PRISM Time Series Data
Location:  Lat: 35.9192   Lon: -106.6148   Elev: 2686m
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2020-Sep-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm)
2018-05-21,0.00
2018-05-22,7.59
2018-05-23,0.00
2018-05-24,0.00
2018-05-25,0.00
2018-05-26,0.00
2018-05-27,0.00
2018-05-28,0.00
2018-05-29,0.00
2018-05-30,0.00
2018-05-31,0.00
2018-06-01,0.00
2018-06-02,0.00
2018-06-03,0.00
2018-06-04,0.03
2018-06-05,0.00
2018-06-06,0.00
2018-06-07,0.00
2018-06-08,0.00
2018-06-09,0.00
2018-06-10,0.00
2018-06-11,0.00
2018-06-12,0.00
2018-06-13,0.00
2018-06-14,0.00
2018-06-15,0.00
2018-06-16,0.67
2018-06-17,15.48
2018-06-18,0.00
2018-06-19,0.34
2018-06-20,0.00
2018-06-21,0.00
2018-06-22,0.00
2018-06-23,0.00
2018-06-24,0.00
2018-06-25,0.00
2018-06-26,0.00
2018-06-27,0.00
2018-06-28,0.00
2018-06-29,0.00
2018-06-30,0.00
2018-07-01,0.00
2018-07-02,0.00
2018-07-03,0.00
2018-07-04,0.00
2018-07-05,0.00
2018-07-06,5.26
2018-07-07,0.83
2018-07-08,0.64
2018-07-09,2.10
2018-07-10,1.24
2018-07-11,0.00
2018-07-12,4.12
2018-07-13,7.63
2018-07-14,7.96
2018-07-15,0.87
2018-07-16,2.47
2018-07-17,4.40
2018-07-18,8.83
2018-07-19,0.10
2018-07-20,3.40
2018-07-21,1.51
2018-07-22,0.00
2018-07-23,0.00
2018-07-24,13.23
2018-07-25,3.14
2018-07-26,1.91
2018-07-27,5.32
2018-07-28,15.54
2018-07-29,10.69
2018-07-30,0.62
2018-07-31,0.00
2018-08-01,14.89
2018-08-02,2.98
2018-08-03,2.45
2018-08-04,0.00
2018-08-05,0.23
2018-08-06,0.25
2018-08-07,0.00
2018-08-08,0.57
2018-08-09,0.00
2018-08-10,1.11
2018-08-11,4.15
2018-08-12,0.37
2018-08-13,0.59
2018-08-14,1.70
2018-08-15,0.90
2018-08-16,1.42
2018-08-17,3.76
2018-08-18,12.91
2018-08-19,0.56
2018-08-20,0.04
2018-08-21,0.00
2018-08-22,0.56
2018-08-23,4.07
2018-08-24,0.40
2018-08-25,0.44
2018-08-26,8.09
2018-08-27,3.56
2018-08-28,0.00
2018-08-29,0.43
2018-08-30,0.00
2018-08-31,0.00
2018-09-01,6.95
2018-09-02,0.28
2018-09-03,2.69
2018-09-04,5.26
2018-09-05,3.06
2018-09-06,5.03
2018-09-07,3.96
2018-09-08,2.14
2018-09-09,0.78
2018-09-10,1.41
2018-09-11,0.01
2018-09-12,0.00
2018-09-13,0.00
2018-09-14,0.00
2018-09-15,0.00
2018-09-16,0.00
2018-09-17,0.00
2018-09-18,0.00
2018-09-19,0.00
2018-09-20,8.96
2018-09-21,2.29
2018-09-22,0.00
2018-09-23,0.00
2018-09-24,0.00
2018-09-25,0.00
2018-09-26,0.00
2018-09-27,0.00
2018-09-28,0.00
2018-09-29,0.00
2018-09-30,0.00
2018-10-01,0.00
2018-10-02,0.75
2018-10-03,3.63
2018-10-04,1.34
2018-10-05,0.21
2018-10-06,1.65
2018-10-07,0.67
2018-10-08,7.57
2018-10-09,0.89
2018-10-10,2.62
2018-10-11,0.00
2018-10-12,2.21
2018-10-13,0.00
2018-10-14,0.00
2018-10-15,9.34
2018-10-16,2.89
2018-10-17,1.28
2018-10-18,3.09
2018-10-19,0.00
2018-10-20,0.00
2018-10-21,0.00
2018-10-22,0.00
2018-10-23,1.92
2018-10-24,29.84
2018-10-25,18.26
2018-10-26,0.00
2018-10-27,0.00
2018-10-28,0.00
2018-10-29,0.00
2018-10-30,0.00
2018-10-31,9.05
2018-11-01,3.71
2018-11-02,0.87
2018-11-03,0.03
2018-11-04,0.00
2018-11-05,0.00
2018-11-06,0.00
2018-11-07,0.00
2018-11-08,0.02
2018-11-09,0.00
2018-11-10,0.00
2018-11-11,0.00
2018-11-12,3.04
2018-11-13,3.09
2018-11-14,2.42
2018-11-15,0.00
2018-11-16,0.00
2018-11-17,0.00
2018-11-18,0.00
2018-11-19,0.00
2018-11-20,0.00
2018-11-21,0.00
2018-11-22,0.00
2018-11-23,2.04
2018-11-24,1.36
2018-11-25,0.00
2018-11-26,0.00
2018-11-27,0.00
2018-11-28,0.00
2018-11-29,0.00
2018-11-30,0.00
2018-12-01,2.60
2018-12-02,4.14
2018-12-03,6.71
2018-12-04,1.16
2018-12-05,0.00
2018-12-06,1.25
2018-12-07,2.99
2018-12-08,0.67
2018-12-09,0.00
2018-12-10,0.00
2018-12-11,1.10
2018-12-12,0.00
2018-12-13,0.59
2018-12-14,0.00
2018-12-15,0.00
2018-12-16,0.00
2018-12-17,0.03
2018-12-18,0.00
2018-12-19,0.00
2018-12-20,0.00
2018-12-21,0.00
2018-12-22,0.00
2018-12-23,0.00
2018-12-24,0.00
2018-12-25,0.00
2018-12-26,0.00
2018-12-27,6.25
2018-12-28,6.33
2018-12-29,7.19
2018-12-30,0.00
2018-12-31,1.27
