Year,Site,Well#,DOY,CO2_conc_0,CO2_conc_10,CO2_conc_20,CO2_conc_30,Diff_coef_0-10,Diff_coef_10-20,Diff_coef_20-30,CO2_flux_0-10,CO2_flux_10-20,CO2_flux_20-30,CO2_prod_0-20,CO2_prod_10-30,Soil_CO2_prod
2007,Ext,NGW02,157,380,2691.133,-9999,62041.834,4.03258E-06,0,0,14675.97041,0,0,14675.97041,0,14675.97041
2007,Ext,NGW02,162,380,1961.915,-9999,-9999,7.28975E-06,0,0,18159.10104,0,0,18159.10104,0,18159.10104
2007,Ext,NGW02,184,380,10853.8686,36465.523,87659.1486,2.99223E-06,1.26539E-08,0.00E+00,49351.58995,510.3411062,0,48841.24884,510.3411062,49351.58995
2007,Ext,NGW02,191,380,11790.748,44414.677,61069.705,4.49338E-06,1.26539E-08,1.70E-09,80739.43579,650.068588,44.58544738,80089.3672,605.4831407,80694.85034
2007,Ext,NGW02,198,380,23740.449,45811.938,-9999,3.55507E-06,9.27103E-09,1.70E-09,130775.942,322.2244875,0,130453.7175,322.2244875,130775.942
2007,Ext,NGW02,205,380,10341.4102,48175.1789,-9999,2.86605E-06,1.02932E-08,1.70E-09,44957.64604,613.2353869,0,44344.41066,613.2353869,44957.64604
2007,Ext,NGW02,211,380,7018.289,41719.847,-9999,4.49338E-06,1.02932E-08,1.70E-09,46970.77777,562.4663912,0,46408.31137,562.4663912,46970.77777
2007,Ext,NGW02,222,380,8342.66,43584.504,47529.742,2.86605E-06,1.736E-08,1.70E-09,35936.92486,963.3990302,10.5613873,34973.52583,952.8376429,35926.36347
2007,Ext,NGW02,228,380,11254.0206,32968.0762,35877.5816,4.49338E-06,1.736E-08,1.70E-09,76941.69462,593.5926652,7.788735024,76348.10195,585.8039302,76933.90588
2007,Ext,NGW02,242,380,20507.849,54845.499,51571.444,4.83759E-06,1.24688E-08,1.70E-09,153329.4553,674.2101284,0,152655.2452,674.2101284,153329.4553
2007,Ext,NGW02,250,380,28161.822,55190.362,56664.646,4.11251E-06,8.6093E-09,1.7E-09,179914.4508,366.4287153,3.946652729,179548.0221,362.4820625,179910.5042
2007,Ext,NGW02,256,380,28469.319,69031.688,69157.854,4.58639E-06,1.69291E-08,1.7E-09,202866.7935,1081.327584,0.337745908,201785.4659,1080.989838,202866.4557
2007,Ext,NGW03,157,380,1023.322,-9999,-9999,5.22273E-06,0,0.00E+00,5290.838044,0,0,5290.838044,0,5290.838044
2007,Ext,NGW03,171,380,1178.936,13868.745,-9999,4.487E-06,6.76735E-09,0.00E+00,5645.043436,135.2297689,0,5509.813667,135.2297689,5645.043436
2007,Ext,NGW03,180,380,1039.9414,19610.4988,-9999,4.69179E-06,2.08612E-08,0.00E+00,4875.761631,610.0452975,0,4265.716333,610.0452975,4875.761631
2007,Ext,NGW03,184,380,3250.0222,15464.659,-9999,3.67043E-06,2.37833E-08,0.00E+00,16588.27237,457.4581186,0,16130.81425,457.4581186,16588.27237
2007,Ext,NGW03,191,380,7020.7555,16541.9425,34249.6585,4.34891E-06,2.37833E-08,1.70E-09,45477.52341,356.5840199,47.4034892,45120.93939,309.1805307,45430.11992
2007,Ext,NGW03,198,380,2661.087,29737.701,44170.257,4.06861E-06,1.51178E-08,1.70E-09,14614.59842,644.5889376,38.63589819,13970.00949,605.9530394,14575.96252
2007,Ext,NGW03,205,380,1668.3497,24838.7476,40415.3021,4.96119E-06,3.15249E-08,1.70E-09,10065.11442,1150.234621,41.69837787,8914.879797,1108.536243,10023.41604
2007,Ext,NGW03,211,380,1567.094,22924.166,-9999,4.34891E-06,3.15249E-08,1.70E-09,8129.511044,1060.216735,0,7069.294308,1060.216735,8129.511044
2007,Ext,NGW03,222,380,9564.6522,13094.1331,30866.752,4.06861E-06,3.15249E-08,1.70E-09,58844.75408,175.2119728,47.57723402,58669.54211,127.6347387,58797.17685
2007,Ext,NGW03,228,380,3383.3836,17590.9962,35946.3738,4.34891E-06,3.15249E-08,1.70E-09,20567.90797,705.3002701,49.13727687,19862.6077,656.1629932,20518.77069
2007,Ext,NGW03,242,380,1382.5765,25618.569,43713.712,3.35022E-06,1.85564E-08,1.7E-09,5289.204164,708.1965904,48.44062982,4581.007574,659.7559606,5240.763534
2007,Ext,NGW03,250,380,887.568,24792.03,44870.374,2.79639E-06,3.60389E-08,1.7E-09,2235.068556,1356.591781,53.74965145,878.4767749,1302.842129,2181.318904
2007,Ext,NGW03,256,380,1066.0638,32443.548,60767.815,4.04662E-06,2.14048E-08,1.7E-09,4371.749862,1057.617652,75.82395634,3314.132209,981.7936962,4295.925905
2007,Ext,NGW04,157,380,736.501,45703.66,-9999,7.37649E-06,0,0,4141.037511,0,0,4141.037511,0,4141.037511
2007,Ext,NGW04,162,380,750.125,40602.38,-9999,7.55213E-06,2.66093E-08,0,4401.663977,1669.880329,0,2731.783647,1669.880329,4401.663977
2007,Ext,NGW04,171,380,704.846,6046.26,-9999,6.70243E-06,8.21225E-08,0,3428.534779,690.7442464,0,2737.790533,690.7442464,3428.534779
2007,Ext,NGW04,180,380,864.1948,3041.4999,-9999,8.15358E-06,5.19888E-07,1.1689E-08,6216.803175,1782.492737,0,4434.310439,1782.492737,6216.803175
2007,Ext,NGW04,184,380,786.3166,4135.571,-9999,7.81602E-06,1.3164E-07,1.7E-09,5000.910975,694.2813265,0,4306.629648,694.2813265,5000.910975
2007,Ext,NGW04,191,380,1151.08,7871.365,-9999,7.56266E-06,1.3164E-07,1.7E-09,9182.749425,1393.076735,0,7789.67269,1393.076735,9182.749425
2007,Ext,NGW04,198,380,974.916,3017.007,70170.213,8.06758E-06,5.38296E-07,1.7E-09,7557.845514,1730.992892,179.7688802,5826.852622,1551.224012,7378.076634
2007,Ext,NGW04,205,380,929.938,3236.9284,16991.4848,7.89598E-06,2.30657E-07,1.7E-09,6837.831801,837.9362235,36.8208958,5999.895578,801.1153277,6801.010905
2007,Ext,NGW04,211,380,996.638,3588.71,37826.078,7.56266E-06,2.30657E-07,1.7E-09,7343.508119,941.4824711,91.6533055,6402.025648,849.8291656,7251.854813
2007,Ext,NGW04,222,380,963.9881,5612.5727,19519.197,6.1582E-06,2.66093E-08,1.7E-09,5663.133673,194.7839584,37.227981,5468.349714,157.5559774,5625.905692
2007,Ext,NGW04,228,380,894.7246,3359.104,22175.794,7.56266E-06,2.66093E-08,1.7E-09,6129.827028,103.2618777,50.37220843,6026.56515,52.88966931,6079.45482
2007,Ext,NGW04,242,380,967.3305,3450.821,35600.444,7.41666E-06,3.40579E-07,2.04985E-08,6859.454836,1331.92455,1037.757405,5527.530286,294.1671454,5821.697431
2007,Ext,NGW04,250,380,508.4664,2523.3212,32654.878,8.02509E-06,3.99268E-07,4.27183E-09,1623.446711,1266.796182,202.6908337,356.6505291,1064.105348,1420.755878
2007,Ext,NGW04,256,380,580.3247,3046.87,32695.88,8.02509E-06,3.72795E-07,1.7E-09,2531.529454,1447.965857,79.37028837,1083.563597,1368.595569,2452.159165
2007,Ext,NGW05,157,380,1225.159,-9999,-9999,6.24759E-06,0,0,8314.765299,0,0,8314.765299,0,8314.765299
2007,Ext,NGW05,162,380,2606.9,-9999,-9999,6.23468E-06,1.67753E-07,0,21863.1965,0,0,21863.1965,0,21863.1965
2007,Ext,NGW05,184,380,1513.555,17839.315,-9999,6.47001E-06,1.78948E-08,0,11549.04763,460.044866,0,11089.00276,460.044866,11549.04763
2007,Ext,NGW05,191,380,1630.429,23891.9605,31679.032,5.49022E-06,1.78948E-08,0,10810.5519,627.3094346,0,10183.24246,627.3094346,10810.5519
2007,Ext,NGW05,198,380,1526.592,34569.315,41336.244,7.03534E-06,7.21508E-08,1.7E-09,12702.61305,3754.188639,18.11504351,8948.424407,3736.073595,12684.498
2007,Ext,NGW05,205,380,1269.4446,25995.819,39297.835,6.26631E-06,1.00772E-07,1.7E-09,8776.665516,3923.725027,35.60944685,4852.940489,3888.11558,8741.05607
2007,Ext,NGW05,211,380,1467.014,23314.478,28268.438,5.49022E-06,1.00772E-07,1.7E-09,9397.751699,3466.882766,13.26173231,5930.868932,3453.621034,9384.489966
2007,Ext,NGW05,222,380,4916.0676,29458.09,-9999,3.37308E-06,1.79556E-08,1.7E-09,24093.77037,693.9196021,0,23399.85076,693.9196021,24093.77037
2007,Ext,NGW05,228,380,3152.7274,26477.3298,45581.3284,5.49022E-06,1.79556E-08,1.7E-09,23971.54373,659.4973532,51.14133247,23312.04637,608.3560208,23920.40239
2007,Ext,NGW05,242,380,1134.8128,33571.543,46569.416,3.95832E-06,1.56482E-08,1.7E-09,4704.879267,799.282619,34.79525719,3905.596648,764.4873618,4670.08401
2007,Ext,NGW05,250,380,1065.8317,32685.426,46253.407,4.06861E-06,8.02733E-09,1.7E-09,4394.025691,399.6924961,36.32143416,3994.333195,363.371062,4357.704257
2007,Ext,NGW05,256,380,1107.1895,42165.245,58079.22,4.98166E-06,1.62524E-08,1.7E-09,5704.540187,1050.786615,42.60165128,4653.753571,1008.184964,5661.938536
2007,Ext,NGW06,150,380,3862.536,-9999,40432.572,4.64611E-06,0,0,25479.1171,0,0,25479.1171,0,25479.1171
2007,Ext,NGW06,157,380,778.993,12538.654,-9999,4.64611E-06,1.19746E-08,0,2919.134036,221.746052,0,2697.387984,221.746052,2919.134036
2007,Ext,NGW06,162,380,613.31,11968.955,34025.4875,6.20462E-06,1.19746E-08,1.90619E-09,2279.540527,214.1277241,66.20673116,2065.412803,147.920993,2213.333796
2007,Ext,NGW06,171,380,768.058,11529.901,23650.802,4.76266E-06,5.48953E-09,1.70E-09,2910.351065,93.0295608,32.44760644,2817.321504,60.58195436,2877.903458
2007,Ext,NGW06,180,380,551.7564,10901.2784,19883.8824,6.22608E-06,3.12272E-09,1.7E-09,1683.939459,50.89232367,24.04639716,1633.047136,26.84592652,1659.893062
2007,Ext,NGW06,184,380,4565.9774,11783.9422,24968.2302,4.69531E-06,1.19746E-08,1.70E-09,30949.97124,136.1055559,35.29428944,30813.86569,100.8112665,30914.67695
2007,Ext,NGW06,198,380,1789.083,11737.047,-9999,5.26424E-06,1.1438E-09,1.7E-09,11680.76353,17.91772628,0,11662.8458,17.91772628,11680.76353
2007,Ext,NGW06,205,380,705.6814,14315.2046,30566.4942,6.83732E-06,2.6579E-08,1.7E-09,3506.531997,569.6144789,43.5046412,2936.917518,526.1098377,3463.027355
2007,Ext,NGW06,211,380,586.31,13466.606,28658.75,5.22885E-06,2.6579E-08,1.70E-09,1698.734789,539.0933236,40.66931241,1159.641465,498.4240111,1658.065477
2007,Ext,NGW06,222,380,6606.462,11067.225,23674.7499,3.487E-06,1.9083E-08,1.70E-09,34189.47054,134.0465061,33.75029679,34055.42403,100.2962093,34155.72024
2007,Ext,NGW06,228,380,1137.5206,17056.845,36403.6396,5.22885E-06,1.9083E-08,1.70E-09,6237.344756,478.3777608,51.79129645,5758.966995,426.5864643,6185.55346
2007,Ext,NGW06,242,380,778.8201,16268.642,37462.626,5.5587E-06,2.32137E-08,1.7E-09,3490.997187,566.2260159,56.73621554,2924.771171,509.4898004,3434.260972
2007,Ext,NGW06,250,380,625.0445,20150.54,38470.758,3.6229E-06,1.9689E-08,1.7E-09,1397.978575,605.3740553,49.04315475,792.6045197,556.3309005,1348.93542
2007,Ext,NGW06,256,380,639.5135,22042.186,48011.195,6.21242E-06,5.82753E-08,1.7E-09,2538.749483,1964.045338,69.51893952,574.7041445,1894.526399,2469.230543
2006,Min,OGW11,151,375,560.1536,8261.097255,7319.88166,7.80546E-06,7.13893E-07,0,2275.775503,0,0,2275.775503,0,2275.775503
2006,Min,OGW11,153,375,667.9974,6291.1362,3683.691887,7.80546E-06,7.13893E-07,0,3601.31429,0,0,3601.31429,0,3601.31429
2006,Min,OGW11,156,375,562.9824,10045.7776,5481.030067,7.80546E-06,7.13893E-07,0,2310.545088,0,0,2310.545088,0,2310.545088
2006,Min,OGW11,164,375,538.1059,1466.0359,-9999,7.80546E-06,7.13893E-07,0,2004.780958,1043.15153,0,961.6294283,1043.15153,2004.780958
2006,Min,OGW11,173,375,469.6721,929.8422,-9999,7.80546E-06,7.13893E-07,1.7E-09,1163.641679,517.3096504,0,646.3320288,517.3096504,1163.641679
2006,Min,OGW11,178,375,563.3546,1058.6696,2169.255206,7.80546E-06,7.13893E-07,1.7E-09,2315.119904,556.8185101,2.973033494,1758.301394,553.8454766,2312.14687
2006,Min,OGW11,186,375,774.3478,1219.174,1914.70753,7.80546E-06,7.13893E-07,2.05426E-07,4908.497272,500.0604907,224.9946127,4408.436781,275.065878,4683.502659
2006,Min,OGW11,192,375,924.0514,1089.2863,1557.675901,7.62315E-06,3.61084E-07,4.61365E-09,6590.923841,93.95250806,3.402912112,6496.971333,90.54959595,6587.520929
2006,Min,OGW11,213,375,651.1293,1068.7101,12262.1433,8.0097E-06,2.97117E-06,1.7E-09,3482.793167,1953.742021,29.96477863,1529.051145,1923.777243,3452.828388
2006,Min,OGW11,219,375,526.3713,1122.73069,1409.507607,7.56627E-06,3.82122E-07,2.05426E-07,1803.532938,358.8462727,92.76800962,1444.686665,266.078263,1710.764928
2006,Min,OGW11,244,375,801.5,1470.5,-9999,7.56627E-06,3.82122E-07,1.7E-09,5081.58943,402.5561771,0,4679.033253,402.5561771,5081.58943
2006,Min,OGW12,152,375,865.0028,39939.55929,17962.30236,7.48501E-06,0,0,5775.499485,0,0,5775.499485,0,5775.499485
2006,Min,OGW12,174,375,643.6295,2263.1749,-9999,7.48501E-06,5.42378E-07,0,3166.246272,1383.22864,0,1783.017632,1383.22864,3166.246272
2006,Min,OGW12,198,375,637.5322,2439.705278,8457.526258,7.48501E-06,5.42378E-07,1.7E-09,3094.379432,1539.20811,16.10968415,1555.171321,1523.098426,3078.269748
2006,Min,OGW12,226,375,784.4,1517.4,4244.4,7.48501E-06,5.42378E-07,1.7E-09,4825.461179,626.043946,7.300168754,4199.417233,618.7437772,4818.16101
2006,Min,OGW12,233,375,1025.213,-9999,-9999,7.48501E-06,0,0,7663.843648,0,0,7663.843648,0,7663.843648
2006,Min,OGW12,244,375,556.2,-9999,-9999,7.48501E-06,0,0,2135.743932,0,0,2135.743932,0,2135.743932
2006,Min,OGW12,254,375,665.9,1307.7,3014.9,7.48501E-06,5.42378E-07,1.7E-09,3428.741224,548.1514386,4.570167986,2880.589785,543.5812707,3424.171056
2006,Min,OGW13,151,375,498.2328,588.632764,1807.736997,5.58291E-06,0,0,1083.392308,0,0,1083.392308,0,1083.392308
2006,Min,OGW13,153,375,822.6081323,1940.504818,1237.995107,5.58291E-06,0,0,3935.114739,0,0,3935.114739,0,3935.114739
2006,Min,OGW13,156,375,467.5536,-9999,-9999,5.58291E-06,0,0,813.6783253,0,0,813.6783253,0,813.6783253
2006,Min,OGW13,186,375,852.559,19637.97631,28806.56957,5.58291E-06,8.21133E-08,1.7E-09,4198.42564,2429.030812,24.54428971,1769.394828,2404.486523,4173.881351
2006,Min,OGW13,192,375,930.5312,10710.27671,14278.93573,6.40399E-06,1.57378E-08,1.7E-09,5602.193956,242.3659066,9.553286778,5359.828049,232.8126198,5592.640669
2006,Min,OGW13,198,375,512.0467,7801.363552,1428.495629,5.90545E-06,1.3359E-08,1.7E-09,1274.442452,153.3416782,0,1121.100774,153.3416782,1274.442452
2006,Min,OGW13,205,375,699.1528,5989.779552,29246.78453,5.93553E-06,4.2409E-08,1.7E-09,3029.756761,353.3165339,62.25891494,2676.440227,291.057619,2967.497846
2006,Min,OGW13,213,375,894.7181,5976.546681,7516.021249,6.68555E-06,1.7E-09,1.7E-09,5471.463806,13.60403602,4.121167634,5457.85977,9.482868383,5467.342639
2006,Min,OGW13,219,375,1013.2938,7378.995525,6096.046162,6.19729E-06,2.5106E-08,1.7E-09,6229.047063,251.6653467,0,5977.381717,251.6653467,6229.047063
2006,Min,OGW13,226,375,1142.2,-9999,-9999,6.19729E-06,2.5106E-08,0,7487.030122,0,0,7487.030122,0,7487.030122
2006,Min,OGW13,233,375,497.0502,3666.0294,-9999,6.19729E-06,2.5106E-08,0,1191.076022,125.284263,0,1065.791759,125.284263,1191.076022
2006,Min,OGW13,244,375,547.86,1391.528,-9999,6.19729E-06,2.5106E-08,0,1686.923914,33.35406038,0,1653.569854,33.35406038,1686.923914
2006,Min,OGW13,254,375,510.7236,3585.3654,-9999,6.19729E-06,2.5106E-08,0,1324.513401,121.5546735,0,1202.958728,121.5546735,1324.513401
2006,Min,OGW14,160,375,7435.6814,-9999,9762.378454,7.35817E-06,0,0,81811.68411,0,0,81811.68411,0,81811.68411
2006,Min,OGW14,173,375,733.7934,1144.9513,929.8389258,7.35817E-06,1.38941E-07,1.7E-09,4157.317211,89.95786837,0,4067.359342,89.95786837,4157.317211
2006,Min,OGW14,174,375,933.3429,1308.5455,1247.058774,7.35817E-06,1.38941E-07,1.7E-09,6469.485078,82.09115307,0,6387.393925,82.09115307,6469.485078
2006,Min,OGW14,198,375,1136.0827,1909.381995,3392.489481,7.35817E-06,1.38941E-07,1.7E-09,8818.618758,169.1913404,3.970273167,8649.427417,165.2210672,8814.648484
2006,Min,OGW14,213,375,961.6381,1230.424626,3972.392001,7.56749E-06,4.95302E-07,1.7E-09,6990.70026,209.6410744,7.340236362,6781.059185,202.3008381,6983.360024
2006,Min,OGW14,219,375,1064.5488,1349.133519,764.259545,5.64402E-06,1.84764E-07,1.7E-09,6128.479772,82.79964474,0,6045.680128,82.79964474,6128.479772
2006,Min,OGW14,226,375,930.3,-9999,-9999,5.64402E-06,0,0,4935.321209,0,0,4935.321209,0,4935.321209
2006,Min,OGW14,233,375,537.396,984.8676,-9999,5.64402E-06,1.84764E-07,0,1443.321489,130.1914228,0,1313.130067,130.1914228,1443.321489
2006,Min,OGW14,244,375,614.356,2110.516,-9999,5.64402E-06,1.84764E-07,0,2127.316304,435.3062835,0,1692.01002,435.3062835,2127.316304
2006,Min,OGW14,254,375,787.5672,1114.746,-9999,5.64402E-06,1.84764E-07,0,3666.759684,95.19235073,0,3571.567333,95.19235073,3666.759684
2006,Min,NGW13,156,375,439.2784,969.4384,-9999,7.45605E-06,0,0,754.696793,0,0,754.696793,0,754.696793
2006,Min,NGW13,174,375,1163.6888,8653.4926,-9999,7.45605E-06,3.46762E-07,0,9260.04549,4089.786656,0,5170.258834,4089.786656,9260.04549
2006,Min,NGW13,226,375,471.8,1632.1,-9999,7.78308E-06,3.46762E-07,0,1186.385766,633.5786069,0,552.8071594,633.5786069,1186.385766
2006,Min,NGW13,233,375,566.7384,4021.806,-9999,7.78308E-06,3.46762E-07,0,2349.955667,1886.63011,0,463.3255574,1886.63011,2349.955667
2006,Min,NGW13,254,375,686.9,-9999,-9999,7.78308E-06,0,0,3822.662402,0,0,3822.662402,0,3822.662402
2006,Min,NGW14,151,375,756.8856,1522.117339,1120.878653,5.32528E-06,0,0,3202.394424,0,0,3202.394424,0,3202.394424
2006,Min,NGW14,153,375,715.9764,267.3459519,1051.494833,5.32528E-06,0,0,2859.340394,0,0,2859.340394,0,2859.340394
2006,Min,NGW14,160,375,512.4312,42203.3876,8870.799742,5.32528E-06,1.13541E-08,0,1152.462697,745.4054421,0,407.057255,745.4054421,1152.462697
2006,Min,NGW14,164,375,630.8989,2508.4106,1263.350236,5.32528E-06,7.96336E-08,0,2145.902361,235.4387799,0,1910.463581,235.4387799,2145.902361
2006,Min,NGW14,205,375,691.096,1883.5024,52083.84664,5.32528E-06,7.96336E-08,1.7E-09,2650.699759,149.5270085,134.3861329,2501.17275,15.14087558,2516.313626
2006,Min,NGW14,213,375,792.9997,23208.72975,-9999,6.65823E-06,1.13541E-08,0,4382.619337,400.7777372,0,3981.8416,400.7777372,4382.619337
2006,Min,NGW14,219,375,708.6113,3362.4813,-9999,5.83586E-06,2.01623E-07,0,3065.805442,842.5925754,0,2223.212866,842.5925754,3065.805442
2006,Min,NGW14,226,375,648.9,-9999,-9999,5.83586E-06,0,0,2517.073344,0,0,2517.073344,0,2517.073344
2006,Min,NGW14,233,375,632.7588,-9999,-9999,5.83586E-06,0,0,2368.739703,0,0,2368.739703,0,2368.739703
2006,Min,NGW14,244,375,859.56,-9999,-9999,5.83586E-06,0,0,4452.986709,0,0,4452.986709,0,4452.986709
2006,Min,NGW14,254,375,741.4266,2037.558,-9999,5.83586E-06,7.96336E-08,0,3367.369943,162.5340579,0,3204.835885,162.5340579,3367.369943
2006,Min,NGW16,152,375,543.833,25140.6563,10004.6753,7.6135E-06,0,0,2024.14074,0,0,2024.14074,0,2024.14074
2006,Min,NGW16,160,375,413.4028,13412.3366,-9999,7.6135E-06,1.70E-09,0,460.411602,34.79809694,0,425.613505,34.79809694,460.411602
2006,Min,NGW16,173,375,570.4194,622.1545,-9999,7.6135E-06,7.8499E-07,0,2342.885389,63.95115371,0,2278.934235,63.95115371,2342.885389
2006,Min,NGW16,213,375,565.4717,731.4333,-9999,7.6135E-06,7.8499E-07,0,2283.567358,205.1496139,0,2078.417744,205.1496139,2283.567358
2006,Min,NGW16,226,375,506.5,638.5,-9999,7.6135E-06,7.8499E-07,0,1576.554982,163.1687634,0,1413.386219,163.1687634,1576.554982
2006,Min,NGW16,233,375,537.396,680.4402,-9999,7.6135E-06,7.8499E-07,0,1946.967474,176.8207971,0,1770.146677,176.8207971,1946.967474
2006,Min,NGW16,244,375,502.144,622.668,-9999,7.6135E-06,7.8499E-07,0,1524.330849,148.98297,0,1375.347879,148.98297,1524.330849
2006,Min,NGW16,254,375,691.0914,812.7348,-9999,7.6135E-06,7.8499E-07,0,3789.623357,150.3666905,0,3639.256666,150.3666905,3789.623357
2006,Min,NGW17,153,375,735.168,63923.511,28433.12602,7.05726E-06,0,0,4002.579262,0,0,4002.579262,0,4002.579262
2006,Min,NGW17,163,375,597.1799,25122.1137,-9999,7.05726E-06,5.10517E-08,0,2469.10514,1971.59034,0,497.5147999,1971.59034,2469.10514
2006,Min,NGW17,173,375,496.9011,25822.594,-9999,7.05726E-06,1.7E-09,0,1354.697849,67.79678474,0,1286.901064,67.79678474,1354.697849
2006,Min,NGW17,178,375,550.1462,1748.8085,-9999,7.05726E-06,2.40023E-07,0,1946.415417,453.0523941,0,1493.363023,453.0523941,1946.415417
2006,Min,NGW17,186,375,740.1304,4742.191038,-9999,7.05726E-06,2.40023E-07,1.7E-09,4057.726858,1512.638842,0,2545.088016,1512.638842,4057.726858
2006,Min,NGW17,192,375,713.4579,6868.576476,66829.80318,6.98486E-06,5.10517E-08,1.7E-09,3722.724924,494.8177405,160.5159786,3227.907183,334.3017619,3562.208945
2006,Min,NGW17,198,375,596.8342,5419.403045,-9999,6.16707E-06,5.10517E-08,0,2154.299302,387.692388,0,1766.606914,387.692388,2154.299302
2006,Min,NGW17,205,375,546.0736,2866.432,-9999,6.4797E-06,3.01182E-07,1.7E-09,1745.568345,1100.481437,0,645.0869078,1100.481437,1745.568345
2006,Min,NGW17,219,375,486.5063,2032.6988,-9999,7.70755E-06,3.33759E-07,0,1353.364339,812.6341008,0,540.7302382,812.6341008,1353.364339
2006,Min,NGW17,226,375,506.5188,638.527,-9999,7.70755E-06,3.33759E-07,0,1596.258273,69.37969555,0,1526.878577,69.37969555,1596.258273
2006,Min,NGW17,233,375,526.3926,-9999,-9999,7.70755E-06,0,0,1837.468789,0,0,1837.468789,0,1837.468789
2006,Min,NGW17,244,375,1096.452,-9999,-9999,7.70755E-06,0,0,8756.342997,0,0,8756.342997,0,8756.342997
2006,Min,NGW17,254,375,741.4266,3954.4902,-9999,7.70755E-06,3.33759E-07,0,4447.360313,1688.693387,0,2758.666926,1688.693387,4447.360313
2006,Min,NGW18,156,375,464.0192,750.3056,722.4621506,7.45605E-06,2.33411E-06,0,1045.180103,0,0,1045.180103,0,1045.180103
2006,Min,NGW18,164,375,494.8025,504.0818,-9999,7.45605E-06,2.33411E-06,0,1406.608792,34.10633409,0,1372.502457,34.10633409,1406.608792
2006,Min,NGW18,178,375,569.9588,694.6118861,-9999,7.45605E-06,2.33411E-06,0,2289.023702,458.1660039,0,1830.857698,458.1660039,2289.023702
2006,Min,NGW18,186,375,573.9316,-9999,-9999,7.45605E-06,2.33411E-06,1.7E-09,2335.6686,0,0,2335.6686,0,2335.6686
2006,Min,NGW18,192,375,600.0614,752.3367,3622.8881,7.60163E-06,1.68549E-06,1.7E-09,2694.056239,404.1600214,7.684455313,2289.896218,396.475566,2686.371784
2006,Min,NGW18,198,375,454.3912,579.8767,942.7672,7.71047E-06,1.2741E-06,1.7E-09,963.9448577,251.7662703,0.971456505,712.1785874,250.7948137,962.9734012
2006,Min,NGW18,205,375,527.2744,586.3576,22186.6384,7.88621E-06,1.04226E-06,1.7E-09,1891.01145,96.97059667,57.82387054,1794.040853,39.14672612,1833.187579
2006,Min,NGW18,213,375,627.0381,755.5245,29253.11837,8.2407E-06,1.27899E-06,1.7E-09,3270.612676,258.7757177,76.28795173,3011.836958,182.487766,3194.324724
2006,Min,NGW18,219,375,475.1163,506.4388,19311.3288,8.09674E-06,1.71485E-06,1.7E-09,1276.478706,84.5824743,50.34061988,1191.896232,34.24185442,1226.138086
2006,Min,NGW18,226,375,489.1493,867.8044,17896.8622,8.09674E-06,1.71485E-06,0,1455.398879,1022.510504,0,432.8883744,1022.510504,1455.398879
2006,Min,NGW18,244,375,527.08,593.576,-9999,8.09674E-06,1.71485E-06,0,1939.013743,179.5640901,0,1759.449653,179.5640901,1939.013743
2006,Min,NGW18,254,375,691.0914,846.2916,-9999,8.09674E-06,1.71485E-06,0,4030.152345,419.0986329,0,3611.053712,419.0986329,4030.152345
2006,Mod,OGW06,151,375,770.8068,1397.594988,894.8936459,6.40691E-06,0,0,3993.287295,0,0,3993.287295,0,3993.287295
2006,Mod,OGW06,153,375,738.3666,1882.268782,5396.103497,6.40691E-06,1.73878E-08,0,3665.998733,31.32071677,0,3634.678016,31.32071677,3665.998733
2006,Mod,OGW06,156,375,587.7232,1771.595234,5560.651774,6.40691E-06,1.73878E-08,0,2146.160329,32.41511491,0,2113.745214,32.41511491,2146.160329
2006,Mod,OGW06,164,375,974.233,-9999,-9999,6.40691E-06,0,0,6045.650368,0,0,6045.650368,0,6045.650368
2006,Mod,OGW06,173,375,744.685,4260.268532,3015.416729,6.40691E-06,1.73878E-08,1.7E-09,3729.744951,96.25875166,0,3633.486199,96.25875166,3729.744951
2006,Mod,OGW06,174,375,682.145,10328.96197,1862.001058,6.40691E-06,1.73878E-08,1.7E-09,3098.780077,264.1355412,0,2834.644536,264.1355412,3098.780077
2006,Mod,OGW06,213,375,971.3205,21870.29162,26028.20256,6.40691E-06,1.73878E-08,1.7E-09,6016.26621,572.2261617,11.13071197,5444.040049,561.0954497,6005.135498
2006,Mod,OGW06,226,375,1295.1,-9999,-9999,6.40691E-06,0,0,9282.871443,0,0,9282.871443,0,9282.871443
2006,Mod,OGW07,152,375,581.4167,4080.499783,10926.32023,4.95431E-06,0,0,1610.374453,0,0,1610.374453,0,1610.374453
2006,Mod,OGW07,163,375,562.0355,948.6239,18688.82752,4.95431E-06,4.20725E-07,1.7E-09,1459.170653,256.1216259,0,1203.049027,256.1216259,1459.170653
2006,Mod,OGW07,178,375,613.5936,852.648,39576.44268,4.95431E-06,4.20725E-07,1.7E-09,1861.404809,158.3777517,0,1703.027058,158.3777517,1861.404809
2006,Mod,OGW07,186,375,725.4658,1128.7423,3942.204295,4.95431E-06,6.78419E-08,1.7E-09,2734.183673,43.08238772,7.53162719,2691.101285,35.55076053,2726.652046
2006,Mod,OGW07,192,375,911.0918,1380.8773,3700.068292,4.46331E-06,3.09522E-08,1.7E-09,3767.865494,22.89756383,6.208465571,3744.96793,16.68909826,3761.657028
2006,Mod,OGW07,198,375,690.8016,999.3553,1231.710684,4.40214E-06,2.89801E-09,1.7E-09,2189.160025,1.408087274,0.62201449,2187.751937,0.786072784,2188.53801
