TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
6/26/2016 7:15,12.006,13.114,13.522,12.616,10.832,10.381,13.26,11.481,609.449,10001.67,4032.383,2494.531
6/26/2016 7:30,12.255,13.166,13.509,12.615,10.803,10.379,13.26,11.483,608.797,10002.97,4050.101,2497.923
6/26/2016 7:45,12.502,13.234,13.502,12.623,10.794,10.376,13.259,11.486,607.342,10002.87,4024.458,2497.011
6/26/2016 8:00,12.817,13.301,13.501,12.629,10.777,10.373,13.261,11.493,606.368,10002.26,4030.214,2501.112
6/26/2016 8:15,13.356,13.412,13.517,12.656,10.736,10.354,13.271,11.492,603.783,10001.27,4013.887,2500.931
6/26/2016 8:30,13.993,13.548,13.531,12.675,10.691,10.336,13.28,11.49,598.864,10001.73,4025.633,2483.801
6/26/2016 8:45,14.474,13.675,13.538,12.685,10.673,10.331,13.277,11.489,608.299,10001.89,3992.25,2483.909
6/26/2016 9:00,14.818,13.798,13.548,12.697,10.638,10.327,13.272,11.489,609.628,10000.66,3991.794,2470.132
6/26/2016 9:15,14.979,13.911,13.548,12.705,10.654,10.323,13.266,11.488,607.488,9999.834,3983.652,2450.486
6/26/2016 9:30,15.179,14.029,13.553,12.707,10.653,10.32,13.266,11.488,607.941,9999.911,3989.28,2463.202
6/26/2016 9:45,15.277,14.14,13.556,12.717,10.651,10.317,13.266,11.488,607.222,9999.575,3982.421,2489.582
6/26/2016 10:00,15.396,14.253,13.573,12.747,10.648,10.313,13.265,11.488,610.288,10000.88,4003.585,2489.315
6/26/2016 10:15,15.452,14.356,13.592,12.767,10.646,10.31,13.257,11.489,611.1,10000.15,3973.016,2488.382
6/26/2016 10:30,15.377,14.409,13.565,12.737,10.666,10.308,13.25,11.486,612.6,10000.41,3949.645,2467.846
6/26/2016 10:45,15.537,14.459,13.541,12.709,10.663,10.305,13.251,11.496,615.656,10000.68,3966.146,2482.612
6/26/2016 11:00,16.201,14.562,13.539,12.707,10.62,10.302,13.25,11.5,596.116,10001.05,3969.565,2485.862
6/26/2016 11:15,16.841,14.728,13.569,12.729,10.582,10.288,13.25,11.507,605.838,10001.77,3952.664,2484.225
6/26/2016 11:30,16.686,14.824,13.545,12.69,10.597,10.266,13.252,11.499,642.998,10002.14,3974.652,2487.678
6/26/2016 11:45,16.284,14.862,13.518,12.659,10.647,10.267,13.264,11.501,668.631,10002.12,3961.086,2479.359
6/26/2016 12:00,15.715,14.867,13.504,12.646,10.702,10.268,13.256,11.503,674.835,10001.58,3942.688,2481.787
6/26/2016 12:15,15.023,14.821,13.489,12.632,10.742,10.279,13.257,11.507,687.7,10002.5,3960.019,2497.35
6/26/2016 12:30,14.346,14.725,13.483,12.625,10.791,10.296,13.249,11.502,706.806,10003.38,3952.579,2499.686
6/26/2016 12:45,13.864,14.62,13.474,12.62,10.809,10.286,13.246,11.501,717.678,10004.11,3957.917,2510.191
6/26/2016 13:00,13.531,14.518,13.474,12.616,10.819,10.289,13.238,11.5,726.603,10003.63,3947.246,2508.775
6/26/2016 13:15,13.267,14.424,13.486,12.619,10.828,10.314,13.238,11.493,729.968,10003.09,3962.709,2522.782
6/26/2016 13:30,13.27,14.367,13.503,12.632,10.827,10.319,13.247,11.489,731.969,10003.63,3947.975,2519.69
6/26/2016 13:45,13.491,14.367,13.548,12.672,10.794,10.318,13.249,11.497,740.375,10003.84,3956.245,2523.332
6/26/2016 14:00,13.86,14.419,13.598,12.711,10.771,10.314,13.244,11.494,745.315,10002.88,3953.981,2537.182
6/26/2016 14:15,14.19,14.457,13.595,12.681,10.738,10.31,13.24,11.49,753.668,10001.59,3968.239,2522.715
6/26/2016 14:30,14.513,14.507,13.592,12.666,10.717,10.306,13.238,11.489,763.366,10002.28,3927.258,2524.86
6/26/2016 14:45,14.684,14.575,13.606,12.666,10.693,10.303,13.233,11.488,755.667,10001.32,3966.615,2515.983
6/26/2016 15:00,14.678,14.654,13.625,12.679,10.704,10.3,13.22,11.487,750.411,10000.75,3963.485,2512.818
6/26/2016 15:15,14.678,14.73,13.637,12.678,10.717,10.288,13.217,11.484,752.818,10002.05,3956.159,2514.663
6/26/2016 15:30,14.704,14.792,13.647,12.681,10.715,10.274,13.215,11.483,763.086,10000.32,3956.129,2534.961
6/26/2016 15:45,14.735,14.864,13.682,12.707,10.714,10.272,13.214,11.482,767.679,10002,3971.764,2521.985
6/26/2016 16:00,14.856,14.931,13.692,12.705,10.711,10.265,13.213,11.476,758.542,10001.96,3968.329,2490.495
6/26/2016 16:15,14.875,14.969,13.672,12.675,10.71,10.26,13.214,11.474,766.344,10002.72,3967.181,2501.906
6/26/2016 16:30,14.826,15.006,13.672,12.671,10.713,10.26,13.213,11.473,765.835,10002.74,3983.361,2512.565
6/26/2016 16:45,14.753,15.022,13.656,12.645,10.716,10.26,13.206,11.473,764.929,10001.95,3960.84,2514.207
6/26/2016 17:00,14.62,15.018,13.639,12.618,10.721,10.262,13.205,11.477,759.023,10001.77,3963.202,2497.308
6/26/2016 17:15,14.411,15.011,13.639,12.61,10.753,10.267,13.207,11.488,718.536,10001.27,3976.122,2524.692
6/26/2016 17:30,14.158,14.972,13.638,12.612,10.764,10.266,13.209,11.48,704.714,10002.4,3970.897,2521.482
6/26/2016 17:45,14.015,14.924,13.633,12.603,10.77,10.269,13.211,11.472,722.511,10001.53,3968.036,2514.653
6/26/2016 18:00,13.925,14.887,13.636,12.597,10.775,10.272,13.213,11.469,728.66,10002.87,3964.309,2527.173
6/26/2016 18:15,13.848,14.852,13.637,12.591,10.778,10.273,13.214,11.47,735.168,10003.87,3984.782,2529.902
6/26/2016 18:30,13.8,14.823,13.629,12.587,10.779,10.274,13.214,11.48,741.539,10003.22,3977.723,2534.651
6/26/2016 18:45,13.75,14.799,13.626,12.578,10.781,10.297,13.215,11.484,748.085,10003.22,3973.542,2542.834
6/26/2016 19:00,13.666,14.764,13.623,12.568,10.793,10.303,13.225,11.485,750.994,10003.22,3958.085,2543.561
6/26/2016 19:15,13.489,14.724,13.62,12.564,10.817,10.305,13.232,11.5,713.638,10002.84,3972.878,2515.234
6/26/2016 19:30,13.248,14.666,13.616,12.559,10.845,10.308,13.244,11.509,670.818,10002.99,3993.629,2533.96
6/26/2016 19:45,13.031,14.603,13.613,12.555,10.861,10.336,13.248,11.515,649.892,10004.85,3979.205,2540.091
6/26/2016 20:00,12.859,14.531,13.613,12.556,10.868,10.341,13.254,11.516,649.657,10004.25,3970.702,2544.24
6/26/2016 20:15,12.701,14.457,13.608,12.549,10.873,10.343,13.255,11.517,650.386,10003.45,3967.984,2537.334
6/26/2016 20:30,12.571,14.385,13.606,12.55,10.878,10.345,13.251,11.517,649.295,10003.18,3971.077,2532.787
6/26/2016 20:45,12.484,14.318,13.604,12.546,10.881,10.348,13.255,11.508,658.39,10003.36,3963.255,2540.427
6/26/2016 21:00,12.41,14.255,13.596,12.543,10.886,10.35,13.262,11.518,660.755,10003,3960.163,2539.881
6/26/2016 21:15,12.346,14.197,13.596,12.542,10.893,10.352,13.264,11.519,660.209,10003,3977.443,2552.068
6/26/2016 21:30,12.292,14.141,13.594,12.541,10.914,10.354,13.264,11.519,670.577,10002.91,3986.72,2530.058
6/26/2016 21:45,12.236,14.087,13.584,12.539,10.918,10.356,13.264,11.519,669.213,10003.09,3959.981,2545.338
6/26/2016 22:00,12.168,14.033,13.581,12.537,10.917,10.357,13.254,11.512,672.305,10002.63,3991.632,2534.06
6/26/2016 22:15,12.116,13.978,13.575,12.532,10.902,10.359,13.251,11.506,686.948,10003,3965.256,2544.792
6/26/2016 22:30,12.054,13.923,13.571,12.53,10.905,10.361,13.252,11.506,701.773,10003.27,3976.352,2544.065
6/26/2016 22:45,11.973,13.865,13.563,12.528,10.922,10.363,13.252,11.506,709.413,10003,3979.626,2549.34
6/26/2016 23:00,11.904,13.804,13.558,12.527,10.908,10.365,13.252,11.505,720.509,10002.91,3981.081,2541.882
6/26/2016 23:15,11.825,13.743,13.548,12.525,10.922,10.368,13.244,11.502,722.328,10002.27,3962.345,2546.247
6/26/2016 23:30,11.744,13.682,13.541,12.524,10.936,10.37,13.244,11.495,722.692,10002.54,3970.895,2531.15
6/26/2016 23:45,11.654,13.618,13.527,12.521,10.941,10.372,13.246,11.495,716.325,10002.45,3984.537,2556.434
6/27/2016 0:00,11.556,13.555,13.524,12.525,10.945,10.374,13.241,11.495,711.141,10002.36,3968.894,2528.058
6/27/2016 0:15,11.447,13.49,13.515,12.527,10.949,10.376,13.241,11.494,707.321,10002.18,3970.713,2515.142
6/27/2016 0:30,11.338,13.421,13.503,12.526,10.953,10.378,13.242,11.495,702.319,10002.36,3965.256,2505.138
6/27/2016 0:45,11.245,13.354,13.49,12.526,10.957,10.38,13.242,11.495,702.956,10002.27,3963.073,2520.781
6/27/2016 1:00,11.161,13.29,13.48,12.526,10.96,10.382,13.243,11.495,698.499,10002.09,3967.984,2524.238
6/27/2016 1:15,11.077,13.225,13.469,12.526,10.963,10.385,13.243,11.495,695.68,10001.82,3957.07,2522.964
6/27/2016 1:30,11.005,13.164,13.457,12.525,10.966,10.386,13.251,11.495,690.495,10001.91,3965.62,2530.422
6/27/2016 1:45,10.965,13.109,13.442,12.523,10.967,10.388,13.257,11.494,686.494,10002.09,3966.347,2521.327
6/27/2016 2:00,10.94,13.06,13.435,12.525,10.968,10.39,13.264,11.495,690.041,10002.27,3970.531,2524.601
6/27/2016 2:15,10.916,13.014,13.423,12.523,10.969,10.409,13.272,11.495,693.224,10002.63,3965.62,2502.046
6/27/2016 2:30,10.887,12.968,13.409,12.521,10.97,10.399,13.272,11.495,691.951,10002.18,3972.714,2492.223
6/27/2016 2:45,10.859,12.925,13.394,12.521,10.971,10.415,13.273,11.495,687.767,10002.09,3963.619,2510.231
6/27/2016 3:00,10.818,12.882,13.384,12.519,10.973,10.423,13.273,11.495,686.948,10002.36,3977.261,2512.232
6/27/2016 3:15,10.762,12.833,13.366,12.516,10.975,10.425,13.274,11.495,686.948,10002.18,3960.344,2500.59
6/27/2016 3:30,10.699,12.784,13.352,12.515,10.978,10.426,13.274,11.495,683.219,10002.36,3971.986,2487.493
6/27/2016 3:45,10.639,12.736,13.337,12.514,10.985,10.428,13.274,11.495,679.036,10001.54,3940.881,2493.678
6/27/2016 4:00,10.586,12.689,13.321,12.513,11.006,10.429,13.275,11.495,680.036,10001.82,3984.901,2504.047
6/27/2016 4:15,10.539,12.642,13.305,12.513,11.011,10.431,13.275,11.495,676.216,10001.82,3972.35,2487.312
6/27/2016 4:30,10.498,12.601,13.289,12.512,11.013,10.432,13.276,11.495,673.033,10001.91,3974.351,2492.405
6/27/2016 4:45,10.451,12.556,13.275,12.51,11.015,10.434,13.277,11.495,671.123,10001.27,3960.708,2492.041
6/27/2016 5:00,10.396,12.511,13.256,12.507,11.017,10.436,13.285,11.495,666.666,10001.82,3961.254,2486.22
6/27/2016 5:15,10.342,12.463,13.241,12.505,10.997,10.437,13.283,11.495,664.302,10001.54,3968.166,2473.124
6/27/2016 5:30,10.297,12.416,13.227,12.506,10.994,10.439,13.292,11.495,662.119,10001.54,3947.248,2483.492
6/27/2016 5:45,10.282,12.375,13.214,12.509,10.994,10.44,13.292,11.497,660.391,10001.82,3954.524,2492.041
6/27/2016 6:00,10.351,12.352,13.2,12.513,10.992,10.441,13.292,11.507,656.571,10001.91,3951.613,2485.311
6/27/2016 6:15,10.493,12.347,13.19,12.515,10.978,10.44,13.292,11.507,660.755,10002,3953.25,2455.297
6/27/2016 6:30,10.704,12.364,13.182,12.516,10.947,10.437,13.302,11.505,665.756,10003.35,3963.25,2481.852
6/27/2016 6:45,10.904,12.394,13.173,12.518,10.937,10.434,13.301,11.503,669.418,10003.61,3959.031,2481.602
6/27/2016 7:00,11.101,12.428,13.163,12.52,10.927,10.431,13.312,11.5,671.546,10002.27,3940.354,2467.245
6/27/2016 7:15,11.36,12.484,13.158,12.528,10.915,10.428,13.317,11.499,669.605,10002.53,3942.897,2446.036
6/27/2016 7:30,11.663,12.553,13.15,12.528,10.883,10.423,13.32,11.505,671.971,10001.86,3958.75,2451.564
6/27/2016 7:45,11.992,12.639,13.145,12.531,10.862,10.419,13.319,11.508,672.349,10002.34,3965.566,2425.835
6/27/2016 8:00,12.281,12.728,13.143,12.539,10.85,10.412,13.317,11.515,669.751,10000.83,3947.087,2424.587
6/27/2016 8:15,12.782,12.838,13.148,12.552,10.807,10.388,13.317,11.519,675.893,10000.47,3947.78,2423.365
6/27/2016 8:30,13.593,12.993,13.161,12.573,10.758,10.377,13.315,11.517,670.619,10001.5,3949.757,2424.805
6/27/2016 8:45,14.495,13.154,13.163,12.578,10.699,10.37,13.314,11.515,655.535,10002.02,3931.395,2437.519
6/27/2016 9:00,15.234,13.307,13.176,12.589,10.653,10.364,13.312,11.514,638.923,10001.02,3952.005,2397.258
6/27/2016 9:15,15.742,13.47,13.195,12.611,10.633,10.359,13.316,11.513,632.74,10000.49,3944.677,2421.596
6/27/2016 9:30,16.223,13.661,13.219,12.635,10.604,10.352,13.319,11.514,631.886,10000.01,3939.548,2405.291
6/27/2016 9:45,16.553,13.856,13.243,12.657,10.585,10.346,13.311,11.51,643.506,10000,3930.973,2401.091
6/27/2016 10:00,16.599,14.032,13.263,12.68,10.589,10.328,13.308,11.512,651.364,10000.45,3924.351,2411.255
6/27/2016 10:15,16.421,14.173,13.282,12.696,10.616,10.313,13.308,11.521,653.132,10002.04,3913.343,2418.834
6/27/2016 10:30,16.117,14.234,13.25,12.658,10.651,10.31,13.309,11.517,651.071,10002.56,3899.338,2419.665
6/27/2016 10:45,16.071,14.29,13.239,12.647,10.677,10.319,13.309,11.526,644.357,10002.79,3908.844,2439.688
6/27/2016 11:00,16.543,14.387,13.252,12.657,10.638,10.323,13.309,11.536,614.051,10001.33,3919.422,2431.31
6/27/2016 11:15,17.345,14.558,13.296,12.695,10.578,10.311,13.305,11.535,609.465,9999.396,3897.485,2445.488
6/27/2016 11:30,17.881,14.745,13.328,12.709,10.538,10.294,13.304,11.534,629.156,10001.01,3889.378,2436.879
6/27/2016 11:45,17.726,14.853,13.303,12.663,10.558,10.289,13.304,11.536,649.864,10000.55,3907.539,2439.782
6/27/2016 12:00,17.298,14.92,13.322,12.678,10.612,10.287,13.298,11.536,656.415,10000.18,3901.613,2452.723
6/27/2016 12:15,17.099,14.968,13.316,12.658,10.639,10.287,13.293,11.534,656.188,10000.98,3882.62,2460.5
6/27/2016 12:30,16.843,14.996,13.307,12.638,10.662,10.288,13.295,11.53,663.527,10003.33,3871.951,2474.211
6/27/2016 12:45,16.527,15.024,13.328,12.648,10.671,10.288,13.296,11.533,653.901,10002.22,3878.886,2448.426
6/27/2016 13:00,16.316,15.072,13.379,12.687,10.677,10.288,13.288,11.539,643.089,10001.5,3869.801,2472.05
6/27/2016 13:15,16.266,15.116,13.41,12.701,10.678,10.287,13.281,11.53,640.454,10000.5,3891.788,2463.146
6/27/2016 13:30,16.424,15.173,13.435,12.705,10.672,10.285,13.28,11.53,633.458,10001.04,3879.613,2486.405
6/27/2016 13:45,16.745,15.273,13.461,12.709,10.638,10.281,13.277,11.524,643.816,10002.13,3895.604,2472.777
6/27/2016 14:00,16.875,15.379,13.484,12.706,10.631,10.276,13.274,11.519,645.628,10001.54,3887.024,2460.778
6/27/2016 14:15,16.858,15.452,13.49,12.683,10.634,10.274,13.265,11.524,627.912,10001.17,3877.211,2474.584
6/27/2016 14:30,16.977,15.51,13.488,12.655,10.63,10.273,13.261,11.525,622.449,10002.07,3887.333,2479.076
6/27/2016 14:45,17.081,15.587,13.502,12.646,10.622,10.271,13.258,11.515,633.366,10002.75,3875.97,2466.411
6/27/2016 15:00,16.989,15.656,13.517,12.639,10.631,10.264,13.246,11.512,643.27,10002.49,3893.782,2469.321
6/27/2016 15:15,16.853,15.701,13.534,12.635,10.635,10.254,13.245,11.512,638.108,10002.14,3878.428,2475.574
6/27/2016 15:30,16.909,15.741,13.55,12.63,10.633,10.26,13.243,11.51,635.709,10001.14,3876.565,2483.254
6/27/2016 15:45,16.888,15.768,13.557,12.614,10.648,10.263,13.242,11.51,639.238,10001.1,3878.114,2459.04
6/27/2016 16:00,16.641,15.771,13.576,12.612,10.67,10.265,13.241,11.512,630.187,10000.43,3883.943,2485.141
6/27/2016 16:15,16.359,15.768,13.595,12.614,10.7,10.267,13.232,11.513,625.078,10001.97,3892.017,2477.416
6/27/2016 16:30,16.085,15.72,13.566,12.56,10.728,10.27,13.234,11.517,624.463,10001.48,3893.418,2480.042
6/27/2016 16:45,15.868,15.663,13.551,12.525,10.742,10.269,13.236,11.52,626.386,10001.36,3878.794,2486.644
6/27/2016 17:00,15.623,15.61,13.555,12.51,10.761,10.265,13.238,11.522,616.268,10001.04,3892.244,2486.152
6/27/2016 17:15,15.403,15.555,13.555,12.496,10.784,10.277,13.238,11.523,642.925,10002.42,3875.183,2496.628
6/27/2016 17:30,15.177,15.502,13.561,12.485,10.806,10.279,13.26,11.524,665.579,10001.96,3880.047,2487.628
6/27/2016 17:45,14.774,15.44,13.565,12.479,10.842,10.285,13.27,11.528,681.844,10003.02,3883.783,2489.548
6/27/2016 18:00,14.391,15.365,13.574,12.475,10.866,10.3,13.273,11.531,715.447,10003.88,3886.032,2474.054
6/27/2016 18:15,14.102,15.279,13.579,12.47,10.891,10.303,13.265,11.533,733.047,10003.36,3871.505,2467.257
6/27/2016 18:30,13.808,15.177,13.587,12.465,10.906,10.308,13.25,11.533,728.694,10003.17,3895.586,2508.411
6/27/2016 18:45,13.575,15.078,13.594,12.468,10.915,10.312,13.257,11.533,736.971,10002.63,3894.315,2514.233
6/27/2016 19:00,13.392,14.989,13.605,12.469,10.931,10.319,13.263,11.533,724.693,10003.09,3902.5,2527.512
6/27/2016 19:15,13.181,14.903,13.612,12.467,10.939,10.317,13.248,11.533,686.494,10003.63,3889.039,2507.139
6/27/2016 19:30,13.043,14.819,13.616,12.461,10.943,10.33,13.248,11.534,700.955,10003.18,3885.038,2524.965
6/27/2016 19:45,12.952,14.74,13.617,12.456,10.945,10.335,13.247,11.534,728.968,10003.27,3887.22,2536.061
6/27/2016 20:00,12.818,14.664,13.618,12.457,10.951,10.337,13.247,11.533,729.968,10003.18,3881.399,2557.344
6/27/2016 20:15,12.671,14.582,13.62,12.456,10.956,10.34,13.247,11.534,729.604,10003.36,3885.219,2524.419
6/27/2016 20:30,12.558,14.502,13.621,12.452,10.96,10.342,13.247,11.53,736.062,10002.63,3906.138,2539.335
6/27/2016 20:45,12.484,14.427,13.624,12.45,10.962,10.347,13.247,11.532,750.341,10002.82,3886.493,2551.886
6/27/2016 21:00,12.428,14.36,13.628,12.448,10.963,10.359,13.247,11.523,764.347,10003.45,3896.497,2534.06
6/27/2016 21:15,12.378,14.295,13.625,12.445,10.965,10.361,13.247,11.522,764.347,10003.18,3892.677,2547.885
6/27/2016 21:30,12.288,14.231,13.62,12.446,10.969,10.374,13.247,11.527,759.982,10002.82,3937.607,2544.792
6/27/2016 21:45,12.17,14.161,13.619,12.446,10.973,10.379,13.247,11.528,760.164,10003.18,3934.151,2560.436
6/27/2016 22:00,12.049,14.09,13.62,12.446,10.977,10.381,13.247,11.533,761.71,10002.91,3908.321,2560.618
6/27/2016 22:15,11.932,14.02,13.617,12.446,10.982,10.383,13.247,11.526,747.43,10003,3931.058,2539.517
6/27/2016 22:30,11.835,13.954,13.608,12.446,10.985,10.385,13.247,11.531,718.963,10002.54,3906.684,2561.891
6/27/2016 22:45,11.756,13.891,13.606,12.446,10.988,10.387,13.247,11.534,702.137,10003.36,3909.594,2565.711
6/27/2016 23:00,11.687,13.834,13.596,12.446,10.991,10.389,13.259,11.534,695.134,10003.09,3918.871,2537.516
6/27/2016 23:15,11.63,13.778,13.59,12.446,10.993,10.39,13.262,11.534,687.676,10002.72,3920.326,2544.065
6/27/2016 23:30,11.585,13.722,13.579,12.446,10.994,10.392,13.266,11.534,691.587,10003.36,3922.145,2533.514
6/27/2016 23:45,11.551,13.67,13.571,12.446,10.997,10.395,13.276,11.535,688.222,10002.54,3928.694,2550.25
6/28/2016 0:00,11.515,13.62,13.561,12.446,10.999,10.397,13.279,11.536,685.311,10002.27,3915.597,2531.513
6/28/2016 0:15,11.472,13.569,13.552,12.444,11.002,10.4,13.281,11.538,685.948,10002.63,3914.869,2534.06
6/28/2016 0:30,11.437,13.524,13.544,12.447,11.004,10.402,13.281,11.538,691.132,10002.27,3920.145,2546.975
6/28/2016 0:45,11.401,13.477,13.532,12.45,11.005,10.404,13.282,11.538,698.226,10002,3939.79,2536.425
6/28/2016 1:00,11.359,13.427,13.523,12.449,11.007,10.405,13.282,11.535,703.501,10002,3909.958,2548.067
6/28/2016 1:15,11.311,13.379,13.511,12.448,11.008,10.407,13.282,11.534,695.771,10002.45,3934.878,2546.066
6/28/2016 1:30,11.257,13.333,13.495,12.448,11.01,10.408,13.283,11.538,684.129,10002.18,3925.783,2538.972
6/28/2016 1:45,11.217,13.289,13.483,12.448,11.011,10.41,13.283,11.538,687.312,10001.82,3930.876,2531.15
6/28/2016 2:00,11.171,13.243,13.47,12.448,11.009,10.411,13.284,11.536,683.038,10002.27,3924.146,2534.97
6/28/2016 2:15,11.13,13.199,13.457,12.448,11.004,10.413,13.284,11.538,686.767,10001.63,3932.513,2520.599
6/28/2016 2:30,11.109,13.156,13.439,12.447,11.001,10.414,13.285,11.538,690.677,10001.54,3912.505,2519.144
6/28/2016 2:45,11.088,13.118,13.431,12.447,10.99,10.415,13.285,11.528,700.5,10001.72,3912.687,2532.241
6/28/2016 3:00,11.058,13.08,13.417,12.447,10.991,10.417,13.286,11.527,707.685,10001.54,3926.147,2534.606
6/28/2016 3:15,11.018,13.039,13.4,12.447,10.993,10.418,13.286,11.525,714.325,10001.63,3912.141,2516.416
6/28/2016 3:30,10.967,12.997,13.39,12.45,10.995,10.419,13.288,11.526,717.417,10001.91,3923.237,2523.692
6/28/2016 3:45,10.919,12.955,13.373,12.449,10.997,10.425,13.299,11.536,710.596,10001.91,3916.87,2520.599
6/28/2016 4:00,10.884,12.917,13.362,12.45,10.999,10.432,13.301,11.538,699.682,10001.82,3915.597,2502.409
6/28/2016 4:15,10.865,12.881,13.346,12.452,10.999,10.437,13.302,11.539,685.493,10001.82,3901.409,2490.586
6/28/2016 4:30,10.842,12.845,13.332,12.449,11,10.439,13.303,11.539,683.401,10001.82,3894.86,2517.689
6/28/2016 4:45,10.827,12.811,13.315,12.447,11.004,10.439,13.302,11.538,686.13,10001.72,3908.685,2508.594
6/28/2016 5:00,10.815,12.78,13.298,12.447,11.008,10.44,13.303,11.538,681.673,10002,3913.96,2506.593
6/28/2016 5:15,10.812,12.753,13.286,12.449,11.005,10.441,13.303,11.538,676.762,10000.72,3890.858,2507.503
6/28/2016 5:30,10.811,12.724,13.274,12.452,11.001,10.442,13.304,11.538,675.307,10001.91,3901.045,2525.147
6/28/2016 5:45,10.835,12.716,13.266,12.456,11,10.442,13.32,11.538,668.576,10001.45,3923.419,2509.867
6/28/2016 6:00,10.922,12.71,13.254,12.462,10.995,10.442,13.33,11.537,664.12,10002.63,3913.596,2518.962
6/28/2016 6:15,11.068,12.709,13.243,12.465,10.987,10.439,13.327,11.534,656.025,10003.45,3930.331,2509.867
6/28/2016 6:30,11.259,12.733,13.238,12.466,10.979,10.437,13.326,11.539,647.547,10003.78,3914.566,2517.066
6/28/2016 6:45,11.471,12.762,13.228,12.472,10.967,10.434,13.329,11.554,638.069,10002.78,3913.527,2492.809
6/28/2016 7:00,11.679,12.804,13.215,12.474,10.935,10.432,13.324,11.556,639.897,10002.59,3893.388,2503.581
6/28/2016 7:15,11.858,12.851,13.208,12.477,10.926,10.43,13.336,11.556,633.8,10002.96,3880.806,2466.099
6/28/2016 7:30,12.049,12.901,13.206,12.478,10.919,10.425,13.349,11.555,629.705,10003.64,3904.607,2495.181
6/28/2016 7:45,12.252,12.955,13.191,12.476,10.909,10.412,13.348,11.555,630.681,10003.25,3891.182,2459.991
6/28/2016 8:00,12.513,13.018,13.191,12.485,10.878,10.408,13.342,11.553,623.349,10001.86,3893.888,2471.219
6/28/2016 8:15,12.985,13.114,13.204,12.511,10.853,10.404,13.346,11.551,626.041,10001.66,3876.583,2461.447
6/28/2016 8:30,13.637,13.229,13.22,12.524,10.804,10.4,13.344,11.549,621.404,10001.09,3880.755,2463.077
6/28/2016 8:45,14.311,13.342,13.221,12.522,10.759,10.396,13.344,11.549,621.837,10001.47,3895.164,2459.903
6/28/2016 9:00,14.945,13.454,13.229,12.541,10.717,10.392,13.343,11.548,622.421,9999.989,3874.458,2452.43
6/28/2016 9:15,15.44,13.591,13.248,12.561,10.687,10.386,13.341,11.549,628.755,10000.38,3859.754,2449.236
6/28/2016 9:30,15.815,13.731,13.265,12.581,10.671,10.372,13.34,11.545,634.823,10000.53,3874.536,2463.152
6/28/2016 9:45,16.05,13.88,13.284,12.601,10.657,10.363,13.34,11.544,645.27,10000.5,3859.808,2454.788
6/28/2016 10:00,16.026,14.012,13.306,12.627,10.671,10.359,13.339,11.555,663.078,10000.96,3864.169,2468.598
6/28/2016 10:15,15.819,14.112,13.316,12.637,10.688,10.356,13.339,11.553,662.533,10000.23,3850.359,2454.606
