DateTime,VWC12cm,Temp12cm,EC12cm,VWC30cm,Temp30cm,EC30cm,VWC65cm,Temp65cm,EC65cm,Voltage11cm,Voltage29cm
9/17/2011 2:30,0.177,7.3,0.08,0.21,8.1,0.13,0.19,8.7,0.03,635,691.4
9/17/2011 2:40,0.177,7.3,0.08,0.21,8.1,0.13,0.19,8.7,0.04,635,691.4
9/17/2011 2:50,0.177,7.3,0.08,0.21,8.1,0.13,0.19,8.7,0.03,635,691.4
9/17/2011 3:00,0.177,7.2,0.08,0.21,8.1,0.13,0.19,8.7,0.04,635,691.4
9/17/2011 3:10,0.177,7.2,0.08,0.211,8.1,0.13,0.19,8.7,0.04,635,691.4
9/17/2011 3:20,0.177,7.2,0.08,0.211,8.1,0.13,0.19,8.7,0.04,635,691.4
9/17/2011 3:30,0.177,7.2,0.08,0.211,8.1,0.13,0.19,8.7,0.03,635.7,691.4
9/17/2011 3:40,0.177,7.2,0.08,0.211,8.1,0.13,0.19,8.7,0.03,635.7,691.4
9/17/2011 3:50,0.177,7.2,0.08,0.211,8.1,0.13,0.19,8.7,0.04,635,691.4
9/17/2011 4:00,0.177,7.1,0.08,0.211,8.1,0.13,0.19,8.7,0.04,635.7,692.1
9/17/2011 4:10,0.177,7.1,0.08,0.211,8.1,0.13,0.19,8.7,0.04,635.7,692.1
9/17/2011 4:20,0.177,7.1,0.08,0.211,8.1,0.13,0.19,8.7,0.03,635.7,691.4
9/17/2011 4:30,0.177,7.1,0.08,0.211,8.1,0.13,0.19,8.7,0.03,635.7,691.4
9/17/2011 4:40,0.177,7.1,0.08,0.211,8.1,0.13,0.19,8.7,0.04,635.7,692.1
9/17/2011 4:50,0.177,7.1,0.08,0.211,8.1,0.13,0.19,8.7,0.04,635.7,692.1
9/17/2011 5:00,0.177,7,0.08,0.211,8.1,0.13,0.19,8.7,0.04,636.5,692.1
9/17/2011 5:10,0.177,7,0.08,0.211,8.1,0.13,0.19,8.7,0.04,636.5,692.1
9/17/2011 5:20,0.177,7,0.08,0.211,8.1,0.13,0.19,8.7,0.03,636.5,692.1
9/17/2011 5:30,0.177,7,0.08,0.211,8.1,0.13,0.19,8.7,0.03,636.5,692.1
9/17/2011 5:40,0.177,7,0.08,0.211,8.1,0.13,0.19,8.7,0.04,636.5,691.4
9/17/2011 5:50,0.177,7,0.08,0.211,8.1,0.13,0.19,8.7,0.03,636.5,692.1
9/17/2011 6:00,0.177,6.9,0.08,0.211,8.1,0.13,0.19,8.7,0.03,636.5,692.1
9/17/2011 6:10,0.177,6.9,0.08,0.211,8.1,0.13,0.19,8.7,0.03,637.2,692.1
9/17/2011 6:20,0.177,6.9,0.08,0.211,8.1,0.13,0.19,8.7,0.03,637.2,692.1
9/17/2011 6:30,0.177,6.9,0.08,0.211,8.1,0.13,0.19,8.7,0.03,637.2,691.4
9/17/2011 6:40,0.177,6.9,0.08,0.211,8.1,0.13,0.19,8.7,0.03,637.2,692.1
9/17/2011 6:50,0.177,6.9,0.08,0.211,8.1,0.13,0.19,8.7,0.03,637.2,692.1
9/17/2011 7:00,0.177,6.8,0.08,0.211,8.1,0.13,0.19,8.7,0.03,637.2,692.1
9/17/2011 7:10,0.177,6.8,0.08,0.211,8.1,0.13,0.191,8.7,0.03,637.2,692.1
9/17/2011 7:20,0.177,6.8,0.08,0.211,8.1,0.13,0.191,8.7,0.04,637.2,692.1
9/17/2011 7:30,0.177,6.8,0.08,0.211,8.1,0.13,0.19,8.7,0.04,637.2,692.1
9/17/2011 7:40,0.177,6.8,0.08,0.211,8.1,0.13,0.191,8.7,0.03,637.9,692.1
9/17/2011 7:50,0.177,6.8,0.08,0.211,8.1,0.13,0.191,8.7,0.03,637.9,692.9
9/17/2011 8:00,0.176,6.7,0.08,0.211,8.1,0.13,0.19,8.7,0.04,637.9,692.1
9/17/2011 8:10,0.177,6.7,0.08,0.211,8.1,0.13,0.191,8.7,0.04,637.9,692.1
9/17/2011 8:20,0.177,6.7,0.08,0.211,8.1,0.13,0.191,8.7,0.03,637.9,692.1
9/17/2011 8:30,0.177,6.7,0.08,0.211,8.1,0.13,0.191,8.7,0.04,637.9,692.1
9/17/2011 8:40,0.177,6.7,0.08,0.211,8.1,0.13,0.191,8.7,0.03,637.9,692.1
9/17/2011 8:50,0.177,6.7,0.08,0.211,8.1,0.13,0.191,8.7,0.04,638.7,692.9
9/17/2011 9:00,0.177,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.04,638.7,692.1
9/17/2011 9:10,0.176,6.6,0.08,0.212,8.1,0.13,0.19,8.7,0.03,638.7,692.1
9/17/2011 9:20,0.177,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.04,638.7,692.9
9/17/2011 9:30,0.176,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.04,638.7,692.9
9/17/2011 9:40,0.176,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.04,638.7,692.9
9/17/2011 9:50,0.177,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.03,638.7,692.9
9/17/2011 10:00,0.177,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.04,638.7,692.9
9/17/2011 10:10,0.176,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.04,639.4,692.9
9/17/2011 10:20,0.176,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.04,639.4,692.9
9/17/2011 10:30,0.176,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.04,639.4,692.9
9/17/2011 10:40,0.177,6.6,0.08,0.212,8.1,0.13,0.191,8.7,0.03,639.4,692.9
9/17/2011 10:50,0.176,6.6,0.08,0.212,8,0.13,0.191,8.7,0.03,639.4,692.9
9/17/2011 11:00,0.177,6.6,0.08,0.212,8,0.13,0.191,8.7,0.04,639.4,692.9
9/17/2011 11:10,0.177,6.5,0.08,0.212,8,0.13,0.191,8.7,0.04,639.4,692.9
9/17/2011 11:20,0.176,6.5,0.08,0.212,8,0.13,0.191,8.7,0.04,640.1,693.6
9/17/2011 11:30,0.176,6.5,0.08,0.212,8,0.13,0.191,8.7,0.03,639.4,692.9
9/17/2011 11:40,0.176,6.5,0.08,0.212,8,0.13,0.191,8.7,0.04,639.4,692.9
9/17/2011 11:50,0.176,6.5,0.08,0.212,8,0.13,0.191,8.7,0.04,640.1,692.9
9/17/2011 12:00,0.177,6.5,0.08,0.212,8,0.13,0.191,8.7,0.03,640.1,692.9
9/17/2011 12:10,0.176,6.5,0.08,0.212,8,0.13,0.191,8.7,0.04,640.1,692.9
9/17/2011 12:20,0.177,6.5,0.08,0.212,8,0.13,0.191,8.7,0.04,640.1,693.6
9/17/2011 12:30,0.176,6.5,0.08,0.212,8,0.13,0.191,8.7,0.04,640.1,693.6
9/17/2011 12:40,0.176,6.5,0.08,0.212,8,0.13,0.191,8.7,0.04,640.1,692.9
9/17/2011 12:50,0.176,6.5,0.08,0.212,8,0.13,0.191,8.7,0.04,640.8,692.9
9/17/2011 13:00,0.176,6.5,0.08,0.213,8,0.13,0.191,8.7,0.04,640.8,692.9
9/17/2011 13:10,0.176,6.5,0.08,0.212,8,0.13,0.191,8.7,0.03,640.8,693.6
9/17/2011 13:20,0.176,6.5,0.08,0.213,8,0.13,0.191,8.7,0.03,640.8,692.9
9/17/2011 13:30,0.176,6.5,0.08,0.213,8,0.13,0.191,8.7,0.04,641.6,693.6
9/17/2011 13:40,0.176,6.5,0.08,0.213,8,0.13,0.191,8.7,0.04,640.8,693.6
9/17/2011 13:50,0.176,6.5,0.08,0.213,8,0.13,0.191,8.7,0.04,641.6,693.6
9/17/2011 14:00,0.176,6.5,0.08,0.213,8,0.13,0.191,8.7,0.03,641.6,693.6
9/17/2011 14:10,0.176,6.5,0.08,0.213,8,0.13,0.191,8.7,0.04,641.6,693.6
9/17/2011 14:20,0.176,6.5,0.08,0.213,8,0.13,0.191,8.7,0.04,642.3,694.3
9/17/2011 14:30,0.176,6.5,0.08,0.213,8,0.13,0.191,8.6,0.04,641.6,693.6
9/17/2011 14:40,0.176,6.5,0.08,0.213,8,0.13,0.191,8.6,0.04,641.6,693.6
9/17/2011 14:50,0.176,6.5,0.08,0.213,8,0.13,0.191,8.6,0.04,642.3,693.6
9/17/2011 15:00,0.176,6.5,0.08,0.213,8,0.13,0.191,8.6,0.04,641.6,693.6
9/17/2011 15:10,0.177,6.5,0.08,0.213,8,0.13,0.191,8.6,0.04,642.3,693.6
9/17/2011 15:20,0.176,6.5,0.08,0.213,8,0.13,0.191,8.6,0.04,642.3,693.6
9/17/2011 15:30,0.176,6.5,0.08,0.213,7.9,0.13,0.191,8.6,0.04,642.3,693.6
9/17/2011 15:40,0.177,6.5,0.08,0.213,7.9,0.13,0.191,8.6,0.04,643,693.6
9/17/2011 15:50,0.176,6.5,0.08,0.213,7.9,0.13,0.191,8.6,0.04,643,694.3
9/17/2011 16:00,0.177,6.5,0.08,0.213,7.9,0.13,0.191,8.6,0.03,643,693.6
9/17/2011 16:10,0.177,6.5,0.08,0.213,7.9,0.13,0.191,8.6,0.04,643,693.6
9/17/2011 16:20,0.177,6.5,0.08,0.213,7.9,0.13,0.191,8.6,0.04,643,694.3
9/17/2011 16:30,0.177,6.5,0.08,0.213,7.9,0.13,0.191,8.6,0.04,643,694.3
9/17/2011 16:40,0.177,6.6,0.08,0.213,7.9,0.13,0.192,8.6,0.04,643,694.3
9/17/2011 16:50,0.177,6.6,0.08,0.213,7.9,0.13,0.191,8.6,0.04,643.8,693.6
9/17/2011 17:00,0.177,6.6,0.08,0.213,7.9,0.13,0.192,8.6,0.04,643.8,694.3
9/17/2011 17:10,0.176,6.6,0.08,0.213,7.9,0.13,0.191,8.6,0.04,643.8,693.6
9/17/2011 17:20,0.177,6.6,0.08,0.213,7.9,0.13,0.192,8.6,0.04,643.8,694.3
9/17/2011 17:30,0.177,6.7,0.08,0.213,7.9,0.13,0.192,8.6,0.04,644.5,694.3
9/17/2011 17:40,0.177,6.7,0.08,0.213,7.9,0.13,0.191,8.6,0.04,644.5,694.3
9/17/2011 17:50,0.177,6.7,0.08,0.213,7.9,0.13,0.192,8.6,0.04,644.5,694.3
9/17/2011 18:00,0.177,6.7,0.08,0.213,7.9,0.13,0.192,8.6,0.04,644.5,694.3
9/17/2011 18:10,0.177,6.8,0.08,0.213,7.9,0.13,0.192,8.6,0.04,644.5,694.3
9/17/2011 18:20,0.177,6.8,0.08,0.213,7.9,0.13,0.192,8.6,0.04,644.5,694.3
9/17/2011 18:30,0.177,6.9,0.08,0.213,7.9,0.13,0.192,8.6,0.04,645.2,694.3
9/17/2011 18:40,0.177,6.9,0.08,0.213,7.9,0.13,0.192,8.6,0.04,645.2,694.3
9/17/2011 18:50,0.177,6.9,0.08,0.213,7.9,0.13,0.192,8.6,0.04,645.2,694.3
9/17/2011 19:00,0.177,7,0.08,0.213,7.9,0.13,0.192,8.6,0.04,645.2,694.3
9/17/2011 19:10,0.177,7.1,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646,694.3
9/17/2011 19:20,0.177,7.1,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646.7,694.3
9/17/2011 19:30,0.177,7.2,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646,694.3
9/17/2011 19:40,0.177,7.3,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646.7,693.6
9/17/2011 19:50,0.178,7.3,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646,694.3
9/17/2011 20:00,0.177,7.4,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646.7,694.3
9/17/2011 20:10,0.177,7.4,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646.7,694.3
9/17/2011 20:20,0.178,7.5,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646,694.3
9/17/2011 20:30,0.178,7.6,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646.7,694.3
9/17/2011 20:40,0.178,7.6,0.08,0.213,7.9,0.13,0.192,8.6,0.04,647.4,694.3
9/17/2011 20:50,0.178,7.7,0.08,0.213,7.9,0.13,0.192,8.6,0.04,646.7,693.6
9/17/2011 21:00,0.178,7.8,0.08,0.213,7.9,0.13,0.192,8.6,0.04,647.4,693.6
9/17/2011 21:10,0.178,7.8,0.08,0.213,7.9,0.13,0.192,8.6,0.04,647.4,694.3
9/17/2011 21:20,0.178,7.9,0.08,0.213,7.9,0.13,0.192,8.6,0.04,647.4,693.6
9/17/2011 21:30,0.178,7.9,0.08,0.213,7.9,0.13,0.192,8.6,0.04,647.4,693.6
9/17/2011 21:40,0.178,8,0.08,0.213,7.9,0.13,0.192,8.6,0.04,648.2,693.6
9/17/2011 21:50,0.178,8,0.08,0.213,7.9,0.13,0.192,8.6,0.04,648.2,693.6
9/17/2011 22:00,0.178,8.1,0.08,0.213,7.9,0.13,0.192,8.6,0.04,648.2,694.3
9/17/2011 22:10,0.178,8.1,0.08,0.213,7.9,0.13,0.192,8.6,0.04,648.2,693.6
9/17/2011 22:20,0.178,8.1,0.08,0.213,7.9,0.13,0.193,8.6,0.04,648.2,694.3
9/17/2011 22:30,0.178,8.2,0.08,0.213,7.9,0.13,0.192,8.6,0.04,648.2,693.6
9/17/2011 22:40,0.178,8.2,0.08,0.213,7.9,0.13,0.193,8.6,0.04,648.2,693.6
9/17/2011 22:50,0.178,8.2,0.08,0.213,7.9,0.13,0.193,8.6,0.04,648.2,694.3
9/17/2011 23:00,0.178,8.2,0.08,0.213,7.9,0.13,0.193,8.6,0.04,648.9,693.6
9/17/2011 23:10,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,648.9,693.6
9/17/2011 23:20,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,648.9,694.3
9/17/2011 23:30,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,648.9,693.6
9/17/2011 23:40,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,649.6,693.6
9/17/2011 23:50,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,648.9,693.6
9/18/2011 0:00,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,649.6,693.6
9/18/2011 0:10,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,649.6,693.6
9/18/2011 0:20,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,649.6,693.6
9/18/2011 0:30,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,649.6,693.6
9/18/2011 0:40,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,649.6,694.3
9/18/2011 0:50,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,649.6,692.9
9/18/2011 1:00,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,649.6,693.6
9/18/2011 1:10,0.178,8.3,0.08,0.213,8,0.13,0.193,8.6,0.04,649.6,694.3
9/18/2011 1:20,0.178,8.3,0.08,0.213,8.1,0.13,0.193,8.6,0.04,649.6,692.9
9/18/2011 1:30,0.178,8.2,0.08,0.213,8.1,0.13,0.193,8.6,0.04,649.6,694.3
9/18/2011 1:40,0.178,8.2,0.08,0.213,8.1,0.13,0.193,8.6,0.04,649.6,693.6
9/18/2011 1:50,0.178,8.2,0.08,0.213,8.1,0.13,0.193,8.6,0.04,650.4,693.6
9/18/2011 2:00,0.178,8.2,0.08,0.213,8.1,0.13,0.193,8.5,0.04,650.4,693.6
9/18/2011 2:10,0.178,8.2,0.08,0.213,8.1,0.13,0.193,8.5,0.04,650.4,693.6
9/18/2011 2:20,0.178,8.2,0.08,0.213,8.1,0.13,0.193,8.5,0.04,650.4,693.6
9/18/2011 2:30,0.178,8.1,0.08,0.213,8.1,0.13,0.193,8.5,0.04,650.4,693.6
9/18/2011 2:40,0.178,8.1,0.08,0.213,8.1,0.13,0.193,8.5,0.04,650.4,694.3
9/18/2011 2:50,0.178,8.1,0.08,0.213,8.1,0.13,0.193,8.5,0.04,650.4,694.3
9/18/2011 3:00,0.178,8.1,0.08,0.213,8.1,0.13,0.193,8.5,0.04,650.4,693.6
9/18/2011 3:10,0.178,8,0.08,0.213,8.1,0.13,0.193,8.5,0.04,651.1,693.6
9/18/2011 3:20,0.178,8,0.08,0.213,8.1,0.13,0.193,8.5,0.04,650.4,693.6
9/18/2011 3:30,0.178,8,0.08,0.213,8.1,0.13,0.193,8.5,0.04,650.4,694.3
9/18/2011 3:40,0.178,8,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.1,694.3
9/18/2011 3:50,0.178,7.9,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.1,694.3
9/18/2011 4:00,0.178,7.9,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.1,694.3
9/18/2011 4:10,0.178,7.9,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.1,694.3
9/18/2011 4:20,0.178,7.8,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.1,694.3
9/18/2011 4:30,0.178,7.8,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.1,694.3
9/18/2011 4:40,0.178,7.8,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.1,694.3
9/18/2011 4:50,0.178,7.7,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.8,694.3
9/18/2011 5:00,0.178,7.7,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.8,694.3
9/18/2011 5:10,0.178,7.6,0.08,0.213,8.2,0.13,0.193,8.5,0.04,652.6,693.6
9/18/2011 5:20,0.178,7.6,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.8,694.3
9/18/2011 5:30,0.178,7.6,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.8,694.3
9/18/2011 5:40,0.178,7.6,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.8,694.3
9/18/2011 5:50,0.178,7.5,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.8,694.3
9/18/2011 6:00,0.177,7.5,0.08,0.213,8.2,0.13,0.193,8.5,0.04,652.6,694.3
9/18/2011 6:10,0.178,7.4,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.8,694.3
9/18/2011 6:20,0.177,7.4,0.08,0.213,8.2,0.13,0.193,8.5,0.04,652.6,694.3
9/18/2011 6:30,0.178,7.4,0.08,0.213,8.2,0.13,0.193,8.5,0.04,651.8,694.3
9/18/2011 6:40,0.178,7.4,0.08,0.214,8.2,0.13,0.193,8.5,0.04,652.6,694.3
9/18/2011 6:50,0.177,7.4,0.08,0.213,8.2,0.13,0.193,8.5,0.04,652.6,695
9/18/2011 7:00,0.177,7.3,0.08,0.214,8.2,0.13,0.193,8.5,0.04,652.6,694.3
9/18/2011 7:10,0.177,7.3,0.08,0.213,8.2,0.13,0.194,8.5,0.04,652.6,695
9/18/2011 7:20,0.177,7.3,0.08,0.214,8.2,0.13,0.194,8.5,0.04,652.6,695
9/18/2011 7:30,0.177,7.2,0.08,0.214,8.2,0.13,0.194,8.5,0.04,653.3,695
9/18/2011 7:40,0.177,7.2,0.08,0.214,8.2,0.13,0.193,8.5,0.04,653.3,695
9/18/2011 7:50,0.177,7.2,0.08,0.214,8.2,0.13,0.193,8.5,0.04,653.3,695
9/18/2011 8:00,0.177,7.2,0.08,0.214,8.2,0.13,0.194,8.5,0.04,653.3,695
9/18/2011 8:10,0.177,7.1,0.08,0.214,8.2,0.13,0.194,8.5,0.04,653.3,694.3
9/18/2011 8:20,0.177,7.1,0.08,0.214,8.2,0.13,0.194,8.5,0.04,653.3,695
9/18/2011 8:30,0.177,7.1,0.08,0.214,8.2,0.13,0.194,8.5,0.04,653.3,695
9/18/2011 8:40,0.177,7.1,0.08,0.214,8.2,0.13,0.194,8.5,0.04,653.3,695
9/18/2011 8:50,0.177,7,0.08,0.214,8.2,0.13,0.194,8.5,0.04,653.3,695
9/18/2011 9:00,0.177,7,0.08,0.214,8.2,0.13,0.194,8.5,0.04,653.3,695
9/18/2011 9:10,0.177,7,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654,695
9/18/2011 9:20,0.177,7,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654,695
9/18/2011 9:30,0.177,7,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654,695
9/18/2011 9:40,0.177,6.9,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654,695
9/18/2011 9:50,0.177,6.9,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654,695
9/18/2011 10:00,0.177,6.9,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654,695
9/18/2011 10:10,0.177,6.9,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654.8,695
9/18/2011 10:20,0.177,6.8,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654,695
9/18/2011 10:30,0.177,6.8,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654.8,695
9/18/2011 10:40,0.177,6.8,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654.8,695.8
9/18/2011 10:50,0.177,6.8,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654,695
9/18/2011 11:00,0.177,6.7,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654.8,695
9/18/2011 11:10,0.177,6.7,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654.8,695
9/18/2011 11:20,0.177,6.7,0.08,0.214,8.2,0.13,0.194,8.5,0.04,654.8,695.8
9/18/2011 11:30,0.177,6.7,0.08,0.214,8.1,0.13,0.194,8.5,0.04,654.8,695.8
9/18/2011 11:40,0.177,6.7,0.08,0.214,8.1,0.13,0.194,8.5,0.04,654.8,695.8
9/18/2011 11:50,0.177,6.6,0.08,0.214,8.1,0.13,0.194,8.5,0.04,654.8,695.8
9/18/2011 12:00,0.177,6.6,0.08,0.214,8.1,0.13,0.194,8.5,0.04,654.8,695
9/18/2011 12:10,0.177,6.6,0.08,0.214,8.1,0.14,0.194,8.5,0.04,655.5,695.8
9/18/2011 12:20,0.177,6.6,0.08,0.214,8.1,0.13,0.194,8.5,0.04,655.5,695
9/18/2011 12:30,0.177,6.6,0.08,0.214,8.1,0.13,0.194,8.5,0.04,655.5,695.8
9/18/2011 12:40,0.177,6.5,0.08,0.214,8.1,0.13,0.194,8.5,0.04,655.5,695.8
9/18/2011 12:50,0.177,6.5,0.08,0.214,8.1,0.13,0.194,8.5,0.04,655.5,695.8
9/18/2011 13:00,0.177,6.5,0.08,0.215,8.1,0.13,0.194,8.5,0.04,655.5,695.8
9/18/2011 13:10,0.177,6.5,0.08,0.214,8.1,0.13,0.194,8.5,0.04,655.5,695.8
9/18/2011 13:20,0.177,6.5,0.08,0.214,8.1,0.13,0.194,8.5,0.04,655.5,696.5
9/18/2011 13:30,0.177,6.5,0.08,0.215,8.1,0.13,0.194,8.5,0.04,656.2,695.8
9/18/2011 13:40,0.177,6.4,0.08,0.214,8.1,0.13,0.194,8.5,0.04,656.2,695.8
9/18/2011 13:50,0.177,6.4,0.08,0.215,8.1,0.13,0.194,8.5,0.04,657,695.8
9/18/2011 14:00,0.177,6.4,0.08,0.214,8.1,0.13,0.194,8.5,0.04,656.2,696.5
9/18/2011 14:10,0.176,6.4,0.08,0.214,8.1,0.13,0.194,8.5,0.04,656.2,696.5
9/18/2011 14:20,0.177,6.4,0.08,0.214,8.1,0.13,0.194,8.5,0.04,656.2,696.5
9/18/2011 14:30,0.176,6.4,0.08,0.215,8.1,0.13,0.194,8.5,0.04,656.2,696.5
9/18/2011 14:40,0.176,6.4,0.08,0.214,8,0.13,0.195,8.5,0.04,656.2,696.5
9/18/2011 14:50,0.176,6.3,0.08,0.215,8,0.13,0.194,8.5,0.04,657,696.5
9/18/2011 15:00,0.176,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657,696.5
9/18/2011 15:10,0.177,6.3,0.08,0.215,8,0.13,0.194,8.5,0.04,657,696.5
9/18/2011 15:20,0.177,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657,696.5
9/18/2011 15:30,0.177,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657,696.5
9/18/2011 15:40,0.176,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657.7,696.5
9/18/2011 15:50,0.176,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657.7,696.5
9/18/2011 16:00,0.177,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657.7,697.2
9/18/2011 16:10,0.177,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657.7,696.5
9/18/2011 16:20,0.177,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657.7,696.5
9/18/2011 16:30,0.176,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657.7,697.2
9/18/2011 16:40,0.176,6.3,0.08,0.215,8,0.13,0.195,8.5,0.04,657.7,697.2
9/18/2011 16:50,0.177,6.4,0.08,0.215,8,0.13,0.195,8.5,0.04,658.4,697.2
9/18/2011 17:00,0.177,6.4,0.08,0.215,8,0.13,0.195,8.5,0.04,658.4,698
9/18/2011 17:10,0.177,6.4,0.08,0.215,8,0.13,0.195,8.5,0.04,658.4,697.2
9/18/2011 17:20,0.177,6.4,0.08,0.214,8,0.13,0.195,8.5,0.04,658.4,697.2
9/18/2011 17:30,0.177,6.4,0.08,0.214,7.9,0.13,0.195,8.5,0.04,658.4,696.5
9/18/2011 17:40,0.177,6.5,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.2,697.2
9/18/2011 17:50,0.177,6.5,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.2,697.2
9/18/2011 18:00,0.177,6.5,0.08,0.214,7.9,0.13,0.195,8.5,0.04,658.4,697.2
9/18/2011 18:10,0.177,6.6,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.2,697.2
9/18/2011 18:20,0.177,6.6,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.2,697.2
9/18/2011 18:30,0.177,6.7,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.9,697.2
9/18/2011 18:40,0.177,6.7,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.9,696.5
9/18/2011 18:50,0.177,6.8,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.9,696.5
9/18/2011 19:00,0.177,6.8,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.9,696.5
9/18/2011 19:10,0.177,6.9,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.2,696.5
9/18/2011 19:20,0.177,7,0.08,0.214,7.9,0.13,0.195,8.5,0.04,659.9,696.5
9/18/2011 19:30,0.177,7.1,0.08,0.214,7.9,0.13,0.195,8.5,0.04,660.6,697.2
9/18/2011 19:40,0.177,7.1,0.08,0.214,7.9,0.13,0.195,8.5,0.04,660.6,696.5
9/18/2011 19:50,0.178,7.2,0.08,0.214,7.9,0.13,0.195,8.5,0.04,660.6,696.5
9/18/2011 20:00,0.177,7.3,0.08,0.214,7.9,0.13,0.195,8.5,0.04,660.6,696.5
9/18/2011 20:10,0.178,7.4,0.08,0.214,7.9,0.13,0.195,8.5,0.04,661.4,696.5
9/18/2011 20:20,0.178,7.5,0.08,0.214,7.9,0.13,0.195,8.5,0.04,661.4,696.5
9/18/2011 20:30,0.178,7.5,0.08,0.214,7.9,0.13,0.195,8.5,0.04,661.4,696.5
9/18/2011 20:40,0.178,7.6,0.08,0.214,7.9,0.13,0.195,8.5,0.04,661.4,695.8
9/18/2011 20:50,0.178,7.7,0.08,0.213,7.9,0.13,0.195,8.5,0.04,662.1,695.8
9/18/2011 21:00,0.178,7.8,0.08,0.213,7.9,0.13,0.195,8.5,0.04,661.4,695.8
9/18/2011 21:10,0.178,7.9,0.08,0.213,7.9,0.13,0.195,8.5,0.04,662.1,695.8
9/18/2011 21:20,0.178,8,0.08,0.213,7.9,0.13,0.195,8.5,0.04,662.1,695.8
