DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,elevation,latitude,CO2_50cm.ppm,CO2_150cm.ppm
2016-04-20 03:00:00,0.361,0.046,19.134999999999998,16.915,19.878791875,17.914629635,0.0,184,34.61014,12675.0,13210.0
2016-04-20 04:00:00,0.361,0.046,19.185000000000002,16.925,19.88219246,17.915247245,0.0,184,34.61014,12694.999999999998,13265.0
2016-04-20 05:00:00,0.361,0.046,19.21,16.93,19.883892754999998,17.91555605,0.0,184,34.61014,12734.999999999998,13325.0
2016-04-20 06:00:00,0.361,0.046,19.245,16.93,19.886273165,17.91555605,0.0,184,34.61014,12720.0,13214.999999999998
2016-04-20 07:00:00,0.361,0.046,19.275,16.935000000000002,19.888313515,17.942401425,0.0,184,34.61014,12799.999999999998,13190.0
2016-04-20 08:00:00,0.361,0.046,19.369999999999997,17.0,19.89477462,18.222900955,0.0,184,34.61014,12669.999999999998,13235.000000000002
2016-04-20 09:00:00,0.361,0.046,19.505,17.125,20.158280205,18.303770059999998,0.0,184,34.61014,12685.0,13115.000000000002
2016-04-20 10:00:00,0.361,0.046,19.425,17.06,20.197378755000003,18.496569605,0.0,184,34.61014,12675.0,12990.0
2016-04-20 11:00:00,0.361,0.046,19.4,17.06,20.19565293,18.52090486,0.0,184,34.61014,12580.0,13085.0
2016-04-20 12:00:00,0.361,0.046,19.395,17.045,20.195307765000003,18.519947575000003,0.0,184,34.61014,12549.999999999998,13060.0
2016-04-20 13:00:00,0.361,0.0465,19.369999999999997,17.045,20.191352105,18.519947575000003,0.0,184,34.61014,12414.999999999998,13115.000000000002
2016-04-20 14:00:00,0.361,0.046,19.35,17.02,20.18551201,18.414388525,0.0,184,34.61014,12580.0,13060.0
2016-04-20 15:00:00,0.361,0.0465,19.35,17.02,20.18328226,18.237429235,0.0,184,34.61014,12509.999999999998,13094.999999999998
2016-04-20 16:00:00,0.361,0.046,19.32,17.01,20.181212180000003,18.20804583,0.0,184,34.61014,12565.0,13235.000000000002
2016-04-20 17:00:00,0.361,0.046,19.335,17.01,20.055157405000003,18.20804583,0.0,184,34.61014,12525.0,13214.999999999998
2016-04-20 18:00:00,0.361,0.046,19.345,17.025,19.955505045000002,18.208987110000002,0.0,184,34.61014,12580.0,13290.0
2016-04-20 19:00:00,0.361,0.046,19.39,17.045,19.88498472,18.214666505,0.0,184,34.61014,12639.999999999998,13205.0
2016-04-20 20:00:00,0.361,0.0465,19.425,17.055,19.894054615,18.219718695,0.0,184,34.61014,12600.0,13214.999999999998
2016-04-20 21:00:00,0.361,0.046,19.450000000000003,17.020000000000003,19.895754525,18.217521315,0.0,184,34.61014,12620.0,13195.000000000002
2016-04-20 22:00:00,0.361,0.047,19.509999999999998,17.015,19.90206536,18.219419395000003,0.0,184,34.61014,12660.0,13230.0
2016-04-20 23:00:00,0.361,0.0465,19.57,17.025,19.908376955,18.222259285,0.0,184,34.61014,12730.0,13094.999999999998
2016-04-21 00:00:00,0.361,0.047,19.625,17.02,19.909885629999998,18.2219453,0.0,184,34.61014,12835.0,13155.000000000002
2016-04-21 01:00:00,0.361,0.0465,19.695,17.02,19.914646145,18.2219453,0.0,184,34.61014,12894.999999999998,13155.000000000002
2016-04-21 02:00:00,0.361,0.047,19.75,17.03,19.920619055,18.22478534,0.0,184,34.61014,12915.000000000002,13250.000000000002
2016-04-21 03:00:00,0.361,0.0465,19.805,17.03,19.924359695,18.22699741,0.0,184,34.61014,13014.999999999998,13150.0
2016-04-21 04:00:00,0.361,0.047,19.835,17.03,19.926400045,18.22699741,0.0,184,34.61014,12940.0,13225.0
2016-04-21 05:00:00,0.361,0.047,19.869999999999997,17.03,19.928780455000002,18.22699741,0.0,184,34.61014,13039.999999999998,13254.999999999998
2016-04-21 06:00:00,0.361,0.047,19.895,17.03,19.93048075,18.22699741,0.0,184,34.61014,13030.0,13260.0
2016-04-21 07:00:00,0.361,0.047,19.925,17.045,19.932521095,18.2279396,0.0,184,34.61014,13090.000000000002,13225.0
2016-04-21 08:00:00,0.361,0.047,20.03,17.130000000000003,19.939662325,18.25762316,0.0,184,34.61014,13050.000000000002,13060.0
2016-04-21 09:00:00,0.361,0.047,20.134999999999998,17.240000000000002,19.944568005,18.36193228,0.0,184,34.61014,12970.0,13174.999999999998
2016-04-21 10:00:00,0.361,0.047,20.055,17.17,19.936892365,18.35308816,0.0,184,34.61014,12965.0,13115.000000000002
2016-04-21 11:00:00,0.361,0.047,20.03,17.16,19.935192455,18.25065447,0.0,184,34.61014,13045.0,13275.000000000002
2016-04-21 12:00:00,0.361,0.047,20.02,17.16,19.93451249,18.22631083,0.0,184,34.61014,12920.0,13254.999999999998
2016-04-21 13:00:00,0.361,0.047,20.015,17.16,19.93193772,18.22631083,0.0,184,34.61014,13035.000000000002,13350.0
2016-04-21 14:00:00,0.361,0.047,19.990000000000002,17.155,19.92576885,18.223783935,0.0,184,34.61014,12830.0,13345.0
2016-04-21 15:00:00,0.361,0.047,19.97,17.145,19.92217475,18.220943205,0.0,184,34.61014,12894.999999999998,13359.999999999998
2016-04-21 16:00:00,0.361,0.047,19.96,17.145,19.92149509,17.99300865,0.0,184,34.61014,12885.0,13519.999999999998
2016-04-21 17:00:00,0.361,0.047,19.979999999999997,17.155,19.92508904,17.91838723,0.0,184,34.61014,12920.0,13519.999999999998
2016-04-21 18:00:00,0.361,0.047,20.015,17.195,19.93193772,17.927495995,0.0,184,34.61014,13080.0,13540.000000000002
2016-04-21 19:00:00,0.361,0.047,20.03,17.21,19.935192455,17.92842217,0.0,184,34.61014,12990.0,13525.0
2016-04-21 20:00:00,0.361,0.047,20.03,17.185000000000002,19.935192455,17.92687854,0.0,184,34.61014,12974.999999999998,13465.0
2016-04-21 21:00:00,0.361,0.047,20.035,17.16,19.935532435,17.9253349,0.0,184,34.61014,13070.0,13485.0
2016-04-21 22:00:00,0.361,0.047,20.07,17.175,19.940147699999997,17.928474295,0.0,184,34.61014,13014.999999999998,13565.0
2016-04-21 23:00:00,0.361,0.047,20.125,17.175,19.946123435,17.930687425000002,0.0,184,34.61014,13100.0,13555.000000000002
2016-04-22 00:00:00,0.361,0.0475,20.16,17.18,19.948503844999998,17.93099623,0.0,184,34.61014,13090.000000000002,13515.000000000002
2016-04-22 01:00:00,0.361,0.047,20.195,17.18,19.95088425,17.93099623,0.0,184,34.61014,13190.0,13465.0
2016-04-22 02:00:00,0.361,0.047,20.25,17.18,19.954624895000002,17.93099623,0.0,184,34.61014,13090.0,13435.000000000002
2016-04-22 03:00:00,0.361,0.047,20.26,17.18,19.95530501,17.93099623,0.0,184,34.61014,13080.0,13515.000000000002
2016-04-22 04:00:00,0.361,0.0475,20.28,17.18,19.956665245,17.93099623,0.0,184,34.61014,13165.0,13535.0
2016-04-22 05:00:00,0.361,0.0475,20.29,17.18,19.95734536,17.93099623,0.0,184,34.61014,13180.0,13450.0
2016-04-22 06:00:00,0.361,0.047,20.285,17.18,19.9570053,17.93099623,0.0,184,34.61014,13159.999999999998,13630.0
2016-04-22 07:00:00,0.361,0.047,20.305,17.189999999999998,19.958365535,17.93161384,0.0,184,34.61014,13334.999999999998,13545.0
2016-04-22 08:00:00,0.361,0.047,20.37,17.275,19.962786295,17.936863504999998,0.0,184,34.61014,13199.999999999998,13570.0
2016-04-22 09:00:00,0.361,0.0475,20.455,17.37,19.964090935,17.93830145,0.0,184,34.61014,13199.999999999998,13545.0
2016-04-22 10:00:00,0.361,0.047,20.4,17.34,19.96035113,17.93644909,0.0,184,34.61014,13060.0,13730.0
2016-04-22 11:00:00,0.361,0.047,20.4,17.34,19.96035113,17.93644909,0.0,184,34.61014,13080.0,13599.999999999998
2016-04-22 12:00:00,0.361,0.047,20.365000000000002,17.34,19.957971255,17.93644909,0.88,184,34.61014,13070.0,13465.0
2016-04-22 13:00:00,0.361,0.047,20.35,17.34,19.95695131,17.93644909,0.88,184,34.61014,12974.999999999998,13570.000000000002
2016-04-22 14:00:00,0.361,0.0475,20.345,17.37,19.956611325,17.93830145,0.88,184,34.61014,12955.000000000002,13615.0
2016-04-22 15:00:00,0.361,0.047,20.325,17.37,19.9552514,17.93830145,0.88,184,34.61014,12955.000000000002,13700.000000000002
2016-04-22 16:00:00,0.361,0.047,20.29,17.37,19.95287152,17.93830145,0.88,184,34.61014,12900.0,13730.0
2016-04-22 17:00:00,0.361,0.047,20.29,17.37,19.95287152,17.93830145,0.88,184,34.61014,12930.0,13744.999999999998
2016-04-22 18:00:00,0.361,0.047,20.29,17.4,19.95287152,17.94015382,0.88,184,34.61014,12880.0,13719.999999999998
2016-04-22 19:00:00,0.361,0.0475,20.29,17.4,19.95287152,17.94015382,0.88,184,34.61014,12854.999999999998,13730.0
2016-04-22 20:00:00,0.361,0.047,20.255,17.380000000000003,19.950491645,17.938918905,0.88,184,34.61014,12850.0,13685.0
2016-04-22 21:00:00,0.361,0.047,20.22,17.355,19.950348085,17.939589855,0.88,184,34.61014,12795.0,13919.999999999998
2016-04-22 22:00:00,0.361,0.0475,20.2,17.35,19.95122431,17.94149556,0.88,184,34.61014,12850.0,13849.999999999998
2016-04-22 23:00:00,0.361,0.047,20.2,17.35,19.95122431,17.94149556,0.88,184,34.61014,12774.999999999998,13845.0
2016-04-23 00:00:00,0.361,0.047,20.2,17.35,19.95122431,17.94149556,0.88,184,34.61014,12765.0,13765.0
2016-04-23 01:00:00,0.361,0.047,20.195,17.36,19.95088425,17.94211317,0.88,184,34.61014,12745.0,13730.0
2016-04-23 02:00:00,0.361,0.047,20.18,17.36,19.94986408,17.94211317,0.88,184,34.61014,12719.999999999998,13799.999999999998
2016-04-23 03:00:00,0.361,0.047,20.18,17.36,19.94986408,17.94211317,0.88,184,34.61014,12694.999999999998,13820.000000000002
2016-04-23 04:00:00,0.361,0.047,20.175,17.365000000000002,19.94952402,17.942421969999998,0.88,184,34.61014,12709.999999999998,13719.999999999998
2016-04-23 05:00:00,0.361,0.047,20.15,17.38,19.94782373,17.94334838,0.88,184,34.61014,12565.0,13809.999999999998
2016-04-23 06:00:00,0.361,0.047,20.145,17.39,19.94748367,17.94396599,0.88,184,34.61014,12649.999999999998,13830.0
2016-04-23 07:00:00,0.361,0.047,20.115000000000002,17.395,19.945443320000003,17.94427479,0.88,184,34.61014,12574.999999999998,13824.999999999998
2016-04-23 08:00:00,0.361,0.047,20.2,17.5,19.95122431,17.95075967,0.88,184,34.61014,12450.000000000002,13839.999999999998
2016-04-23 09:00:00,0.361,0.047,20.225,17.565,19.950688524999997,17.952558234999998,0.88,184,34.61014,12410.000000000002,13785.0
2016-04-23 10:00:00,0.361,0.047,20.134999999999998,17.5,19.942332075,17.94632837,0.88,184,34.61014,12365.0,13879.999999999998
2016-04-23 11:00:00,0.361,0.047,20.08,17.5,19.938592275,17.94632837,0.88,184,34.61014,12315.0,13835.0
2016-04-23 12:00:00,0.361,0.047,20.049999999999997,17.5,19.936552380000002,17.94632837,0.0,184,34.61014,12260.0,13780.000000000002
2016-04-23 13:00:00,0.361,0.047,20.015,17.49,19.92970286,17.94127977,0.0,184,34.61014,12130.0,13944.999999999998
2016-04-23 14:00:00,0.361,0.047,19.979999999999997,17.485,19.92285441,17.936540045,0.0,184,34.61014,11985.000000000002,13759.999999999998
2016-04-23 15:00:00,0.361,0.047,19.94,17.494999999999997,19.92013577,17.937157194999998,0.0,184,34.61014,12040.0,13864.999999999998
2016-04-23 16:00:00,0.361,0.047,19.93,17.5,19.91945611,17.93746577,0.0,184,34.61014,12095.0,13805.0
2016-04-23 17:00:00,0.361,0.047,19.915,17.5,19.91843662,17.93746577,0.0,184,34.61014,12125.0,13895.0
2016-04-23 18:00:00,0.361,0.047,19.94,17.505000000000003,19.92013577,17.937774345,0.0,184,34.61014,11960.000000000002,13830.0
2016-04-23 19:00:00,0.361,0.047,19.965,17.535,19.92406955,17.941841750000002,0.0,184,34.61014,12065.000000000002,13930.0
2016-04-23 20:00:00,0.361,0.047,20.0,17.535,19.93315256,17.94848946,0.0,184,34.61014,12035.0,13904.999999999998
2016-04-23 21:00:00,0.361,0.047,20.009999999999998,17.515,19.933832525,17.94725455,0.0,184,34.61014,12130.0,13855.0
2016-04-23 22:00:00,0.361,0.047,20.055,17.52,19.941362615,17.95199488,0.0,184,34.61014,12029.999999999998,13850.0
2016-04-23 23:00:00,0.361,0.047,20.095,17.52,19.944083085,18.104885265,0.0,184,34.61014,12130.0,13809.999999999998
2016-04-24 00:00:00,0.361,0.047,20.145,17.52,19.94748367,18.25777564,0.0,184,34.61014,12145.000000000002,13810.0
2016-04-24 01:00:00,0.361,0.047,20.189999999999998,17.52,19.950544195,18.25777564,0.0,184,34.61014,12125.0,13839.999999999998
2016-04-24 02:00:00,0.361,0.047,20.235,17.52,19.953604715,18.25777564,0.0,184,34.61014,12155.0,13769.999999999998
2016-04-24 03:00:00,0.361,0.047,20.265,17.52,19.95564507,18.25777564,0.0,184,34.61014,12155.0,13705.0
2016-04-24 04:00:00,0.361,0.0475,20.29,17.52,19.95734536,18.25777564,0.0,184,34.61014,12125.0,13765.0
2016-04-24 05:00:00,0.361,0.047,20.310000000000002,17.525,19.963179735,18.258089705,0.0,184,34.61014,12180.0,13805.0
2016-04-24 06:00:00,0.361,0.047,20.33,17.53,19.966777495000002,18.338175409999998,0.0,184,34.61014,12130.0,13680.000000000002
2016-04-24 07:00:00,0.361,0.047,20.33,17.549999999999997,19.96901472,18.54109684,0.0,184,34.61014,12225.000000000002,13730.0
2016-04-24 08:00:00,0.361,0.0475,20.405,17.630000000000003,19.971879819999998,18.568364574999997,0.0,184,34.61014,12010.0,13765.0
2016-04-24 09:00:00,0.361,0.047,20.490000000000002,17.735,19.970947690000003,18.572852435,0.0,184,34.61014,11995.0,13690.0
2016-04-24 10:00:00,0.361,0.047,20.4,17.68,19.96035113,18.562689645,0.0,184,34.61014,12025.000000000002,13580.000000000002
2016-04-24 11:00:00,0.361,0.047,20.35,17.665,20.03302209,18.559515345,0.0,184,34.61014,11875.0,13780.000000000002
2016-04-24 12:00:00,0.361,0.047,20.32,17.675,20.080192580000002,18.56015353,0.0,184,34.61014,11844.999999999998,13665.0
2016-04-24 13:00:00,0.361,0.047,20.28,17.675,19.94995479,18.56015353,0.0,184,34.61014,11760.000000000002,13744.999999999998
2016-04-24 14:00:00,0.361,0.047,20.215,17.66,19.9388264,18.404015355,0.0,184,34.61014,11764.999999999998,13705.0
2016-04-24 15:00:00,0.361,0.047,20.19,17.66,19.937127255,18.25105134,0.0,184,34.61014,11795.0,13925.0
2016-04-24 16:00:00,0.361,0.047,20.15,17.655,19.93440862,18.24852071,0.0,184,34.61014,11665.000000000002,13984.999999999998
2016-04-24 17:00:00,0.361,0.047,20.125,17.65,19.928238145,18.24820695,0.0,184,34.61014,11770.0,13990.0
2016-04-24 18:00:00,0.361,0.047,20.14,17.655,19.93372896,18.25073758,0.0,184,34.61014,11640.0,14030.0
2016-04-24 19:00:00,0.361,0.047,20.165,17.67,19.93542811,18.25389588,0.0,184,34.61014,11844.999999999998,13939.999999999998
2016-04-24 20:00:00,0.361,0.047,20.205,17.685000000000002,19.944855595,18.234884254999997,0.0,184,34.61014,11785.000000000002,13939.999999999998
2016-04-24 21:00:00,0.361,0.047,20.229999999999997,17.66,19.948791735,18.233316379999998,0.0,184,34.61014,11835.0,14035.0
2016-04-24 22:00:00,0.361,0.047,20.27,17.665,19.955985125,18.264666545,0.0,184,34.61014,11895.0,13919.999999999998
2016-04-24 23:00:00,0.361,0.047,20.325,17.65,19.959725765,18.263724505,0.0,184,34.61014,11945.000000000002,13849.999999999998
2016-04-25 00:00:00,0.361,0.0475,20.380000000000003,17.65,19.963466410000002,18.2659413,0.0,184,34.61014,11964.999999999998,13850.0
2016-04-25 01:00:00,0.361,0.047,20.44,17.65,19.967547109999998,18.2659413,0.0,184,34.61014,11950.0,13900.000000000002
2016-04-25 02:00:00,0.361,0.048,20.490000000000002,17.65,19.970947695,18.2659413,0.0,184,34.61014,12084.999999999998,13915.0
2016-04-25 03:00:00,0.361,0.0475,20.53,17.66,19.973668160000003,18.266569425,0.0,184,34.61014,12095.0,13839.999999999998
2016-04-25 04:00:00,0.361,0.0475,20.58,17.675,19.977068744999997,18.267511615,0.0,184,34.61014,12135.0,13980.0
2016-04-25 05:00:00,0.361,0.048,20.59,17.68,19.97774886,18.26782568,0.0,184,34.61014,12145.000000000002,14045.0
2016-04-25 06:00:00,0.361,0.047,20.62,17.68,19.97978921,18.26782568,0.0,184,34.61014,12135.0,13925.0
2016-04-25 07:00:00,0.361,0.048,20.634999999999998,17.695,19.980809385,18.26876787,0.0,184,34.61014,12080.000000000002,13824.999999999998
2016-04-25 08:00:00,0.361,0.048,20.75,17.795,19.98863073,18.275049145,0.0,184,34.61014,12050.0,13799.999999999998
2016-04-25 09:00:00,0.361,0.048,20.805,17.869999999999997,19.990130795,18.30194252,0.0,184,34.61014,12004.999999999998,13845.0
2016-04-25 10:00:00,0.361,0.048,20.73,17.825,19.98278995,18.34347598,0.0,184,34.61014,11975.0,13850.0
2016-04-25 11:00:00,0.361,0.0475,20.689999999999998,17.81,19.980070095,18.291517425000002,0.0,184,34.61014,11850.0,13839.999999999998
2016-04-25 12:00:00,0.361,0.0475,20.675,17.81,19.979050145,18.26711928,2.5,184,34.61014,11840.000000000002,13910.0
2016-04-25 13:00:00,0.361,0.048,20.62,17.8,19.970831475,18.264273525,2.5,184,34.61014,11915.0,13995.0
2016-04-25 14:00:00,0.361,0.048,20.59,17.79,19.96431363,18.26142792,2.5,184,34.61014,11970.0,13995.0
2016-04-25 15:00:00,0.361,0.048,20.549999999999997,17.79,19.961594990000002,18.23481359,2.5,184,34.61014,11980.0,14100.0
2016-04-25 16:00:00,0.361,0.048,20.54,17.79,19.96091533,18.05738472,2.5,184,34.61014,11945.000000000002,14110.0
2016-04-25 17:00:00,0.361,0.0475,20.54,17.805,19.96091533,17.956288845000003,2.5,184,34.61014,11829.999999999998,14075.0
2016-04-25 18:00:00,0.361,0.048,20.555,17.82,19.96193482,17.95943266,2.5,184,34.61014,11860.0,14144.999999999998
2016-04-25 19:00:00,0.361,0.0475,20.61,17.83,19.970151665000003,17.96226805,2.5,184,34.61014,12000.000000000002,14095.0
2016-04-25 20:00:00,0.361,0.0475,20.62,17.84,19.97531034,17.96732184,2.5,184,34.61014,12055.0,14120.0
2016-04-25 21:00:00,0.361,0.0475,20.625,17.799999999999997,19.975650325,17.964852014999998,2.5,184,34.61014,12044.999999999998,14049.999999999998
2016-04-25 22:00:00,0.361,0.0475,20.68,17.795,19.981630095,17.966761225,2.5,184,34.61014,12015.0,14104.999999999998
2016-04-25 23:00:00,0.361,0.0475,20.72,17.805,19.986590380000003,17.969596695,2.5,184,34.61014,12095.0,14140.000000000002
2016-04-26 00:00:00,0.361,0.048,20.775,17.805,19.990331025,17.969596695,2.5,184,34.61014,12065.000000000002,14040.0
2016-04-26 01:00:00,0.361,0.048,20.82,17.805,19.993391545,17.969596695,2.5,184,34.61014,12115.0,14150.0
2016-04-26 02:00:00,0.361,0.0475,20.855,17.81,19.995771955000002,17.9699055,2.5,184,34.61014,12125.0,14060.000000000002
2016-04-26 03:00:00,0.361,0.048,20.9,17.81,19.998832479999997,17.9699055,2.5,184,34.61014,12345.000000000002,14060.000000000002
2016-04-26 04:00:00,0.361,0.048,20.92,17.81,20.00019271,17.9699055,2.5,184,34.61014,12285.0,14220.000000000002
2016-04-26 05:00:00,0.361,0.048,20.935000000000002,17.8,20.001212885,17.96928789,2.5,184,34.61014,12190.0,14195.0
2016-04-26 06:00:00,0.361,0.048,20.95,17.81,20.00223306,17.9699055,2.5,184,34.61014,12255.0,14129.999999999998
2016-04-26 07:00:00,0.361,0.048,20.955,17.825,20.00257312,17.97083191,2.5,184,34.61014,12170.0,14190.0
2016-04-26 08:00:00,0.361,0.048,21.075,17.945,20.010734525,17.9782432,2.5,184,34.61014,12140.0,14115.0
2016-04-26 09:00:00,0.361,0.048,21.09,17.995,20.007268664999998,17.97689239,2.5,184,34.61014,12195.0,14135.0
2016-04-26 10:00:00,0.361,0.048,21.035,17.945,20.00352886,18.12469916,2.5,184,34.61014,12229.999999999998,14290.0
2016-04-26 11:00:00,0.361,0.048,21.01,17.94,20.00182895,18.199834825,2.5,184,34.61014,12160.000000000002,14264.999999999998
2016-04-26 12:00:00,0.361,0.048,20.985,17.935000000000002,19.997887015,17.970968735,4.4,184,34.61014,12040.000000000002,14020.0
2016-04-26 13:00:00,0.361,0.048,20.93,17.92,19.98742205,17.965604919999997,4.4,184,34.61014,12065.000000000002,14270.0
2016-04-26 14:00:00,0.361,0.048,20.89,17.92,19.98470341,17.96338607,4.4,184,34.61014,12000.0,14249.999999999998
2016-04-26 15:00:00,0.361,0.048,20.865000000000002,17.915,19.980762995,17.963077495,4.4,184,34.61014,12149.999999999998,14264.999999999998
2016-04-26 16:00:00,0.361,0.048,20.86,17.905,19.9781819,17.95802287,4.4,184,34.61014,12080.000000000002,14375.0
2016-04-26 17:00:00,0.361,0.048,20.865000000000002,17.915,19.980762995,17.963077495,4.4,184,34.61014,12175.0,14400.0
2016-04-26 18:00:00,0.361,0.048,20.875,17.939999999999998,19.882821030000002,17.96462037,4.4,184,34.61014,12030.0,14460.000000000002
2016-04-26 19:00:00,0.361,0.048,20.925,17.975,19.863784199999998,17.968999705,4.4,184,34.61014,12060.0,14400.0
2016-04-26 20:00:00,0.361,0.048,20.96,17.979999999999997,19.870632805,17.975966205,4.4,184,34.61014,12145.000000000002,14275.0
2016-04-26 21:00:00,0.361,0.048,20.995,17.945,19.84608817,17.973805115,4.4,184,34.61014,12080.0,14295.0
2016-04-26 22:00:00,0.361,0.048,21.03,17.94,19.747537074999997,17.946868335,4.4,184,34.61014,12189.999999999998,14455.0
2016-04-26 23:00:00,0.361,0.048,21.09,17.94,19.69773231,17.97349639,4.4,184,34.61014,12280.0,14400.0
2016-04-27 00:00:00,0.361,0.048,21.145,17.94,19.730577675,17.97349639,4.4,184,34.61014,12385.000000000002,14350.0
2016-04-27 01:00:00,0.361,0.048,21.215,17.955,19.76444633,17.978860805,4.4,184,34.61014,12370.000000000002,14320.0
2016-04-27 02:00:00,0.361,0.048,21.28,17.96,19.77105057,17.97916961,4.4,184,34.61014,12365.0,14344.999999999998
2016-04-27 03:00:00,0.362,0.048,21.314999999999998,17.96,19.77340346,17.97916961,4.4,184,34.61014,12385.000000000002,14264.999999999998
2016-04-27 04:00:00,0.361,0.048,21.37,17.96,19.853430995,17.97916961,4.4,184,34.61014,12555.0,14355.0
2016-04-27 05:00:00,0.362,0.048,21.380000000000003,17.96,19.777765594999998,17.97916961,4.4,184,34.61014,12405.0,14360.0
2016-04-27 06:00:00,0.362,0.048,21.41,17.96,19.831427355000002,17.97916961,4.4,184,34.61014,12549.999999999998,14390.0
2016-04-27 07:00:00,0.362,0.048,21.425,17.975,19.98513605,17.980096019999998,4.4,184,34.61014,12570.000000000002,14424.999999999998
2016-04-27 08:00:00,0.362,0.0485,21.545,18.08,20.042700009999997,17.986580895,4.4,184,34.61014,12390.000000000002,14344.999999999998
2016-04-27 09:00:00,0.362,0.0485,21.575,18.12,20.04024693,17.984610580000002,4.4,184,34.61014,12440.0,14400.0
2016-04-27 10:00:00,0.362,0.048,21.515,18.1,20.036167145,17.98337567,4.4,184,34.61014,12375.0,14450.0
2016-04-27 11:00:00,0.362,0.048,21.5,18.095,20.03290113,17.980846794999998,4.4,184,34.61014,12390.000000000002,14350.0
2016-04-27 12:00:00,0.362,0.048,21.46,18.08,20.025689905,17.97548054,0.0,184,34.61014,12375.0,14355.0
2016-04-27 13:00:00,0.362,0.048,21.43,18.08,20.02140501,17.97326047,0.0,184,34.61014,12160.0,14355.0
2016-04-27 14:00:00,0.362,0.0485,21.43,18.08,19.945054315,17.97326047,0.0,184,34.61014,12325.0,14430.0
2016-04-27 15:00:00,0.362,0.048,21.425,18.08,19.94471707,17.97326047,0.0,184,34.61014,12225.000000000002,14415.0
2016-04-27 16:00:00,0.362,0.0485,21.405,18.08,19.81537192,17.97326047,0.0,184,34.61014,12285.0,14485.000000000002
2016-04-27 17:00:00,0.362,0.048,21.42,18.08,19.71533291,17.89999811,0.0,184,34.61014,12325.0,14500.0
2016-04-27 18:00:00,0.362,0.048,21.43,18.095,19.71600221,17.823215304999998,0.0,184,34.61014,12360.0,14495.0
2016-04-27 19:00:00,0.362,0.048,21.475,18.115000000000002,19.72126016,17.90214807,0.0,184,34.61014,12330.000000000002,14540.0
2016-04-27 20:00:00,0.362,0.048,21.51,18.130000000000003,19.72584898,17.985228035,0.0,184,34.61014,12365.0,14489.999999999998
2016-04-27 21:00:00,0.362,0.048,21.535,18.105,19.72752259,17.957040795,0.0,184,34.61014,12385.000000000002,14420.000000000002
2016-04-27 22:00:00,0.362,0.0485,21.575,18.1,19.7571614,17.98337567,0.0,184,34.61014,12395.0,14460.000000000002
2016-04-27 23:00:00,0.362,0.049,21.619999999999997,18.1,19.733212865,17.98337567,0.0,184,34.61014,12425.000000000002,14430.0
2016-04-28 00:00:00,0.362,0.049,21.675,18.1,19.736894810000003,17.98337567,0.0,184,34.61014,12425.000000000002,14410.0
2016-04-28 01:00:00,0.362,0.049,21.725,18.1,19.767214955,17.98337567,0.0,184,34.61014,12525.0,14490.0
2016-04-28 02:00:00,0.362,0.049,21.775,18.1,19.74583761,17.98337567,0.0,184,34.61014,12385.000000000002,14504.999999999998
2016-04-28 03:00:00,0.362,0.049,21.810000000000002,18.105,19.750429325,17.983684395,0.0,184,34.61014,12545.0,14455.0
2016-04-28 04:00:00,0.362,0.049,21.85,18.11,19.753107710000002,17.98843372,0.0,184,34.61014,12559.999999999998,14460.000000000002
2016-04-28 05:00:00,0.362,0.049,21.869999999999997,18.11,19.754446905000002,17.98621342,0.0,184,34.61014,12570.000000000002,14490.0
2016-04-28 06:00:00,0.362,0.049,21.9,18.125,19.808187099999998,17.98936013,0.0,184,34.61014,12635.0,14420.0
2016-04-28 07:00:00,0.362,0.049,21.92,18.14,20.041212260000002,17.99028654,0.0,184,34.61014,12625.0,14415.0
2016-04-28 08:00:00,0.362,0.049,22.005,18.225,20.07173497,17.993314615000003,0.0,184,34.61014,12410.000000000002,14415.0
2016-04-28 09:00:00,0.362,0.049,22.055,18.3,20.07288522,18.273441665,0.0,184,34.61014,12454.999999999998,14424.999999999998
2016-04-28 10:00:00,0.362,0.049,22.02,18.25,20.07050534,18.29474347,0.0,184,34.61014,12520.0,14330.0
2016-04-28 11:00:00,0.362,0.049,21.97,18.25,20.064855870000002,18.29474347,0.0,184,34.61014,12490.000000000002,14400.0
2016-04-28 12:00:00,0.362,0.049,21.95,18.25,20.06124645,18.2925221,10.39,184,34.61014,12390.000000000002,14430.0
2016-04-28 13:00:00,0.362,0.049,21.93,18.235,20.05538798,18.289359225,10.39,184,34.61014,12320.000000000002,14315.0
2016-04-28 14:00:00,0.362,0.049,21.905,18.23,20.05368883,18.237957445,10.39,184,34.61014,12385.000000000002,14424.999999999998
2016-04-28 15:00:00,0.362,0.049,21.88,18.235,20.05198968,18.009480875,10.39,184,34.61014,12285.0,14550.0
2016-04-28 16:00:00,0.362,0.049,21.88,18.240000000000002,19.899055015000002,17.98313487,10.39,184,34.61014,12295.0,14550.0
2016-04-28 17:00:00,0.362,0.049,21.88,18.26,19.74612034,17.98436917,10.39,184,34.61014,12285.0,14625.0
2016-04-28 18:00:00,0.362,0.049,21.915,18.285,19.748462865,17.985912045,10.39,184,34.61014,12300.0,14645.000000000002
