DateTime.EST,GPTemp_50cm.deg.C,GPTemp_70cm.deg.C,O2_50cm.percent.0-100,ApogeeTemp_50cm.deg.C,O2_70cm.percent.0-100,ApogeeTemp_70cm.deg.C,PRISM_precip.mm,CO2_50cm.ppm,CO2_70cm.ppm
2020-03-27 02:00:00,8.902500374999999,8.6099999,1.5525416250000001,7.57916655,1.6091915500000002,7.6041664,0.56,1200.25,8847.836674999999
2020-03-27 03:00:00,8.9749999,8.657499775,1.551166575,7.5816666,1.600874925,7.60083295,0.56,1203.25,8876.231225
2020-03-27 04:00:00,8.855000024999999,8.5725,1.5501082,7.590833075,1.6030999,7.6016662,0.56,1205.75,8946.265374999999
2020-03-27 05:00:00,8.9475,8.5625,1.55015825,7.585833075,1.6019249500000001,7.6033329,0.56,1207.0,8990.375474999999
2020-03-27 06:00:00,8.899999849999999,8.689999825,1.5467666,7.58749975,1.5924666250000001,7.59999955,0.56,1214.0,9035.726550000001
2020-03-27 07:00:00,8.95749975,8.505000125,1.543233275,7.594166275,1.578133275,7.601666325,0.56,1213.75,9104.849125
2020-03-27 08:00:00,8.997499925,8.7874999,1.543325,7.59833285,1.577533275,7.596666225,0.56,1220.5,9110.341550000001
2020-03-27 09:00:00,8.9124999,8.5975001,1.5460916500000002,7.888333074999999,1.579983275,7.809999674999999,0.56,1217.75,9187.2898
2020-03-27 10:00:00,9.04500035,8.722499874999999,1.541849925,7.709166375,1.576266575,7.67249955,0.56,1227.0,9206.380850000001
2020-03-27 11:00:00,8.9549997,8.662499925,1.539083275,7.68583285,1.581999925,7.64833295,0.56,1223.25,9280.232175
2020-03-27 12:00:00,9.087500325,8.62500025,1.5335249000000002,7.688332900000001,1.5612416,7.65083315,9.9,1234.5,9318.7051
2020-03-27 13:00:00,8.94000005,8.7349999,1.52954995,7.693332875,1.53660825,7.640833025,9.9,1226.75,9353.870125000001
2020-03-27 14:00:00,9.092499974999999,8.652500150000002,1.528299925,7.691666325,1.5239666,7.646666399999999,9.9,1231.0,9409.091575000002
2020-03-27 15:00:00,9.047499875,8.747500175,1.526916575,7.705832825,1.50353325,7.652499575,9.9,1237.75,9445.028825000001
2020-03-27 16:00:00,9.075000025000001,8.727499725000001,1.5156832750000002,7.719999775,1.46238325,7.6516663,9.9,1230.5,9551.978524999999
2020-03-27 17:00:00,9.1225002,8.734999925,1.5046416000000002,7.7408332,1.42970825,7.66249955,9.9,1245.25,9629.801525
2020-03-27 18:00:00,9.127500075,8.755000125,1.5007833000000002,7.761666425,1.404324925,7.659999475,9.9,1237.75,9748.72975
2020-03-27 19:00:00,9.124999775,8.667499999999999,1.498399925,7.769166575,1.366366625,7.665832750000001,9.9,1275.0,10351.91875
2020-03-27 20:00:00,9.105000025,8.84500025,1.48985825,7.792500025,1.3359832999999999,7.669999600000001,9.9,1271.5,10541.983
2020-03-27 21:00:00,9.240000025,8.747500175,1.485241575,8.0466665,1.32027495,7.873333075,9.9,1352.25,12171.50375
2020-03-27 22:00:00,9.155,8.8774998,1.477141625,8.064999575,1.30193325,7.874999875,9.9,1383.0,12926.4775
2020-03-27 23:00:00,9.232500074999999,8.82250025,1.4730916,7.9424999,1.2968249500000002,7.75166645,9.9,1382.25,12910.0285
2020-03-28 00:00:00,9.1624999,8.81499985,1.47182495,7.9541664249999995,1.28904155,7.75166655,9.9,1396.25,12983.488250000002
2020-03-28 01:00:00,9.299999975,8.817500125,1.466741625,7.96666645,1.29362495,7.7358329249999995,9.9,1397.75,13203.195249999999
2020-03-28 02:00:00,9.244999875,8.689999825,1.4574166,7.9708331999999995,1.2918833,7.733333,9.9,1427.5,13506.23875
2020-03-28 03:00:00,9.214999899999999,8.83750035,1.44900835,7.980833049999999,1.3031999500000002,7.730832925,9.9,1429.0,13799.678
2020-03-28 04:00:00,9.324999825,8.7124996,1.440774925,7.999166375,1.3604416499999998,7.773333224999999,9.9,1454.25,14104.239749999999
2020-03-28 05:00:00,9.30750015,8.822500000000002,1.4311916,7.999166475,1.4920832750000002,7.76583315,9.9,1457.25,14285.827000000003
2020-03-28 06:00:00,9.345000275,8.797500125000001,1.42323325,7.999166475,1.8368916249999998,7.7866666250000005,9.9,1469.75,14522.128250000002
2020-03-28 07:00:00,9.24,8.792500024999999,1.415224925,8.001666425,2.1269833,7.801666600000001,9.9,1478.5,14713.311749999999
2020-03-28 08:00:00,9.3675003,8.879999875000001,1.40602495,7.999166475000001,2.339116525,7.826666600000001,9.9,1485.25,14918.62825
2020-03-28 09:00:00,9.3275001,8.767500175,1.395591625,8.011666524999999,2.49101655,7.8458330499999995,9.9,1500.5,15087.02475
2020-03-28 10:00:00,9.430000075,8.94249985,1.3874832750000001,8.3224995,2.606933225,8.018333225,9.9,1494.75,15102.35575
2020-03-28 11:00:00,9.20000005,8.79500005,1.3751499,8.181666400000001,2.68739155,7.9349998249999985,9.9,1488.75,14872.264500000001
2020-03-28 12:00:00,8.94249985,8.8225,1.366591675,8.049999725,2.7730165749999998,7.918333075,41.02,1422.0,13888.04775
2020-03-28 13:00:00,8.975000150000001,8.825000025,1.403749925,8.00083315,2.8361665,7.904999725,41.02,1391.25,13047.15325
2020-03-28 14:00:00,8.879999875000001,8.819999675,1.4780083000000002,8.00999975,2.8729833000000005,7.9008332249999995,41.02,1353.0,12303.71675
2020-03-28 15:00:00,8.9599998,9.045000074999999,1.5167166,8.0016663,2.898533225,7.944999774999999,41.02,1331.0,11770.257249999999
2020-03-28 16:00:00,8.89499975,8.87750005,1.506166625,8.019999725,2.9029166249999996,7.9549997249999995,41.02,1318.25,11464.84275
2020-03-28 17:00:00,8.985000150000001,8.967499974999999,1.48027495,8.040833250000002,2.907324925,7.957499875,41.02,1306.5,11228.02225
2020-03-28 18:00:00,8.86750005,8.859999899999998,1.4540416,8.028333175,2.912108225,7.952499749999999,41.02,1300.0,11075.181499999999
2020-03-28 19:00:00,8.895000225000002,8.922500125,1.4271582250000001,7.999166499999999,2.91910825,7.984166399999999,41.02,1287.25,10918.585500000001
2020-03-28 20:00:00,8.825000025000001,8.979999775,1.4103333,8.0074997,2.9277083,7.98749975,41.02,1278.5,10840.322750000001
2020-03-28 21:00:00,8.789999975,8.855,1.3872999,8.001666324999999,2.92106645,7.998333225,41.02,1265.5,10782.031
2020-03-28 22:00:00,8.817499875,9.052500025,1.40374155,8.2883327,2.9212332,8.1624999,41.02,1264.25,10697.521
2020-03-28 23:00:00,8.77250005,8.900000075000001,1.447691625,8.184999725,2.9139499,8.05999995,41.02,1259.25,10677.130000000001
2020-03-29 00:00:00,8.9475,9.072500000000002,1.461916625,8.209166275000001,2.8996915750000003,8.05333325,41.02,1264.75,10601.11275
2020-03-29 01:00:00,8.880000124999999,8.947499975,1.459816575,8.323332775,2.8979415249999994,8.0716667,41.02,1259.25,10601.916000000001
2020-03-29 02:00:00,9.04750015,9.095000025000001,1.4494833,8.380832925,2.890441525,8.094166775000001,41.02,1267.5,10558.574
2020-03-29 03:00:00,9.012500049999998,9.065000300000001,1.4228833,8.39166595,2.8803165500000003,8.127499799999999,41.02,1263.0,10562.443249999998
2020-03-29 04:00:00,9.1400001,8.98749995,1.3941666000000001,8.3991661,2.8675582250000002,8.1708329,41.02,1270.5,10578.962
2020-03-29 05:00:00,9.097499875,9.177499775,1.36211665,8.402499425,2.85443325,8.170832875,41.02,1268.75,10569.8275
2020-03-29 06:00:00,9.160000075000001,9.059999925,1.327533225,8.454999675,2.8358665,8.185833225,41.02,1267.5,10607.469
2020-03-29 07:00:00,9.089999925,9.200000025,1.304874975,8.422499649999999,2.815741525,8.211666575,41.02,1276.25,10609.1675
2020-03-29 08:00:00,9.167499775,9.132500150000002,1.2935249000000002,8.40499925,2.8010832,8.246666424999999,41.02,1269.75,10653.686
2020-03-29 09:00:00,9.217499975,9.110000125000001,1.27523325,8.4266665,2.7852165,8.269166675000001,41.02,1282.25,10689.108
2020-03-29 10:00:00,9.117500075,9.2850001,1.261933275,8.6799996,2.7690498999999997,8.4491663,41.02,1270.75,10703.06025
2020-03-29 11:00:00,9.220000025,9.054999800000001,1.249616625,8.5216663,2.745149775,8.392499449999999,41.02,1284.5,10775.452
2020-03-29 12:00:00,9.087500075,9.30250025,1.2382249,8.498333225,2.7219249,8.387499575,0.37,1273.5,10777.287250000001
2020-03-29 13:00:00,9.189999799999999,9.207499725,1.2170333,8.497500175,2.69788325,8.385833025,0.37,1282.0,10841.15075
2020-03-29 14:00:00,9.0500002,9.382499675,1.1914415750000003,8.494166400000001,2.676108125,8.39333295,0.37,1281.75,10838.60125
2020-03-29 15:00:00,9.205000175,9.21000005,1.1716416250000001,8.50166655,2.6542915750000002,8.398332825,0.37,1279.25,10904.52575
2020-03-29 16:00:00,9.164999950000002,9.22749995,1.1540749250000002,8.5216663,2.6329583000000003,8.397499325,0.37,1293.0,10935.957499999999
2020-03-29 17:00:00,9.1724999,9.3074999,1.1370249749999999,8.554999800000001,2.615024875,8.3991661,0.37,1278.0,10958.2695
2020-03-29 18:00:00,9.185000174999999,9.157500025000001,1.13063325,8.614999749999999,2.6004498000000003,8.400832874999999,0.37,1294.0,11013.071
2020-03-29 19:00:00,9.114999775,9.417500025,1.118216675,8.663332925,2.58651655,8.403332925,0.37,1281.0,11003.43825
2020-03-29 20:00:00,9.209999825,9.32500005,1.102524975,8.61916615,2.5740581750000002,8.4083328,0.37,1291.75,11019.875500000002
2020-03-29 21:00:00,9.124999999999998,9.262499774999998,1.0848166250000002,8.60749985,2.56271655,8.424999725000001,0.37,1287.0,11036.931
2020-03-29 22:00:00,9.234999875,9.297500125,1.065524975,8.835833325,2.555024875,8.65083315,0.37,1289.0,11072.63025
2020-03-29 23:00:00,9.129999875,9.295000049999999,1.051475,8.712499625,2.5380665749999998,8.516666425,0.37,1292.75,11096.918250000002
2020-03-30 00:00:00,9.240000025,9.43499995,1.03892505,8.6891661,2.524441625,8.493333100000001,0.37,1289.5,11104.034000000001
2020-03-30 01:00:00,9.184999949999998,9.200000050000002,1.022783325,8.69666625,2.51262485,8.49749995,0.37,1304.25,11171.17475
2020-03-30 02:00:00,9.25249985,9.435000174999999,1.01925,8.694165949999999,2.50285825,8.49083305,0.37,1293.5,11163.222999999998
2020-03-30 03:00:00,9.352500200000001,9.38999985,1.014183375,8.694166175,2.4923582250000003,8.496666425,0.37,1310.25,11206.97525
2020-03-30 04:00:00,9.230000024999999,9.49500015,1.0067,8.729166275,2.4799165000000003,8.4924996,0.37,1299.75,11204.823
2020-03-30 05:00:00,9.284999849999998,9.342499974999999,1.00239157,8.72333265,2.466916575,8.495833175,0.37,1307.5,11260.506000000001
2020-03-30 06:00:00,9.1749997,9.312500025000002,0.9906583000000001,8.677499275,2.4549665750000003,8.494166625,0.37,1306.5,11287.9595
2020-03-30 07:00:00,9.337499849999999,9.48249985,0.9803166225,8.65083265,2.443166575,8.506666424999999,0.37,1308.5,11292.764
2020-03-30 08:00:00,9.192499875,9.359999899999998,0.9735249749999999,8.6308329,2.432216675,8.4974997,0.37,1313.0,11344.145250000001
2020-03-30 09:00:00,9.379999875,9.544999824999998,0.963433325,8.629999875,2.4219665499999996,8.505832925,0.37,1315.25,11339.42725
2020-03-30 10:00:00,9.307499875,9.442500125,0.96446663,8.633332975,2.4101332,8.5174999,0.37,1320.0,11399.25
2020-03-30 11:00:00,9.344999774999998,9.50250005,0.9779249875,8.8249998,2.400999875,8.732499599999999,0.37,1317.5,11395.943
2020-03-30 12:00:00,9.327500125,9.472500075000001,0.9883416150000001,8.689166049999999,2.38314985,8.643332725,0.0,1326.25,11434.781500000001
2020-03-30 13:00:00,9.380000124999999,9.335000025,1.0005583025,8.683332675,2.366408175,8.599999175,0.0,1321.0,11475.6725
2020-03-30 14:00:00,9.367499800000001,9.577499875,1.012991625,8.663332675000001,2.3525998,8.598333375,0.0,1320.25,11458.727749999998
2020-03-30 15:00:00,9.24250005,9.447500224999999,1.0215999500000001,8.639999625,2.34015835,8.594166525,0.0,1315.75,11502.27875
2020-03-30 16:00:00,9.355000024999999,9.5050001,1.024966625,8.621666675,2.3270415,8.583333025,0.0,1322.0,11504.369499999999
2020-03-30 17:00:00,9.21749995,9.4625001,1.025533325,8.602499975,2.3151248250000003,8.579999675,0.0,1317.75,11539.15825
2020-03-30 18:00:00,9.4275,9.384999999999998,1.0210249249999999,8.5966661,2.3007749250000002,8.5725002,0.0,1328.25,11568.485
2020-03-30 19:00:00,9.267499925,9.454999925,1.0128583,8.589166174999999,2.28770825,8.5833335,0.0,1322.25,11586.7435
2020-03-30 20:00:00,9.345000025,9.410000075,1.0001999700000002,8.594166525,2.275974925,8.579999675,0.0,1327.5,11593.399
2020-03-30 21:00:00,9.27250005,9.4875002,0.984516635,8.6374998,2.2645581000000004,8.582499725,0.0,1330.75,11606.243250000001
2020-03-30 22:00:00,9.3375001,9.367500075,0.9731666300000001,8.666666500000002,2.2545498000000004,8.58083295,0.0,1328.0,11650.418
2020-03-30 23:00:00,9.3325,9.45500015,0.9605166325000001,8.87083315,2.247591625,8.771666525,0.0,1337.75,11654.641
2020-03-31 00:00:00,9.24,9.4200001,0.9390916225,8.7841661,2.232824925,8.674999475,0.0,1328.25,11678.69125
2020-03-31 01:00:00,9.372499949999998,9.447499975,0.9184249624999998,8.76333285,2.2207749000000003,8.665832975,0.0,1342.75,11681.42475
2020-03-31 02:00:00,9.319999925000001,9.53250005,0.9000583,8.712499375,2.2104832500000002,8.634166,0.0,1333.0,11694.458749999998
2020-03-31 03:00:00,9.35249995,9.3825002,0.8800750074999999,8.694166424999999,2.19962485,8.639999374999999,0.0,1344.25,11745.377
2020-03-31 04:00:00,9.2049999,9.597500100000001,0.863599955,8.687499275,2.187691575,8.62166595,0.0,1334.25,11725.35975
2020-03-31 05:00:00,9.365,9.417500024999999,0.8493499474999999,8.677499300000001,2.175841425,8.602499975,0.0,1343.75,11786.7935
2020-03-31 06:00:00,9.245000150000001,9.492499825,0.83126664,8.669166075,2.164399875,8.596666325000001,0.0,1342.5,11790.0635
2020-03-31 07:00:00,9.335000025,9.387499824999999,0.8040916475,8.6499994,2.152958225,8.597500075,0.0,1337.25,11832.273249999998
2020-03-31 08:00:00,9.277499899999999,9.457500225,0.7800583074999999,8.609166625,2.142774825,8.5850003,0.0,1351.75,11828.112750000002
2020-03-31 09:00:00,9.232500074999999,9.507500174999999,0.7587999525,8.583333,2.13324995,8.5891664,0.0,1332.25,11836.2755
2020-03-31 10:00:00,9.31750035,9.287500125,0.7356333,8.573333725,2.124025,8.583333,0.0,1351.0,11870.21525
2020-03-31 11:00:00,9.250000225,9.4475,0.7356582875,8.7858329,2.118808275,8.751666325,0.0,1338.75,11830.65525
2020-03-31 12:00:00,9.370000125,9.365,0.7342999575,8.661665900000001,2.107125,8.661665900000001,0.0,1349.25,11848.885250000001
2020-03-31 13:00:00,9.2450001,9.499999975,0.734924955,8.616666575,2.0969249,8.630833149999999,0.0,1342.25,11819.0535
2020-03-31 14:00:00,9.362499974999999,9.400000075,0.7416999625,8.592499975,2.0878332749999995,8.612499475,0.0,1342.75,11846.49825
2020-03-31 15:00:00,9.26250005,9.310000175,0.748799965,8.5883331,2.0809832499999996,8.606666075,0.0,1344.75,11842.266249999999
2020-03-31 16:00:00,9.399999825,9.494999900000002,0.7616999600000001,8.595000025000001,2.0759582749999996,8.59833335,0.0,1338.5,11822.98275
2020-03-31 17:00:00,9.377500050000002,9.31999995,0.769724965,8.5899999,2.072808275,8.600833425000001,0.0,1351.5,11849.908500000001
2020-03-31 18:00:00,9.417500024999999,9.41999985,0.7717083250000001,8.5849998,2.065866575,8.59916665,0.0,1338.0,11828.3515
2020-03-31 19:00:00,9.442499875000001,9.4475,0.7725999825,8.598332875,2.0595666,8.600833175,0.0,1350.5,11832.628
2020-03-31 20:00:00,9.380000124999999,9.430000075,0.77985829,8.604999274999999,2.051541625,8.602499725000001,0.0,1340.75,11818.512
2020-03-31 21:00:00,9.5425,9.472500324999999,0.78464995,8.629999649999998,2.03989165,8.607499624999999,0.0,1348.25,11822.5765
2020-03-31 22:00:00,9.442499875,9.345000050000001,0.7851166425,8.682499675,2.026441675,8.61999965,0.0,1348.0,11836.731249999999
2020-03-31 23:00:00,9.847500075,9.5675001,0.7793499850000001,8.93083285,2.01489985,8.807499875,0.0,1356.5,11819.520250000001
2020-04-01 00:00:00,9.63750005,9.367500074999999,0.7635499400000001,8.799166674999999,1.9958333000000001,8.701666150000001,0.0,1357.75,11861.664
2020-04-01 01:00:00,9.860000125,9.420000075,0.7400916525,8.799166674999999,1.9762083,8.677499525,0.0,1360.75,11839.18475
2020-04-01 02:00:00,9.797500150000001,9.460000025,0.7197416425,8.79833315,1.9557082749999999,8.677499275,0.0,1363.5,11838.22375
2020-04-01 03:00:00,9.8125,9.50250005,0.7006916224999999,8.7974999,1.936541625,8.673332675000001,0.0,1359.0,11812.757
2020-04-01 04:00:00,9.7850001,9.4475,0.682424965,8.797499625,1.918758275,8.678333075000001,0.0,1364.0,11792.36675
2020-04-01 05:00:00,9.83499995,9.4150002,0.6635749625,8.79666615,1.9017165749999998,8.675832975,0.0,1360.5,11766.493499999999
2020-04-01 06:00:00,9.84500005,9.585000275,0.65169163,8.7966661,1.887349925,8.669999350000001,0.0,1362.25,11741.29775
2020-04-01 07:00:00,9.78750015,9.417499775,0.6540749674999999,8.793332825,1.8742999249999999,8.669999575000002,0.0,1361.75,11777.2775
2020-04-01 08:00:00,9.879999875,9.557500124999999,0.6334083075,8.78999975,1.8611166749999999,8.659166325000001,0.0,1366.5,11746.664
2020-04-01 09:00:00,9.7125001,9.432499900000002,0.6096082775,8.782499524999999,1.846874925,8.653332924999999,0.0,1362.75,11797.925749999999
2020-04-01 10:00:00,9.82500005,9.552500025,0.580033315,8.7824993,1.8333749,8.64833305,0.0,1369.75,11812.85875
2020-04-01 11:00:00,9.759999975,9.53250005,0.5440583075000001,8.77333305,1.8191832749999999,8.635833025,0.0,1379.25,12123.9115
2020-04-01 12:00:00,9.81749985,9.46749995,0.515891655,8.989999525,1.804574975,8.8066659,0.35,1427.25,13132.411250000001
2020-04-01 13:00:00,9.8249998,9.555000074999999,0.50839999,8.80083325,1.783924925,8.697499275,0.35,1449.75,13540.68375
2020-04-01 14:00:00,9.792499799999998,9.42000005,0.506074995,8.799166674999999,1.76792495,8.679166075000001,0.35,1512.0,15205.96225
2020-04-01 15:00:00,9.789999974999999,9.532500275,0.500424975,8.797499625,1.7532416,8.6699996,0.35,1535.0,15542.0515
2020-04-01 16:00:00,9.779999725,9.480000025,0.49302497749999996,8.796666375000001,1.738991625,8.671666125000002,0.35,1527.25,15615.065750000002
2020-04-01 17:00:00,9.835000275,9.467499975,0.484725005,8.7916663,1.732299975,8.67249945,0.35,1539.75,15670.93
2020-04-01 18:00:00,9.78500035,9.5424998,0.473558325,8.786666400000001,1.7397999000000002,8.660832875,0.35,1524.75,15602.16875
2020-04-01 19:00:00,9.884999975,9.42499995,0.4596749825,8.773332825,1.7623166000000001,8.659166075,0.35,1531.0,15574.618999999999
2020-04-01 20:00:00,9.739999775000001,9.570000174999999,0.44418331999999994,8.77333305,1.783916575,8.647499550000001,0.35,1517.75,15444.419249999999
2020-04-01 21:00:00,9.889999925,9.4399998,0.4349666475,8.7641661,1.800299925,8.6574993,0.35,1513.0,15273.248249999999
2020-04-01 22:00:00,9.76250005,9.539999975,0.428533315,8.7699995,1.811908325,8.650832874999999,0.35,1518.25,15370.1055
2020-04-01 23:00:00,9.8025,9.497500175,0.42488332,8.772499775,1.8184166750000001,8.653332924999999,0.35,1518.5,15536.97175
2020-04-02 00:00:00,9.829999925,9.475000125,0.4218999825,9.0074997,1.8227333000000001,8.81916595,0.35,1530.5,15434.37925
2020-04-02 01:00:00,9.8025,9.572500225,0.4132083125,8.816666125,1.81949165,8.723332674999998,0.35,1516.75,15395.010500000002
2020-04-02 02:00:00,9.9199999,9.43499995,0.40369998749999997,8.799166674999999,1.818758225,8.686666025000001,0.35,1518.25,15075.153
2020-04-02 03:00:00,9.8225,9.584999799999999,0.3982916625,8.8000002,1.819791575,8.680832875,0.35,1500.75,14880.49625
2020-04-02 04:00:00,9.8800001,9.447499775,0.395649985,8.799166674999999,1.820075,8.670832875,0.35,1516.75,15068.346000000001
2020-04-02 05:00:00,9.945,9.52250005,0.39129165250000003,8.784166325,1.8182166,8.670833125000001,0.35,1526.5,15224.19
2020-04-02 06:00:00,9.875,9.5150001,0.3821916475,8.7658329,1.8137582749999999,8.655833000000001,0.35,1530.75,15397.23625
2020-04-02 07:00:00,9.840000175,9.45500015,0.3677333075,8.772499775,1.811316625,8.639999624999998,0.35,1540.0,15503.0785
2020-04-02 08:00:00,9.957499875,9.555000099999999,0.356333315,8.734999675,1.804858225,8.619166375,0.35,1530.75,15445.72675
2020-04-02 09:00:00,9.82500005,9.517499675,0.34989165499999997,8.714999200000001,1.8007582750000002,8.60999965,0.35,1417.0,12800.736499999999
2020-04-02 10:00:00,9.932499875,9.642499925,0.3515249925,8.699999325,1.8140083,8.600832950000001,0.35,1301.75,10675.322750000001
2020-04-02 11:00:00,9.862499975,9.442499875,0.3516249975,8.69583295,1.833416625,8.5933335,0.35,1365.0,11824.199250000001
2020-04-02 12:00:00,9.845000025000001,9.52250005,0.3487499875,8.690832875,1.83688325,8.604999999999999,0.0,1415.5,13012.131250000002
2020-04-02 13:00:00,9.837500350000001,9.547499925,0.34976664749999997,8.918332799999998,1.831324925,8.770832774999999,0.0,1450.0,13716.06525
2020-04-02 14:00:00,9.8800001,9.4599998,0.345733325,8.7766664,1.8154332499999999,8.6724994,0.0,1459.0,13917.076749999998
