DateTime.EST,O2_20cm.percent.0-100,ApogeeTemp_20cm.deg.C,PRISM_precip.mm,CO2_20cm.ppm
2018-06-04 22:00:00,20.42,17.65,0.0,6130.7148
2018-06-04 23:00:00,20.42,17.59,0.0,6175.8965
2018-06-05 00:00:00,20.450001,17.469998999999998,0.0,6067.1899
2018-06-05 01:00:00,20.48,17.32,0.0,6143.1992
2018-06-05 02:00:00,20.51,17.129998999999998,0.0,6072.6191
2018-06-05 03:00:00,20.52,16.969998999999998,0.0,6097.0508
2018-06-05 04:00:00,20.51,16.799999,0.0,6205.6357
2018-06-05 05:00:00,20.51,16.620001000000002,0.0,6192.1299
2018-06-05 06:00:00,20.51,16.4,0.0,6268.2515
2018-06-05 07:00:00,20.49,16.17,0.0,6388.0419999999995
2018-06-05 08:00:00,20.48,15.97,0.0,6325.895
2018-06-05 09:00:00,20.48,15.77,0.0,6353.8872
2018-06-05 10:00:00,20.469998999999998,15.57,0.0,6283.2471
2018-06-05 11:00:00,20.450001,15.45,0.0,6285.5576
2018-06-05 12:00:00,20.450001,15.44,3.64,6230.0708
2018-06-05 13:00:00,20.440001000000002,15.54,3.64,6420.0439
2018-06-05 14:00:00,20.450001,15.7,3.64,6316.9312
2018-06-05 15:00:00,20.43,15.91,3.64,6306.0723
2018-06-05 16:00:00,20.42,16.08,3.64,6186.6289
2018-06-05 17:00:00,20.389999,16.26,3.64,6213.7754
2018-06-05 18:00:00,20.25,17.459999,3.64,6139.5771
2018-06-05 19:00:00,20.309998999999998,17.870001000000002,3.64,6066.5283
2018-06-05 20:00:00,20.280001000000002,17.940001000000002,3.64,5914.4580000000005
2018-06-05 21:00:00,20.309998999999998,17.83,3.64,5905.416
2018-06-05 22:00:00,20.33,17.58,3.64,5885.3149
2018-06-05 23:00:00,20.34,17.450001,3.64,5931.4585
2018-06-06 00:00:00,20.370001000000002,17.290001,3.64,5831.0171
2018-06-06 01:00:00,20.4,17.09,3.64,5964.0342
2018-06-06 02:00:00,20.42,16.889999,3.64,5904.312
2018-06-06 03:00:00,20.440001000000002,16.700001,3.64,6075.3335
2018-06-06 04:00:00,20.48,16.5,3.64,6032.0293
2018-06-06 05:00:00,20.48,16.309998999999998,3.64,6075.6289
2018-06-06 06:00:00,20.48,16.120001000000002,3.64,6151.4761
2018-06-06 07:00:00,20.48,15.92,3.64,6154.4644
2018-06-06 08:00:00,20.48,15.72,3.64,6243.9292
2018-06-06 09:00:00,20.48,15.55,3.64,6171.2061
2018-06-06 10:00:00,20.49,15.35,3.64,6187.3389
2018-06-06 11:00:00,20.51,15.23,3.64,6097.8008
2018-06-06 12:00:00,20.52,15.18,0.0,6154.0752
2018-06-06 13:00:00,20.52,15.22,0.0,6189.3481
2018-06-06 14:00:00,20.530001000000002,15.32,0.0,6192.0625
2018-06-06 15:00:00,20.549999,15.44,0.0,6251.7847
2018-06-06 16:00:00,20.530001000000002,15.56,0.0,6246.355
2018-06-06 17:00:00,20.52,15.77,0.0,6175.7749
2018-06-06 18:00:00,20.530001000000002,15.92,0.0,6175.7749
2018-06-06 19:00:00,20.530001000000002,15.98,0.0,6124.1973
2018-06-06 20:00:00,20.549999,16.01,0.0,6235.4966
2018-06-06 21:00:00,20.549999,16.0,0.0,6129.626
2018-06-06 22:00:00,20.559998999999998,15.99,0.0,6091.6216
2018-06-06 23:00:00,20.59,15.94,0.0,6072.6191
2018-06-07 00:00:00,20.610001,15.86,0.0,6110.624
2018-06-07 01:00:00,20.620001000000002,15.79,0.0,6045.4727
2018-06-07 02:00:00,20.620001000000002,15.69,0.0,6099.7651
2018-06-07 03:00:00,20.629998999999998,15.58,0.0,6116.0527
2018-06-07 04:00:00,20.65,15.45,0.0,6105.1948
2018-06-07 05:00:00,20.65,15.29,0.0,5996.7876
2018-06-07 06:00:00,20.66,15.1,0.0,6018.5308
2018-06-07 07:00:00,20.66,14.93,0.0,5946.0928
2018-06-07 08:00:00,20.66,14.74,0.0,5992.8047
2018-06-07 09:00:00,20.66,14.56,0.0,5979.5498
2018-06-07 10:00:00,20.68,14.39,0.0,5797.6694
2018-06-07 11:00:00,20.690001000000002,14.27,0.0,5751.3916
2018-06-07 12:00:00,20.700001,14.25,0.0,5717.1001
2018-06-07 13:00:00,20.700001,14.33,0.0,5820.1587
2018-06-07 14:00:00,20.709999,14.46,0.0,5893.4497
2018-06-07 15:00:00,20.690001000000002,14.69,0.0,5893.3486
2018-06-07 16:00:00,20.700001,14.96,0.0,5871.7324
2018-06-07 17:00:00,20.639999,15.42,0.0,5920.5957
2018-06-07 18:00:00,20.530001000000002,16.77,0.0,5811.2393
2018-06-07 19:00:00,20.59,17.52,0.0,5841.1392
2018-06-07 20:00:00,20.620001000000002,17.620001000000002,0.0,5716.2236
2018-06-07 21:00:00,20.59,17.5,0.0,5664.6289
2018-06-07 22:00:00,20.59,17.43,0.0,5523.4199
2018-06-07 23:00:00,20.6,17.32,0.0,5560.7451
2018-06-08 00:00:00,20.629998999999998,17.17,0.0,5595.4409
2018-06-08 01:00:00,20.66,16.99,0.0,5573.3638
2018-06-08 02:00:00,20.700001,16.780001000000002,0.0,5480.8364
2018-06-08 03:00:00,20.73,16.58,0.0,5537.8379
2018-06-08 04:00:00,20.76,16.379998999999998,0.0,5546.0776
2018-06-08 05:00:00,20.76,16.190001000000002,0.0,5660.0225
2018-06-08 06:00:00,20.77,16.02,0.0,5643.7773
2018-06-08 07:00:00,20.790001,15.85,0.0,5719.7217
2018-06-08 08:00:00,20.790001,15.68,0.0,5692.6035
2018-06-08 09:00:00,20.790001,15.54,0.0,5771.4517
2018-06-08 10:00:00,20.790001,15.4,0.0,5755.2773
2018-06-08 11:00:00,20.799999,15.31,0.0,5746.8643
2018-06-08 12:00:00,20.790001,15.29,0.0,5784.8687
2018-06-08 13:00:00,20.799999,15.36,0.0,5733.291
2018-06-08 14:00:00,20.77,15.54,0.0,5858.1631
2018-06-08 15:00:00,20.75,15.82,0.0,5798.6387
2018-06-08 16:00:00,20.74,16.15,0.0,5775.0806
2018-06-08 17:00:00,20.68,16.639999,0.0,5653.668000000001
2018-06-08 18:00:00,20.65,17.389999,0.0,5642.9038
2018-06-08 19:00:00,20.67,17.57,0.0,5509.8428
2018-06-08 20:00:00,20.65,17.82,0.0,5477.2554
2018-06-08 21:00:00,20.620001000000002,17.860001,0.0,5371.3496
2018-06-08 22:00:00,20.620001000000002,17.870001000000002,0.0,5355.0566
2018-06-08 23:00:00,20.620001000000002,17.83,0.0,5262.7256
2018-06-09 00:00:00,20.65,17.74,0.0,5295.2422
2018-06-09 01:00:00,20.65,17.59,0.0,5299.9546
2018-06-09 02:00:00,20.67,17.43,0.0,5304.4321
2018-06-09 03:00:00,20.700001,17.27,0.0,5195.9072
2018-06-09 04:00:00,20.700001,17.120001000000002,0.0,5331.5259
2018-06-09 05:00:00,20.73,16.969998999999998,0.0,5220.2266
2018-06-09 06:00:00,20.73,16.83,0.0,5361.3872
2018-06-09 07:00:00,20.73,16.690001000000002,0.0,5263.6606
2018-06-09 08:00:00,20.76,16.58,0.0,5372.2461
2018-06-09 09:00:00,20.76,16.49,0.0,5412.9648
2018-06-09 10:00:00,20.76,16.41,0.0,5388.5327
2018-06-09 11:00:00,20.77,16.34,0.0,5437.397
2018-06-09 12:00:00,20.77,16.32,2.01,5421.1084
2018-06-09 13:00:00,20.76,16.41,2.01,5524.2646
2018-06-09 14:00:00,20.73,16.57,2.01,5475.4014
2018-06-09 15:00:00,20.73,16.76,2.01,5483.5488
2018-06-09 16:00:00,20.73,16.92,2.01,5380.4629
2018-06-09 17:00:00,20.700001,17.17,2.01,5394.6875
2018-06-09 18:00:00,20.6,17.74,2.01,5314.2744
2018-06-09 19:00:00,20.59,18.469998999999998,2.01,5336.0474
2018-06-09 20:00:00,20.559998999999998,18.83,2.01,5197.5542
2018-06-09 21:00:00,20.540001,18.77,2.01,5175.8301
2018-06-09 22:00:00,20.540001,18.67,2.01,5086.2168
2018-06-09 23:00:00,20.559998999999998,18.540001,2.01,5156.7852
2018-06-10 00:00:00,20.559998999999998,18.389999,2.01,5167.2407
2018-06-10 01:00:00,20.59,18.23,2.01,5210.3481
2018-06-10 02:00:00,20.6,18.049999,2.01,5133.6826
2018-06-10 03:00:00,20.620001000000002,17.889999,2.01,5141.8525
2018-06-10 04:00:00,20.629998999999998,17.75,2.01,5184.9473
2018-06-10 05:00:00,20.65,17.620001000000002,2.01,5250.0874
2018-06-10 06:00:00,20.65,17.5,2.01,5165.9341
2018-06-10 07:00:00,20.65,17.43,2.01,5247.4438
2018-06-10 08:00:00,20.65,17.34,2.01,5279.9521
2018-06-10 09:00:00,20.65,17.25,2.01,5282.8057
2018-06-10 10:00:00,20.66,17.1,2.01,5228.3706
2018-06-10 11:00:00,20.67,16.969998999999998,2.01,5336.9731
2018-06-10 12:00:00,20.67,16.889999,44.41,5315.2383
2018-06-10 13:00:00,20.67,16.809998999999998,44.41,5380.3892
2018-06-10 14:00:00,20.67,16.709999,44.41,5380.3892
2018-06-10 15:00:00,20.620001000000002,16.629998999999998,44.41,5448.2549
2018-06-10 16:00:00,20.59,16.610001,44.41,5412.9648
2018-06-10 17:00:00,20.559998999999998,16.59,44.41,5529.7534
2018-06-10 18:00:00,20.549999,16.57,44.41,5537.8379
2018-06-10 19:00:00,20.530001000000002,16.540001,44.41,5586.7017
2018-06-10 20:00:00,20.530001000000002,16.51,44.41,5611.1323
2018-06-10 21:00:00,20.52,16.450001,44.41,5621.9912
2018-06-10 22:00:00,20.51,16.41,44.41,5687.1421
2018-06-10 23:00:00,20.51,16.35,44.41,5630.1343
2018-06-11 00:00:00,20.49,16.26,44.41,5795.7275
2018-06-11 01:00:00,20.530001000000002,16.17,44.41,5738.7202
2018-06-11 02:00:00,20.559998999999998,16.07,44.41,5901.5977
2018-06-11 03:00:00,20.59,15.99,44.41,5934.1729
2018-06-11 04:00:00,20.59,15.91,44.41,6010.1826
2018-06-11 05:00:00,20.59,15.82,44.41,6116.0542
2018-06-11 06:00:00,20.58,15.76,44.41,6110.624
2018-06-11 07:00:00,20.559998999999998,15.69,44.41,6230.0669
2018-06-11 08:00:00,20.559998999999998,15.64,44.41,6327.7944
2018-06-11 09:00:00,20.59,15.6,44.41,6335.938
2018-06-11 10:00:00,20.6,15.56,44.41,6520.5322
2018-06-11 11:00:00,20.620001000000002,15.52,44.41,6444.5229
2018-06-11 12:00:00,20.65,15.53,0.0,6637.2617
2018-06-11 13:00:00,20.65,15.54,0.0,6531.3911
2018-06-11 14:00:00,20.66,15.56,0.0,6713.271
2018-06-11 15:00:00,20.67,15.6,0.0,6593.8271
2018-06-11 16:00:00,20.67,15.63,0.0,6764.8486
2018-06-11 17:00:00,20.67,15.66,0.0,6669.8374
2018-06-11 18:00:00,20.66,15.86,0.0,6648.1196
2018-06-11 19:00:00,20.639999,16.15,0.0,6612.8296
2018-06-11 20:00:00,20.639999,16.42,0.0,6582.9688
2018-06-11 21:00:00,20.639999,16.540001,0.0,6604.6865
2018-06-11 22:00:00,20.66,16.58,0.0,6447.2378
2018-06-11 23:00:00,20.67,16.58,0.0,6444.5229
2018-06-12 00:00:00,20.700001,16.51,0.0,6322.3647
2018-06-12 01:00:00,20.719998999999998,16.379998999999998,0.0,6471.6685
2018-06-12 02:00:00,20.73,16.200001,0.0,6436.3789
2018-06-12 03:00:00,20.76,16.01,0.0,6656.2642
2018-06-12 04:00:00,20.77,15.82,0.0,6746.0752
2018-06-12 05:00:00,20.76,15.62,0.0,6897.8726
2018-06-12 06:00:00,20.76,15.42,0.0,6928.189
2018-06-12 07:00:00,20.76,15.21,0.0,7018.0356
2018-06-12 08:00:00,20.76,15.03,0.0,6950.8516
2018-06-12 09:00:00,20.73,14.85,0.0,6942.9321
2018-06-12 10:00:00,20.73,14.69,0.0,6796.6694
2018-06-12 11:00:00,20.73,14.54,0.0,6796.686
2018-06-12 12:00:00,20.73,14.54,5.85,6792.0713
2018-06-12 13:00:00,20.74,14.62,5.85,6870.7192
2018-06-12 14:00:00,20.75,14.79,5.85,6984.7261
2018-06-12 15:00:00,20.75,15.02,5.85,6952.1533
2018-06-12 16:00:00,20.75,15.25,5.85,6745.8423
2018-06-12 17:00:00,20.68,15.73,5.85,6594.2007
2018-06-12 18:00:00,20.559998999999998,17.32,5.85,6443.9819
2018-06-12 19:00:00,20.65,17.950001,5.85,6403.2568
2018-06-12 20:00:00,20.59,18.110001,5.85,6262.0483
2018-06-12 21:00:00,20.59,17.92,5.85,6177.7993
2018-06-12 22:00:00,20.559998999999998,17.82,5.85,6023.0796
2018-06-12 23:00:00,20.59,17.68,5.85,5987.6108
2018-06-13 00:00:00,20.59,17.530001000000002,5.85,5972.7593
2018-06-13 01:00:00,20.620001000000002,17.389999,5.85,5907.8145
2018-06-13 02:00:00,20.620001000000002,17.290001,5.85,6069.9336
2018-06-13 03:00:00,20.620001000000002,17.190001000000002,5.85,5975.0142
2018-06-13 04:00:00,20.620001000000002,17.1,5.85,6004.7661
2018-06-13 05:00:00,20.620001000000002,17.02,5.85,6072.6269999999995
2018-06-13 06:00:00,20.620001000000002,16.98,5.85,6078.0483
2018-06-13 07:00:00,20.620001000000002,16.92,5.85,5983.1011
2018-06-13 08:00:00,20.620001000000002,16.870001000000002,5.85,6075.3506
2018-06-13 09:00:00,20.6,16.790001,5.85,6078.0483
2018-06-13 10:00:00,20.59,16.73,5.85,6075.3335
2018-06-13 11:00:00,20.59,16.690001000000002,5.85,6156.7725
2018-06-13 12:00:00,20.559998999999998,16.65,1.55,6162.2017
2018-06-13 13:00:00,20.530001000000002,16.66,1.55,6135.0557
2018-06-13 14:00:00,20.530001000000002,16.700001,1.55,6278.9307
2018-06-13 15:00:00,20.530001000000002,16.76,1.55,6186.6333
2018-06-13 16:00:00,20.52,16.82,1.55,6213.7896
2018-06-13 17:00:00,20.5,16.889999,1.55,6170.3457
2018-06-13 18:00:00,20.48,17.08,1.55,6281.6455
2018-06-13 19:00:00,20.450001,17.43,1.55,6193.2451
2018-06-13 20:00:00,20.42,17.690001000000002,1.55,6182.9526
2018-06-13 21:00:00,20.379998999999998,17.879998999999998,1.55,6076.3071
2018-06-13 22:00:00,20.360001,18.040001,1.55,6071.6836
2018-06-13 23:00:00,20.360001,18.139999,1.55,5966.0225
2018-06-14 00:00:00,20.33,18.129998999999998,1.55,5984.4927
2018-06-14 01:00:00,20.360001,18.07,1.55,5934.915
2018-06-14 02:00:00,20.389999,18.040001,1.55,6002.2749
2018-06-14 03:00:00,20.42,17.99,1.55,6002.6406
2018-06-14 04:00:00,20.440001000000002,17.91,1.55,6004.7637
2018-06-14 05:00:00,20.450001,17.790001,1.55,6129.7178
2018-06-14 06:00:00,20.48,17.629998999999998,1.55,6088.9067
2018-06-14 07:00:00,20.51,17.450001,1.55,6110.624
2018-06-14 08:00:00,20.52,17.25,1.55,6219.2095
2018-06-14 09:00:00,20.540001,17.02,1.55,6273.5015
2018-06-14 10:00:00,20.559998999999998,16.799999,1.55,6384.8555
2018-06-14 11:00:00,20.559998999999998,16.57,1.55,6536.8237
2018-06-14 12:00:00,20.559998999999998,16.450001,0.0,6477.0977
2018-06-14 13:00:00,20.59,16.459999,0.0,6669.8374
2018-06-14 14:00:00,20.559998999999998,16.559998999999998,0.0,6582.9688
2018-06-14 15:00:00,20.530001000000002,16.77,0.0,6580.2544
2018-06-14 16:00:00,20.530001000000002,17.01,0.0,6502.3066
2018-06-14 17:00:00,20.48,17.459999,0.0,6460.2637
2018-06-14 18:00:00,20.4,19.110001,0.0,6370.6694
2018-06-14 19:00:00,20.379998999999998,19.73,0.0,6315.3364
2018-06-14 20:00:00,20.360001,19.85,0.0,6145.5117
2018-06-14 21:00:00,20.370001000000002,19.639999,0.0,6101.8354
2018-06-14 22:00:00,20.370001000000002,19.459999,0.0,6006.791
2018-06-14 23:00:00,20.4,19.23,0.0,6036.6616
2018-06-15 00:00:00,20.450001,18.98,0.0,6028.5156
2018-06-15 01:00:00,20.48,18.73,0.0,6120.6172
2018-06-15 02:00:00,20.51,18.5,0.0,6155.4707
2018-06-15 03:00:00,20.540001,18.27,0.0,6198.1597
2018-06-15 04:00:00,20.559998999999998,18.059998999999998,0.0,6121.5464
2018-06-15 05:00:00,20.59,17.82,0.0,6192.2334
2018-06-15 06:00:00,20.59,17.559998999999998,0.0,6227.6206
2018-06-15 07:00:00,20.6,17.309998999999998,0.0,6374.2227
2018-06-15 08:00:00,20.620001000000002,17.08,0.0,6385.3193
2018-06-15 09:00:00,20.629998999999998,16.879998999999998,0.0,6376.897
2018-06-15 10:00:00,20.65,16.67,0.0,6507.8564
2018-06-15 11:00:00,20.65,16.52,0.0,6531.7559
2018-06-15 12:00:00,20.66,16.440001000000002,0.0,6515.103
2018-06-15 13:00:00,20.65,16.469998999999998,0.0,6582.9688
2018-06-15 14:00:00,20.629998999999998,16.59,0.0,6593.8271
2018-06-15 15:00:00,20.6,16.82,0.0,6517.9937
2018-06-15 16:00:00,20.6,17.030001000000002,0.0,6533.0957
2018-06-15 17:00:00,20.559998999999998,17.42,0.0,6443.9858
2018-06-15 18:00:00,20.450001,19.120001000000002,0.0,6435.8438
2018-06-15 19:00:00,20.48,19.49,0.0,6378.8662
2018-06-15 20:00:00,20.450001,19.540001,0.0,6362.5278
2018-06-15 21:00:00,20.450001,19.309998999999998,0.0,6253.9062
2018-06-15 22:00:00,20.48,19.15,0.0,6218.604
2018-06-15 23:00:00,20.48,18.969998999999998,0.0,6126.2759
2018-06-16 00:00:00,20.51,18.76,0.0,6128.9702
2018-06-16 01:00:00,20.540001,18.51,0.0,6119.8511
2018-06-16 02:00:00,20.559998999999998,18.219998999999998,0.0,6159.7749
2018-06-16 03:00:00,20.59,17.940001000000002,0.0,6059.1323
2018-06-16 04:00:00,20.620001000000002,17.66,0.0,6209.0396
2018-06-16 05:00:00,20.65,17.41,0.0,6152.0181
2018-06-16 06:00:00,20.66,17.16,0.0,6241.9214
2018-06-16 07:00:00,20.67,16.93,0.0,6247.4995
2018-06-16 08:00:00,20.67,16.709999,0.0,6353.3247
2018-06-16 09:00:00,20.67,16.5,0.0,6263.9321
2018-06-16 10:00:00,20.690001000000002,16.299999,0.0,6236.6958
2018-06-16 11:00:00,20.690001000000002,16.129998999999998,0.0,6176.6787
2018-06-16 12:00:00,20.690001000000002,16.07,0.0,6175.9756
2018-06-16 13:00:00,20.690001000000002,16.110001,0.0,6376.6567
2018-06-16 14:00:00,20.67,16.27,0.0,6319.6499
2018-06-16 15:00:00,20.639999,16.559998999999998,0.0,6376.7266
2018-06-16 16:00:00,20.629998999999998,16.83,0.0,6250.8745
2018-06-16 17:00:00,20.59,17.25,0.0,6128.9863
2018-06-16 18:00:00,20.48,18.99,0.0,6023.0796
2018-06-16 19:00:00,20.5,19.629998999999998,0.0,6090.3047
2018-06-16 20:00:00,20.450001,19.66,0.0,5996.4038
2018-06-16 21:00:00,20.450001,19.469998999999998,0.0,5982.3511
2018-06-16 22:00:00,20.450001,19.389999,0.0,5854.7207
2018-06-16 23:00:00,20.48,19.209999,0.0,5838.4268
2018-06-17 00:00:00,20.51,19.049999,0.0,5756.9609
2018-06-17 01:00:00,20.540001,18.84,0.0,5784.1162
2018-06-17 02:00:00,20.549999,18.67,0.0,5745.8926
2018-06-17 03:00:00,20.559998999999998,18.51,0.0,5824.375
2018-06-17 04:00:00,20.59,18.370001000000002,0.0,5826.6245
2018-06-17 05:00:00,20.59,18.25,0.0,5891.5986
2018-06-17 06:00:00,20.610001,18.15,0.0,5834.1074
2018-06-17 07:00:00,20.620001000000002,18.01,0.0,5855.8037
2018-06-17 08:00:00,20.620001000000002,17.889999,0.0,5768.9204
2018-06-17 09:00:00,20.629998999999998,17.75,0.0,5899.209
2018-06-17 10:00:00,20.66,17.610001,0.0,5877.3345
2018-06-17 11:00:00,20.67,17.52,0.0,5896.1694
2018-06-17 12:00:00,20.68,17.5,0.0,5860.8955
2018-06-17 13:00:00,20.690001000000002,17.540001,0.0,5969.5278
2018-06-17 14:00:00,20.67,17.67,0.0,5890.7466
2018-06-17 15:00:00,20.639999,17.950001,0.0,5889.6709
2018-06-17 16:00:00,20.620001000000002,18.290001,0.0,5884.5874
2018-06-17 17:00:00,20.559998999999998,18.76,0.0,5735.2324
2018-06-17 18:00:00,20.48,20.110001,0.0,5765.4561
2018-06-17 19:00:00,20.52,20.65,0.0,5633.9536
2018-06-17 20:00:00,20.469998999999998,20.780001000000002,0.0,5636.6719
2018-06-17 21:00:00,20.469998999999998,20.65,0.0,5517.9961
2018-06-17 22:00:00,20.450001,20.57,0.0,5534.2861
2018-06-17 23:00:00,20.450001,20.49,0.0,5395.7925
2018-06-18 00:00:00,20.48,20.34,0.0,5382.2153
2018-06-18 01:00:00,20.48,20.139999,0.0,5322.4731
2018-06-18 02:00:00,20.51,19.93,0.0,5382.2153
2018-06-18 03:00:00,20.52,19.75,0.0,5354.9658
2018-06-18 04:00:00,20.540001,19.58,0.0,5428.376
2018-06-18 05:00:00,20.540001,19.41,0.0,5408.9175
2018-06-18 06:00:00,20.549999,19.26,0.0,5490.4121
2018-06-18 07:00:00,20.559998999999998,19.110001,0.0,5468.6787
2018-06-18 08:00:00,20.559998999999998,18.99,0.0,5547.2549
2018-06-18 09:00:00,20.559998999999998,18.860001,0.0,5511.9355
2018-06-18 10:00:00,20.59,18.74,0.0,5600.7256
2018-06-18 11:00:00,20.59,18.65,0.0,5546.7808
2018-06-18 12:00:00,20.59,18.610001,20.35,5646.7476
2018-06-18 13:00:00,20.559998999999998,18.700001,20.35,5558.2046
2018-06-18 14:00:00,20.559998999999998,18.889999,20.35,5561.4365
2018-06-18 15:00:00,20.51,19.24,20.35,5526.1357
2018-06-18 16:00:00,20.49,19.6,20.35,5398.5049
2018-06-18 17:00:00,20.440001000000002,20.1,20.35,5292.5986
2018-06-18 18:00:00,20.360001,21.27,20.35,5304.9956
2018-06-18 19:00:00,20.41,21.889999,20.35,5155.8574
2018-06-18 20:00:00,20.34,21.93,20.35,5183.0215
2018-06-18 21:00:00,20.299999,21.870001000000002,20.35,5087.4609
2018-06-18 22:00:00,20.309998999999998,21.709999,20.35,5140.561
2018-06-18 23:00:00,20.290001,21.370001000000002,20.35,5075.3579
2018-06-19 00:00:00,20.290001,21.139999,20.35,5015.6162
2018-06-19 01:00:00,20.290001,20.93,20.35,5132.3848
2018-06-19 02:00:00,20.309998999999998,20.719998999999998,20.35,5118.8076
2018-06-19 03:00:00,20.34,20.540001,20.35,5249.1533
2018-06-19 04:00:00,20.370001000000002,20.389999,20.35,5202.9888
2018-06-19 05:00:00,20.34,20.4,20.35,5170.4023
2018-06-19 06:00:00,20.290001,20.33,20.35,5303.4604
2018-06-19 07:00:00,20.309998999999998,20.27,20.35,5357.7534
2018-06-19 08:00:00,20.370001000000002,20.219998999999998,20.35,5477.2554
2018-06-19 09:00:00,20.379998999999998,20.16,20.35,5401.2119
2018-06-19 10:00:00,20.4,20.08,20.35,5558.7222
2018-06-19 11:00:00,20.4,20.030001000000002,20.35,5575.0034
2018-06-19 12:00:00,20.4,20.030001000000002,2.81,5591.3086
2018-06-19 13:00:00,20.4,20.059998999999998,2.81,5640.1885
2018-06-19 14:00:00,20.4,20.07,2.81,5626.6104
2018-06-19 15:00:00,20.4,20.16,2.81,5683.6372
2018-06-19 16:00:00,20.4,20.27,2.81,5699.9302
2018-06-19 17:00:00,20.370001000000002,20.450001,2.81,5740.6636
2018-06-19 18:00:00,20.26,21.52,2.81,5683.6372
2018-06-19 19:00:00,20.26,22.209999,2.81,5775.1279
2018-06-19 20:00:00,20.23,22.299999,2.81,5763.7686
2018-06-19 21:00:00,20.23,22.139999,2.81,5699.9346
2018-06-19 22:00:00,20.23,21.98,2.81,5737.9521
2018-06-19 23:00:00,20.23,21.799999,2.81,5710.7959
2018-06-20 00:00:00,20.27,21.58,2.81,5775.9697
2018-06-20 01:00:00,20.309998999999998,21.33,2.81,5827.5645
2018-06-20 02:00:00,20.34,21.059998999999998,2.81,5868.2983
2018-06-20 03:00:00,20.35,20.82,2.81,6009.4512
2018-06-20 04:00:00,20.370001000000002,20.57,2.81,6055.5
2018-06-20 05:00:00,20.379998999999998,20.34,2.81,6085.125
2018-06-20 06:00:00,20.4,20.110001,2.81,6128.0752
2018-06-20 07:00:00,20.4,19.91,2.81,6285.5332
2018-06-20 08:00:00,20.41,19.690001000000002,2.81,6342.8579
2018-06-20 09:00:00,20.41,19.49,2.81,6486.2935
2018-06-20 10:00:00,20.41,19.290001,2.81,6521.521
2018-06-20 11:00:00,20.41,19.110001,2.81,6654.2344
2018-06-20 12:00:00,20.4,19.040001,14.29,6675.334
2018-06-20 13:00:00,20.4,19.030001000000002,14.29,6637.4385
2018-06-20 14:00:00,20.4,19.09,14.29,6659.5317
2018-06-20 15:00:00,20.4,19.129998999999998,14.29,6630.5317
2018-06-20 16:00:00,20.370001000000002,19.23,14.29,6649.7461
2018-06-20 17:00:00,20.34,19.41,14.29,6571.6064
2018-06-20 18:00:00,20.27,19.799999,14.29,6441.2749
2018-06-20 19:00:00,20.27,20.450001,14.29,6490.1543
2018-06-20 20:00:00,20.290001,20.290001,14.29,6362.5234
2018-06-20 21:00:00,20.290001,20.139999,14.29,6351.4429
2018-06-20 22:00:00,20.27,20.059998999999998,14.29,6373.3008
2018-06-20 23:00:00,20.290001,19.950001,14.29,6332.3521
2018-06-21 00:00:00,20.27,19.870001000000002,14.29,6405.8721
2018-06-21 01:00:00,20.290001,19.780001000000002,14.29,6361.7476
2018-06-21 02:00:00,20.280001000000002,19.690001000000002,14.29,6421.7783
2018-06-21 03:00:00,20.299999,19.629998999999998,14.29,6351.0825
2018-06-21 04:00:00,20.290001,19.530001000000002,14.29,6511.2519999999995
2018-06-21 05:00:00,20.27,19.469998999999998,14.29,6356.0498
2018-06-21 06:00:00,20.24,19.41,14.29,6532.3008
2018-06-21 07:00:00,20.23,19.34,14.29,6424.2104
2018-06-21 08:00:00,20.23,19.280001000000002,14.29,6554.0918
2018-06-21 09:00:00,20.26,19.209999,14.29,6526.7559
2018-06-21 10:00:00,20.27,19.129998999999998,14.29,6616.1172
2018-06-21 11:00:00,20.290001,19.040001,14.29,6717.0059
2018-06-21 12:00:00,20.309998999999998,18.98,0.81,6673.0459
2018-06-21 13:00:00,20.33,18.940001000000002,0.81,6729.9282
2018-06-21 14:00:00,20.33,18.940001000000002,0.81,6809.1138
2018-06-21 15:00:00,20.309998999999998,19.0,0.81,6806.2056
2018-06-21 16:00:00,20.309998999999998,19.190001000000002,0.81,6790.9346
2018-06-21 17:00:00,20.309998999999998,19.32,0.81,6818.5591
2018-06-21 18:00:00,20.17,20.280001000000002,0.81,6840.459
2018-06-21 19:00:00,20.200001,20.969998999999998,0.81,6677.5269
2018-06-21 20:00:00,20.17,21.190001000000002,0.81,6808.1636
2018-06-21 21:00:00,20.17,21.110001,0.81,6609.6426
2018-06-21 22:00:00,20.17,21.01,0.81,6729.1269999999995
2018-06-21 23:00:00,20.200001,20.860001,0.81,6625.936
2018-06-22 00:00:00,20.23,20.700001,0.81,6644.9443
2018-06-22 01:00:00,20.23,20.48,0.81,6677.2896
2018-06-22 02:00:00,20.27,20.280001000000002,0.81,6734.4351
2018-06-22 03:00:00,20.290001,20.08,0.81,6747.6714
2018-06-22 04:00:00,20.309998999999998,19.889999,0.81,6926.0938
2018-06-22 05:00:00,20.309998999999998,19.719998999999998,0.81,6820.1094
2018-06-22 06:00:00,20.33,19.59,0.81,6953.7012
2018-06-22 07:00:00,20.34,19.459999,0.81,7004.5923
2018-06-22 08:00:00,20.34,19.360001,0.81,6996.7432
2018-06-22 09:00:00,20.370001000000002,19.25,0.81,7075.8345
