Site,Quad,Depth (cm),DateTime,Soil CO2 (ppmv),Soil N2O (ppmv)
CBS-B3,2,40,9/4/2002,1278,
CBS-B3,2,40,9/17/2002,1007,
CBS-B3,2,50,6/10/1999,1466,0.218999997
CBS-B3,2,50,6/17/1999,2570,0.239999995
CBS-B3,2,50,6/24/1999,2756,0.244000003
CBS-B3,2,50,8/27/1999,3007,
CBS-B3,2,50,9/2/1999,2699,0.308999985
CBS-B3,2,50,9/9/1999,4346,
CBS-B3,2,50,9/17/1999,2522,
CBS-B3,2,50,9/23/1999,2405,
CBS-B3,2,50,6/2/2000,3582,
CBS-B3,2,50,6/7/2000,2969,
CBS-B3,2,50,6/14/2000,3704,
CBS-B3,2,50,6/21/2000,3114,
CBS-B3,2,50,7/12/2000,3840,
CBS-B3,2,50,7/19/2000,4356,
CBS-B3,2,50,7/27/2000,4008,
CBS-B3,2,50,8/2/2000,3847,
CBS-B3,2,50,8/24/2000,3753,
CBS-B3,2,50,8/30/2000,3229,
CBS-B3,2,50,9/6/2000,643,
CBS-B3,2,50,9/13/2000,2732,
CBS-B3,2,50,9/21/2000,2857,
CBS-B3,2,50,6/12/2001,3752,
CBS-B3,2,50,6/26/2001,3371,
CBS-B3,2,50,7/12/2001,3557,
CBS-B3,2,50,7/24/2001,4957,
CBS-B3,2,50,8/7/2001,4475,
CBS-B3,2,50,8/21/2001,4942,
CBS-B3,2,50,9/4/2001,4983,
CBS-B3,2,50,10/2/2001,2638,
CBS-B3,2,50,5/30/2002,1939,
CBS-B3,2,50,6/27/2002,3204,
CBS-B3,2,50,7/10/2002,,
CBS-B3,2,50,7/30/2002,5196,
CBS-B3,2,50,8/13/2002,5498,
CBS-B3,2,50,8/20/2002,4930,
CBS-B3,2,50,9/4/2002,4619,
CBS-B3,2,50,9/17/2002,3868,
CBS-B3,3,5,8/27/1999,654,
CBS-B3,3,5,9/2/1999,680,0.319999993
CBS-B3,3,5,9/9/1999,514,
CBS-B3,3,5,9/17/1999,626,
CBS-B3,3,5,9/23/1999,758,
CBS-B3,3,5,6/2/2000,443,
CBS-B3,3,5,6/7/2000,533,
CBS-B3,3,5,6/14/2000,560,
CBS-B3,3,5,6/21/2000,574,
CBS-B3,3,5,7/12/2000,914,
CBS-B3,3,5,7/19/2000,843,
CBS-B3,3,5,7/27/2000,724,
CBS-B3,3,5,8/2/2000,679,
CBS-B3,3,5,8/24/2000,713,
CBS-B3,3,5,8/30/2000,716,
CBS-B3,3,5,9/6/2000,602,
CBS-B3,3,5,9/13/2000,722,
CBS-B3,3,5,9/21/2000,719,
CBS-B3,3,5,6/12/2001,632,
CBS-B3,3,5,6/26/2001,514,
CBS-B3,3,5,7/12/2001,606,
CBS-B3,3,5,7/24/2001,628,
CBS-B3,3,5,8/7/2001,568,
CBS-B3,3,5,8/21/2001,613,
CBS-B3,3,5,9/4/2001,848,
CBS-B3,3,5,10/2/2001,623,
CBS-B3,3,5,5/30/2002,679,
CBS-B3,3,5,6/27/2002,830,
CBS-B3,3,5,7/10/2002,,
CBS-B3,3,5,7/30/2002,995,
CBS-B3,3,5,8/13/2002,755,
CBS-B3,3,5,8/20/2002,1064,
CBS-B3,3,5,9/4/2002,908,
CBS-B3,3,5,9/17/2002,660,
CBS-B3,3,10,6/10/1999,703,0.222000003
CBS-B3,3,10,6/17/1999,856,0.26699999
CBS-B3,3,10,6/24/1999,814,0.246000007
CBS-B3,3,10,8/27/1999,761,
CBS-B3,3,10,9/2/1999,927,0.31400001
CBS-B3,3,10,9/9/1999,1213,
CBS-B3,3,10,9/17/1999,926,
CBS-B3,3,10,9/23/1999,921,
CBS-B3,3,10,6/2/2000,561,
CBS-B3,3,10,6/7/2000,642,
CBS-B3,3,10,6/14/2000,727,
CBS-B3,3,10,6/21/2000,583,
CBS-B3,3,10,7/12/2000,956,
CBS-B3,3,10,7/19/2000,1086,
CBS-B3,3,10,7/27/2000,978,
CBS-B3,3,10,8/2/2000,722,
CBS-B3,3,10,8/24/2000,973,
CBS-B3,3,10,8/30/2000,1078,
CBS-B3,3,10,9/6/2000,773,
CBS-B3,3,10,9/13/2000,906,
CBS-B3,3,10,9/21/2000,843,
CBS-B3,3,10,6/12/2001,853,
CBS-B3,3,10,6/26/2001,811,
CBS-B3,3,10,7/12/2001,814,
CBS-B3,3,10,7/24/2001,1010,
CBS-B3,3,10,8/7/2001,901,
CBS-B3,3,10,8/21/2001,,
CBS-B3,3,10,9/4/2001,1165,
CBS-B3,3,10,10/2/2001,715,
CBS-B3,3,10,5/30/2002,757,
CBS-B3,3,10,6/27/2002,1002,
CBS-B3,3,10,7/10/2002,1150,
CBS-B3,3,10,7/30/2002,1368,
CBS-B3,3,10,8/13/2002,1128,
CBS-B3,3,10,8/20/2002,1461,
CBS-B3,3,10,9/4/2002,1183,
CBS-B3,3,10,9/17/2002,827,
CBS-B3,3,20,6/10/1999,2473,0.219999999
CBS-B3,3,20,6/17/1999,2649,0.25
CBS-B3,3,20,6/24/1999,2786,0.257999986
CBS-B3,3,20,8/27/1999,1484,
CBS-B3,3,20,9/2/1999,1531,0.326999992
CBS-B3,3,20,9/9/1999,3474,
CBS-B3,3,20,9/17/1999,1985,
CBS-B3,3,20,9/23/1999,1627,
CBS-B3,3,20,6/2/2000,1070,
CBS-B3,3,20,6/7/2000,1276,
CBS-B3,3,20,6/14/2000,1218,
CBS-B3,3,20,6/21/2000,1104,
CBS-B3,3,20,7/12/2000,2020,
CBS-B3,3,20,7/19/2000,1579,
CBS-B3,3,20,7/27/2000,1344,
CBS-B3,3,20,8/2/2000,1227,
CBS-B3,3,20,8/24/2000,1374,
CBS-B3,3,20,8/30/2000,1431,
CBS-B3,3,20,9/6/2000,983,
CBS-B3,3,20,9/13/2000,1237,
CBS-B3,3,20,9/21/2000,1075,
CBS-B3,3,20,6/12/2001,1419,
CBS-B3,3,20,6/26/2001,1123,
CBS-B3,3,20,7/12/2001,1139,
CBS-B3,3,20,7/24/2001,1760,
CBS-B3,3,20,8/7/2001,1567,
CBS-B3,3,20,8/21/2001,2014,
CBS-B3,3,20,9/4/2001,1689,
CBS-B3,3,20,10/2/2001,1369,
CBS-B3,3,20,5/30/2002,982,
CBS-B3,3,20,6/27/2002,1603,
CBS-B3,3,20,7/10/2002,1680,
CBS-B3,3,20,7/30/2002,2412,
CBS-B3,3,20,8/13/2002,2417,
CBS-B3,3,20,8/20/2002,3027,
CBS-B3,3,20,9/4/2002,2326,
CBS-B3,3,20,9/17/2002,1852,
CBS-B3,3,30,6/10/1999,2838,0.210999995
CBS-B3,3,30,6/17/1999,3304,0.248999998
CBS-B3,3,30,6/24/1999,2817,0.248999998
CBS-B3,3,30,8/27/1999,2606,
CBS-B3,3,30,9/2/1999,2246,0.328999996
CBS-B3,3,30,9/9/1999,5618,
CBS-B3,3,30,9/17/1999,2375,
CBS-B3,3,30,9/23/1999,2206,
CBS-B3,3,30,6/2/2000,2043,
CBS-B3,3,30,6/7/2000,3654,
CBS-B3,3,30,6/14/2000,4006,
CBS-B3,3,30,6/21/2000,3284,
CBS-B3,3,30,7/12/2000,4538,
CBS-B3,3,30,7/19/2000,4284,
CBS-B3,3,30,7/27/2000,3976,
CBS-B3,3,30,8/2/2000,3623,
CBS-B3,3,30,8/24/2000,3264,
CBS-B3,3,30,8/30/2000,3064,
CBS-B3,3,30,9/6/2000,2789,
CBS-B3,3,30,9/13/2000,2638,
CBS-B3,3,30,9/21/2000,2356,
CBS-B3,3,30,6/12/2001,2249,
CBS-B3,3,30,6/26/2001,2903,
CBS-B3,3,30,7/12/2001,2852,
CBS-B3,3,30,7/24/2001,3700,
CBS-B3,3,30,8/7/2001,3021,
CBS-B3,3,30,8/21/2001,3606,
CBS-B3,3,30,9/4/2001,3828,
CBS-B3,3,30,10/2/2001,2168,
CBS-B3,3,30,5/30/2002,1709,
CBS-B3,3,30,6/27/2002,3243,
CBS-B3,3,30,7/10/2002,3312,
CBS-B3,3,30,7/30/2002,4191,
CBS-B3,3,30,8/13/2002,4369,
CBS-B3,3,30,8/20/2002,4889,
CBS-B3,3,30,9/4/2002,4292,
CBS-B3,3,30,9/17/2002,3516,
CBS-B3,3,40,6/10/1999,3121,0.202999994
CBS-B3,3,40,6/17/1999,3506,0.239999995
CBS-B3,3,40,6/24/1999,2971,0.237000003
CBS-B3,3,40,8/27/1999,2876,
CBS-B3,3,40,9/2/1999,,
CBS-B3,3,40,9/9/1999,5954,
CBS-B3,3,40,9/17/1999,2651,
CBS-B3,3,40,9/23/1999,2125,
CBS-B3,3,40,6/2/2000,1297,
CBS-B3,3,40,6/7/2000,4219,
CBS-B3,3,40,6/14/2000,4860,
CBS-B3,3,40,6/21/2000,4277,
CBS-B3,3,40,7/12/2000,5109,
CBS-B3,3,40,7/19/2000,4983,
CBS-B3,3,40,7/27/2000,4517,
CBS-B3,3,40,8/2/2000,4146,
CBS-B3,3,40,8/24/2000,3961,
CBS-B3,3,40,8/30/2000,3620,
CBS-B3,3,40,9/6/2000,3351,
CBS-B3,3,40,9/13/2000,3097,
CBS-B3,3,40,9/21/2000,3077,
CBS-B3,3,40,6/12/2001,902,
CBS-B3,3,40,6/26/2001,4279,
CBS-B3,3,40,7/12/2001,3618,
CBS-B3,3,40,7/24/2001,4463,
CBS-B3,3,40,8/7/2001,3888,
CBS-B3,3,40,8/21/2001,4604,
CBS-B3,3,40,9/4/2001,4394,
CBS-B3,3,40,10/2/2001,3032,
CBS-B3,3,40,5/30/2002,2314,
CBS-B3,3,40,6/27/2002,3207,
CBS-B3,3,40,7/10/2002,8510,
CBS-B3,3,40,7/30/2002,5192,
CBS-B3,3,40,8/13/2002,5088,
CBS-B3,3,40,8/20/2002,5451,
CBS-B3,3,40,9/4/2002,5118,
CBS-B3,3,40,9/17/2002,4491,
CBS-B3,3,50,6/10/1999,3115,0.211999997
CBS-B3,3,50,6/17/1999,3638,0.254999995
CBS-B3,3,50,6/24/1999,2862,0.239999995
CBS-B3,3,50,8/27/1999,3501,
CBS-B3,3,50,9/2/1999,3296,0.338
CBS-B3,3,50,9/9/1999,6084,
CBS-B3,3,50,9/17/1999,3004,
CBS-B3,3,50,9/23/1999,2827,
CBS-B3,3,50,6/2/2000,2574,
CBS-B3,3,50,6/7/2000,4299,
CBS-B3,3,50,6/14/2000,5040,
CBS-B3,3,50,6/21/2000,4383,
CBS-B3,3,50,7/12/2000,5399,
CBS-B3,3,50,7/19/2000,5386,
CBS-B3,3,50,7/27/2000,5081,
CBS-B3,3,50,8/2/2000,4757,
CBS-B3,3,50,8/24/2000,4012,
CBS-B3,3,50,8/30/2000,3688,
CBS-B3,3,50,9/6/2000,3701,
CBS-B3,3,50,9/13/2000,3444,
CBS-B3,3,50,9/21/2000,3316,
CBS-B3,3,50,6/12/2001,2728,
CBS-B3,3,50,6/26/2001,4177,
CBS-B3,3,50,7/12/2001,3960,
CBS-B3,3,50,7/24/2001,5152,
CBS-B3,3,50,8/7/2001,5046,
CBS-B3,3,50,8/21/2001,5121,
CBS-B3,3,50,9/4/2001,4881,
CBS-B3,3,50,10/2/2001,3170,
CBS-B3,3,50,5/30/2002,2527,
CBS-B3,3,50,6/27/2002,3547,
CBS-B3,3,50,7/10/2002,8365,
CBS-B3,3,50,7/30/2002,5382,
CBS-B3,3,50,8/13/2002,5334,
CBS-B3,3,50,8/20/2002,5534,
CBS-B3,3,50,9/4/2002,5420,
CBS-B3,3,50,9/17/2002,4506,
CBS-B4,1,5,8/27/1999,617,
CBS-B4,1,5,9/2/1999,634,0.307000011
CBS-B4,1,5,9/9/1999,574,
CBS-B4,1,5,9/17/1999,765,
CBS-B4,1,5,9/23/1999,763,
CBS-B4,1,5,6/2/2000,479,
CBS-B4,1,5,6/7/2000,395,
CBS-B4,1,5,6/14/2000,454,
CBS-B4,1,5,6/21/2000,516,
CBS-B4,1,5,7/12/2000,400,
CBS-B4,1,5,7/19/2000,578,
CBS-B4,1,5,7/27/2000,650,
CBS-B4,1,5,8/2/2000,499,
CBS-B4,1,5,8/24/2000,646,
CBS-B4,1,5,8/30/2000,557,
CBS-B4,1,5,9/6/2000,550,
CBS-B4,1,5,9/13/2000,546,
CBS-B4,1,5,9/21/2000,521,
CBS-B4,1,5,6/12/2001,468,
CBS-B4,1,5,6/26/2001,441,
CBS-B4,1,5,7/12/2001,503,
CBS-B4,1,5,7/24/2001,433,
CBS-B4,1,5,8/7/2001,532,
CBS-B4,1,5,8/21/2001,624,
CBS-B4,1,5,9/4/2001,659,
CBS-B4,1,5,10/2/2001,662,
CBS-B4,1,5,5/30/2002,614,
CBS-B4,1,5,6/12/2002,793,
CBS-B4,1,5,6/27/2002,,
CBS-B4,1,5,7/30/2002,672,
CBS-B4,1,5,8/13/2002,470,
CBS-B4,1,5,8/20/2002,,
CBS-B4,1,5,9/4/2002,675,
CBS-B4,1,5,9/17/2002,513,
CBS-B4,1,10,8/27/1999,680,
CBS-B4,1,10,9/2/1999,676,0.317000002
CBS-B4,1,10,9/9/1999,603,
CBS-B4,1,10,9/17/1999,740,
CBS-B4,1,10,9/23/1999,1046,
CBS-B4,1,10,6/2/2000,548,
CBS-B4,1,10,6/7/2000,434,
CBS-B4,1,10,6/14/2000,544,
CBS-B4,1,10,6/21/2000,603,
CBS-B4,1,10,7/12/2000,540,
CBS-B4,1,10,7/19/2000,636,
CBS-B4,1,10,7/27/2000,768,
CBS-B4,1,10,8/2/2000,585,
CBS-B4,1,10,8/24/2000,739,
CBS-B4,1,10,8/30/2000,724,
CBS-B4,1,10,9/6/2000,644,
CBS-B4,1,10,9/13/2000,610,
CBS-B4,1,10,9/21/2000,678,
CBS-B4,1,10,6/12/2001,500,
CBS-B4,1,10,6/26/2001,770,
CBS-B4,1,10,7/12/2001,620,
CBS-B4,1,10,7/24/2001,500,
CBS-B4,1,10,8/7/2001,635,
CBS-B4,1,10,8/21/2001,795,
CBS-B4,1,10,9/4/2001,913,
CBS-B4,1,10,10/2/2001,813,
CBS-B4,1,10,5/30/2002,677,
CBS-B4,1,10,6/12/2002,1153,
CBS-B4,1,10,6/27/2002,572,
CBS-B4,1,10,7/30/2002,877,
CBS-B4,1,10,8/13/2002,571,
CBS-B4,1,10,8/20/2002,,
CBS-B4,1,10,9/4/2002,858,
CBS-B4,1,10,9/17/2002,694,
CBS-B4,1,20,8/27/1999,1199,
CBS-B4,1,20,9/2/1999,990,0.284000009
CBS-B4,1,20,9/9/1999,5197,
CBS-B4,1,20,9/17/1999,2547,
CBS-B4,1,20,9/23/1999,3441,
CBS-B4,1,20,6/2/2000,,
CBS-B4,1,20,6/7/2000,484,
CBS-B4,1,20,6/14/2000,529,
CBS-B4,1,20,6/21/2000,3508,
CBS-B4,1,20,7/12/2000,6310,
CBS-B4,1,20,7/19/2000,8348,
CBS-B4,1,20,7/27/2000,8740,
CBS-B4,1,20,8/2/2000,5293,
CBS-B4,1,20,8/24/2000,5803,
CBS-B4,1,20,8/30/2000,8504,
CBS-B4,1,20,9/6/2000,8096,
CBS-B4,1,20,9/13/2000,5867,
CBS-B4,1,20,9/21/2000,7889,
CBS-B4,1,20,6/12/2001,777,
CBS-B4,1,20,6/26/2001,7441,
CBS-B4,1,20,7/12/2001,8292,
CBS-B4,1,20,7/24/2001,9581,
CBS-B4,1,20,8/7/2001,10384,
CBS-B4,1,20,8/21/2001,11651,
CBS-B4,1,20,9/4/2001,11629,
CBS-B4,1,20,10/2/2001,991,
CBS-B4,1,20,5/30/2002,647,
CBS-B4,1,20,6/12/2002,,
CBS-B4,1,20,6/27/2002,1760,
CBS-B4,1,20,7/30/2002,2314,
CBS-B4,1,20,8/13/2002,1946,
CBS-B4,1,20,8/20/2002,,
CBS-B4,1,20,9/4/2002,1606,
CBS-B4,1,20,9/17/2002,1430,
CBS-B4,1,30,8/27/1999,1814,
CBS-B4,1,30,9/2/1999,1476,0.296999991
CBS-B4,1,30,9/9/1999,5468,
CBS-B4,1,30,9/17/1999,3772,
CBS-B4,1,30,9/23/1999,2929,
CBS-B4,1,30,6/2/2000,,
CBS-B4,1,30,6/7/2000,,
CBS-B4,1,30,6/14/2000,,
CBS-B4,1,30,6/21/2000,,
CBS-B4,1,30,7/12/2000,,
CBS-B4,1,30,7/19/2000,,
CBS-B4,1,30,7/27/2000,,
CBS-B4,1,30,8/2/2000,,
CBS-B4,1,30,8/24/2000,,
CBS-B4,1,30,8/30/2000,,
CBS-B4,1,30,9/6/2000,,
CBS-B4,1,30,9/13/2000,,
CBS-B4,1,30,9/21/2000,,
CBS-B4,1,30,6/12/2001,,
CBS-B4,1,30,6/26/2001,,
CBS-B4,1,30,7/12/2001,,
CBS-B4,1,30,7/24/2001,,
CBS-B4,1,30,8/7/2001,,
CBS-B4,1,30,8/21/2001,,
CBS-B4,1,30,9/4/2001,,
CBS-B4,1,30,10/2/2001,3846,
CBS-B4,1,30,5/30/2002,,
CBS-B4,1,30,6/12/2002,,
CBS-B4,1,30,6/27/2002,,
CBS-B4,1,30,7/30/2002,4403,
CBS-B4,1,30,8/13/2002,5089,
CBS-B4,1,30,8/20/2002,,
CBS-B4,1,30,9/4/2002,2464,
CBS-B4,1,30,9/17/2002,2331,
CBS-B4,1,40,8/27/1999,6348,
CBS-B4,1,40,9/2/1999,6145,0.324000001
CBS-B4,1,40,9/9/1999,6176,
CBS-B4,1,40,9/17/1999,6961,
CBS-B4,1,40,9/23/1999,7982,
CBS-B4,1,40,6/2/2000,,
CBS-B4,1,40,6/7/2000,,
CBS-B4,1,40,6/14/2000,8516,
CBS-B4,1,40,6/21/2000,9350,
CBS-B4,1,40,7/12/2000,11653,
CBS-B4,1,40,7/19/2000,10825,
CBS-B4,1,40,7/27/2000,13900,
CBS-B4,1,40,8/2/2000,13292,
CBS-B4,1,40,8/24/2000,13704,
CBS-B4,1,40,8/30/2000,13137,
CBS-B4,1,40,9/6/2000,13217,
CBS-B4,1,40,9/13/2000,14491,
CBS-B4,1,40,9/21/2000,10680,
CBS-B4,1,40,6/12/2001,2411,
CBS-B4,1,40,6/26/2001,10289,
CBS-B4,1,40,7/12/2001,11232,
CBS-B4,1,40,7/24/2001,14929,
CBS-B4,1,40,8/7/2001,8026,
CBS-B4,1,40,8/21/2001,12045,
CBS-B4,1,40,9/4/2001,8574,
CBS-B4,1,40,10/2/2001,6567,
CBS-B4,1,40,5/30/2002,900,
CBS-B4,1,40,6/12/2002,,
CBS-B4,1,40,6/27/2002,2276,
CBS-B4,1,40,7/30/2002,7568,
CBS-B4,1,40,8/13/2002,8128,
CBS-B4,1,40,8/20/2002,,
CBS-B4,1,40,9/4/2002,3567,
CBS-B4,1,40,9/17/2002,3665,
CBS-B4,1,50,8/27/1999,9137,
CBS-B4,1,50,9/2/1999,8035,0.674000025
CBS-B4,1,50,9/9/1999,6919,
CBS-B4,1,50,9/17/1999,8968,
CBS-B4,1,50,9/23/1999,10949,
CBS-B4,1,50,6/2/2000,,
CBS-B4,1,50,6/7/2000,,
CBS-B4,1,50,6/14/2000,10344,
CBS-B4,1,50,6/21/2000,10313,
CBS-B4,1,50,7/12/2000,11421,
CBS-B4,1,50,7/19/2000,14065,
CBS-B4,1,50,7/27/2000,15314,
CBS-B4,1,50,8/2/2000,15647,
CBS-B4,1,50,8/24/2000,15286,
CBS-B4,1,50,8/30/2000,13064,
CBS-B4,1,50,9/6/2000,16134,
CBS-B4,1,50,9/13/2000,14745,
CBS-B4,1,50,9/21/2000,14507,
CBS-B4,1,50,6/12/2001,2105,
CBS-B4,1,50,6/26/2001,10989,
CBS-B4,1,50,7/12/2001,12847,
CBS-B4,1,50,7/24/2001,17117,
CBS-B4,1,50,8/7/2001,13299,
CBS-B4,1,50,8/21/2001,18773,
CBS-B4,1,50,9/4/2001,17846,
CBS-B4,1,50,10/2/2001,8062,
CBS-B4,1,50,5/30/2002,9210,
CBS-B4,1,50,6/12/2002,,
CBS-B4,1,50,6/27/2002,,
CBS-B4,1,50,7/30/2002,10011,
CBS-B4,1,50,8/13/2002,11347,
CBS-B4,1,50,8/20/2002,,
CBS-B4,1,50,9/4/2002,23397,
CBS-B4,1,50,9/17/2002,21734,
CBS-B4,4,5,8/27/1999,539,
CBS-B4,4,5,9/2/1999,644,0.328000009
CBS-B4,4,5,9/9/1999,701,
CBS-B4,4,5,9/17/1999,556,
CBS-B4,4,5,9/23/1999,539,
CBS-B4,4,5,6/2/2000,541,
CBS-B4,4,5,6/7/2000,418,
CBS-B4,4,5,6/14/2000,439,
CBS-B4,4,5,6/21/2000,538,
CBS-B4,4,5,7/12/2000,495,
CBS-B4,4,5,7/19/2000,618,
CBS-B4,4,5,7/27/2000,505,
CBS-B4,4,5,8/2/2000,549,
CBS-B4,4,5,8/24/2000,536,
CBS-B4,4,5,8/30/2000,573,
CBS-B4,4,5,9/6/2000,561,
CBS-B4,4,5,9/13/2000,475,
CBS-B4,4,5,9/21/2000,610,
CBS-B4,4,5,6/12/2001,611,
CBS-B4,4,5,6/26/2001,522,
CBS-B4,4,5,7/12/2001,605,
CBS-B4,4,5,7/24/2001,610,
CBS-B4,4,5,8/7/2001,636,
CBS-B4,4,5,8/21/2001,767,
CBS-B4,4,5,9/4/2001,905,
CBS-B4,4,5,10/2/2001,570,
CBS-B4,4,5,5/30/2002,666,
CBS-B4,4,5,6/12/2002,823,
CBS-B4,4,5,6/27/2002,801,
CBS-B4,4,5,7/30/2002,826,
CBS-B4,4,5,8/13/2002,491,
CBS-B4,4,5,8/20/2002,673,
CBS-B4,4,5,9/4/2002,699,
CBS-B4,4,5,9/17/2002,622,
CBS-B4,4,10,8/27/1999,653,
CBS-B4,4,10,9/2/1999,740,0.342000008
CBS-B4,4,10,9/9/1999,811,
CBS-B4,4,10,9/17/1999,647,
CBS-B4,4,10,9/23/1999,643,
CBS-B4,4,10,6/2/2000,562,
CBS-B4,4,10,6/7/2000,507,
CBS-B4,4,10,6/14/2000,532,
CBS-B4,4,10,6/21/2000,649,
CBS-B4,4,10,7/12/2000,513,
CBS-B4,4,10,7/19/2000,807,
CBS-B4,4,10,7/27/2000,636,
CBS-B4,4,10,8/2/2000,706,
CBS-B4,4,10,8/24/2000,672,
CBS-B4,4,10,8/30/2000,684,
CBS-B4,4,10,9/6/2000,584,
CBS-B4,4,10,9/13/2000,616,
CBS-B4,4,10,9/21/2000,793,
CBS-B4,4,10,6/12/2001,691,
CBS-B4,4,10,6/26/2001,665,
CBS-B4,4,10,7/12/2001,838,
CBS-B4,4,10,7/24/2001,914,
CBS-B4,4,10,8/7/2001,850,
CBS-B4,4,10,8/21/2001,1250,
CBS-B4,4,10,9/4/2001,1255,
CBS-B4,4,10,10/2/2001,707,
CBS-B4,4,10,5/30/2002,639,
CBS-B4,4,10,6/12/2002,1223,
CBS-B4,4,10,6/27/2002,1060,
CBS-B4,4,10,7/30/2002,1134,
CBS-B4,4,10,8/13/2002,682,
CBS-B4,4,10,8/20/2002,844,
CBS-B4,4,10,9/4/2002,986,
CBS-B4,4,10,9/17/2002,828,
CBS-B4,4,20,8/27/1999,692,
CBS-B4,4,20,9/2/1999,799,0.331
CBS-B4,4,20,9/9/1999,1831,
CBS-B4,4,20,9/17/1999,692,
CBS-B4,4,20,9/23/1999,734,
CBS-B4,4,20,6/2/2000,500,
CBS-B4,4,20,6/7/2000,635,
CBS-B4,4,20,6/14/2000,624,
CBS-B4,4,20,6/21/2000,747,
CBS-B4,4,20,7/12/2000,656,
CBS-B4,4,20,7/19/2000,1003,
CBS-B4,4,20,7/27/2000,883,
CBS-B4,4,20,8/2/2000,812,
CBS-B4,4,20,8/24/2000,866,
CBS-B4,4,20,8/30/2000,801,
CBS-B4,4,20,9/6/2000,738,
CBS-B4,4,20,9/13/2000,695,
CBS-B4,4,20,9/21/2000,905,
CBS-B4,4,20,6/12/2001,874,
CBS-B4,4,20,6/26/2001,886,
CBS-B4,4,20,7/12/2001,1045,
CBS-B4,4,20,7/24/2001,1102,
CBS-B4,4,20,8/7/2001,1202,
CBS-B4,4,20,8/21/2001,1516,
CBS-B4,4,20,9/4/2001,1526,
CBS-B4,4,20,10/2/2001,6699,
CBS-B4,4,20,5/30/2002,884,
CBS-B4,4,20,6/12/2002,,
CBS-B4,4,20,6/27/2002,1165,
CBS-B4,4,20,7/30/2002,1359,
CBS-B4,4,20,8/13/2002,902,
CBS-B4,4,20,8/20/2002,944,
CBS-B4,4,20,9/4/2002,1240,
CBS-B4,4,20,9/17/2002,948,
CBS-B4,4,30,8/27/1999,787,
CBS-B4,4,30,9/2/1999,,
CBS-B4,4,30,9/9/1999,1855,
CBS-B4,4,30,9/17/1999,915,
CBS-B4,4,30,9/23/1999,840,
CBS-B4,4,30,6/2/2000,,
CBS-B4,4,30,6/7/2000,,
CBS-B4,4,30,6/14/2000,876,
CBS-B4,4,30,6/21/2000,949,
CBS-B4,4,30,7/12/2000,1089,
CBS-B4,4,30,7/19/2000,2273,
CBS-B4,4,30,7/27/2000,3402,
CBS-B4,4,30,8/2/2000,2364,
CBS-B4,4,30,8/24/2000,2630,
CBS-B4,4,30,8/30/2000,1242,
CBS-B4,4,30,9/6/2000,1534,
CBS-B4,4,30,9/13/2000,1503,
CBS-B4,4,30,9/21/2000,1494,
CBS-B4,4,30,6/12/2001,1044,
CBS-B4,4,30,6/26/2001,1015,
CBS-B4,4,30,7/12/2001,992,
CBS-B4,4,30,7/24/2001,1841,
CBS-B4,4,30,8/7/2001,1312,
CBS-B4,4,30,8/21/2001,5968,
CBS-B4,4,30,9/4/2001,7526,
CBS-B4,4,30,10/2/2001,,
CBS-B4,4,30,5/30/2002,879,
CBS-B4,4,30,6/12/2002,1956,
CBS-B4,4,30,6/27/2002,1269,
CBS-B4,4,30,7/30/2002,1066,
CBS-B4,4,30,8/13/2002,658,
CBS-B4,4,30,8/20/2002,801,
CBS-B4,4,30,9/4/2002,979,
CBS-B4,4,30,9/17/2002,790,
CBS-B4,4,40,8/27/1999,943,
CBS-B4,4,40,9/2/1999,775,0.307999998
CBS-B4,4,40,9/9/1999,3026,
CBS-B4,4,40,9/17/1999,731,
CBS-B4,4,40,9/23/1999,671,
CBS-B4,4,40,6/2/2000,,
CBS-B4,4,40,6/7/2000,,
CBS-B4,4,40,6/14/2000,,
CBS-B4,4,40,6/21/2000,1617,
CBS-B4,4,40,7/12/2000,1785,
CBS-B4,4,40,7/19/2000,3510,
CBS-B4,4,40,7/27/2000,4490,
CBS-B4,4,40,8/2/2000,5267,
CBS-B4,4,40,8/24/2000,2935,
CBS-B4,4,40,8/30/2000,2362,
CBS-B4,4,40,9/6/2000,3447,
CBS-B4,4,40,9/13/2000,3635,
CBS-B4,4,40,9/21/2000,3932,
CBS-B4,4,40,6/12/2001,1414,
CBS-B4,4,40,6/26/2001,779,
CBS-B4,4,40,7/12/2001,961,
CBS-B4,4,40,7/24/2001,2958,
CBS-B4,4,40,8/7/2001,2167,
CBS-B4,4,40,8/21/2001,8202,
CBS-B4,4,40,9/4/2001,9674,
CBS-B4,4,40,10/2/2001,7405,
CBS-B4,4,40,5/30/2002,,
CBS-B4,4,40,6/12/2002,,
CBS-B4,4,40,6/27/2002,1542,
CBS-B4,4,40,7/30/2002,1031,
CBS-B4,4,40,8/13/2002,657,
CBS-B4,4,40,8/20/2002,767,
CBS-B4,4,40,9/4/2002,902,
CBS-B4,4,40,9/17/2002,759,
CBS-B4,4,50,8/27/1999,764,
CBS-B4,4,50,9/2/1999,1052,0.31099999
CBS-B4,4,50,9/9/1999,6839,
CBS-B4,4,50,9/17/1999,725,
CBS-B4,4,50,9/23/1999,749,
CBS-B4,4,50,6/2/2000,,
CBS-B4,4,50,6/7/2000,,
CBS-B4,4,50,6/14/2000,,
CBS-B4,4,50,6/21/2000,2321,
CBS-B4,4,50,7/12/2000,1543,
