TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC1(10cm),VWC2(30cm),VWC3(60cm),VWC4(100cm),EC1(10cm),EC2(30cm),EC3(60cm),EC4(100cm),Temp5TE1(10cm),Temp5TE2(30cm),Temp5TE3(60cm),Temp5TE4(100cm)
12/9/2014 22:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/9/2014 22:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/9/2014 23:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/9/2014 23:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/9/2014 23:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/9/2014 23:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 0:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 0:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 0:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 0:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 1:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 1:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 1:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 1:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 2:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 2:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 2:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 2:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 3:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 3:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 3:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 3:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 4:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 4:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 4:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 4:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 5:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 5:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 5:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 5:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 6:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 6:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 6:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 6:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 7:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 7:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 7:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 7:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 8:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 8:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 8:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 8:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 9:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 9:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 9:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 9:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 10:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 10:15,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 10:30,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 10:45,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 11:00,-9999,-9999,-9999,-9999,-9999.000,-9999.000,-9999.000,-9999.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
12/10/2014 11:15,-9.7,-49.3,5.3,6.2,0.192,0.152,0.161,0.080,0.01,0,0.03,0.01,5.5,6.2,6.9,7.2
12/10/2014 11:30,-9.6,-54.9,5.3,6.2,0.192,0.152,0.161,0.081,0.01,0,0.04,0,5.5,6.2,6.9,7.1
12/10/2014 11:45,-9.6,-49.4,5.4,6.2,0.192,0.152,0.161,0.081,0.01,0,0.04,0,5.5,6.2,6.9,7.1
12/10/2014 12:00,-9.7,-49.4,5.4,6.2,0.192,0.152,0.161,0.081,0.01,0,0.04,0.01,5.6,6.2,6.9,7.1
12/10/2014 12:15,-9.7,-49.3,5.5,6.2,0.192,0.152,0.161,0.081,0.01,0,0.04,0.01,5.7,6.2,6.9,7.1
12/10/2014 12:30,-9.7,-49.3,5.5,6.2,0.192,0.152,0.161,0.080,0.01,0,0.04,0,5.7,6.2,6.9,7.1
12/10/2014 12:45,-9.7,-49.3,5.5,6.2,0.192,0.152,0.161,0.081,0.01,0,0.04,0.01,5.7,6.2,6.9,7.1
12/10/2014 13:00,-9.7,-49.2,5.6,6.2,0.192,0.152,0.161,0.081,0.01,0,0.04,0,5.7,6.2,6.9,7.2
12/10/2014 13:15,-9.7,-49.2,5.6,6.2,0.191,0.152,0.161,0.081,0.01,0,0.04,0.01,5.8,6.2,6.9,7.1
12/10/2014 13:30,-9.7,-49.1,5.7,6.2,0.191,0.152,0.161,0.081,0.01,0,0.04,0.01,5.8,6.2,6.9,7.2
12/10/2014 13:45,-9.7,-49,5.7,6.2,0.191,0.152,0.160,0.081,0.01,0,0.04,0,5.8,6.2,6.9,7.2
12/10/2014 14:00,-9.7,-49.1,5.7,6.2,0.191,0.152,0.160,0.080,0.01,0,0.04,0,5.8,6.3,6.9,7.2
12/10/2014 14:15,-9.7,-49,5.7,6.2,0.191,0.152,0.160,0.081,0.01,0,0.04,0.01,5.9,6.3,6.9,7.1
12/10/2014 14:30,-9.7,-49,5.8,6.2,0.191,0.152,0.161,0.081,0.01,0,0.04,0.01,6,6.2,6.9,7.2
12/10/2014 14:45,-9.7,-49,5.8,6.2,0.191,0.152,0.160,0.081,0.01,0,0.04,0.01,5.9,6.2,6.9,7.1
12/10/2014 15:00,-9.7,-48.9,5.8,6.2,0.191,0.152,0.160,0.081,0.01,0,0.04,0.01,6,6.2,6.9,7.3
12/10/2014 15:15,-9.8,-48.9,5.8,6.2,0.191,0.152,0.160,0.081,0.01,0,0.04,0.01,6,6.3,6.9,7.2
12/10/2014 15:30,-9.8,-48.9,5.8,6.2,0.191,0.152,0.160,0.080,0.01,0,0.04,0,5.9,6.3,6.9,7.1
12/10/2014 15:45,-9.8,-48.9,5.8,6.2,0.191,0.152,0.161,0.081,0.01,0,0.04,0.01,6,6.3,6.9,7.2
12/10/2014 16:00,-9.8,-48.8,5.8,6.2,0.191,0.152,0.161,0.081,0.01,0,0.04,0,6,6.3,6.9,7.2
12/10/2014 16:15,-9.8,-48.8,5.8,6.2,0.191,0.152,0.160,0.081,0.01,0,0.04,0,6,6.3,6.9,7.3
12/10/2014 16:30,-9.8,-48.8,5.8,6.2,0.191,0.152,0.160,0.081,0.01,0,0.04,0.01,6,6.3,6.9,7.2
12/10/2014 16:45,-9.8,-48.7,5.7,6.2,0.191,0.152,0.161,0.081,0.01,0,0.04,0.01,5.9,6.3,6.9,7.2
12/10/2014 17:00,-9.8,-48.6,5.7,6.2,0.191,0.152,0.160,0.081,0.01,0,0.03,0,5.9,6.3,6.9,7.1
12/10/2014 17:15,-9.8,-48.6,5.7,6.2,0.191,0.152,0.160,0.080,0.01,0,0.04,0.01,5.9,6.3,6.9,7.1
12/10/2014 17:30,-9.8,-48.6,5.6,6.2,0.190,0.152,0.160,0.080,0.01,0,0.04,0,5.8,6.3,6.9,7.1
12/10/2014 17:45,-9.8,-53.9,5.6,6.2,0.191,0.152,0.160,0.081,0.01,0,0.04,0,5.8,6.3,6.9,7.2
12/10/2014 18:00,-9.9,-48.6,5.6,6.2,0.190,0.152,0.160,0.080,0.01,0,0.03,0,5.8,6.3,6.9,7.2
12/10/2014 18:15,-9.9,-48.6,5.6,6.2,0.191,0.152,0.160,0.080,0.01,0,0.04,0,5.8,6.3,6.9,7.2
12/10/2014 18:30,-9.9,-48.5,5.5,6.2,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.8,6.3,6.9,7.2
12/10/2014 18:45,-9.9,-48.5,5.5,6.2,0.190,0.152,0.160,0.080,0.01,0,0.04,0,5.7,6.3,6.9,7.2
12/10/2014 19:00,-9.9,-48.4,5.4,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0,5.7,6.3,6.9,7.1
12/10/2014 19:15,-9.9,-48.4,5.4,6.3,0.190,0.152,0.160,0.080,0.01,0,0.04,0.01,5.6,6.3,6.9,7.2
12/10/2014 19:30,-9.9,-48.3,5.4,6.3,0.190,0.152,0.160,0.080,0.01,0,0.04,0,5.6,6.4,6.9,7.2
12/10/2014 19:45,-9.9,-48.2,5.3,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.5,6.4,6.9,7.1
12/10/2014 20:00,-9.9,-48.2,5.3,6.3,0.190,0.152,0.160,0.080,0.01,0,0.04,0.01,5.6,6.4,6.9,7.1
12/10/2014 20:15,-9.9,-48.2,5.3,6.3,0.190,0.152,0.160,0.080,0.01,0,0.04,0.01,5.5,6.4,6.9,7.2
12/10/2014 20:30,-9.9,-48.2,5.2,6.3,0.190,0.152,0.160,0.080,0.01,0,0.04,0.01,5.4,6.4,6.9,7.2
12/10/2014 20:45,-9.9,-48.1,5.2,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.4,6.4,6.9,7.2
12/10/2014 21:00,-10,-48.1,5.2,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.5,6.4,6.9,7.3
12/10/2014 21:15,-10,-48.1,5.2,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0,5.3,6.4,6.9,7.3
12/10/2014 21:30,-10,-48.1,5.1,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.4,6.3,6.9,7.2
12/10/2014 21:45,-10,-48,5.1,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.3,6.4,6.9,7.3
12/10/2014 22:00,-10,-48,5.1,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.3,6.4,6.9,7.3
12/10/2014 22:15,-10,-47.9,5,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.3,6.4,6.9,7.2
12/10/2014 22:30,-10,-53,5,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.2,6.4,6.9,7.2
12/10/2014 22:45,-10,-47.9,5,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.2,6.4,6.9,7.3
12/10/2014 23:00,-10,-53,5,6.3,0.190,0.152,0.160,0.080,0.01,0,0.04,0.01,5.2,6.3,6.9,7.2
12/10/2014 23:15,-10,-47.8,5,6.3,0.190,0.152,0.160,0.080,0.01,0,0.04,0.01,5.2,6.3,6.9,7.3
12/10/2014 23:30,-10,-47.7,4.9,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.1,6.3,6.9,7.2
12/10/2014 23:45,-10,-47.7,4.9,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0.01,5.1,6.4,6.9,7.2
12/11/2014 0:00,-10,-47.7,4.9,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0,5.1,6.3,6.9,7.2
12/11/2014 0:15,-10.1,-47.7,4.9,6.3,0.190,0.152,0.160,0.081,0.01,0,0.04,0,5.1,6.3,6.9,7.3
12/11/2014 0:30,-10.1,-47.7,4.9,6.3,0.189,0.152,0.160,0.081,0.01,0,0.04,0,5.1,6.3,6.9,7.1
12/11/2014 0:45,-10.1,-47.6,4.8,6.3,0.189,0.152,0.160,0.081,0.01,0,0.04,0.01,5.1,6.3,6.9,7.2
12/11/2014 1:00,-10,-47.6,4.8,6.3,0.189,0.152,0.160,0.081,0.01,0,0.04,0,5,6.3,6.9,7.3
12/11/2014 1:15,-10.1,-47.6,4.8,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,5,6.3,6.9,7.3
12/11/2014 1:30,-10.1,-47.5,4.8,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,5,6.3,6.9,7.1
12/11/2014 1:45,-10.1,-47.4,4.7,6.2,0.189,0.152,0.160,0.081,0.01,0,0.04,0.01,5,6.3,6.9,7.1
12/11/2014 2:00,-10.1,-47.4,4.7,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.9,6.3,6.9,7.3
12/11/2014 2:15,-10.1,-47.3,4.7,6.2,0.190,0.152,0.160,0.080,0.01,0,0.04,0,4.9,6.3,6.9,7.3
12/11/2014 2:30,-10.1,-47.3,4.6,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.9,6.3,6.9,7.3
12/11/2014 2:45,-10.1,-47.3,4.6,6.2,0.189,0.152,0.160,0.081,0.01,0,0.04,0,4.8,6.3,6.9,7.1
12/11/2014 3:00,-10.1,-47.3,4.6,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0,4.8,6.3,6.9,7.2
12/11/2014 3:15,-10.1,-47.3,4.6,6.2,0.190,0.152,0.160,0.080,0.01,0,0.04,0.01,4.7,6.3,6.9,7.2
12/11/2014 3:30,-10.1,-47.3,4.5,6.2,0.189,0.152,0.160,0.081,0.01,0,0.04,0,4.7,6.3,6.9,7.2
12/11/2014 3:45,-10.1,-47.3,4.4,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.7,6.3,6.9,7.2
12/11/2014 4:00,-10.1,-47.2,4.4,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.7,6.3,6.9,7.2
12/11/2014 4:15,-10.2,-47.2,4.3,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.7,6.3,6.9,7.3
12/11/2014 4:30,-10.1,-47.1,4.3,6.2,0.189,0.152,0.160,0.081,0.01,0,0.04,0,4.6,6.2,6.9,7.3
12/11/2014 4:45,-10.1,-47.1,4.3,6.2,0.189,0.152,0.160,0.081,0.01,0,0.04,0,4.6,6.3,6.9,7.3
12/11/2014 5:00,-10.2,-47,4.3,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.6,6.2,6.9,7.3
12/11/2014 5:15,-10.2,-47,4.2,6.2,0.189,0.152,0.160,0.081,0.01,0,0.04,0.01,4.6,6.2,6.9,7.3
12/11/2014 5:30,-10.2,-47,4.2,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.5,6.2,6.9,7.3
12/11/2014 5:45,-10.2,-47,4.2,6.2,0.189,0.152,0.160,0.081,0.01,0,0.04,0.01,4.5,6.2,6.9,7.2
12/11/2014 6:00,-10.2,-47,4.2,6.2,0.189,0.152,0.160,0.081,0.01,0,0.04,0.01,4.5,6.2,6.9,7.3
12/11/2014 6:15,-10.2,-46.9,4.1,6.2,0.189,0.152,0.160,0.081,0.01,0,0.04,0,4.5,6.2,6.9,7.3
12/11/2014 6:30,-10.2,-46.9,4.1,6.2,0.189,0.152,0.160,0.080,0.01,0,0.04,0,4.4,6.2,6.9,7.3
12/11/2014 6:45,-10.2,-46.9,4.1,6.1,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.3,6.2,6.9,7.2
12/11/2014 7:00,-10.2,-46.9,4,6.1,0.189,0.152,0.160,0.080,0.01,0,0.04,0,4.3,6.2,6.9,7.2
12/11/2014 7:15,-10.2,-46.9,4,6.1,0.189,0.152,0.160,0.079,0.01,0,0.04,0.01,4.2,6.2,6.9,7.3
12/11/2014 7:30,-10.2,-46.9,4,6.1,0.189,0.152,0.160,0.080,0.01,0,0.04,0,4.3,6.2,6.9,7.2
12/11/2014 7:45,-10.2,-46.8,4,6.1,0.189,0.152,0.160,0.080,0.01,0,0.04,0,4.3,6.2,6.9,7.3
12/11/2014 8:00,-10.3,-46.8,3.9,6.1,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.2,6.2,6.9,7.2
12/11/2014 8:15,-10.2,-46.8,3.9,6.1,0.189,0.152,0.160,0.081,0.01,0,0.04,0.01,4.2,6.2,6.9,7.2
12/11/2014 8:30,-10.3,-46.8,3.9,6.1,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,4.1,6.2,6.9,7.1
12/11/2014 8:45,-10.3,-46.8,3.9,6.1,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.2,6.1,6.9,7.3
12/11/2014 9:00,-10.3,-51.8,3.9,6.1,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.1,6.1,6.9,7.2
12/11/2014 9:15,-10.8,-46.7,3.9,6.1,0.189,0.151,0.160,0.081,0.01,0,0.04,0.01,4.1,6.1,6.9,7.1
12/11/2014 9:30,-10.3,-46.7,3.9,6,0.189,0.151,0.160,0.080,0.01,0,0.04,0,4.1,6.1,6.9,7.2
12/11/2014 9:45,-10.3,-46.6,4,6,0.189,0.152,0.160,0.081,0.01,0,0.04,0.01,4.2,6.1,6.9,7.2
12/11/2014 10:00,-10.3,-46.6,4,6,0.189,0.151,0.160,0.081,0.01,0,0.04,0.01,4.3,6.1,6.9,7.2
12/11/2014 10:15,-10.3,-46.6,4.1,6,0.188,0.152,0.160,0.080,0.01,0,0.04,0,4.3,6.1,6.9,7.2
12/11/2014 10:30,-10.3,-51.4,4.1,6,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.4,6.1,6.9,7.3
12/11/2014 10:45,-10.3,-46.6,4.2,6,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.5,6,6.9,7.3
12/11/2014 11:00,-10.3,-46.5,4.3,6,0.189,0.152,0.160,0.080,0.01,0,0.04,0.01,4.6,6.1,6.9,7.3
12/11/2014 11:15,-10.3,-46.5,4.4,5.9,0.189,0.152,0.160,0.080,0.01,0,0.04,0,4.6,6,6.9,7.2
12/11/2014 11:30,-10.3,-46.5,4.6,5.9,0.189,0.152,0.160,0.079,0.01,0,0.04,0,4.7,6,6.9,7.1
12/11/2014 11:45,-10.3,-46.5,4.6,5.9,0.189,0.152,0.160,0.081,0.01,0,0.04,0,4.7,6,6.9,7.1
12/11/2014 12:00,-10.3,-46.4,4.6,5.9,0.189,0.151,0.160,0.080,0.01,0,0.04,0,4.8,6,6.9,7.3
12/11/2014 12:15,-10.3,-46.4,4.7,5.9,0.188,0.151,0.160,0.081,0.01,0,0.04,0.01,4.9,6,6.9,7.1
12/11/2014 12:30,-10.4,-46.4,4.7,5.9,0.189,0.151,0.160,0.080,0.01,0,0.04,0,4.9,6,6.9,7.2
12/11/2014 12:45,-10.3,-46.3,4.7,5.9,0.189,0.151,0.160,0.080,0.01,0,0.04,0.01,4.9,6,6.9,7.3
12/11/2014 13:00,-10.3,-46.3,4.8,5.9,0.189,0.151,0.160,0.080,0.01,0,0.04,0.01,4.9,6,6.9,7.2
12/11/2014 13:15,-10.4,-46.3,4.8,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5,6,6.9,7.3
12/11/2014 13:30,-10.4,-46.2,4.8,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0,5,6,6.9,7.2
12/11/2014 13:45,-10.4,-46.2,4.8,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5,6,6.9,7.2
12/11/2014 14:00,-10.4,-50.9,4.8,5.9,0.189,0.151,0.160,0.081,0.01,0,0.04,0.01,5,6,6.9,7.2
12/11/2014 14:15,-10.4,-46.1,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5,6,6.9,7.3
12/11/2014 14:30,-10.4,-46.1,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5,6,6.8,7.3
12/11/2014 14:45,-10.4,-46.1,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5.1,6,6.8,7.3
12/11/2014 15:00,-10.4,-46.1,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0,5.1,6,6.8,7.2
12/11/2014 15:15,-10.4,-46.1,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0,5,6,6.8,7.2
12/11/2014 15:30,-10.5,-46,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5.1,6,6.8,7.2
12/11/2014 15:45,-10.5,-46,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5.1,6,6.8,7.2
12/11/2014 16:00,-10.5,-46,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5.1,6,6.8,7.2
12/11/2014 16:15,-10.5,-45.9,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5,6,6.8,7.3
12/11/2014 16:30,-10.5,-45.9,4.9,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0,5,6,6.8,7.2
12/11/2014 16:45,-10.5,-50.5,4.8,5.9,0.188,0.151,0.160,0.081,0.01,0,0.04,0.01,5.1,6,6.8,7.2
12/11/2014 17:00,-10.5,-45.8,4.8,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5,6,6.8,7.2
12/11/2014 17:15,-10.5,-45.8,4.8,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,5,6,6.8,7.2
12/11/2014 17:30,-10.5,-45.7,4.8,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,4.9,6,6.8,7.2
12/11/2014 17:45,-10.5,-45.7,4.7,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0,4.9,6,6.8,7.2
12/11/2014 18:00,-10.5,-45.7,4.7,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,4.9,6,6.8,7.3
12/11/2014 18:15,-10.5,-45.7,4.6,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0,4.9,6,6.8,7.3
12/11/2014 18:30,-10.5,-45.6,4.6,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,4.8,6,6.8,7.2
12/11/2014 18:45,-10.5,-45.6,4.6,5.9,0.188,0.151,0.160,0.080,0.01,0,0.04,0.01,4.8,6,6.8,7.2
12/11/2014 19:00,-10.6,-45.6,4.5,5.9,0.187,0.151,0.160,0.080,0.01,0,0.04,0.01,4.8,6,6.8,7.3
12/11/2014 19:15,-10.5,-45.5,4.4,5.9,0.188,0.151,0.160,0.079,0.01,0,0.04,0,4.8,6,6.8,7.2
12/11/2014 19:30,-10.6,-45.5,4.3,5.9,0.187,0.151,0.160,0.080,0.01,0,0.04,0.01,4.7,6,6.8,7.2
12/11/2014 19:45,-10.6,-45.5,4.3,5.9,0.187,0.151,0.160,0.080,0.01,0,0.04,0,4.6,6,6.8,7.2
12/11/2014 20:00,-10.6,-45.4,4.3,5.9,0.187,0.151,0.160,0.080,0.01,0,0.04,0.01,4.5,6,6.8,7.1
