TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
9/27/2013 11:45,8.239519,8.956849,10.40939,11.28212,12.91505,12.74022,12.80683,11.63467,2028.87,3350.546,7442.621,5572.494
9/27/2013 12:00,8.288792,8.971525,10.39459,11.2763,12.87996,12.7308,12.79502,11.63516,2277.595,3383.241,7419.852,5591.984
9/27/2013 12:15,8.344357,8.990422,10.39005,11.27641,12.85272,12.76876,12.8417,11.7429,2464.116,3279.234,7416.027,5481.601
9/27/2013 12:30,8.405329,9.024786,10.40953,11.31933,12.80873,12.73421,12.81469,11.73227,2614.025,3348.36,7408.923,5498.724
9/27/2013 12:45,8.741529,9.098891,10.43552,11.36335,12.76657,12.72259,12.79983,11.77308,2771.219,3317.759,7391.983,5505.099
9/27/2013 13:00,9.300024,9.205813,10.4481,11.37399,12.72338,12.72562,12.81608,11.8943,2953.005,3159.926,7366.665,5473.405
9/27/2013 13:15,9.546412,9.268262,10.41675,11.3325,12.70524,12.71673,12.8583,11.98309,3076.229,3023.861,7373.404,5396.538
9/27/2013 13:30,9.411506,9.2771,10.3873,11.30427,12.70737,12.71361,12.88667,12.04443,3136.065,3014.298,7380.69,5344.989
9/27/2013 13:45,9.209935,9.275052,10.36825,11.28501,12.71245,12.70236,12.8548,12.07326,3166.392,3026.593,7364.843,5345.354
9/27/2013 14:00,8.998999,9.262076,10.35351,11.27159,12.70551,12.68222,12.817,12.02674,3203.46,3108.925,7350.089,5346.083
9/27/2013 14:15,8.81311,9.241467,10.3443,11.27486,12.7063,12.67611,12.82627,12.0422,3258.833,3178.961,7334.424,5393.077
9/27/2013 14:30,8.634799,9.221601,10.33518,11.2613,12.72046,12.72711,12.96342,12.25061,3268.305,3097.631,7327.867,5316.392
9/27/2013 14:45,8.272097,9.150562,10.32719,11.25723,12.75229,12.74367,13.02438,12.34811,3234.979,2982.246,7369.778,5224.236
9/27/2013 15:00,7.904479,9.069264,10.31048,11.24219,12.77852,12.75768,13.04733,12.39811,3191.872,2892.45,7363.899,5132.682
9/27/2013 15:15,7.603072,8.998682,10.30924,11.24493,12.80346,12.77547,13.09654,12.44625,3151.946,2812.259,7365.961,5075.44
9/27/2013 15:30,7.33386,8.929486,10.30048,11.24322,12.81501,12.76934,13.06962,12.46023,3141.083,2857.477,7366.649,5072.648
9/27/2013 15:45,7.045362,8.843967,10.29773,11.24396,12.83991,12.78204,13.04645,12.46274,3115.326,2827.972,7374.964,5024.184
9/27/2013 16:00,6.765103,8.746311,10.29776,11.23619,12.86485,12.7969,13.04469,12.45265,3047.436,2715.151,7358.577,4880.747
9/27/2013 16:15,6.571339,8.666142,10.29776,11.23834,12.87058,12.78326,13.01702,12.43987,3034.404,2763.089,7338.892,4876.554
9/27/2013 16:30,6.467961,8.597216,10.29641,11.23717,12.87404,12.82175,13.13185,12.5057,3050.991,2799.179,7361.676,4895.693
9/27/2013 16:45,6.349458,8.525686,10.27733,11.22858,12.9128,12.85358,13.18389,12.53551,3001.959,2608.612,7366.233,4782.319
9/27/2013 17:00,6.196917,8.452301,10.27501,11.22371,12.91388,12.82289,13.10504,12.51619,3007.701,2677.785,7376.258,4817.315
9/27/2013 17:15,6.036574,8.375957,10.27405,11.20539,12.94629,12.85541,13.08603,12.51234,2946.73,2517.384,7385.189,4700.113
9/27/2013 17:30,5.894174,8.300047,10.26229,11.2052,12.95787,12.86389,13.12053,12.52687,2907.541,2493.324,7398.313,4616.814
9/27/2013 17:45,5.722328,8.216456,10.25246,11.19115,12.9933,12.90722,13.19624,12.54419,2835.725,2368.466,7385.918,4488.311
9/27/2013 18:00,5.533873,8.127479,10.23742,11.18179,12.98162,12.86281,13.16191,12.53093,2835.999,2504.716,7356.572,4532.421
9/27/2013 18:15,5.37475,8.044025,10.22898,11.18242,12.97887,12.85309,13.14773,12.51366,2869.719,2606.516,7358.759,4593.483
9/27/2013 18:30,5.224154,7.961443,10.22689,11.17357,12.973,12.83608,13.10562,12.50537,2893.233,2680.337,7369.331,4642.515
9/27/2013 18:45,5.070218,7.877694,10.21626,11.16678,12.98145,12.86135,13.13327,12.51016,2895.238,2662.656,7374.982,4621.006
9/27/2013 19:00,4.89073,7.783364,10.19883,11.1665,13.00772,12.91436,13.2365,12.54374,2871.542,2602.506,7350.375,4567.964
9/27/2013 19:15,4.658297,7.679493,10.18863,11.15111,13.03153,12.9242,13.24228,12.55057,2818.865,2529.323,7337.616,4467.35
9/27/2013 19:30,4.384427,7.570311,10.17597,11.14931,13.06595,12.95696,13.23316,12.55727,2765.914,2431.442,7318.477,4425.062
9/27/2013 19:45,4.125261,7.457942,10.15811,11.14337,13.09947,12.99147,13.28662,12.56523,2676.6,2320.346,7297.88,4277.238
9/27/2013 20:00,3.901823,7.344145,10.14819,11.12866,13.13077,13.0144,13.28177,12.56683,2597.129,2201.594,7266.165,4175.894
9/27/2013 20:15,3.693169,7.233383,10.12932,11.12827,13.16628,13.03037,13.27948,12.56878,2510.275,2082.387,7218.773,4045.75
9/27/2013 20:30,3.504617,7.12382,10.11045,11.12827,13.17837,13.02487,13.23488,12.56697,2470.266,2120.392,7174.298,4038.459
9/27/2013 20:45,3.334209,7.017083,10.10133,11.12021,13.19082,13.03288,13.2357,12.56727,2440.669,2126.244,7124.421,3983.814
9/27/2013 21:00,3.17991,6.915852,10.08398,11.11629,13.19195,13.02476,13.24095,12.55471,2428.889,2156.917,7088.977,3969.675
9/27/2013 21:15,3.034794,6.81706,10.06516,11.10939,13.18532,13.02607,13.2753,12.56042,2444.695,2253.466,7059.82,4004.703
9/27/2013 21:30,2.911567,6.726353,10.05831,11.11444,13.18423,13.01612,13.23384,12.54844,2463.958,2350.833,7081.213,4082.714
9/27/2013 21:45,2.799613,6.637096,10.03715,11.11788,13.19396,13.04982,13.33697,12.5675,2449.314,2340.008,7053.571,4052.44
9/27/2013 22:00,2.693813,6.553178,10.02873,11.11679,13.18336,13.01291,13.2267,12.52908,2481.901,2475.064,7047.021,4144.191
9/27/2013 22:15,2.58793,6.467549,10.0118,11.10102,13.18652,13.00706,13.16955,12.50085,2509.019,2577.214,7034.369,4237.616
9/27/2013 22:30,2.495537,6.38617,9.987244,11.09814,13.19301,13.03241,13.21036,12.51984,2514.704,2600.497,7048.867,4263.564
9/27/2013 22:45,2.417077,6.306867,9.966475,11.09751,13.19787,13.03645,13.21026,12.53434,2496.153,2594.899,7048.714,4230.615
9/27/2013 23:00,2.340117,6.232459,9.943396,11.09671,13.20279,13.04175,13.22946,12.52901,2491.417,2630.28,7030.311,4297.182
9/27/2013 23:15,2.271865,6.159615,9.924696,11.09706,13.22069,13.07049,13.27787,12.56667,2461.886,2594.18,7039.744,4265.678
9/27/2013 23:30,2.19923,6.089024,9.902544,11.09625,13.22661,13.05145,13.19935,12.53399,2441.126,2623.658,7052.405,4312.042
9/27/2013 23:45,2.123229,6.016479,9.88174,11.08351,13.24448,13.07103,13.20965,12.53754,2401.358,2606.41,7069.501,4299.616
9/28/2013 0:00,2.067031,5.946859,9.855677,11.07616,13.24777,13.06306,13.17913,12.53299,2391.345,2653.585,7074.829,4352.857
9/28/2013 0:15,2.033377,5.879631,9.834558,11.07381,13.25727,13.07669,13.20917,12.52864,2360.268,2637.829,7094.39,4366.199
9/28/2013 0:30,1.984322,5.814409,9.806149,11.07421,13.27811,13.09558,13.2376,12.54407,2343.052,2616.34,7087.973,4352.36
9/28/2013 0:45,1.917825,5.752952,9.784104,11.07423,13.28463,13.09476,13.20584,12.54088,2325.51,2635.383,7087.694,4374.522
9/28/2013 1:00,1.85077,5.690916,9.757586,11.05937,13.28984,13.09897,13.19197,12.5292,2305.056,2631.627,7073.849,4367.714
9/28/2013 1:15,1.796165,5.630081,9.731128,11.05275,13.30606,13.11584,13.24528,12.56077,2269.895,2605.774,7076.345,4375.453
9/28/2013 1:30,1.740265,5.574388,9.705172,11.05112,13.31328,13.1161,13.23093,12.55356,2260.118,2610.677,7036.16,4417.732
9/28/2013 1:45,1.691875,5.516958,9.678212,11.05138,13.32458,13.11783,13.21346,12.54538,2243.066,2647.887,7037.443,4461.328
9/28/2013 2:00,1.646382,5.462098,9.654466,11.05139,13.32934,13.13485,13.24442,12.54901,2235.38,2638.116,7036.374,4491.189
9/28/2013 2:15,1.598539,5.406889,9.624785,11.04477,13.33244,13.14646,13.26745,12.55107,2212.403,2620.611,7018.878,4487.003
9/28/2013 2:30,1.549787,5.35427,9.601041,11.03659,13.3365,13.14294,13.25301,12.54366,2216.507,2667.943,7009.576,4515.275
9/28/2013 2:45,1.512666,5.303159,9.571383,11.0286,13.34302,13.153,13.2738,12.54625,2221.888,2690.926,6988.964,4582.581
9/28/2013 3:00,1.487378,5.254632,9.544008,11.02802,13.35693,13.16609,13.29675,12.57215,2217.692,2704.788,6981.486,4627.268
9/28/2013 3:15,1.461719,5.208169,9.516278,11.02724,13.36178,13.17181,13.32245,12.57671,2221.067,2724.396,6963.794,4646.785
9/28/2013 3:30,1.429896,5.160957,9.487592,11.00992,13.37067,13.19709,13.37133,12.60098,2206.657,2668.947,6934.975,4664.842
9/28/2013 3:45,1.39861,5.116347,9.464451,11.00467,13.38361,13.21588,13.40545,12.60118,2184.198,2621.129,6917.935,4641.079
9/28/2013 4:00,1.359681,5.070098,9.434071,11.00467,13.4016,13.22342,13.40358,12.60118,2165.963,2592.133,6892.779,4680.304
9/28/2013 4:15,1.316029,5.024405,9.404822,11.00467,13.40536,13.22866,13.40573,12.60072,2149.194,2562.599,6852.689,4669.021
9/28/2013 4:30,1.269461,4.977448,9.378655,10.99473,13.42568,13.24715,13.43137,12.60156,2129.685,2522.48,6836.844,4637.847
9/28/2013 4:45,1.217273,4.930128,9.348878,10.98246,13.43911,13.25795,13.43221,12.60204,2111.172,2477.337,6808.938,4594.802
9/28/2013 5:00,1.17545,4.88557,9.320833,10.98129,13.44187,13.26678,13.45929,12.6039,2095.03,2448.792,6754.765,4578.933
9/28/2013 5:15,1.136886,4.84158,9.290861,10.9743,13.46303,13.29646,13.51414,12.62641,2061.468,2367.898,6746.922,4517.647
9/28/2013 5:30,1.099805,4.799828,9.263968,10.95875,13.46957,13.2829,13.45176,12.6093,2059.188,2392.886,6660.282,4548.472
9/28/2013 5:45,1.056153,4.757509,9.235167,10.95798,13.47202,13.29934,13.48932,12.62113,2055.632,2397.446,6648.791,4591.518
9/28/2013 6:00,1.028337,4.718881,9.204271,10.95642,13.47886,13.31648,13.54286,12.63027,2048.974,2359.872,6609.94,4584.405
9/28/2013 6:15,0.9990448,4.681186,9.17912,10.94512,13.4808,13.30679,13.49855,12.62661,2060.556,2415.413,6589.694,4616.142
9/28/2013 6:30,0.9637777,4.640917,9.150929,10.93502,13.48317,13.30634,13.48254,12.62747,2060.009,2433.105,6562.152,4680.346
9/28/2013 6:45,0.9352488,4.604908,9.121026,10.93463,13.48507,13.32516,13.51925,12.62748,2052.987,2385.864,6549.384,4663.201
9/28/2013 7:00,0.9227,4.571279,9.093976,10.92414,13.4859,13.34022,13.55583,12.63741,2033.835,2358.504,6512.722,4634.017
9/28/2013 7:15,0.9026967,4.534893,9.069049,10.91132,13.48725,13.33004,13.52698,12.63202,2047.88,2408.846,6477.702,4681.988
9/28/2013 7:30,0.8868754,4.50625,9.041247,10.91132,13.48831,13.33574,13.53047,12.6243,2042.225,2400.365,6468.399,4694.391
9/28/2013 7:45,0.8839722,4.477031,9.017659,10.91112,13.48941,13.33967,13.50746,12.60479,2041.496,2404.469,6436.662,4729.594
9/28/2013 8:00,0.8996084,4.453523,8.993881,10.90469,13.49563,13.33601,13.48581,12.58552,2028.728,2365.618,6429.183,4686.548
9/28/2013 8:15,0.9259735,4.436265,8.973907,10.89477,13.51293,13.33609,13.46944,12.54052,2018.969,2363.429,6401.276,4686.183
9/28/2013 8:30,0.982195,4.431163,8.955105,10.90004,13.50878,13.33417,13.43946,12.5068,2020.496,2383.507,6392.675,4682.391
9/28/2013 8:45,1.051615,4.422641,8.925298,10.88557,13.50244,13.3352,13.45807,12.49481,2005.714,2369.229,6382.298,4715.303
9/28/2013 9:00,1.148978,4.442514,8.926859,10.91768,13.49876,13.35228,13.49204,12.50868,1981.972,2342.331,6369.251,4704.529
9/28/2013 9:15,1.285345,4.488269,8.970613,10.99379,13.50411,13.35222,13.46945,12.50339,1969.743,2368.559,6360.997,4712.875
9/28/2013 9:30,1.422199,4.535129,9.008379,11.06133,13.50718,13.35345,13.48436,12.51058,1963.455,2372.75,6321.077,4713.056
9/28/2013 9:45,1.589514,4.574634,9.034195,11.10468,13.50307,13.35121,13.45101,12.48941,1957.075,2411.666,6303.943,4764.093
9/28/2013 10:00,1.826464,4.601619,9.03418,11.11186,13.48959,13.34743,13.42698,12.42836,1960.629,2465.619,6313.239,4781.227
9/28/2013 10:15,2.119888,4.60189,9.021441,11.1116,13.48124,13.36326,13.45878,12.42749,1946.27,2439.946,6300.679,4754.489
9/28/2013 10:30,2.374976,4.605153,9.000708,11.10084,13.47424,13.34631,13.4338,12.40806,1930.634,2451.894,6311.615,4763.497
9/28/2013 10:45,2.497499,4.63285,8.968934,11.08819,13.46915,13.34144,13.41734,12.35819,1905.033,2472.982,6271.117,4809.351
9/28/2013 11:00,2.768529,4.662262,8.953794,11.07971,13.46022,13.34264,13.41037,12.33794,1864.391,2464.574,6306.744,4810.021
9/28/2013 11:15,3.279193,4.68589,8.932556,11.0754,13.42885,13.34966,13.40832,12.33196,1838.799,2471.495,6289.802,4816.578
9/28/2013 11:30,4.001957,4.724446,8.908537,11.06435,13.39292,13.35836,13.40937,12.31378,1818.762,2470.402,6329.511,4796.177
9/28/2013 11:45,4.856838,4.779315,8.888062,11.05495,13.35812,13.35465,13.41099,12.3149,1801.549,2461.112,6292.17,4743.9
9/28/2013 12:00,5.72372,4.867516,8.85783,11.04195,13.31377,13.33088,13.38255,12.27314,1812.427,2495.729,6300.155,4749.427
9/28/2013 12:15,6.675023,4.985091,8.821295,10.99767,13.26781,13.31918,13.38757,12.25984,1832.91,2518.18,6312.244,4706.697
9/28/2013 12:30,7.717778,5.140848,8.787005,10.961,13.22439,13.30484,13.39462,12.25615,1871.313,2523.965,6296.989,4645.108
9/28/2013 12:45,8.703428,5.328039,8.760777,10.94453,13.17716,13.28759,13.38378,12.24437,1914.449,2555.359,6287.146,4683.141
9/28/2013 13:00,9.687385,5.551419,8.737559,10.92807,13.1304,13.27433,13.37591,12.22849,1950.545,2584.075,6308.178,4677.489
9/28/2013 13:15,10.54851,5.806697,8.716858,10.91413,13.09334,13.25896,13.38322,12.21426,1973.396,2601.725,6300.024,4634.971
9/28/2013 13:30,11.26738,6.079103,8.698068,10.89476,13.05985,13.239,13.3771,12.23342,1976.814,2594.005,6320.165,4581.915
9/28/2013 13:45,11.98128,6.369811,8.681144,10.88767,13.02506,13.20178,13.37428,12.22562,1988.45,2606.004,6309.78,4555.709
9/28/2013 14:00,12.62602,6.672933,8.669282,10.87629,12.99934,13.18536,13.36841,12.23241,1992.634,2631.743,6341.249,4564.258
9/28/2013 14:15,13.38605,6.992024,8.653283,10.86472,12.95145,13.14734,13.34757,12.17418,2032.015,2731.242,6336.519,4663.94
9/28/2013 14:30,14.09662,7.355269,8.635276,10.84845,12.91722,13.11858,13.34203,12.1431,2064.758,2795.363,6368.352,4640.838
9/28/2013 14:45,14.65633,7.728941,8.630927,10.83587,12.88371,13.08383,13.34268,12.13091,2079.31,2847.659,6411.462,4660.12
9/28/2013 15:00,15.13806,8.095378,8.630544,10.82888,12.87039,13.06158,13.34904,12.15338,2068.76,2881.493,6446.933,4630.289
9/28/2013 15:15,15.55986,8.449039,8.611571,10.81755,12.85876,13.06608,13.3929,12.27656,2033.38,2877.218,6468.397,4622.83
9/28/2013 15:30,15.88083,8.755319,8.603424,10.80746,12.84984,13.03334,13.38251,12.29886,2003.548,2919.055,6516.055,4621.193
9/28/2013 15:45,16.2329,9.05104,8.595358,10.79296,12.84131,13.01895,13.40697,12.32985,1976.536,2954.162,6546.433,4625.013
9/28/2013 16:00,16.50576,9.345593,8.589772,10.78368,12.83395,13.0111,13.41399,12.37372,1939.337,2970.26,6603.004,4622.83
9/28/2013 16:15,16.62384,9.620389,8.593901,10.77503,12.83173,12.99216,13.38442,12.38541,1895.135,2983.539,6606.096,4612.644
9/28/2013 16:30,16.64902,9.870291,8.596664,10.76414,12.84614,12.98623,13.38709,12.41209,1841.474,2982.993,6661.94,4630.834
9/28/2013 16:45,16.30022,10.01196,8.597265,10.74871,12.88443,13.0027,13.40535,12.4373,1774.807,2946.886,6695.592,4595
9/28/2013 17:00,15.16337,10.01427,8.604072,10.74,12.96177,13.01257,13.38828,12.46663,1679.309,2904.867,6750.89,4551.889
9/28/2013 17:15,14.23451,10.03251,8.614889,10.73045,13.00599,13.01772,13.36654,12.44433,1586.267,2882.039,6756.347,4460.938
9/28/2013 17:30,14.16611,10.13282,8.640669,10.72807,13.00852,13.00143,13.3419,12.4055,1539.662,2888.685,6796.96,4454.177
9/28/2013 17:45,14.39268,10.25578,8.649163,10.71578,13.00255,12.9962,13.34087,12.37856,1535.253,2890.3,6838.91,4438.65
9/28/2013 18:00,14.43339,10.32553,8.654865,10.68453,13.00262,12.9774,13.3387,12.35017,1551.608,2929.694,6903.803,4475.389
9/28/2013 18:15,14.26954,10.283,8.648001,10.6262,13.00687,12.98038,13.33711,12.32289,1561.205,2961.321,6949.247,4505.961
9/28/2013 18:30,13.49211,10.16347,8.639569,10.586,13.04737,12.99059,13.33288,12.29764,1545.209,2992.126,6947.345,4520.225
9/28/2013 18:45,12.43155,10.01102,8.650197,10.55953,13.11145,13.00773,13.32432,12.27087,1517.24,3028.656,6968.022,4527.146
9/28/2013 19:00,11.50975,9.857305,8.67366,10.54395,13.16206,13.02309,13.316,12.25174,1495.244,3054.416,7020.364,4536.911
9/28/2013 19:15,10.74165,9.708081,8.683271,10.52686,13.20661,13.03188,13.29548,12.21538,1475.674,3079.582,7047.5,4591.413
9/28/2013 19:30,10.09319,9.563614,8.707134,10.51608,13.24678,13.03989,13.29179,12.18226,1471.402,3083.059,7050.817,4558.104
9/28/2013 19:45,9.523743,9.439211,8.733481,10.50381,13.27545,13.05318,13.29637,12.17468,1457.65,3061.839,7083.787,4566.301
9/28/2013 20:00,9.0121,9.326488,8.758626,10.49183,13.3048,13.07018,13.30242,12.17634,1445.825,3045.761,7079.39,4565.545
9/28/2013 20:15,8.540933,9.20882,8.791074,10.48518,13.33984,13.08924,13.32084,12.19639,1425.892,3012.789,7062.495,4537.27
9/28/2013 20:30,8.115333,9.09201,8.816899,10.48042,13.36949,13.0976,13.32524,12.20474,1401.83,2990.668,7044.51,4552.712
9/28/2013 20:45,7.73041,8.972364,8.843228,10.46028,13.38868,13.11298,13.31878,12.197,1389.29,2972.519,7080.603,4534.057
9/28/2013 21:00,7.385997,8.854628,8.865817,10.45932,13.4053,13.1187,13.30784,12.18029,1385.646,2981.089,7071.86,4590.749
9/28/2013 21:15,7.062932,8.738347,8.889926,10.44308,13.42116,13.1307,13.30177,12.17323,1375.165,2969.879,7066.757,4627.386
9/28/2013 21:30,6.747801,8.618237,8.907026,10.43671,13.4369,13.14335,13.29738,12.15942,1371.52,2961.768,7038.322,4602.232
9/28/2013 21:45,6.439742,8.498644,8.93229,10.43421,13.45254,13.14876,13.29624,12.15405,1362.224,2952.016,7028.844,4638.687
9/28/2013 22:00,6.147014,8.38124,8.951464,10.41954,13.46768,13.15413,13.29132,12.1356,1360.674,2949.373,7016.814,4652.175
9/28/2013 22:15,5.883905,8.271236,8.973803,10.41662,13.48148,13.16009,13.28806,12.12755,1356.391,2943.632,6995.853,4665.664
9/28/2013 22:30,5.637581,8.164233,8.993754,10.41885,13.49459,13.17231,13.2899,12.11793,1351.014,2927.136,6981.817,4672.408
9/28/2013 22:45,5.391038,8.050878,9.01214,10.41054,13.50785,13.1812,13.28091,12.10691,1351.743,2927.956,6944.086,4671.679
9/28/2013 23:00,5.146047,7.936182,9.022952,10.40437,13.52123,13.18841,13.28861,12.11488,1343.267,2911.734,6929.869,4633.583
9/28/2013 23:15,4.906679,7.820485,9.040017,10.39909,13.53474,13.20775,13.29494,12.1285,1332.786,2890.59,6912.371,4637.958
9/28/2013 23:30,4.689497,7.710184,9.045016,10.3996,13.54828,13.21212,13.28887,12.11571,1326.133,2888.858,6865.891,4645.796
9/28/2013 23:45,4.498786,7.607175,9.063627,10.38597,13.55971,13.21997,13.29052,12.11822,1325.222,2870.084,6864.979,4643.791
9/29/2013 0:00,4.322608,7.505044,9.072484,10.38342,13.57073,13.22585,13.29383,12.12648,1313.465,2852.312,6846.388,4642.333
9/29/2013 0:15,4.155924,7.403137,9.07251,10.38345,13.58104,13.23151,13.29047,12.10855,1312.463,2857.234,6826.155,4629.026
9/29/2013 0:30,4.000536,7.305405,9.078406,10.38345,13.59047,13.23669,13.28202,12.10077,1313.192,2855.593,6757.62,4647.983
9/29/2013 0:45,3.849273,7.206825,9.084304,10.38326,13.5973,13.24179,13.26569,12.07879,1319.936,2875.461,6756.709,4679.881
9/29/2013 1:00,3.70579,7.111296,9.084304,10.37745,13.6003,13.2465,13.28431,12.07903,1314.012,2865.709,6742.856,4711.414
9/29/2013 1:15,3.571528,7.018474,9.084684,10.37243,13.60233,13.25108,13.26658,12.07922,1317.02,2871.086,6711.141,4695.739
9/29/2013 1:30,3.464768,6.932619,9.083923,10.37186,13.60007,13.25536,13.26662,12.07471,1315.015,2876.464,6678.149,4705.399
9/29/2013 1:45,3.379793,6.85037,9.084113,10.37186,13.60001,13.25933,13.26329,12.05507,1316.108,2886.306,6711.323,4744.224
9/29/2013 2:00,3.319862,6.777122,9.081831,10.37186,13.6032,13.26262,13.26571,12.05879,1314.832,2878.924,6644.063,4739.667
9/29/2013 2:15,3.255805,6.706497,9.072445,10.37079,13.60525,13.26439,13.28111,12.06398,1309.82,2861.699,6648.256,4731.646
9/29/2013 2:30,3.181938,6.629615,9.068088,10.36724,13.60348,13.26705,13.26192,12.05025,1309.911,2868.99,6666.301,4735.839
9/29/2013 2:45,3.098929,6.553355,9.065295,10.36432,13.59918,13.25844,13.25997,12.03887,1319.025,2886.124,6618.363,4738.755
9/29/2013 3:00,3.015752,6.479614,9.049042,10.36485,13.59716,13.26102,13.26041,12.0336,1321.303,2883.937,6606.88,4741.125
9/29/2013 3:15,3.037218,6.424361,9.043088,10.36497,13.58889,13.27277,13.27821,12.06657,1312.189,2854.317,6595.032,4722.351
9/29/2013 3:30,3.098109,6.377171,9.038843,10.3611,13.58518,13.27474,13.28338,12.09712,1294.327,2795.078,6557.666,4694.098
9/29/2013 3:45,3.109843,6.325495,9.023355,10.36014,13.58446,13.27739,13.28406,12.11348,1286.671,2766.279,6551.651,4662.929
9/29/2013 4:00,3.114503,6.272831,9.01138,10.36225,13.58466,13.30419,13.31274,12.20688,1260.606,2665.937,6527.773,4586.557
9/29/2013 4:15,3.117397,6.220867,8.99844,10.36261,13.59674,13.31959,13.33327,12.26539,1228.799,2576.532,6443.927,4532.057
9/29/2013 4:30,3.061026,6.163929,8.988556,10.36126,13.60108,13.31984,13.34461,12.26954,1210.025,2544.725,6407.655,4449.851
9/29/2013 4:45,3.010666,6.104232,8.974302,10.35739,13.60415,13.33203,13.34661,12.29148,1196.537,2518.113,6376.486,4406.652
9/29/2013 5:00,2.953208,6.046595,8.960055,10.35585,13.60764,13.33593,13.36355,12.30014,1183.595,2497.972,6371.382,4385.508
9/29/2013 5:15,2.861479,5.983987,8.942773,10.35565,13.61325,13.33966,13.36703,12.31738,1177.945,2476.646,6323.08,4349.236
9/29/2013 5:30,2.811334,5.92604,8.924717,10.35507,13.61634,13.34499,13.37282,12.33284,1168.011,2439.28,6272.772,4318.432
9/29/2013 5:45,2.818627,5.879201,8.906108,10.35334,13.61453,13.35744,13.39089,12.40821,1161.084,2411.209,6258.737,4320.619
9/29/2013 6:00,2.880809,5.848301,8.8968,10.35411,13.61207,13.36089,13.40264,12.47578,1143.859,2337.571,6219.548,4302.756
9/29/2013 6:15,2.914176,5.811482,8.88028,10.35392,13.60958,13.36603,13.40656,12.48351,1132.376,2304.397,6168.694,4296.559
9/29/2013 6:30,2.929491,5.774113,8.861672,10.35469,13.60979,13.37641,13.42531,12.51548,1120.437,2260.378,6186.556,4263.75
9/29/2013 6:45,2.897948,5.729373,8.84801,10.35199,13.62108,13.37546,13.3931,12.4887,1107.678,2214.171,6116.928,4230.029
9/29/2013 7:00,2.873333,5.682796,8.82847,10.34428,13.62576,13.39063,13.40893,12.50485,1087.81,2160.856,6109.455,4158.578
9/29/2013 7:15,2.853639,5.639918,8.806463,10.34409,13.62605,13.40925,13.43031,12.55162,1068.307,2077.375,6062.428,4075.096
9/29/2013 7:30,2.88956,5.605931,8.791667,10.34409,13.62914,13.42045,13.4467,12.5973,1038.87,1972.203,5982.957,3948.963
9/29/2013 7:45,2.934423,5.574321,8.775897,10.34387,13.6338,13.42683,13.44527,12.6179,1015.524,1914.485,5947.69,3892.583
9/29/2013 8:00,2.967498,5.544743,8.757724,10.34207,13.63122,13.42787,13.46276,12.61744,1002.738,1916.166,5913.266,3872.43
9/29/2013 8:15,2.98354,5.516816,8.739186,10.34297,13.63026,13.42621,13.45635,12.58431,1003.702,1961.932,5861.105,3889.422
9/29/2013 8:30,3.016608,5.499074,8.724982,10.34242,13.63266,13.43113,13.46775,12.58875,1002.74,1972.958,5836.611,3891.44
9/29/2013 8:45,3.074715,5.474709,8.699584,10.33836,13.63562,13.43532,13.49623,12.59776,993.5612,1935.937,5833.13,3926.884
9/29/2013 9:00,3.172999,5.482864,8.709081,10.36962,13.63016,13.43176,13.48678,12.59022,979.4183,1913.482,5818.04,3924.231
9/29/2013 9:15,3.295536,5.506028,8.742815,10.42832,13.62652,13.43518,13.4858,12.5818,976.1389,1930.055,5753.372,3954.646
9/29/2013 9:30,3.419251,5.526594,8.76755,10.48135,13.62399,13.44395,13.49139,12.60321,971.3118,1937.797,5740.622,3946.45
9/29/2013 9:45,3.631901,5.559276,8.7952,10.52729,13.61177,13.44851,13.49647,12.60497,965.9385,1937.706,5735.339,3961.932
9/29/2013 10:00,3.936122,5.584717,8.798218,10.54833,13.5939,13.44714,13.50858,12.60414,966.8492,1973.407,5711.66,4039.346
9/29/2013 10:15,4.315191,5.591024,8.795347,10.55525,13.57199,13.44681,13.50508,12.59752,964.2991,1967.032,5722.588,4041.532
9/29/2013 10:30,4.80916,5.604412,8.777796,10.55943,13.55097,13.44528,13.50595,12.58297,958.8271,1934.776,5674.458,4063.358
9/29/2013 10:45,5.248971,5.656051,8.761685,10.54957,13.52874,13.43874,13.49695,12.57387,959.7409,1899.361,5668.126,4045.097
9/29/2013 11:00,5.762491,5.714153,8.74255,10.53554,13.50644,13.43599,13.50992,12.57845,961.7598,1892.21,5674.627,4070.937
9/29/2013 11:15,6.543314,5.772041,8.726246,10.53083,13.47196,13.43318,13.52722,12.60298,974.1083,1878.592,5644.787,4054.796
9/29/2013 11:30,7.56153,5.8558,8.707353,10.52699,13.42087,13.42534,13.50019,12.58798,993.1288,1889.602,5613.835,4106.122
9/29/2013 11:45,8.658825,5.974898,8.691852,10.52099,13.35848,13.41551,13.49188,12.57974,1010.785,1901.525,5634.768,4147.806
9/29/2013 12:00,9.670095,6.136584,8.673316,10.51329,13.29546,13.3832,13.48696,12.56171,1039.545,1933.834,5616.93,4198.772
9/29/2013 12:15,10.60624,6.324338,8.649958,10.48686,13.24664,13.36476,13.47252,12.51964,1069.488,1980.706,5638.773,4281.048
