TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
1/3/2016 7:00,0.42,0.712,1.542,2.415,12.031,12.461,12.888,11.576,986.125,1791.934,3917.137,4152.268
1/3/2016 7:15,0.41,0.712,1.542,2.416,12.032,12.464,12.897,11.573,984.576,1788.016,3928.819,4144.979
1/3/2016 7:30,0.407,0.712,1.542,2.416,12.033,12.474,12.92,11.589,982.685,1783.791,3941.321,4146.704
1/3/2016 7:45,0.41,0.714,1.542,2.416,12.033,12.466,12.901,11.587,981.487,1781.305,3920.842,4156.866
1/3/2016 8:00,0.424,0.728,1.554,2.418,12.03,12.471,12.893,11.583,983.402,1782.855,3925.583,4149.021
1/3/2016 8:15,0.43,0.735,1.564,2.441,12.04,12.481,12.908,11.593,988.144,1782.217,3924.853,4151.757
1/3/2016 8:30,0.459,0.761,1.599,2.479,12.048,12.479,12.932,11.606,985.682,1781.943,3911.903,4128.045
1/3/2016 8:45,0.472,0.769,1.607,2.482,12.046,12.478,12.919,11.611,973.278,1781.759,3908.615,4153.759
1/3/2016 9:00,0.478,0.778,1.623,2.504,12.045,12.483,12.908,11.601,973.876,1779.542,3924.308,4140.567
1/3/2016 9:15,0.539,0.833,1.688,2.591,12.051,12.481,12.889,11.594,975.647,1774.939,3920.45,4144.471
1/3/2016 9:30,0.605,0.887,1.76,2.667,12.046,12.487,12.897,11.591,976.442,1777.355,3945.505,4180.456
1/3/2016 9:45,0.662,0.933,1.82,2.735,12.051,12.483,12.888,11.596,977.119,1783.398,3916.679,4135.904
1/3/2016 10:00,0.693,0.955,1.86,2.765,12.048,12.479,12.886,11.591,973.263,1789.234,3910.357,4152.99
1/3/2016 10:15,0.708,0.964,1.868,2.779,12.045,12.475,12.868,11.569,980.421,1794.265,3939.898,4145.544
1/3/2016 10:30,0.704,0.965,1.881,2.776,12.035,12.473,12.847,11.541,987.239,1795.336,3950.05,4164.62
1/3/2016 10:45,0.696,0.957,1.873,2.768,12.035,12.468,12.838,11.536,990.237,1802.766,3927.631,4161.422
1/3/2016 11:00,0.691,0.952,1.867,2.762,12.026,12.459,12.808,11.507,1001.975,1808.542,3930.719,4169.176
1/3/2016 11:15,0.686,0.948,1.863,2.757,12.022,12.451,12.788,11.475,1020.706,1823.984,3944.486,4153.087
1/3/2016 11:30,0.682,0.943,1.858,2.752,12.004,12.437,12.763,11.443,1042.003,1833.175,3961.594,4135.428
1/3/2016 11:45,0.662,0.929,1.841,2.724,11.994,12.426,12.76,11.416,1070.692,1856.442,3950.958,4145.713
1/3/2016 12:00,0.634,0.913,1.821,2.699,11.982,12.413,12.746,11.396,1094.743,1867.841,3959.632,4134.103
1/3/2016 12:15,0.625,0.9,1.802,2.685,11.981,12.41,12.738,11.376,1117.97,1887.234,3995.48,4151.552
1/3/2016 12:30,0.614,0.894,1.798,2.676,11.981,12.407,12.732,11.372,1123.511,1898.409,3979.811,4142.612
1/3/2016 12:45,0.602,0.891,1.795,2.668,11.982,12.407,12.739,11.385,1123.602,1907.959,3996.364,4158.255
1/3/2016 13:00,0.6,0.891,1.794,2.667,11.974,12.396,12.73,11.371,1131.515,1919.692,3992.907,4161.53
1/3/2016 13:15,0.598,0.89,1.791,2.666,11.959,12.39,12.716,11.366,1146.249,1931.788,4015.099,4160.075
1/3/2016 13:30,0.599,0.891,1.79,2.667,11.954,12.383,12.704,11.347,1155.344,1941.338,4022.375,4171.898
1/3/2016 13:45,0.598,0.89,1.785,2.667,11.952,12.383,12.705,11.345,1167.622,1958.8,4023.649,4171.353
1/3/2016 14:00,0.599,0.89,1.784,2.667,11.954,12.383,12.705,11.345,1169.532,1966.531,4034.199,4145.159
1/3/2016 14:15,0.599,0.891,1.784,2.667,11.953,12.382,12.703,11.343,1164.53,1968.532,4027.833,4164.076
1/3/2016 14:30,0.6,0.891,1.783,2.667,11.954,12.382,12.704,11.352,1155.162,1973.807,4035.836,4169.897
1/3/2016 14:45,0.602,0.89,1.783,2.667,11.959,12.384,12.707,11.363,1148.068,1971.988,4034.017,4174.99
1/3/2016 15:00,0.603,0.893,1.781,2.67,11.955,12.384,12.706,11.348,1147.795,1975.99,4042.749,4154.618
1/3/2016 15:15,0.616,0.9,1.785,2.678,11.955,12.385,12.711,11.367,1140.624,1976.561,4083.909,4176.499
1/3/2016 15:30,0.628,0.902,1.792,2.68,11.955,12.385,12.708,11.373,1133.215,1976.464,4053.524,4169.038
1/3/2016 15:45,0.631,0.902,1.794,2.68,11.966,12.385,12.733,11.375,1127.732,1973.6,4055.07,4182.769
1/3/2016 16:00,0.631,0.901,1.787,2.68,11.978,12.392,12.759,11.402,1110.383,1970.506,4058.185,4182.996
1/3/2016 16:15,0.601,0.875,1.759,2.626,11.986,12.394,12.78,11.433,1101.565,1960.502,4046.232,4207.318
1/3/2016 16:30,0.538,0.818,1.692,2.552,11.97,12.39,12.764,11.421,1094.332,1959.314,4068.798,4194.031
1/3/2016 16:45,0.508,0.796,1.658,2.517,11.971,12.391,12.764,11.424,1095.79,1954.85,4089.616,4166.1
1/3/2016 17:00,0.486,0.779,1.634,2.492,11.977,12.392,12.773,11.428,1096.89,1952.527,4063.157,4171.17
1/3/2016 17:15,0.479,0.772,1.619,2.481,11.981,12.396,12.795,11.455,1088.578,1953.336,4038.577,4170.846
1/3/2016 17:30,0.469,0.764,1.608,2.471,11.981,12.4,12.787,11.458,1087.677,1947.704,4075.305,4170.267
1/3/2016 17:45,0.474,0.761,1.602,2.464,11.987,12.403,12.815,11.485,1081.976,1937.386,4080.558,4186.642
1/3/2016 18:00,0.466,0.769,1.601,2.465,11.989,12.405,12.808,11.487,1076.753,1934.728,4066.357,4186.138
1/3/2016 18:15,0.469,0.756,1.597,2.456,11.991,12.409,12.82,11.498,1070.431,1930.934,4068.878,4180.317
1/3/2016 18:30,0.473,0.757,1.586,2.46,11.987,12.407,12.799,11.491,1065.114,1924.756,4044.495,4211.572
1/3/2016 18:45,0.479,0.763,1.593,2.452,11.978,12.402,12.785,11.475,1061.833,1925.49,4072.412,4202.827
1/3/2016 19:00,0.481,0.764,1.594,2.447,11.994,12.413,12.819,11.506,1052.622,1921.386,4071.318,4198.997
1/3/2016 19:15,0.481,0.756,1.588,2.447,11.985,12.415,12.804,11.502,1045.691,1918.285,4032.832,4184.77
1/3/2016 19:30,0.481,0.746,1.576,2.447,11.995,12.423,12.828,11.528,1035.021,1913.817,4058.55,4194.254
1/3/2016 19:45,0.481,0.745,1.575,2.447,11.991,12.415,12.804,11.51,1040.492,1913.452,4056.179,4187.506
1/3/2016 20:00,0.481,0.747,1.574,2.447,11.991,12.422,12.823,11.517,1031.646,1911.719,4040.857,4177.838
1/3/2016 20:15,0.481,0.755,1.578,2.447,11.988,12.418,12.796,11.511,1035.385,1905.153,4061.103,4213.042
1/3/2016 20:30,0.481,0.761,1.583,2.447,11.98,12.409,12.778,11.475,1040.492,1905.973,4056.361,4197.173
1/3/2016 20:45,0.482,0.762,1.583,2.444,11.974,12.403,12.775,11.472,1039.672,1900.958,4073.324,4166.165
1/3/2016 21:00,0.486,0.759,1.575,2.441,11.991,12.42,12.823,11.514,1033.652,1899.863,4068.582,4198.814
1/3/2016 21:15,0.489,0.757,1.568,2.441,11.994,12.429,12.878,11.567,1014.318,1883.538,4046.147,4199.909
1/3/2016 21:30,0.483,0.749,1.568,2.443,11.993,12.424,12.846,11.554,1004.104,1878.158,4069.859,4186.593
1/3/2016 21:45,0.481,0.743,1.572,2.445,11.994,12.429,12.862,11.568,990.789,1863.839,4075.148,4198.814
1/3/2016 22:00,0.481,0.743,1.573,2.437,11.989,12.419,12.805,11.525,993.707,1862.016,4056.179,4202.28
1/3/2016 22:15,0.481,0.743,1.573,2.432,11.975,12.407,12.777,11.477,1007.843,1867.67,4058.003,4187.506
1/3/2016 22:30,0.486,0.748,1.578,2.43,11.975,12.407,12.784,11.478,1013.406,1864.569,4044.323,4201.55
1/3/2016 22:45,0.493,0.755,1.584,2.437,11.969,12.401,12.749,11.445,1025.718,1872.594,4063.292,4171.272
1/3/2016 23:00,0.493,0.755,1.583,2.438,11.968,12.395,12.739,11.421,1029.913,1873.78,4046.876,4190.789
1/3/2016 23:15,0.493,0.755,1.577,2.438,11.961,12.39,12.732,11.414,1037.674,1874.891,4027.76,4208.336
1/3/2016 23:30,0.493,0.755,1.57,2.438,11.96,12.39,12.745,11.417,1037.684,1881.565,4078.503,4195.97
1/3/2016 23:45,0.493,0.755,1.568,2.438,11.951,12.381,12.731,11.415,1035.305,1882.828,4075.919,4219.833
1/4/2016 0:00,0.493,0.755,1.568,2.438,11.948,12.377,12.734,11.411,1036.298,1884.543,4076.61,4213.044
1/4/2016 0:15,0.493,0.754,1.567,2.438,11.943,12.375,12.709,11.387,1040.949,1887.552,4063.111,4212.496
1/4/2016 0:30,0.493,0.755,1.565,2.438,11.939,12.366,12.703,11.369,1046.603,1890.653,4072.231,4220.339
1/4/2016 0:45,0.489,0.751,1.564,2.437,11.939,12.362,12.703,11.366,1054.902,1894.483,4076.973,4206.659
1/4/2016 1:00,0.483,0.747,1.563,2.432,11.943,12.362,12.703,11.367,1049.248,1903.147,4094.301,4202.464
1/4/2016 1:15,0.473,0.74,1.563,2.425,11.94,12.362,12.704,11.368,1039.591,1898.058,4092.7,4209.801
1/4/2016 1:30,0.472,0.735,1.563,2.418,11.938,12.362,12.717,11.379,1029.733,1896.766,4091.572,4192.621
1/4/2016 1:45,0.472,0.734,1.563,2.416,11.946,12.364,12.736,11.405,1017.419,1897.401,4095.031,4215.414
1/4/2016 2:00,0.472,0.734,1.563,2.416,11.946,12.373,12.767,11.43,1006.588,1893.52,4103.691,4191.245
1/4/2016 2:15,0.472,0.734,1.563,2.416,11.946,12.377,12.779,11.454,990.901,1887.227,4109.708,4198.174
1/4/2016 2:30,0.472,0.734,1.563,2.416,11.961,12.38,12.805,11.478,977.341,1874.332,4113.844,4222.741
1/4/2016 2:45,0.47,0.734,1.563,2.416,11.95,12.378,12.77,11.461,972.403,1872.117,4090.075,4219.583
1/4/2016 3:00,0.464,0.734,1.563,2.416,11.946,12.368,12.723,11.419,978.816,1874.635,4083.081,4206.938
1/4/2016 3:15,0.456,0.734,1.563,2.416,11.925,12.351,12.698,11.374,1000.166,1882.767,4102.084,4214.268
1/4/2016 3:30,0.45,0.734,1.56,2.416,11.933,12.351,12.705,11.374,1005.295,1883.354,4100.53,4205.784
1/4/2016 3:45,0.45,0.734,1.553,2.416,11.938,12.358,12.722,11.392,1004.455,1884.048,4119.97,4201.509
1/4/2016 4:00,0.45,0.734,1.552,2.416,11.92,12.343,12.678,11.349,1018.5,1892.346,4112.488,4207.89
1/4/2016 4:15,0.45,0.734,1.542,2.416,11.925,12.35,12.701,11.363,1018.531,1888.666,4146.181,4224.802
1/4/2016 4:30,0.45,0.733,1.542,2.414,11.92,12.35,12.705,11.371,1014.443,1890.964,4117.065,4209.925
1/4/2016 4:45,0.449,0.728,1.542,2.405,11.92,12.348,12.696,11.368,1015.03,1891.676,4113.211,4190.385
1/4/2016 5:00,0.442,0.726,1.542,2.399,11.92,12.337,12.682,11.353,1022.038,1895.555,4129.022,4210.945
1/4/2016 5:15,0.436,0.726,1.542,2.401,11.909,12.324,12.652,11.32,1035.248,1906.849,4128.771,4184.596
1/4/2016 5:30,0.429,0.723,1.542,2.396,11.919,12.333,12.68,11.331,1035.487,1911.072,4142.13,4209.266
1/4/2016 5:45,0.428,0.716,1.542,2.394,11.921,12.335,12.69,11.348,1023.012,1908.832,4143.313,4201.692
1/4/2016 6:00,0.428,0.715,1.542,2.394,11.921,12.341,12.707,11.363,1018.969,1912.425,4137.901,4219.63
1/4/2016 6:15,0.428,0.714,1.542,2.394,11.923,12.352,12.749,11.405,1002.908,1904.485,4137.86,4188.753
1/4/2016 6:30,0.428,0.712,1.542,2.394,11.921,12.351,12.752,11.418,990.222,1898.625,4134.377,4218.659
1/4/2016 6:45,0.413,0.712,1.542,2.394,11.922,12.351,12.731,11.399,991.208,1894.569,4141.432,4225.357
1/4/2016 7:00,0.406,0.712,1.54,2.394,11.935,12.357,12.78,11.439,985.813,1888.958,4150.926,4196
1/4/2016 7:15,0.406,0.712,1.535,2.394,11.95,12.365,12.806,11.479,963.122,1879.798,4136.084,4203.426
1/4/2016 7:30,0.406,0.712,1.535,2.394,11.95,12.379,12.822,11.502,952.807,1870.21,4149.575,4207.06
1/4/2016 7:45,0.406,0.712,1.541,2.394,11.95,12.379,12.807,11.501,944.385,1860.669,4168.943,4199.963
1/4/2016 8:00,0.406,0.714,1.542,2.397,11.949,12.373,12.783,11.484,943.792,1859.215,4152.468,4221.432
1/4/2016 8:15,0.425,0.731,1.552,2.417,11.939,12.364,12.744,11.451,956.001,1852.891,4135.434,4210.236
1/4/2016 8:30,0.443,0.749,1.576,2.446,11.947,12.376,12.781,11.471,958.366,1855.717,4136.26,4215.79
1/4/2016 8:45,0.451,0.756,1.586,2.455,11.945,12.374,12.791,11.488,954.311,1853.082,4155.595,4235.303
1/4/2016 9:00,0.47,0.774,1.608,2.483,11.954,12.38,12.81,11.511,953.854,1844.506,4135.888,4223.804
1/4/2016 9:15,0.514,0.811,1.656,2.543,11.952,12.381,12.791,11.495,947.743,1847.059,4121.843,4239.855
1/4/2016 9:30,0.554,0.843,1.7,2.589,11.958,12.387,12.819,11.525,943.727,1840.03,4149.916,4234.913
1/4/2016 9:45,0.593,0.877,1.744,2.633,11.955,12.384,12.773,11.495,946.371,1833.657,4162.065,4206.923
1/4/2016 10:00,0.599,0.879,1.753,2.644,11.953,12.374,12.763,11.48,950.011,1838.407,4127.986,4219.132
1/4/2016 10:15,0.589,0.872,1.751,2.635,11.943,12.367,12.739,11.458,959.221,1839.425,4148.025,4223.487
1/4/2016 10:30,0.62,0.9,1.784,2.684,11.935,12.353,12.706,11.421,972.705,1850.08,4119.391,4207.064
1/4/2016 10:45,0.681,0.95,1.847,2.752,11.93,12.348,12.683,11.389,990.932,1856.824,4136.159,4242.607
1/4/2016 11:00,0.702,0.968,1.871,2.768,11.926,12.346,12.679,11.382,1000.957,1866.758,4136.706,4248.623
1/4/2016 11:15,0.707,0.968,1.885,2.781,11.91,12.334,12.657,11.346,1020.061,1879.195,4142.942,4223.312
1/4/2016 11:30,0.702,0.965,1.881,2.775,11.899,12.319,12.638,11.318,1040.217,1895.239,4161.234,4232.838
1/4/2016 11:45,0.701,0.968,1.88,2.774,11.889,12.314,12.631,11.292,1065.448,1909.391,4170.714,4243.943
1/4/2016 12:00,0.703,0.974,1.884,2.775,11.875,12.301,12.61,11.275,1097.375,1930.448,4162.357,4228.296
1/4/2016 12:15,0.707,0.979,1.895,2.777,11.87,12.288,12.608,11.263,1123.135,1950.186,4160.846,4245
1/4/2016 12:30,0.711,0.978,1.894,2.774,11.864,12.287,12.608,11.247,1133.061,1964.208,4181.24,4220.403
1/4/2016 12:45,0.706,0.973,1.889,2.77,11.842,12.28,12.601,11.246,1161.658,1984.154,4174.865,4227.688
1/4/2016 13:00,0.692,0.966,1.88,2.758,11.848,12.278,12.591,11.243,1161.84,1995.538,4185.976,4244.628
1/4/2016 13:15,0.674,0.947,1.854,2.736,11.844,12.27,12.583,11.224,1172.678,2009.655,4207.834,4245.721
1/4/2016 13:30,0.66,0.93,1.846,2.72,11.846,12.266,12.584,11.223,1170.766,2022.861,4214.756,4223.135
1/4/2016 13:45,0.649,0.932,1.829,2.722,11.842,12.263,12.585,11.222,1165.756,2025.229,4233.7,4240.257
1/4/2016 14:00,0.651,0.935,1.829,2.72,11.84,12.263,12.585,11.223,1162.387,2033.789,4219.856,4252.643
1/4/2016 14:15,0.652,0.935,1.829,2.703,11.846,12.263,12.58,11.224,1153.37,2031.422,4209.109,4230.056
1/4/2016 14:30,0.656,0.939,1.833,2.707,11.847,12.263,12.584,11.224,1143.748,2026.377,4229.81,4250.575
1/4/2016 14:45,0.657,0.941,1.835,2.709,11.848,12.264,12.587,11.225,1127.347,2028.077,4234.314,4249.252
1/4/2016 15:00,0.658,0.936,1.836,2.709,11.851,12.265,12.598,11.239,1113.899,2024.659,4243.167,4225.857
1/4/2016 15:15,0.598,0.881,1.768,2.619,11.845,12.26,12.593,11.233,1103.146,2015.677,4234.181,4252.949
1/4/2016 15:30,0.562,0.851,1.737,2.601,11.855,12.27,12.604,11.246,1096.404,2009.998,4232.149,4251.104
1/4/2016 15:45,0.6,0.888,1.767,2.644,11.854,12.27,12.609,11.258,1090.906,2009.472,4234.756,4229.471
1/4/2016 16:00,0.538,0.832,1.702,2.552,11.858,12.274,12.637,11.277,1074.96,1995.078,4255.729,4238.96
1/4/2016 16:15,0.499,0.8,1.66,2.51,11.861,12.276,12.635,11.294,1065.026,1989.246,4251.902,4248.986
1/4/2016 16:30,0.481,0.787,1.64,2.497,11.862,12.277,12.629,11.295,1059.193,1983.595,4231.305,4254.454
1/4/2016 16:45,0.468,0.775,1.623,2.475,11.872,12.282,12.677,11.334,1053.999,1977.945,4250.991,4247.527
1/4/2016 17:00,0.458,0.763,1.61,2.465,11.863,12.278,12.648,11.328,1053.269,1970.198,4242.788,4249.35
1/4/2016 17:15,0.457,0.771,1.601,2.455,11.865,12.28,12.654,11.326,1048.934,1965.886,4240.949,4263.37
1/4/2016 17:30,0.448,0.764,1.604,2.456,11.856,12.27,12.624,11.308,1048.376,1965.466,4245.292,4260.792
1/4/2016 17:45,0.448,0.754,1.594,2.454,11.864,12.28,12.66,11.338,1038.692,1957.739,4220.063,4266.937
1/4/2016 18:00,0.448,0.753,1.583,2.439,11.884,12.292,12.705,11.388,1020.326,1947.083,4236.708,4249.475
1/4/2016 18:15,0.448,0.753,1.582,2.434,11.878,12.29,12.683,11.382,1012.676,1936.981,4223.984,4265.753
1/4/2016 18:30,0.448,0.753,1.582,2.434,11.879,12.29,12.685,11.395,1004.013,1931.236,4256.635,4253.169
1/4/2016 18:45,0.448,0.753,1.583,2.435,11.861,12.281,12.628,11.346,1003.739,1928.5,4209.211,4268.855
1/4/2016 19:00,0.45,0.755,1.584,2.437,11.857,12.282,12.625,11.329,1016.142,1921.751,4229.458,4248.609
1/4/2016 19:15,0.449,0.755,1.584,2.436,11.858,12.283,12.638,11.34,1018.057,1923.301,4223.985,4283.995
1/4/2016 19:30,0.448,0.753,1.582,2.435,11.864,12.285,12.66,11.36,1013.953,1914.911,4233.105,4256.635
1/4/2016 19:45,0.448,0.753,1.582,2.435,11.87,12.285,12.67,11.375,1015.686,1912.996,4248.062,4261.742
1/4/2016 20:00,0.448,0.753,1.582,2.435,11.865,12.285,12.656,11.37,1010.278,1912.306,4234.45,4256.702
1/4/2016 20:15,0.448,0.753,1.582,2.435,11.866,12.286,12.668,11.375,1015.45,1909.988,4225.937,4275.724
1/4/2016 20:30,0.448,0.753,1.582,2.435,11.862,12.283,12.648,11.365,1010.902,1907.465,4200.435,4273.013
1/4/2016 20:45,0.448,0.753,1.581,2.435,11.857,12.282,12.633,11.346,1006.118,1908.104,4222.522,4263.007
1/4/2016 21:00,0.448,0.753,1.571,2.435,11.857,12.281,12.639,11.348,999.029,1905.587,4217.716,4280.458
1/4/2016 21:15,0.448,0.751,1.561,2.427,11.87,12.289,12.691,11.391,988.677,1899.379,4218.268,4280.647
1/4/2016 21:30,0.448,0.742,1.561,2.422,11.857,12.275,12.632,11.356,985.498,1893.295,4218.145,4263.562
1/4/2016 21:45,0.448,0.735,1.561,2.42,11.857,12.277,12.633,11.345,988.418,1900.593,4228.545,4285.636
1/4/2016 22:00,0.448,0.733,1.561,2.416,11.843,12.26,12.59,11.304,996.808,1898.678,4233.288,4299.499
1/4/2016 22:15,0.448,0.732,1.561,2.414,11.833,12.255,12.578,11.27,1019.608,1908.801,4230.004,4289.649
1/4/2016 22:30,0.448,0.731,1.561,2.413,11.853,12.264,12.624,11.316,1014.136,1903.146,4202.097,4295.486
1/4/2016 22:45,0.448,0.731,1.561,2.413,11.843,12.26,12.603,11.302,1010.305,1903.967,4222.526,4268.491
1/4/2016 23:00,0.448,0.731,1.561,2.413,11.836,12.257,12.598,11.29,1011.947,1901.14,4244.414,4281.441
1/4/2016 23:15,0.448,0.731,1.561,2.413,11.855,12.271,12.669,11.353,1004.925,1896.945,4205.745,4293.296
1/4/2016 23:30,0.448,0.731,1.561,2.413,11.844,12.258,12.615,11.326,1003.101,1900.228,4229.822,4268.855
1/4/2016 23:45,0.448,0.731,1.561,2.413,11.83,12.252,12.591,11.287,1013.862,1899.225,4244.231,4303.146
1/5/2016 0:00,0.448,0.731,1.561,2.413,11.841,12.26,12.62,11.312,1012.677,1907.342,4208.481,4294.026
1/5/2016 0:15,0.448,0.731,1.561,2.413,11.844,12.256,12.62,11.32,1008.117,1898.313,4216.325,4283.447
1/5/2016 0:30,0.448,0.731,1.561,2.413,11.818,12.235,12.562,11.247,1031.555,1912.175,4226.356,4265.39
1/5/2016 0:45,0.448,0.731,1.561,2.413,11.829,12.243,12.584,11.26,1035.294,1909.621,4218.331,4294.026
1/5/2016 1:00,0.449,0.732,1.561,2.411,11.824,12.233,12.567,11.251,1033.744,1920.201,4211.583,4281.988
1/5/2016 1:15,0.451,0.735,1.561,2.406,11.813,12.233,12.558,11.236,1042.134,1921.569,4217.054,4289.649
1/5/2016 1:30,0.451,0.735,1.549,2.397,11.825,12.234,12.591,11.264,1034.017,1919.562,4222.708,4287.825
1/5/2016 1:45,0.451,0.735,1.548,2.396,11.811,12.225,12.564,11.251,1021.067,1919.197,4238.76,4322.48
1/5/2016 2:00,0.45,0.734,1.547,2.394,11.821,12.231,12.581,11.259,1022.253,1922.481,4218.513,4275.239
1/5/2016 2:15,0.451,0.735,1.544,2.394,11.82,12.232,12.577,11.258,1015.321,1915.732,4227.451,4294.026
1/5/2016 2:30,0.451,0.735,1.543,2.395,11.828,12.233,12.602,11.283,1011.217,1913.178,4248.244,4308.983
1/5/2016 2:45,0.453,0.736,1.544,2.396,11.816,12.228,12.575,11.266,1005.198,1913.908,4243.867,4302.417
1/5/2016 3:00,0.454,0.737,1.545,2.397,11.826,12.231,12.595,11.278,999.909,1907.433,4244.779,4275.787
1/5/2016 3:15,0.453,0.737,1.545,2.397,11.822,12.229,12.587,11.268,1006.749,1912.175,4243.319,4312.631
1/5/2016 3:30,0.454,0.737,1.545,2.397,11.811,12.223,12.569,11.252,1021.341,1913.543,4238.76,4308.436
1/5/2016 3:45,0.454,0.737,1.545,2.397,11.83,12.234,12.603,11.28,1020.976,1912.813,4220.52,4294.208
1/5/2016 4:00,0.454,0.737,1.545,2.397,11.829,12.235,12.61,11.293,1014.501,1911.81,4246.056,4290.743
1/5/2016 4:15,0.453,0.736,1.544,2.397,11.827,12.234,12.616,11.305,994.528,1914.181,4237.483,4294.209
1/5/2016 4:30,0.451,0.734,1.542,2.394,11.822,12.229,12.607,11.292,987.506,1903.693,4227.998,4320.109
1/5/2016 4:45,0.448,0.732,1.539,2.391,11.829,12.234,12.626,11.313,973.279,1896.854,4225.81,4332.877
1/5/2016 5:00,0.448,0.731,1.539,2.391,11.83,12.235,12.641,11.331,966.256,1885.91,4220.702,4304.058
1/5/2016 5:15,0.448,0.731,1.539,2.39,11.829,12.233,12.615,11.317,962.791,1882.17,4221.979,4291.655
1/5/2016 5:30,0.448,0.729,1.539,2.387,11.82,12.233,12.593,11.286,968.08,1879.526,4201.186,4303.329
1/5/2016 5:45,0.448,0.727,1.538,2.383,11.83,12.233,12.631,11.321,970.451,1882.353,4227.633,4292.567
1/5/2016 6:00,0.448,0.725,1.535,2.377,11.829,12.233,12.617,11.315,976.471,1877.246,4205.563,4296.762
1/5/2016 6:15,0.448,0.722,1.524,2.37,11.835,12.25,12.673,11.363,976.927,1868.308,4209.758,4320.657
1/5/2016 6:30,0.448,0.716,1.518,2.369,11.852,12.26,12.699,11.394,967.624,1862.654,4224.533,4307.889
1/5/2016 6:45,0.448,0.714,1.517,2.369,11.857,12.263,12.707,11.416,955.768,1851.619,4213.771,4328.135
1/5/2016 7:00,0.448,0.713,1.517,2.369,11.857,12.268,12.718,11.42,953.124,1847.515,4205.198,4304.605
1/5/2016 7:15,0.448,0.712,1.517,2.369,11.857,12.272,12.709,11.423,942.727,1839.398,4188.235,4314.09
1/5/2016 7:30,0.448,0.711,1.517,2.369,11.861,12.284,12.751,11.452,927.77,1827.542,4186.776,4320.657
1/5/2016 7:45,0.448,0.71,1.517,2.369,11.878,12.298,12.781,11.482,904.514,1810.123,4177.474,4322.48
1/5/2016 8:00,0.448,0.711,1.517,2.369,11.884,12.308,12.787,11.495,890.743,1800.73,4167.807,4331.783
1/5/2016 8:15,0.448,0.712,1.517,2.369,11.884,12.305,12.764,11.488,894.118,1786.229,4179.663,4311.719
1/5/2016 8:30,0.448,0.712,1.517,2.369,11.884,12.299,12.748,11.474,896.124,1776.653,4157.592,4317.191
1/5/2016 8:45,0.448,0.717,1.517,2.369,11.884,12.303,12.758,11.482,900.41,1775.832,4136.069,4319.562
1/5/2016 9:00,0.448,0.718,1.517,2.369,11.884,12.307,12.753,11.474,901.596,1766.621,4143.912,4332.695
1/5/2016 9:15,0.449,0.724,1.517,2.369,11.884,12.313,12.77,11.484,902.417,1763.611,4136.799,4340.173
1/5/2016 9:30,0.452,0.727,1.517,2.369,11.885,12.315,12.774,11.494,902.052,1755.677,4127.497,4343.274
1/5/2016 9:45,0.462,0.731,1.52,2.369,11.898,12.324,12.796,11.508,904.687,1747.815,4119.609,4327.359
1/5/2016 10:00,0.469,0.731,1.533,2.374,11.908,12.332,12.804,11.515,907.082,1749.875,4121.676,4340.354
1/5/2016 10:15,0.469,0.731,1.538,2.387,11.901,12.325,12.779,11.5,904.445,1742.425,4109.207,4326.018
1/5/2016 10:30,0.469,0.73,1.538,2.39,11.903,12.33,12.784,11.507,905.236,1739.83,4096.214,4324.461
1/5/2016 10:45,0.46,0.722,1.529,2.381,11.884,12.313,12.73,11.47,913.021,1743.016,4106.317,4325.96
1/5/2016 11:00,0.494,0.754,1.563,2.427,11.879,12.309,12.708,11.444,916.747,1742.539,4092.597,4345.594
1/5/2016 11:15,0.564,0.813,1.633,2.508,11.878,12.306,12.706,11.434,925.222,1742.083,4092.049,4344.681
1/5/2016 11:30,0.587,0.828,1.66,2.531,11.877,12.296,12.698,11.427,924.858,1747.095,4093.69,4344.316
1/5/2016 11:45,0.604,0.838,1.675,2.549,11.854,12.273,12.628,11.357,941.445,1755.48,4088.404,4314.423
1/5/2016 12:00,0.615,0.838,1.689,2.545,11.863,12.274,12.653,11.361,951.561,1759.672,4103.897,4313.694
1/5/2016 12:15,0.6,0.834,1.672,2.532,11.863,12.274,12.656,11.37,953.475,1760.219,4107.178,4330.099
1/5/2016 12:30,0.595,0.825,1.667,2.527,11.856,12.271,12.645,11.36,954.568,1764.958,4109.001,4313.694
1/5/2016 12:45,0.597,0.826,1.667,2.521,11.847,12.26,12.626,11.34,967.145,1773.616,4102.439,4317.158
1/5/2016 13:00,0.59,0.817,1.666,2.519,11.835,12.246,12.587,11.302,984.826,1783.55,4086.216,4307.679
1/5/2016 13:15,0.59,0.817,1.663,2.519,11.838,12.25,12.601,11.306,999.135,1795.398,4106.631,4329.552
1/5/2016 13:30,0.598,0.83,1.667,2.523,11.822,12.237,12.573,11.272,1016.086,1804.421,4094.601,4331.921
1/5/2016 13:45,0.614,0.84,1.683,2.55,11.826,12.239,12.582,11.277,1025.564,1812.714,4115.016,4345.774
1/5/2016 14:00,0.62,0.841,1.689,2.56,11.831,12.243,12.607,11.306,1022.739,1814.628,4108.636,4342.494
