TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
9/27/2013 4:30,8.088894,9.877319,11.41888,11.1163,13.18675,12.98766,10.28911,10.75807,693.0693,7287.183,24894.49,18518.4
9/27/2013 4:45,8.071112,9.836715,11.41869,11.1163,13.17864,12.93977,10.24719,10.76447,690.1617,7286.836,24894.54,18527.71
9/27/2013 5:00,8.05801,9.798964,11.40645,11.1163,13.1887,13.05783,10.16722,10.82722,633.6059,7267.33,24895.46,18565.59
9/27/2013 5:15,8.05801,9.768305,11.39576,11.11882,13.17962,12.97101,10.20011,10.79502,680.798,7243.388,24896.22,18532.29
9/27/2013 5:30,8.044908,9.735735,11.39557,11.1289,13.18744,12.99494,10.17932,10.77023,661.7698,7237.558,24895.06,18534.65
9/27/2013 5:45,8.028062,9.702413,11.38372,11.13684,13.17243,13.03022,10.18745,10.8002,665.5004,7245.5,24895.35,18554.01
9/27/2013 6:00,7.957717,9.664158,11.37225,11.13859,13.17935,12.96003,10.15898,10.77981,676.5293,7243.073,24894.21,18553.5
9/27/2013 6:15,7.820539,9.611085,11.36914,11.13897,13.18373,12.89107,10.21568,10.75282,720.1818,7212.453,24894.41,18552.7
9/27/2013 6:30,7.743805,9.563585,11.34936,11.13938,13.17943,12.87428,10.29761,10.72926,758.2579,7210.32,24894.59,18579.01
9/27/2013 6:45,7.71163,9.525904,11.34972,11.13991,13.18299,12.93618,10.21691,10.74071,704.7184,7207.343,24898.44,18558.42
9/27/2013 7:00,7.790786,9.506908,11.3373,11.14012,13.176,12.96312,10.20965,10.74923,678.5538,7185.726,24897.47,18612.27
9/27/2013 7:15,7.864123,9.489149,11.32592,11.13961,13.17914,13.12273,10.16497,10.86084,606.915,7171.315,24893.94,18612.4
9/27/2013 7:30,7.89941,9.4817,11.32568,11.13959,13.18711,13.19682,10.15489,11.0219,558.2466,7183.924,24895.43,18558.88
9/27/2013 7:45,7.901093,9.46102,11.3251,11.13959,13.19607,13.21442,10.19647,11.21973,510.8701,7148.909,24895.26,18616.62
9/27/2013 8:00,7.901841,9.442235,11.31172,11.13959,13.19329,13.22602,10.28366,11.37506,499.597,7133.733,24895.65,18575
9/27/2013 8:15,7.970093,9.437683,11.3024,11.15294,13.1842,13.23615,10.39331,11.41791,503.6732,7096.43,24896.01,18565.54
9/27/2013 8:30,8.11457,9.442804,11.3024,11.16281,13.17427,13.23728,10.38788,11.51554,491.668,7094.544,24895.59,18565
9/27/2013 8:45,8.274924,9.459963,11.30168,11.16211,13.1514,13.20123,10.38124,11.51379,503.8691,7068.367,24892.82,18598.94
9/27/2013 9:00,8.361547,9.476395,11.3,11.16874,13.15693,13.2019,10.39604,11.51371,490.897,7038.067,24889.32,18627.72
9/27/2013 9:15,8.723215,9.530901,11.3101,11.18948,13.13966,13.23163,10.43629,11.57297,471.2568,7032.588,24889.63,18598.69
9/27/2013 9:30,9.456615,9.639956,11.32849,11.21255,13.09447,13.25774,10.55572,11.75254,453.6242,7011.407,24893.8,18606.68
9/27/2013 9:45,9.587586,9.691177,11.3131,11.2055,13.08704,13.22757,10.6546,11.76337,475.6192,7001.773,24897.8,18615.41
9/27/2013 10:00,9.379003,9.688294,11.28684,11.1919,13.0991,13.22316,10.67723,11.66905,505.6124,6965.781,24896.53,18560.69
9/27/2013 10:15,9.054819,9.665751,11.26472,11.1847,13.1382,13.13534,10.67038,11.54252,564.2354,6957.692,24892.71,18629.59
9/27/2013 10:30,8.855103,9.636951,11.24522,11.17184,13.14883,13.11986,10.64643,11.32337,631.6747,6947.785,24889.44,18643.22
9/27/2013 10:45,8.717286,9.607053,11.23374,11.18259,13.16008,13.04266,10.564,11.20271,646.0685,6936.625,24890.45,18636.97
9/27/2013 11:00,8.560119,9.576328,11.21938,11.18548,13.16581,13.04396,10.51146,11.16448,658.0472,6932.127,24894.86,18620.05
9/27/2013 11:15,8.510059,9.573451,11.20541,11.18409,13.16777,13.03158,10.45927,11.11001,650.7893,6932.115,24895.28,18630.87
9/27/2013 11:30,8.483377,9.567369,11.19184,11.18506,13.16917,13.18694,10.41115,11.22937,577.2616,6917.5,24895.25,18637.85
9/27/2013 11:45,8.538069,9.591883,11.18778,11.18604,13.16681,13.10292,10.3816,11.16531,603.6289,6920.136,24896.16,18679.67
9/27/2013 12:00,8.564401,9.59853,11.18584,11.18604,13.16558,12.95129,10.32067,11.00042,716.3777,6916.741,24894.92,18677.46
9/27/2013 12:15,8.591688,9.611658,11.181,11.18604,13.17965,13.14581,10.21783,10.85133,673.7233,6900.982,24894.85,18734.96
9/27/2013 12:30,8.616717,9.612227,11.18371,11.19456,13.18823,13.18575,10.16542,10.76529,623.0134,6900.978,24895.64,18730.06
9/27/2013 12:45,8.820575,9.643233,11.19475,11.21859,13.16623,13.18965,10.12473,10.70195,643.2726,6902.429,24896.24,18731.19
9/27/2013 13:00,9.176128,9.712891,11.21878,11.23894,13.15619,13.23435,10.10737,10.62376,599.3199,6902.818,24894.88,18778.21
9/27/2013 13:15,9.286908,9.731957,11.1998,11.23198,13.13314,13.1557,10.13471,10.58738,626.0681,6902.204,24893.65,18816.59
9/27/2013 13:30,9.141373,9.722878,11.18263,11.21886,13.15567,13.14067,10.07967,10.59227,623.1864,6908.862,24894.34,18854.85
9/27/2013 13:45,9.000422,9.71136,11.16007,11.20928,13.17065,13.07542,10.09559,10.5639,642.517,6883.671,24896.24,18887.66
9/27/2013 14:00,8.853366,9.700128,11.13956,11.19436,13.1754,12.96889,10.07924,10.52069,681.1648,6897.292,24895.79,18857.86
9/27/2013 14:15,8.744143,9.68161,11.12188,11.18637,13.18502,13.04893,10.06319,10.4659,688.9904,6912.912,24896.78,18907.46
9/27/2013 14:30,8.610484,9.664658,11.11819,11.19314,13.19255,13.24043,9.942194,10.39468,610.5418,6904.044,24898.79,18927.25
9/27/2013 14:45,8.284041,9.60378,11.10358,11.19289,13.20777,13.21937,9.821919,10.33892,619.1901,6893.583,24896.57,18948.96
9/27/2013 15:00,7.955627,9.540083,11.09213,11.17909,13.22468,13.24585,9.768939,10.30371,618.3718,6891.403,24895.49,18949.7
9/27/2013 15:15,7.670573,9.472554,11.07952,11.17966,13.23965,13.24794,9.737095,10.26238,621.737,6894.405,24892.76,18940.79
9/27/2013 15:30,7.426955,9.412864,11.0764,11.17484,13.25297,13.24532,9.722156,10.21232,621.5551,6897.952,24890.76,19005
9/27/2013 15:45,7.110754,9.346353,11.07449,11.17251,13.27054,13.24665,9.663239,10.18015,620.3727,6906.865,24887.3,19015.18
9/27/2013 16:00,6.827672,9.264932,11.05643,11.17264,13.28191,13.14171,9.675129,10.1891,648.0216,6905.592,24887.49,18995.72
9/27/2013 16:15,6.670794,9.209586,11.05643,11.17264,13.28415,13.22567,9.620253,10.17354,617.2804,6902.954,24887.12,18995.36
9/27/2013 16:30,6.533685,9.155216,11.05643,11.17264,13.27329,13.33404,9.472427,10.10387,554.1608,6892.677,24888.03,18983.53
9/27/2013 16:45,6.407265,9.086316,11.04307,11.17264,13.29476,13.3385,9.436398,10.0488,555.9798,6895.041,24885.12,19025.19
9/27/2013 17:00,6.2422,9.009147,11.0334,11.17206,13.30545,13.2686,9.303384,9.980067,587.8124,6898.861,24885.67,19018.28
9/27/2013 17:15,6.144969,8.942247,11.03301,11.15423,13.2982,13.26105,9.43246,9.948475,617.8261,6897.497,24885.49,19050.84
9/27/2013 17:30,6.020387,8.884454,11.01714,11.14938,13.3002,13.326,9.399059,9.927773,584.3564,6885.765,24885.67,19031.19
9/27/2013 17:45,5.838107,8.814804,11.00998,11.1488,13.31176,13.34415,9.419322,9.897618,562.4494,6879,24885.84,19067.44
9/27/2013 18:00,5.695191,8.743306,10.99394,11.13737,13.31661,13.2967,9.416304,9.888541,602.3128,6910.042,24886.01,19097.91
9/27/2013 18:15,5.612484,8.678654,10.98679,11.12652,13.32129,13.28721,9.371118,9.894124,604.7731,6887.751,24890.29,19088.01
9/27/2013 18:30,5.512932,8.615817,10.97704,11.12724,13.3284,13.29045,9.392673,9.907658,610.8416,6895.67,24892.57,19039.08
9/27/2013 18:45,5.404421,8.561946,10.97054,11.13316,13.33485,13.34231,9.384315,9.888901,600.9322,6886.837,24892.15,19063.7
9/27/2013 19:00,5.253844,8.502295,10.965,11.12279,13.34281,13.3493,9.363112,9.856119,587.4671,6906.492,24892.52,19138.31
9/27/2013 19:15,5.087108,8.431324,10.95624,11.11886,13.35214,13.32604,9.349114,9.850076,593.9268,6909.221,24891.25,19055.15
9/27/2013 19:30,4.882663,8.353619,10.94383,11.10506,13.36365,13.35873,9.371886,9.849394,580.9248,6895.764,24890.51,19071.62
9/27/2013 19:45,4.672708,8.266112,10.93359,11.08899,13.37601,13.35975,9.54904,9.852735,589.9637,6895.198,24893.88,19102.89
9/27/2013 20:00,4.506967,8.178669,10.91373,11.07334,13.38679,13.34715,9.751615,9.892407,596.3096,6892.236,24895.38,19130.51
9/27/2013 20:15,4.342539,8.102535,10.91453,11.07146,13.39654,13.38816,9.765443,9.930758,565.8246,6888.827,24894.46,19154.85
9/27/2013 20:30,4.163896,8.025228,10.90341,11.06323,13.40758,13.39482,9.841975,9.956541,554.3572,6871.899,24893.74,19113.54
9/27/2013 20:45,3.993352,7.946025,10.89884,11.0643,13.41807,13.41498,9.835383,9.983198,558.6348,6888.646,24894.11,19123.37
9/27/2013 21:00,3.831265,7.857416,10.88138,11.06482,13.42851,13.36634,9.885655,10.01424,586.0295,6868.259,24892.47,19149.4
9/27/2013 21:15,3.691929,7.767959,10.87551,11.06204,13.4368,13.36299,9.808624,10.03341,617.2468,6873.538,24891.01,19114.63
9/27/2013 21:30,3.574017,7.678944,10.85718,11.04443,13.44384,13.36096,9.775013,10.04996,624.7098,6854.061,24890.1,19141.93
9/27/2013 21:45,3.457128,7.596299,10.84219,11.04297,13.45075,13.38386,9.776462,10.0536,597.042,6853.878,24889.92,19139.2
9/27/2013 22:00,3.357134,7.512712,10.8333,11.0389,13.45675,13.34495,9.79401,10.05151,622.9806,6855.699,24890.46,19160.32
9/27/2013 22:15,3.250099,7.434394,10.81304,11.02185,13.46389,13.38788,9.808902,10.03553,608.1456,6847.963,24888.46,19149.58
9/27/2013 22:30,3.131274,7.356885,10.79951,11.01971,13.47199,13.39304,9.837727,10.02774,595.7077,6837.212,24889.93,19131.46
9/27/2013 22:45,3.020506,7.282587,10.78772,11.01952,13.47932,13.42847,9.984281,10.00695,582.467,6824.487,24891.98,19111.37
9/27/2013 23:00,2.920841,7.206661,10.77075,11.01759,13.48557,13.36679,9.963367,9.994045,600.0384,6814.336,24891.24,19183.04
9/27/2013 23:15,2.831008,7.132635,10.7586,11.00307,13.491,13.44226,9.967848,9.977802,591.6932,6813.669,24891.73,19126.99
9/27/2013 23:30,2.733035,7.054753,10.74142,10.99649,13.4971,13.37471,10.13909,9.95956,611.017,6796.836,24894.03,19135.61
9/27/2013 23:45,2.663387,6.975442,10.72135,10.99649,13.50148,13.35475,10.12591,9.943786,613.0239,6781.499,24893.84,19147.03
9/28/2013 0:00,2.589212,6.906011,10.70418,10.99649,13.50605,13.40025,10.07365,9.926579,603.6889,6758.931,24895.36,19144.16
9/28/2013 0:15,2.506537,6.834776,10.69279,10.99321,13.51133,13.42204,10.0457,9.909622,595.2419,6762.705,24895.46,19117.84
9/28/2013 0:30,2.445452,6.766356,10.672,10.98625,13.51519,13.40201,10.04656,9.891831,591.8743,6767.815,24896.6,19110.96
9/28/2013 0:45,2.366417,6.702595,10.65329,10.97967,13.5201,13.45719,10.06218,9.875315,587.3221,6731.034,24894.96,19078.73
9/28/2013 1:00,2.283428,6.643874,10.64,10.97365,13.51704,13.48355,10.0911,9.858256,571.2074,6724.752,24894.78,19139.54
9/28/2013 1:15,2.201716,6.586289,10.62053,10.97327,13.52275,13.49879,10.11185,9.837543,554.5464,6724.57,24893.68,19125.71
9/28/2013 1:30,2.126545,6.520578,10.6026,10.97327,13.51165,13.48537,10.03745,9.820783,563.0135,6697.166,24895.14,19094.75
9/28/2013 1:45,2.082351,6.453811,10.58104,10.97327,13.51086,13.44945,10.03651,9.802252,567.9298,6693.979,24894.78,19082.55
9/28/2013 2:00,2.0369,6.392421,10.55928,10.97327,13.51388,13.4758,10.09266,9.784257,573.0283,6689.427,24893.87,19075.27
9/28/2013 2:15,1.978051,6.332588,10.54106,10.97333,13.51754,13.47879,10.12316,9.766998,556.4583,6660.839,24893.68,19107.86
9/28/2013 2:30,1.924026,6.275646,10.51662,10.97217,13.52094,13.50021,10.1752,9.749358,549.448,6641.72,24893.5,19050.69
9/28/2013 2:45,1.86462,6.221349,10.50047,10.96812,13.52495,13.50051,10.17148,9.729764,555.3658,6630.431,24893.5,19031.75
9/28/2013 3:00,1.805689,6.166133,10.4784,10.96198,13.52876,13.51245,10.08915,9.714642,541.3451,6605.03,24893.68,19041.95
9/28/2013 3:15,1.735609,6.108647,10.45726,10.95311,13.53319,13.51355,10.06144,9.696827,544.6227,6590.827,24894.59,19016.63
9/28/2013 3:30,1.667747,6.055541,10.43478,10.95121,13.53763,13.539,10.08137,9.683371,534.972,6567.52,24893.68,19028.65
9/28/2013 3:45,1.632174,6.005955,10.41493,10.95233,13.53986,13.54107,10.21645,9.670609,533.2422,6561.602,24893.32,19010.08
9/28/2013 4:00,1.62952,5.953225,10.39023,10.95141,13.54031,13.54141,10.14619,9.662711,534.0616,6552.771,24893.68,19067.26
9/28/2013 4:15,1.585179,5.903261,10.36924,10.9512,13.54292,13.56051,10.0333,9.652111,527.6886,6542.209,24893.32,19022.1
9/28/2013 4:30,1.54188,5.845595,10.342,10.95161,13.54591,13.53388,10.09921,9.64137,573.0283,6526.277,24892.41,18990.05
9/28/2013 4:45,1.473759,5.795146,10.32347,10.95464,13.5512,13.56003,10.20014,9.639176,554.7285,6517.81,24892.77,18963.29
9/28/2013 5:00,1.41732,5.744158,10.30331,10.95429,13.55565,13.55628,10.29293,9.629813,559.736,6503.88,24893.32,18984.04
9/28/2013 5:15,1.372952,5.695306,10.27897,10.94295,13.55881,13.55326,10.33574,9.626369,562.4672,6475.748,24892.77,18997.52
9/28/2013 5:30,1.315709,5.648546,10.25404,10.93713,13.5626,13.5757,10.35668,9.613956,561.921,6481.028,24892.77,18989.87
9/28/2013 5:45,1.253244,5.601336,10.23176,10.93633,13.56704,13.58851,10.29315,9.613775,554.2733,6454.444,24892.59,18990.6
9/28/2013 6:00,1.211054,5.556416,10.20732,10.93608,13.56985,13.58099,10.18876,9.601139,524.32,6447.797,24892.04,18963.47
9/28/2013 6:15,1.162827,5.514019,10.18436,10.9359,13.57322,13.59749,10.08761,9.585001,514.4872,6432.229,24892.59,19000.25
9/28/2013 6:30,1.086898,5.474191,10.16007,10.92939,13.57814,13.61671,10.05186,9.570687,518.6805,6416.634,24891.38,18926.88
9/28/2013 6:45,1.026298,5.428588,10.13814,10.91323,13.58214,13.59381,10.10657,9.560434,531.1492,6399.555,24891.36,18922.35
9/28/2013 7:00,1.014638,5.388999,10.10929,10.91215,13.58292,13.60772,10.17471,9.55098,523.504,6382.196,24891.47,18932.45
9/28/2013 7:15,0.9800781,5.376776,10.08763,10.91312,13.58522,13.5731,10.17831,9.533752,528.7842,6358.885,24891.28,18896.57
9/28/2013 7:30,0.9715505,5.331238,10.05797,10.9106,13.58583,13.55617,10.28542,9.523929,544.9871,6351.931,24891.33,18921.23
9/28/2013 7:45,0.9854451,5.273383,10.03094,10.90187,13.58494,13.44038,10.49285,9.510269,605.6221,6352.659,24891.87,18890.82
9/28/2013 8:00,1.025333,5.223353,10.00648,10.89225,13.58216,13.39865,10.691,9.503314,634.4882,6331.316,24892.26,18880.42
9/28/2013 8:15,1.115683,5.189282,9.977356,10.88547,13.57502,13.32699,10.80389,9.492773,648.8705,6315.175,24895.07,18885.8
9/28/2013 8:30,1.242631,5.169831,9.95818,10.88731,13.57561,13.39359,10.87097,9.484532,628.2131,6290.228,24893.82,18916.47
9/28/2013 8:45,1.402145,5.168705,9.943207,10.89259,13.57748,13.42498,10.90509,9.464211,615.2533,6276.22,24893.37,18867.52
9/28/2013 9:00,1.626374,5.176655,9.927325,10.89117,13.56137,13.4488,10.93144,9.451872,600.4238,6277.049,24896.34,18895.03
9/28/2013 9:15,2.051206,5.202593,9.93082,10.89983,13.53077,13.46256,10.90228,9.442297,575.1188,6250.42,24891.97,18820.76
9/28/2013 9:30,2.646,5.248559,9.939691,10.91547,13.50283,13.51508,10.89979,9.426434,556.4424,6253.656,24896.39,18904.13
9/28/2013 9:45,3.438675,5.319849,9.946533,10.92456,13.46371,13.42623,10.86321,9.548782,579.9075,6247.942,24899.02,18856.78
9/28/2013 10:00,4.344226,5.429434,9.956438,10.93954,13.40714,13.37377,10.78798,11.46799,577.9431,6257.838,24894.09,18861.59
9/28/2013 10:15,5.201427,5.553528,9.948581,10.94964,13.37852,13.46815,10.74861,12.2987,549.2421,6263.885,24895.94,18841.82
9/28/2013 10:30,5.937005,5.708261,9.963117,10.98075,13.34169,13.42463,10.74063,12.42581,551.195,6256.33,24896.29,18856.4
9/28/2013 10:45,6.762555,5.900737,9.9952,11.01907,13.29725,13.41702,10.72554,12.42298,548.5182,6263.589,24891.77,18797.13
9/28/2013 11:00,7.518367,6.081761,9.992728,11.02115,13.25759,13.34597,10.80986,12.4662,579.2922,6276.393,24893.58,18897.21
9/28/2013 11:15,8.277393,6.273284,9.980423,11.01549,13.21898,13.39325,10.79272,12.50664,558.2198,6291.281,24896.1,18846.5
9/28/2013 11:30,8.956387,6.485737,9.968877,11.01578,13.18671,13.42312,10.79909,12.55112,557.3376,6301.636,24895.96,18849.24
9/28/2013 11:45,9.613902,6.717309,9.967277,11.01569,13.15674,13.43872,10.81234,12.59209,540.2244,6328.342,24893.54,18844.66
9/28/2013 12:00,10.2045,6.948649,9.946619,11.00529,13.13126,13.3612,10.86249,12.62631,577.1173,6345.213,24889.6,18806.17
9/28/2013 12:15,10.83489,7.189921,9.933659,10.99333,13.106,13.42175,10.87554,12.65822,553.757,6372.335,24889.56,18848.61
9/28/2013 12:30,11.38773,7.450007,9.908367,10.98792,13.08461,13.38396,10.88989,12.67169,567.5517,6376.947,24889.86,18792.65
9/28/2013 12:45,12.04837,7.728114,9.90656,10.98761,13.05859,13.34567,10.88287,12.67885,585.6139,6387.838,24891.86,18791.38
9/28/2013 13:00,12.76772,8.020193,9.895632,10.98755,13.02272,13.30643,10.88242,12.676,595.3256,6416.702,24894.58,18798.1
9/28/2013 13:15,13.28046,8.322002,9.864977,10.96359,13.00648,13.34582,10.87514,12.69115,566.1902,6443.568,24895.12,18761.97
9/28/2013 13:30,13.65783,8.609224,9.836562,10.94143,12.99034,13.33484,10.93032,12.70675,578.988,6449.831,24895.85,18796.1
9/28/2013 13:45,13.98197,8.882791,9.819312,10.93416,12.98806,13.33295,10.9387,12.71379,565.9179,6490.039,24895.85,18794.46
9/28/2013 14:00,14.31175,9.165834,9.808009,10.92713,12.98097,13.24924,10.99689,12.72534,608.0328,6507.194,24896.03,18817.88
9/28/2013 14:15,14.81705,9.445902,9.807318,10.91235,12.95751,13.23668,10.9852,12.71103,633.0838,6522.987,24896.58,18771.23
9/28/2013 14:30,15.23857,9.747509,9.800899,10.90337,12.93919,13.24009,10.95568,12.71135,613.9324,6540.595,24898.57,18714.59
9/28/2013 14:45,15.56926,10.03998,9.799423,10.90186,12.92608,13.23072,10.98031,12.71198,627.7286,6562.833,24898.57,18723.85
9/28/2013 15:00,15.98772,10.28913,9.799377,10.90182,12.91075,13.13276,11.05594,12.67114,700.5219,6584.525,24898.57,18707.33
9/28/2013 15:15,16.4929,10.4917,9.799377,10.89951,12.91481,13.23007,11.30523,12.56928,697.6898,6605.135,24898.46,18748.04
9/28/2013 15:30,16.91498,10.67134,9.799377,10.88388,12.90295,13.20307,11.29167,12.46345,715.7029,6623.109,24896.94,18743.13
9/28/2013 15:45,17.21023,10.84038,9.799377,10.87869,12.9046,13.21759,11.26819,12.37343,706.6097,6667.464,24893.67,18743.71
9/28/2013 16:00,17.3198,10.97622,9.806035,10.87753,12.90495,13.23031,11.24172,12.28687,708.5014,6691.928,24893.19,18748.98
9/28/2013 16:15,17.16101,11.03988,9.800519,10.85037,12.92596,13.19004,11.31774,12.22846,729.7114,6704.173,24898.02,18715.63
9/28/2013 16:30,16.49393,11.02803,9.778544,10.82027,12.97008,13.20479,11.40854,12.17215,740.1844,6721.382,24897.79,18748.86
9/28/2013 16:45,15.68573,11.00523,9.764215,10.80294,13.00531,13.14991,11.39828,12.14672,749.2624,6748.716,24893.84,18742.36
9/28/2013 17:00,14.6624,10.9654,9.762621,10.78544,13.05339,13.13051,11.43122,12.14028,776.3102,6759.79,24888.76,18751.25
9/28/2013 17:15,13.78538,10.91692,9.759219,10.77746,13.09596,13.17884,11.40129,12.09621,741.9833,6786.259,24887.76,18705.31
9/28/2013 17:30,13.02986,10.84964,9.766262,10.75972,13.13237,13.07069,11.3991,12.06987,789.2377,6786.884,24892.63,18747.85
9/28/2013 17:45,12.58433,10.80851,9.776971,10.75344,13.15644,13.0968,11.43087,12.07317,830.5156,6793.443,24890.22,18702.22
9/28/2013 18:00,12.13828,10.74858,9.790174,10.74609,13.17564,13.09153,11.37903,12.06158,818.6307,6807.724,24887.54,18706.89
9/28/2013 18:15,11.56716,10.63931,9.795044,10.73498,13.21297,13.1256,11.31984,12.04918,788.035,6823.022,24890.45,18663.01
9/28/2013 18:30,11.004,10.51361,9.81506,10.72457,13.24743,13.1113,11.30545,12.03068,820.5287,6835.163,24892.15,18678.75
9/28/2013 18:45,10.48528,10.38517,9.837022,10.71345,13.27721,13.13805,11.29424,12.01372,805.8163,6819.718,24889.23,18675.38
9/28/2013 19:00,9.993985,10.25247,9.847336,10.71498,13.30915,13.15989,11.28421,11.9658,783.132,6817.024,24892.25,18674.82
9/28/2013 19:15,9.532278,10.11395,9.868536,10.70022,13.33977,13.18445,11.25774,11.86591,757.1318,6829.1,24894.52,18665.62
9/28/2013 19:30,9.111569,9.977611,9.883315,10.69102,13.35077,13.12777,11.26917,11.80113,807.2538,6830.094,24897.16,18658.87
9/28/2013 19:45,8.716903,9.842566,9.908762,10.69102,13.37828,13.14925,11.26837,11.74634,788.8122,6829.187,24894.92,18689.38
9/28/2013 20:00,8.340441,9.707681,9.91435,10.67687,13.39904,13.16125,11.27101,11.68615,771.7142,6816.733,24892.4,18671.94
9/28/2013 20:15,7.989086,9.58429,9.94644,10.68266,13.4172,13.19902,11.28075,11.62293,740.7001,6822.372,24887.67,18670.66
9/28/2013 20:30,7.677602,9.463186,9.965747,10.6665,13.43113,13.20064,11.28086,11.59557,763.7106,6818.097,24886.94,18669.03
9/28/2013 20:45,7.42333,9.35388,9.979562,10.66251,13.43852,13.15302,11.30021,11.58267,823.6537,6826.524,24885.7,18694.11
9/28/2013 21:00,7.168437,9.255075,9.997903,10.66193,13.45484,13.21314,11.27029,11.55082,778.6561,6810.692,24888.43,18684.29
9/28/2013 21:15,6.929235,9.163892,10.01737,10.64766,13.47109,13.25538,11.26059,11.51811,752.2104,6813.383,24892.09,18684.81
9/28/2013 21:30,6.670428,9.069691,10.03642,10.6434,13.48509,13.29214,11.24438,11.48795,727.8436,6797.877,24892.25,18686.29
9/28/2013 21:45,6.435268,8.967559,10.05517,10.64437,13.49646,13.25398,11.26239,11.46466,752.9596,6788.373,24892.06,18670.05
9/28/2013 22:00,6.219576,8.866641,10.07127,10.64714,13.50119,13.23487,11.26031,11.45273,774.9798,6792.856,24892.16,18707.78
9/28/2013 22:15,5.997327,8.766868,10.08957,10.6402,13.51286,13.27239,11.25239,11.43815,750.2328,6779.208,24892.16,18663.93
9/28/2013 22:30,5.795114,8.674006,10.10475,10.63221,13.50377,13.24051,11.26678,11.43541,763.9711,6766.289,24892.16,18684.68
9/28/2013 22:45,5.602792,8.580087,10.12153,10.63252,13.51395,13.23518,11.26195,11.43216,755.2369,6761.922,24891.61,18668.48
9/28/2013 23:00,5.406831,8.486372,10.12558,10.63254,13.52439,13.27412,11.25038,11.41984,738.2298,6748.88,24891.1,18665.91
9/28/2013 23:15,5.209441,8.387832,10.13304,10.63235,13.52857,13.28516,11.24257,11.40738,727.3411,6733.044,24891,18626.99
9/28/2013 23:30,5.033519,8.296903,10.14856,10.62927,13.52408,13.30184,11.24711,11.40409,728.2015,6717.98,24894.25,18675.7
9/28/2013 23:45,4.907006,8.21318,10.14971,10.61291,13.52681,13.2865,11.25482,11.40031,721.9052,6719.852,24896.45,18667.78
9/29/2013 0:00,4.796853,8.135518,10.1635,10.60944,13.53345,13.27116,11.27322,11.39952,732.9236,6711.079,24896.46,18644.63
9/29/2013 0:15,4.68638,8.05831,10.17215,10.61006,13.53967,13.2766,11.26928,11.3959,724.6416,6686.78,24897.02,18636.09
9/29/2013 0:30,4.55629,7.981719,10.17459,10.61254,13.54254,13.30058,11.25204,11.3859,718.6348,6657.474,24895.01,18680.68
9/29/2013 0:45,4.416348,7.902932,10.17803,10.61604,13.53477,13.32248,11.23888,11.38405,717.4515,6645.551,24894.11,18621.16
9/29/2013 1:00,4.269965,7.821136,10.18242,10.61991,13.53745,13.31071,11.24461,11.38484,707.8043,6639.453,24893.74,18627.89
9/29/2013 1:15,4.117492,7.736243,10.18441,10.6179,13.54705,13.3549,11.23076,11.37252,692.5141,6606.78,24893.38,18626.62
9/29/2013 1:30,3.995957,7.653072,10.18315,10.61351,13.55371,13.34311,11.23093,11.37055,702.4345,6595.585,24894.11,18650.65
9/29/2013 1:45,3.894835,7.577331,10.18157,10.61018,13.55867,13.31868,11.25733,11.37123,724.2775,6594.948,24895.56,18616.79
9/29/2013 2:00,3.768646,7.498779,10.17891,10.6065,13.55187,13.34579,11.25592,11.36624,726.0068,6557.542,24893.92,18638.45
9/29/2013 2:15,3.655557,7.419832,10.17861,10.60523,13.55029,13.3269,11.29066,11.37207,740.4777,6548.532,24893.01,18583.84
9/29/2013 2:30,3.555619,7.343894,10.17785,10.60526,13.55106,13.31458,11.29912,11.3796,736.4733,6530.603,24895.2,18575.11
9/29/2013 2:45,3.436319,7.273091,10.17924,10.60509,13.5585,13.37354,11.26815,11.3704,713.174,6517.042,24894.47,18592.94
9/29/2013 3:00,3.322455,7.197596,10.17214,10.60375,13.56498,13.43568,11.24057,11.35795,688.9647,6502.844,24895.01,18617.52
9/29/2013 3:15,3.297721,7.134807,10.16341,10.60263,13.56596,13.43962,11.22964,11.3571,685.2291,6485.24,24896.32,18601.03
9/29/2013 3:30,3.328262,7.102368,10.16148,10.60896,13.56239,13.48378,11.20427,11.33546,658.6907,6462.698,24894.46,18580.35
9/29/2013 3:45,3.385843,7.078304,10.1581,10.60631,13.55797,13.50932,11.23561,11.32517,638.1474,6435.335,24892.66,18623.1
9/29/2013 4:00,3.446532,7.047054,10.14244,10.59601,13.55239,13.52201,11.25117,11.31156,641.2288,6431.848,24892.38,18568.88
9/29/2013 4:15,3.509615,7.024218,10.13346,10.59468,13.54263,13.5221,11.27377,11.30446,646.801,6414.806,24887.35,18561.59
9/29/2013 4:30,3.520246,6.974375,10.1326,10.60015,13.54722,13.49228,11.24607,11.30949,665.1231,6398.934,24886.32,18595.8
9/29/2013 4:45,3.492065,6.920013,10.11708,10.60111,13.54933,13.51756,11.25753,11.30582,655.389,6394.273,24886.23,18549.89
9/29/2013 5:00,3.472621,6.86847,10.10962,10.59957,13.55077,13.49376,11.26621,11.31245,679.1271,6376.992,24885.87,18597.19
