TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
10/14/2013 20:30,4.452071,6.46251,8.299571,8.895538,14.25448,14.47416,13.9621,13.25907,530.2406,1789.062,3871.812,4903.179
10/14/2013 20:45,4.290353,6.31707,8.2724,8.896134,14.25602,14.49205,13.96513,13.26074,529.154,1782.892,3872.759,4921.969
10/14/2013 21:00,4.124697,6.181478,8.241383,8.895891,14.26328,14.49592,13.96789,13.26067,524.8267,1780.754,3878.151,4936.722
10/14/2013 21:15,3.968717,6.057687,8.2054,8.893244,14.27364,14.50734,13.97086,13.26203,525.0643,1775.755,3896.032,4930.327
10/14/2013 21:30,3.820657,5.939342,8.166053,8.889281,14.27803,14.51698,13.97294,13.26245,518.5372,1776.113,3906.958,4952.95
10/14/2013 21:45,3.699404,5.827341,8.130652,8.886266,14.27613,14.52289,13.97909,13.26483,513.1107,1770.132,3913.039,4938.713
10/14/2013 22:00,3.602561,5.720568,8.088717,8.88457,14.28005,14.53173,13.99009,13.26943,509.1129,1767.151,3930.199,4958.799
10/14/2013 22:15,3.512647,5.620834,8.050159,8.884381,14.27364,14.5366,13.99188,13.26898,505.291,1761.238,3932.933,4982.649
10/14/2013 22:30,3.416415,5.527237,8.006934,8.885137,14.27938,14.53892,13.99391,13.2685,504.1754,1762.612,3922.194,4979.688
10/14/2013 22:45,3.349618,5.43571,7.963369,8.884947,14.28331,14.54378,13.99587,13.26346,508.1556,1750.789,3921.644,4969.624
10/14/2013 23:00,3.245827,5.342949,7.9226,8.886266,14.27915,14.547,13.99643,13.2625,504.6943,1748.23,3942.914,5009.815
10/14/2013 23:15,3.131185,5.247849,7.875513,8.886078,14.28271,14.54339,13.9998,13.2623,507.2339,1743.833,3931.017,4994.806
10/14/2013 23:30,3.006073,5.150807,7.825827,8.88589,14.28272,14.54607,14.00223,13.26239,509.7091,1737.525,3930.429,5003.721
10/14/2013 23:45,2.901315,5.056921,7.777104,8.885701,14.28345,14.551,14.00475,13.26259,507.4625,1727.247,3958.499,5008.188
10/15/2013 0:00,2.806737,4.963996,7.727639,8.884949,14.28926,14.55615,14.00711,13.26263,506.6612,1728.582,3934.246,5029.478
10/15/2013 0:15,2.726667,4.876807,7.67913,8.885324,14.2942,14.56099,14.00943,13.26262,511.126,1724.959,3931.921,5033.172
10/15/2013 0:30,2.654635,4.797562,7.633744,8.886382,14.29101,14.56545,14.01163,13.2626,496.9283,1720.955,3933.925,5030.807
10/15/2013 0:45,2.584343,4.727364,7.587636,8.886297,14.28903,14.58697,14.01382,13.26259,503.5722,1717.588,3920.091,5034.63
10/15/2013 1:00,2.506488,4.657981,7.541996,8.889902,14.28082,14.5724,14.01607,13.2697,500.3867,1717.224,3924.823,5036.268
10/15/2013 1:15,2.451798,4.587675,7.495938,8.892862,14.2842,14.56323,14.01826,13.2718,499.5677,1708.76,3925.005,5038.271
10/15/2013 1:30,2.407616,4.521077,7.449419,8.895535,14.28702,14.56886,14.02056,13.27489,497.2924,1701.206,3922.093,5044.823
10/15/2013 1:45,2.3686,4.465519,7.405764,8.896759,14.28943,14.58056,14.02264,13.2757,492.5597,1693.379,3900.068,5069.579
10/15/2013 2:00,2.322747,4.407617,7.360449,8.896632,14.29232,14.58748,14.02485,13.27572,505.3014,1691.103,3906.985,5057.929
10/15/2013 2:15,2.250136,4.333026,7.315827,8.897216,14.29326,14.58494,14.02701,13.27567,500.7508,1686.917,3872.582,5057.201
10/15/2013 2:30,2.194503,4.273942,7.27051,8.898421,14.28696,14.59162,14.03432,13.27664,499.0216,1675.813,3876.769,5057.201
10/15/2013 2:45,2.15218,4.21766,7.229859,8.898863,14.28959,14.59841,14.03129,13.28832,494.471,1674.721,3855.654,5060.113
10/15/2013 3:00,2.125991,4.176137,7.189862,8.898029,14.28446,14.60079,14.03324,13.28925,487.1899,1675.813,3864.573,5064.664
10/15/2013 3:15,2.121041,4.135027,7.153795,8.896621,14.27795,14.59227,14.03497,13.29965,480.7281,1682.093,3880.227,5096.882
10/15/2013 3:30,2.094912,4.093045,7.10966,8.89628,14.27957,14.59059,14.038,13.29375,495.2753,1687.595,3874.288,5099.098
10/15/2013 3:45,2.030345,4.030783,7.064373,8.896271,14.28367,14.61995,14.04431,13.28924,501.5487,1678.291,3875.331,5091.389
10/15/2013 4:00,1.933441,3.956577,7.017523,8.896967,14.28998,14.62393,14.05443,13.28932,509.3048,1664.615,3862.379,5082.49
10/15/2013 4:15,1.826535,3.876246,6.974345,8.904296,14.2969,14.59435,14.05754,13.28905,519.9545,1653.06,3834.903,5085.961
10/15/2013 4:30,1.704625,3.783875,6.928066,8.910288,14.30478,14.59662,14.05986,13.2888,522.3207,1640.227,3813.06,5075.585
10/15/2013 4:45,1.594787,3.687413,6.878163,8.911022,14.31249,14.60291,14.06295,13.28346,520.619,1631.849,3780.677,5061.107
10/15/2013 5:00,1.503865,3.601104,6.830996,8.911124,14.31797,14.61036,14.0676,13.28337,525.5665,1623.675,3752.433,5073.585
10/15/2013 5:15,1.425602,3.529729,6.789711,8.911962,14.31308,14.61547,14.07052,13.28279,531.8755,1619.298,3766.283,5058.917
10/15/2013 5:30,1.35811,3.466162,6.750091,8.902078,14.31189,14.62045,14.07369,13.28435,526.0498,1616.024,3759.189,5048.731
10/15/2013 5:45,1.304442,3.410414,6.708841,8.898335,14.30872,14.62387,14.07585,13.28279,518.129,1605.918,3734.972,5023.239
10/15/2013 6:00,1.273121,3.361122,6.668805,8.897155,14.31214,14.62683,14.07788,13.29052,520.6782,1602.367,3734.79,5044.179
10/15/2013 6:15,1.238765,3.315945,6.632642,8.898053,14.31304,14.62952,14.0797,13.29408,519.4947,1600.182,3723.5,5041.083
10/15/2013 6:30,1.185802,3.269649,6.595488,8.898664,14.31653,14.6323,14.08158,13.29405,520.3141,1591.078,3709.662,5029.065
10/15/2013 6:45,1.131675,3.222324,6.557037,8.89809,14.32011,14.63515,14.08354,13.29408,522.4081,1586.616,3695.095,5014.499
10/15/2013 7:00,1.081731,3.175578,6.51991,8.897344,14.32343,14.63798,14.09221,13.29411,524.6841,1583.339,3682.349,5018.322
10/15/2013 7:15,1.036695,3.129061,6.484172,8.896871,14.32664,14.64102,14.10013,13.29434,525.2304,1578.696,3667.417,5024.513
10/15/2013 7:30,1.001991,3.089317,6.447014,8.896856,14.3301,14.64914,14.1041,13.30223,520.6782,1571.958,3660.134,5011.767
10/15/2013 7:45,0.9917257,3.061781,6.41641,8.897685,14.33015,14.64563,14.10502,13.307,512.9396,1569.955,3653.943,4991.919
10/15/2013 8:00,1.003108,3.055104,6.386204,8.898937,14.32879,14.65356,14.10597,13.30773,511.4828,1558.848,3622.624,4992.83
10/15/2013 8:15,1.067693,3.055319,6.360888,8.917191,14.32302,14.68506,14.10716,13.30681,506.3844,1551.929,3602.777,5007.761
10/15/2013 8:30,1.175907,3.080496,6.341552,8.918287,14.31248,14.65982,14.10795,13.32012,492.5458,1544.645,3588.938,4999.203
10/15/2013 8:45,1.40164,3.129097,6.32652,8.92788,14.29405,14.63828,14.11868,13.32392,493.0115,1523.456,3554.672,4989.829
10/15/2013 9:00,1.720201,3.232443,6.362596,8.97428,14.27548,14.64629,14.11714,13.33677,480.9675,1512.977,3503.739,4965.657
10/15/2013 9:15,1.985447,3.328809,6.389913,9.001852,14.25473,14.6457,14.12239,13.34418,479.4146,1499.557,3476.53,4979.906
10/15/2013 9:30,2.30181,3.435076,6.429614,9.046097,14.23366,14.64362,14.1184,13.34855,472.4933,1480.873,3416.322,4972.685
10/15/2013 9:45,2.685572,3.538838,6.464756,9.077749,14.2108,14.6421,14.1249,13.35732,465.4846,1463.575,3358.62,4937.338
10/15/2013 10:00,3.118339,3.612391,6.471548,9.089415,14.17777,14.63608,14.12477,13.36032,468.3949,1446.931,3293.499,4954.072
10/15/2013 10:15,3.63375,3.661856,6.454911,9.082111,14.15328,14.63184,14.12478,13.35171,465.2116,1441.656,3238.746,4942.794
10/15/2013 10:30,4.199908,3.704942,6.430926,9.086442,14.12341,14.62699,14.12376,13.34575,462.9369,1435.104,3222.55,4902.947
10/15/2013 10:45,4.576368,3.740369,6.41563,9.087953,14.11264,14.62294,14.12307,13.34563,458.6396,1426.666,3184.921,4918.347
10/15/2013 11:00,5.080221,3.74164,6.361791,9.048114,14.07594,14.61336,14.1168,13.33926,457.007,1416.212,3152.676,4905.959
10/15/2013 11:15,5.810859,3.796401,6.329068,9.051756,14.03682,14.61411,14.12696,13.34804,454.412,1398.779,3088.259,4875.727
10/15/2013 11:30,6.500947,3.895344,6.334498,9.071237,14.00901,14.61238,14.12579,13.34812,451.9922,1392.332,3020.976,4854.939
10/15/2013 11:45,7.066322,3.990252,6.336342,9.079272,13.97938,14.59751,14.1146,13.35749,450.625,1375.142,2950.058,4848.536
10/15/2013 12:00,7.543067,4.089219,6.3268,9.074912,13.95427,14.58538,14.11507,13.35593,459.1684,1363.054,2851.352,4846.535
10/15/2013 12:15,7.978269,4.219127,6.320156,9.069457,13.93332,14.58305,14.11788,13.35639,459.2593,1355.692,2813.179,4818.905
10/15/2013 12:30,8.24229,4.40153,6.31137,9.046801,13.92166,14.56604,14.11266,13.35306,454.8058,1374.324,2775.915,4814.179
10/15/2013 12:45,8.278881,4.626043,6.303741,9.03895,13.93812,14.55342,14.10821,13.35351,464.9853,1368.598,2719.382,4822.359
10/15/2013 13:00,8.101335,4.851244,6.3098,9.031769,13.95496,14.56158,14.10071,13.34033,466.3486,1377.505,2709.203,4796.546
10/15/2013 13:15,8.015916,5.060483,6.320659,9.028941,13.96338,14.52328,14.09646,13.33677,470.6203,1376.869,2702.295,4780.005
10/15/2013 13:30,8.116097,5.290639,6.348851,9.024236,13.95405,14.48931,14.09351,13.33097,469.5297,1381.05,2702.659,4740.56
10/15/2013 13:45,8.228714,5.53797,6.385518,9.020473,13.95393,14.47606,14.07191,13.33263,471.0748,1376.415,2664.667,4750.92
10/15/2013 14:00,7.868085,5.713081,6.416358,9.020397,13.9928,14.46655,14.07201,13.32575,476.4372,1383.777,2663.577,4724.2
10/15/2013 14:15,7.607118,5.812057,6.455616,9.025105,14.00665,14.46589,14.06288,13.32608,479.7092,1388.684,2677.392,4721.655
10/15/2013 14:30,8.039703,6.003122,6.509726,9.022595,13.96341,14.45291,14.0793,13.31425,474.3468,1399.228,2690.843,4702.386
10/15/2013 14:45,8.201609,6.231078,6.56729,9.015368,13.96559,14.43946,14.06084,13.31486,467.621,1400.136,2681.936,4669.666
10/15/2013 15:00,8.506909,6.46673,6.627801,9.008096,13.94674,14.43058,14.05516,13.3225,468.2573,1390.502,2636.31,4653.67
10/15/2013 15:15,8.572439,6.720774,6.691765,8.999179,13.95386,14.4192,14.05435,13.32667,466.1668,1383.231,2576.142,4615.679
10/15/2013 15:30,7.982646,6.830872,6.747313,9.00173,14.00981,14.4329,14.04735,13.32326,472.9835,1383.049,2562.145,4594.047
10/15/2013 15:45,7.518056,6.844871,6.80196,9.009276,14.03798,14.43651,14.04616,13.30638,482.0723,1398.682,2586.503,4593.32
10/15/2013 16:00,7.393928,6.863816,6.86141,9.002278,14.02753,14.43721,14.04072,13.30822,478.6185,1399.228,2625.403,4599.137
10/15/2013 16:15,7.460183,6.964416,6.931826,8.99822,14.01612,14.45332,14.0281,13.30876,479.7092,1398.137,2625.585,4592.411
10/15/2013 16:30,7.250532,7.008915,6.980955,8.98773,14.03745,14.43741,14.01782,13.30862,478.1641,1396.683,2639.946,4590.957
10/15/2013 16:45,7.026729,6.995605,7.033954,8.978064,14.05098,14.42344,14.01001,13.30971,482.7464,1392.429,2678.693,4585.499
10/15/2013 17:00,6.863932,6.981856,7.092849,8.979359,14.05936,14.42755,14.01006,13.3099,476.9043,1390.251,2674.118,4584.467
10/15/2013 17:15,6.632842,6.883913,7.082836,8.916001,14.07222,14.41652,14.00319,13.30664,473.9177,1384.466,2679.259,4577.114
10/15/2013 17:30,6.455995,6.832848,7.114195,8.909027,14.09503,14.43069,13.99286,13.32605,468.8481,1357.34,2603.358,4566.971
10/15/2013 17:45,6.277193,6.78087,7.123657,8.874347,14.10642,14.42105,13.99727,13.31889,463.938,1342.883,2567.894,4567.166
10/15/2013 18:00,6.030132,6.702539,7.139516,8.859494,14.1199,14.42877,13.99034,13.31928,461.6642,1326.694,2516.598,4550.067
10/15/2013 18:15,5.801193,6.610188,7.168227,8.853305,14.13266,14.43054,13.98148,13.33285,463.3923,1317.962,2466.939,4538.425
10/15/2013 18:30,5.516885,6.492694,7.182656,8.842927,14.15027,14.43808,13.98406,13.33651,457.2077,1300.955,2420.918,4521.145
10/15/2013 18:45,5.207808,6.358978,7.198175,8.835093,14.16786,14.44847,13.98319,13.34349,455.2068,1281.218,2385.447,4504.956
10/15/2013 19:00,4.931053,6.224629,7.218293,8.834009,14.18312,14.45767,13.9822,13.34986,452.2964,1261.937,2326.148,4456.934
10/15/2013 19:15,4.668946,6.083737,7.227061,8.821838,14.19867,14.46052,13.98448,13.36166,451.9326,1245.384,2259.39,4453.659
10/15/2013 19:30,4.475074,5.952941,7.241791,8.813019,14.21225,14.48225,13.99585,13.35779,451.0231,1241.655,2259.026,4425.829
10/15/2013 19:45,4.251137,5.828898,7.242801,8.813562,14.22547,14.52312,14.0048,13.35637,455.2281,1241.894,2236.211,4398.747
10/15/2013 20:00,4.034365,5.707746,7.249063,8.803745,14.23801,14.49797,14.01175,13.35547,459.6087,1248.731,2279.667,4398.488
10/15/2013 20:15,3.916262,5.594592,7.253063,8.80228,14.24489,14.48958,13.99123,13.35373,462.5483,1275.647,2291.27,4399.486
10/15/2013 20:30,3.829551,5.491812,7.256135,8.798338,14.24688,14.49657,13.98573,13.37154,464.5578,1280.036,2240.54,4386.095
10/15/2013 20:45,3.753021,5.402705,7.256346,8.786496,14.24488,14.50399,13.98825,13.3745,468.2344,1290.055,2201.228,4389.718
10/15/2013 21:00,3.691588,5.322604,7.24482,8.783112,14.24943,14.51697,13.99154,13.38322,467.1442,1300.232,2208.035,4383.31
10/15/2013 21:15,3.642953,5.252493,7.234107,8.783183,14.25238,14.52719,13.99486,13.38917,463.9808,1306.573,2214.512,4387.704
10/15/2013 21:30,3.601913,5.191466,7.219357,8.784161,14.2486,14.52884,14.00021,13.38517,467.7133,1304.118,2233.265,4368.236
10/15/2013 21:45,3.574541,5.13193,7.207544,8.768443,14.24308,14.52632,14.00539,13.37059,481.9112,1308.032,2303.891,4379.522
10/15/2013 22:00,3.555383,5.077003,7.19149,8.768489,14.24424,14.53253,14.01343,13.36925,484.0956,1315.768,2402.73,4391.536
10/15/2013 22:15,3.533301,5.027347,7.175865,8.769619,14.2455,14.54606,14.01324,13.37638,485.7338,1326.143,2440.409,4409.556
10/15/2013 22:30,3.514637,4.978851,7.162832,8.772936,14.24027,14.57177,14.01975,13.37803,493.6519,1328.965,2472.446,4404.277
10/15/2013 22:45,3.499703,4.932584,7.139681,8.766229,14.23846,14.54679,14.02226,13.37563,496.2002,1329.329,2489.192,4426.302
10/15/2013 23:00,3.486668,4.889131,7.122338,8.753203,14.23477,14.53345,14.02316,13.38936,499.4766,1330.512,2544.345,4417.383
10/15/2013 23:15,3.474415,4.846453,7.099069,8.75294,14.23053,14.53582,14.02431,13.39073,496.9283,1328.51,2533.242,4431.399
10/15/2013 23:30,3.461612,4.805246,7.08266,8.753084,14.22267,14.53808,14.02508,13.39113,498.0204,1331.968,2519.408,4426.302
10/15/2013 23:45,3.455658,4.765981,7.057437,8.752896,14.22299,14.54611,14.029,13.38704,507.5768,1337.156,2551.991,4437.952
10/16/2013 0:00,3.440048,4.727074,7.039259,8.751975,14.2239,14.54285,14.02718,13.38752,509.8521,1339.522,2585.847,4431.035
10/16/2013 0:15,3.43988,4.695682,7.020387,8.746744,14.22386,14.54411,14.02806,13.39087,512.4005,1343.436,2597.133,4424.846
10/16/2013 0:30,3.427884,4.662238,7.001052,8.734246,14.22454,14.54595,14.02898,13.39138,513.9476,1345.711,2615.153,4429.579
10/16/2013 0:45,3.417318,4.629706,6.977458,8.730273,14.22524,14.54785,14.03022,13.39163,519.4994,1342.252,2644.641,4442.685
10/16/2013 1:00,3.401605,4.599107,6.957858,8.729945,14.22258,14.54959,14.03121,13.39843,524.5961,1344.801,2676.86,4427.212
10/16/2013 1:15,3.395554,4.569295,6.935373,8.7301,14.21301,14.55987,14.03234,13.40521,524.141,1341.524,2687.053,4452.332
10/16/2013 1:30,3.376438,4.539879,6.915891,8.730284,14.21416,14.57915,14.03331,13.4052,532.7872,1344.619,2747.485,4449.055
10/16/2013 1:45,3.372555,4.521182,6.896338,8.729056,14.21096,14.55013,14.03448,13.39324,538.3497,1348.013,2807.246,4476.447
10/16/2013 2:00,3.355811,4.494512,6.873538,8.722257,14.20911,14.54111,14.03547,13.3925,542.8159,1356.766,2850.056,4472.497
10/16/2013 2:15,3.352541,4.476807,6.857973,8.71397,14.20674,14.53368,14.0364,13.40205,541.5404,1355.58,2908.845,4452.463
10/16/2013 2:30,3.335135,4.461115,6.837965,8.710393,14.20369,14.53366,14.03738,13.40353,539.0308,1358.499,2955.658,4462.432
10/16/2013 2:45,3.327331,4.444519,6.821849,8.707947,14.20454,14.53499,14.03631,13.40717,537.8302,1360.64,2997.796,4487.956
10/16/2013 3:00,3.313513,4.429384,6.800722,8.707947,14.20592,14.53913,14.03747,13.40453,542.5634,1369.015,3004.532,4474.486
10/16/2013 3:15,3.309143,4.407503,6.780357,8.707947,14.2057,14.53852,14.0371,13.39051,547.9826,1375.418,3028.468,4488.723
10/16/2013 3:30,3.29754,4.387262,6.759621,8.707947,14.20673,14.53595,14.03894,13.3809,550.8044,1380.152,3075.074,4500.557
10/16/2013 3:45,3.283206,4.362462,6.73981,8.707947,14.20671,14.53827,14.03182,13.38635,548.515,1383.849,3081.187,4514.826
10/16/2013 4:00,3.265775,4.350425,6.72574,8.707947,14.20073,14.53828,14.03092,13.38517,546.4541,1389.302,3088.835,4486.148
10/16/2013 4:15,3.263419,4.328365,6.704635,8.707947,14.19737,14.54012,14.04023,13.37577,560.8685,1392.476,3110.858,4499.329
10/16/2013 4:30,3.24456,4.311045,6.687973,8.707947,14.19749,14.54146,14.04548,13.36481,576.8765,1398.176,3141.187,4512.507
10/16/2013 4:45,3.238023,4.291169,6.667059,8.707758,14.19988,14.55728,14.04492,13.36857,580.7114,1398.114,3156.361,4521.52
10/16/2013 5:00,3.222408,4.270749,6.648938,8.703412,14.19912,14.58203,14.04956,13.36168,584.8953,1408.3,3171.816,4542.975
10/16/2013 5:15,3.214611,4.261458,6.632113,8.694564,14.19942,14.55437,14.05025,13.36779,576.1268,1410.687,3169.471,4539.284
10/16/2013 5:30,3.200287,4.238501,6.613435,8.686462,14.20099,14.54648,14.0519,13.35754,584.8627,1414.867,3182.927,4544.542
10/16/2013 5:45,3.195917,4.221911,6.596983,8.685333,14.20069,14.54685,14.05217,13.35568,600.1954,1416.872,3194.426,4522.447
10/16/2013 6:00,3.180308,4.203675,6.578677,8.685333,14.20159,14.54832,14.05351,13.35427,601.0385,1423.484,3202.564,4540.836
10/16/2013 6:15,3.178497,4.19184,6.55961,8.685333,14.19887,14.54935,14.05482,13.3564,596.4919,1426.5,3208.602,4565.275
10/16/2013 6:30,3.176503,4.174723,6.543338,8.685333,14.19274,14.54947,14.05481,13.34249,618.1422,1426.279,3224.172,4546.395
10/16/2013 6:45,3.15834,4.158697,6.525604,8.685333,14.19007,14.55117,14.05647,13.33373,651.2172,1434.99,3209.746,4558.61
10/16/2013 7:00,3.156708,4.139914,6.513231,8.685333,14.19166,14.5524,14.05814,13.32934,671.5159,1440.354,3227.938,4581.349
10/16/2013 7:15,3.155259,4.131543,6.493291,8.685333,14.20284,14.55267,14.05805,13.3427,644.4865,1450.846,3213.237,4570.127
10/16/2013 7:30,3.154897,4.116607,6.479051,8.685333,14.20258,14.55593,14.0594,13.34156,629.9499,1450.068,3233.681,4562.95
10/16/2013 7:45,3.156708,4.120796,6.470367,8.685333,14.20111,14.55113,14.05983,13.33483,627.7542,1450.834,3242.806,4582.596
10/16/2013 8:00,3.174676,4.133901,6.457585,8.684902,14.19922,14.54954,14.06691,13.33408,630.4463,1450.746,3236.237,4564.115
10/16/2013 8:15,3.177655,4.136336,6.447273,8.684359,14.19944,14.55115,14.06784,13.33134,628.7147,1450.285,3236.952,4577.203
10/16/2013 8:30,3.19418,4.137449,6.430501,8.68454,14.20848,14.59095,14.07151,13.33233,623.4359,1452.651,3248.238,4592.857
10/16/2013 8:45,3.207581,4.132177,6.419081,8.677873,14.21079,14.60341,14.08516,13.33983,619.1575,1461.296,3265.89,4584.842
10/16/2013 9:00,3.218097,4.139855,6.409518,8.670753,14.20951,14.57926,14.08499,13.33952,609.6993,1463.824,3261.436,4588.396
10/16/2013 9:15,3.23948,4.146919,6.390991,8.670103,14.20539,14.56058,14.08356,13.33683,605.3121,1468.471,3261.57,4594.84
10/16/2013 9:30,3.252417,4.155086,6.385964,8.666068,14.20307,14.55627,14.08227,13.3396,601.4791,1472.172,3279.885,4583.287
10/16/2013 9:45,3.265553,4.167443,6.381061,8.678501,14.20217,14.56177,14.08242,13.34842,581.2283,1469.855,3281.222,4611.615
10/16/2013 10:00,3.293419,4.184193,6.385404,8.686976,14.20251,14.56778,14.08195,13.34781,561.1796,1470.254,3281.946,4564.018
10/16/2013 10:15,3.356625,4.243089,6.42624,8.729928,14.20798,14.56636,14.09092,13.35481,555.8897,1471.125,3288.044,4584.271
10/16/2013 10:30,3.400028,4.286995,6.449611,8.744594,14.20558,14.57439,14.0863,13.36295,548.4313,1491.042,3295.317,4619.556
10/16/2013 10:45,3.404757,4.296922,6.448142,8.739457,14.2033,14.57409,14.08258,13.36887,541.3372,1515.235,3326.604,4629.924
10/16/2013 11:00,3.40834,4.31708,6.465056,8.754236,14.20308,14.57112,14.07629,13.36821,530.2413,1533.243,3367.168,4655.572
10/16/2013 11:15,3.46421,4.354955,6.485525,8.78512,14.19713,14.57575,14.07714,13.36432,526.6942,1553.798,3387.359,4642.112
10/16/2013 11:30,3.518622,4.378621,6.489326,8.784751,14.19318,14.57276,14.07893,13.36138,523.3199,1560.228,3410.946,4680.047
10/16/2013 11:45,3.562,4.4164,6.509984,8.80441,14.19744,14.5729,14.08111,13.36379,513.6801,1590.153,3443.33,4700.791
10/16/2013 12:00,3.607479,4.446947,6.523189,8.821056,14.18836,14.56967,14.08713,13.36216,505.3764,1602.435,3463.151,4712.905
10/16/2013 12:15,3.649689,4.474643,6.529276,8.823288,14.18063,14.56599,14.08384,13.36365,502.9437,1608.457,3463.25,4722.928
10/16/2013 12:30,3.683559,4.491813,6.518233,8.819162,14.17705,14.56339,14.08868,13.356,498.8891,1606.279,3474.5,4724.586
10/16/2013 12:45,3.769817,4.519166,6.509583,8.818981,14.15867,14.56069,14.088,13.34726,491.4339,1610.089,3477.574,4735.47
10/16/2013 13:00,3.869321,4.552042,6.50096,8.813864,14.14833,14.55744,14.08529,13.33446,493.1607,1618.541,3471.03,4738.378
10/16/2013 13:15,3.872215,4.574052,6.498812,8.812128,14.1351,14.55622,14.07594,13.3269,497.9778,1630.084,3504.477,4740.196
10/16/2013 13:30,3.868724,4.593701,6.482549,8.804035,14.12306,14.55775,14.0695,13.31998,507.3393,1653.17,3527.017,4767.099
10/16/2013 13:45,3.927478,4.609073,6.449587,8.778819,14.10887,14.57815,14.06809,13.31124,511.0657,1655.896,3541.559,4762.736
10/16/2013 14:00,4.036067,4.666899,6.432445,8.772523,14.08631,14.54422,14.06356,13.30431,517.1552,1664.44,3503.022,4764.554
10/16/2013 14:15,4.122992,4.764463,6.42558,8.770905,14.0773,14.51853,14.05768,13.28912,503.2493,1675.528,3519.564,4782.368
10/16/2013 14:30,4.312993,4.862185,6.424954,8.7635,14.0558,14.51062,14.04715,13.27529,507.0666,1713.065,3537.196,4770.007
10/16/2013 14:45,4.56846,4.958405,6.416603,8.762486,14.03056,14.49411,14.03732,13.26146,510.3386,1754.147,3547.558,4805.272
10/16/2013 15:00,4.823406,5.072099,6.410919,8.764784,14.01547,14.49382,14.03729,13.24843,516.7008,1784.14,3575.733,4807.089
10/16/2013 15:15,5.010346,5.18909,6.413982,8.760426,14.00602,14.4798,14.03628,13.24863,519.8819,1827.221,3594.638,4814.179
10/16/2013 15:30,5.244321,5.325371,6.417188,8.762912,14.00395,14.47236,14.03564,13.24978,543.5129,1858.032,3588.094,4815.815
10/16/2013 15:45,5.409853,5.490835,6.427066,8.762857,13.99769,14.46164,14.02074,13.25704,567.5983,1889.752,3553.92,4792.729
10/16/2013 16:00,5.264164,5.640389,6.439022,8.758487,14.01777,14.4495,14.01287,13.25494,584.5036,1928.198,3572.098,4808.18
10/16/2013 16:15,4.904291,5.674489,6.393102,8.711234,14.03911,14.44468,14.00771,13.25451,579.5047,1984.64,3583.004,4806.726
10/16/2013 16:30,4.507742,5.594617,6.325992,8.658983,14.06306,14.44978,14.00202,13.24628,578.9241,2029.877,3615.557,4846.868
10/16/2013 16:45,4.175207,5.468207,6.289818,8.641663,14.08544,14.46006,13.99689,13.24669,579.9703,2068.776,3640.979,4827.112
10/16/2013 17:00,3.925119,5.368145,6.286511,8.6369,14.10141,14.46698,13.99853,13.24559,598.2711,2108.046,3651.109,4824.368
10/16/2013 17:15,3.827432,5.389215,6.350545,8.69519,14.12034,14.4683,13.99761,13.25925,604.7292,2127.785,3672.214,4831.831
10/16/2013 17:30,3.764308,5.423584,6.422772,8.72731,14.12764,14.47367,13.99478,13.26091,610.3682,2154.524,3696.952,4837.47
10/16/2013 17:45,3.615036,5.401052,6.429048,8.701337,14.13151,14.51013,13.9868,13.2621,611.6415,2169.804,3709.321,4837.47
10/16/2013 18:00,3.275881,5.213923,6.355486,8.633136,14.14342,14.50295,13.9714,13.26538,598.4537,2186.63,3737.88,4837.47
10/16/2013 18:15,2.985707,4.991678,6.315599,8.616209,14.16101,14.49126,13.97346,13.26526,612.0052,2191.996,3765.892,4850.385
10/16/2013 18:30,2.748492,4.778618,6.283948,8.59907,14.17829,14.50593,13.97783,13.25601,601.2745,2206.735,3791.003,4846.394
10/16/2013 18:45,2.563899,4.595107,6.265451,8.592137,14.19179,14.51744,13.97995,13.25246,594.7568,2211.917,3798.512,4838.472
10/16/2013 19:00,2.407436,4.4363,6.253089,8.59741,14.21447,14.52672,13.98086,13.25023,594.196,2223.208,3807.549,4829.446
10/16/2013 19:15,2.270239,4.294187,6.235927,8.581537,14.22635,14.53819,13.985,13.26129,607.8375,2237.534,3841.751,4816.476
10/16/2013 19:30,2.138635,4.164023,6.218516,8.579807,14.2361,14.54714,13.98732,13.25866,611.3995,2242.556,3852.417,4834.951
10/16/2013 19:45,2.028927,4.050754,6.201456,8.573619,14.24326,14.5539,13.9884,13.2519,607.4166,2239.177,3873.669,4834.759
10/16/2013 20:00,1.934661,3.950021,6.190691,8.57092,14.24931,14.55978,13.98899,13.25882,610.2389,2243.367,3902.616,4838.407
10/16/2013 20:15,1.839251,3.852628,6.167111,8.572327,14.25532,14.56536,13.99011,13.25911,611.7861,2249.829,3897.884,4842.775
10/16/2013 20:30,1.755088,3.75959,6.14434,8.568073,14.26077,14.57085,13.99132,13.27469,620.8873,2252.377,3912.263,4823.845
10/16/2013 20:45,1.678882,3.675858,6.117894,8.551428,14.26576,14.57586,13.99323,13.27822,623.8027,2248.02,3908.278,4831.877
10/16/2013 21:00,1.611534,3.597037,6.08883,8.54959,14.27035,14.58075,13.99451,13.28077,625.2781,2244.539,3922.596,4819.466
