DateTime,VWC10cm,Temp10cm,EC10cm,VWC38.5cm,Temp38.5cm,EC38.5cm,VWC62cm,Temp62cm,EC62cm,Voltage11cm,Voltage40cm
7/5/2011 14:30,0.109,16.2,0,0.179,11.1,0.03,0.215,10,0.09,609.4,654.8
7/5/2011 14:40,0.11,16.5,0,0.179,11.1,0.03,0.215,10,0.09,609.4,654
7/5/2011 14:50,0.11,16.7,0,0.179,11.1,0.03,0.215,10,0.09,609.4,654
7/5/2011 15:00,0.11,16.8,0,0.179,11.1,0.03,0.215,10,0.09,610.1,654
7/5/2011 15:10,0.11,16.9,0,0.179,11.1,0.03,0.215,10,0.09,609.4,653.3
7/5/2011 15:20,0.11,16.9,0,0.179,11,0.03,0.215,10,0.09,609.4,653.3
7/5/2011 15:30,0.11,17,0,0.179,11,0.03,0.215,10,0.09,609.4,653.3
7/5/2011 15:40,0.11,17,0,0.179,11.1,0.03,0.215,10,0.09,609.4,652.6
7/5/2011 15:50,0.11,16.9,0,0.179,11.1,0.03,0.215,10,0.09,610.1,653.3
7/5/2011 16:00,0.11,16.9,0,0.179,11.1,0.03,0.215,10,0.08,610.1,653.3
7/5/2011 16:10,0.11,16.9,0,0.179,11.1,0.03,0.215,10,0.09,610.1,652.6
7/5/2011 16:20,0.11,16.9,0,0.179,11.1,0.03,0.215,10,0.09,610.1,652.6
7/5/2011 16:30,0.11,16.9,0,0.179,11.1,0.03,0.215,10,0.09,609.4,652.6
7/5/2011 16:40,0.11,16.8,0,0.179,11.1,0.03,0.215,10,0.09,609.4,652.6
7/5/2011 16:50,0.109,16.8,0,0.179,11.1,0.03,0.215,10,0.09,609.4,652.6
7/5/2011 17:00,0.109,16.7,0,0.179,11.1,0.03,0.215,10,0.09,609.4,652.6
7/5/2011 17:10,0.11,16.7,0,0.179,11.1,0.03,0.215,10,0.09,609.4,651.8
7/5/2011 17:20,0.109,16.6,0,0.178,11.1,0.03,0.215,10,0.09,609.4,651.8
7/5/2011 17:30,0.109,16.6,0,0.179,11.1,0.03,0.215,10,0.09,609.4,652.6
7/5/2011 17:40,0.109,16.5,0,0.178,11.1,0.03,0.215,10,0.09,609.4,651.8
7/5/2011 17:50,0.109,16.4,0,0.178,11.1,0.03,0.215,10,0.09,609.4,651.8
7/5/2011 18:00,0.109,16.4,0,0.179,11.1,0.03,0.215,10,0.09,609.4,651.8
7/5/2011 18:10,0.109,16.3,0,0.178,11.1,0.03,0.214,10,0.09,609.4,651.8
7/5/2011 18:20,0.109,16.3,0,0.179,11.2,0.03,0.215,10,0.09,609.4,651.8
7/5/2011 18:30,0.109,16.2,0,0.178,11.2,0.03,0.215,10,0.09,609.4,651.1
7/5/2011 18:40,0.109,16.1,0,0.178,11.2,0.03,0.215,10,0.09,609.4,651.8
7/5/2011 18:50,0.109,16.1,0,0.178,11.2,0.03,0.215,10,0.08,610.1,651.1
7/5/2011 19:00,0.109,16,0,0.178,11.2,0.03,0.214,10,0.09,609.4,651.1
7/5/2011 19:10,0.109,15.9,0,0.178,11.2,0.03,0.215,10,0.09,609.4,651.1
7/5/2011 19:20,0.109,15.9,0,0.178,11.2,0.03,0.215,10,0.09,608.6,651.1
7/5/2011 19:30,0.109,15.8,0,0.178,11.2,0.03,0.215,10,0.09,609.4,651.1
7/5/2011 19:40,0.109,15.7,0,0.178,11.2,0.03,0.215,10,0.09,609.4,651.1
7/5/2011 19:50,0.109,15.7,0,0.178,11.2,0.03,0.215,10,0.09,609.4,651.1
7/5/2011 20:00,0.109,15.6,0,0.178,11.3,0.03,0.214,10,0.09,609.4,651.1
7/5/2011 20:10,0.109,15.5,0,0.178,11.3,0.03,0.214,10,0.09,608.6,651.1
7/5/2011 20:20,0.109,15.5,0,0.178,11.3,0.03,0.214,10,0.08,608.6,651.8
7/5/2011 20:30,0.109,15.4,0,0.178,11.3,0.03,0.214,10,0.09,608.6,651.1
7/5/2011 20:40,0.109,15.3,0,0.178,11.3,0.03,0.214,10,0.09,608.6,651.1
7/5/2011 20:50,0.108,15.3,0,0.178,11.3,0.03,0.214,10,0.09,608.6,651.1
7/5/2011 21:00,0.109,15.2,0,0.178,11.3,0.03,0.214,10,0.09,608.6,651.1
7/5/2011 21:10,0.108,15.1,0,0.178,11.3,0.03,0.214,10,0.09,607.9,651.1
7/5/2011 21:20,0.108,15.1,0,0.178,11.3,0.03,0.214,10,0.09,608.6,651.1
7/5/2011 21:30,0.108,15,0,0.178,11.3,0.03,0.214,10,0.09,608.6,651.1
7/5/2011 21:40,0.108,14.9,0,0.178,11.3,0.03,0.214,10,0.09,608.6,651.1
7/5/2011 21:50,0.108,14.9,0,0.178,11.4,0.03,0.214,10,0.09,607.9,651.1
7/5/2011 22:00,0.108,14.8,0,0.178,11.4,0.03,0.214,10,0.09,607.9,651.8
7/5/2011 22:10,0.108,14.7,0,0.178,11.4,0.03,0.214,10,0.09,607.9,651.8
7/5/2011 22:20,0.108,14.7,0,0.178,11.4,0.03,0.214,10,0.09,607.9,651.8
7/5/2011 22:30,0.108,14.6,0,0.178,11.4,0.03,0.214,10,0.09,607.9,651.8
7/5/2011 22:40,0.108,14.6,0,0.178,11.4,0.03,0.214,10,0.09,608.6,651.8
7/5/2011 22:50,0.108,14.5,0,0.178,11.4,0.03,0.214,10,0.09,607.9,652.6
7/5/2011 23:00,0.108,14.4,0,0.178,11.4,0.03,0.214,10,0.09,607.9,651.8
7/5/2011 23:10,0.108,14.4,0,0.178,11.4,0.03,0.214,10,0.09,607.9,652.6
7/5/2011 23:20,0.108,14.3,0,0.178,11.4,0.03,0.214,10,0.09,607.2,652.6
7/5/2011 23:30,0.108,14.3,0.01,0.178,11.4,0.03,0.214,10,0.09,607.2,652.6
7/5/2011 23:40,0.108,14.2,0.01,0.178,11.5,0.03,0.214,10,0.09,607.2,651.8
7/5/2011 23:50,0.108,14.2,0,0.178,11.5,0.03,0.214,10,0.09,607.2,652.6
7/6/2011 0:00,0.108,14.1,0,0.178,11.5,0.03,0.214,10,0.09,607.2,652.6
7/6/2011 0:10,0.108,14.1,0,0.178,11.5,0.03,0.214,10,0.09,606.4,651.8
7/6/2011 0:20,0.108,14.1,0,0.178,11.5,0.03,0.214,10,0.08,607.2,652.6
7/6/2011 0:30,0.108,14,0,0.178,11.5,0.03,0.214,10,0.08,607.2,652.6
7/6/2011 0:40,0.108,14,0,0.178,11.5,0.03,0.214,10,0.08,606.4,651.8
7/6/2011 0:50,0.108,13.9,0,0.178,11.5,0.03,0.214,10,0.09,607.2,652.6
7/6/2011 1:00,0.108,13.9,0.01,0.178,11.5,0.03,0.214,10,0.09,606.4,652.6
7/6/2011 1:10,0.108,13.8,0,0.178,11.5,0.03,0.214,10,0.09,606.4,652.6
7/6/2011 1:20,0.108,13.7,0.01,0.178,11.5,0.03,0.214,10,0.09,605.7,652.6
7/6/2011 1:30,0.107,13.7,0.01,0.178,11.5,0.03,0.214,10,0.09,606.4,651.8
7/6/2011 1:40,0.108,13.6,0,0.178,11.5,0.03,0.214,10,0.09,605.7,652.6
7/6/2011 1:50,0.107,13.6,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 2:00,0.107,13.6,0,0.178,11.5,0.03,0.214,10,0.09,606.4,652.6
7/6/2011 2:10,0.107,13.5,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 2:20,0.107,13.5,0,0.178,11.5,0.03,0.214,10,0.09,605.7,653.3
7/6/2011 2:30,0.107,13.4,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 2:40,0.107,13.4,0.01,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 2:50,0.107,13.4,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 3:00,0.107,13.3,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 3:10,0.107,13.3,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 3:20,0.107,13.2,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 3:30,0.107,13.2,0.01,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 3:40,0.107,13.2,0.01,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 3:50,0.107,13.1,0,0.178,11.5,0.03,0.214,10,0.09,606.4,654
7/6/2011 4:00,0.107,13.1,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 4:10,0.107,13.1,0,0.178,11.5,0.03,0.214,10,0.09,606.4,654
7/6/2011 4:20,0.107,13,0,0.178,11.5,0.03,0.214,10,0.09,606.4,654
7/6/2011 4:30,0.107,13,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 4:40,0.107,12.9,0,0.178,11.5,0.03,0.214,10,0.09,606.4,653.3
7/6/2011 4:50,0.107,12.9,0,0.178,11.5,0.03,0.214,10,0.09,605.7,653.3
7/6/2011 5:00,0.107,12.9,0,0.178,11.5,0.03,0.214,10,0.09,605.7,653.3
7/6/2011 5:10,0.107,12.8,0.01,0.178,11.5,0.03,0.214,10,0.09,606.4,654
7/6/2011 5:20,0.107,12.8,0,0.178,11.5,0.03,0.214,10,0.09,605.7,654
7/6/2011 5:30,0.107,12.8,0,0.178,11.5,0.03,0.214,10,0.09,606.4,654
7/6/2011 5:40,0.107,12.7,0,0.178,11.5,0.03,0.214,10,0.09,606.4,654
7/6/2011 5:50,0.107,12.7,0.01,0.178,11.5,0.03,0.214,10,0.09,606.4,654
7/6/2011 6:00,0.107,12.6,0,0.178,11.5,0.03,0.214,10,0.09,606.4,654
7/6/2011 6:10,0.107,12.6,0,0.178,11.5,0.03,0.214,10,0.09,605.7,654
7/6/2011 6:20,0.107,12.6,0.01,0.178,11.5,0.03,0.214,10,0.09,605.7,654
7/6/2011 6:30,0.107,12.5,0,0.178,11.5,0.03,0.214,10,0.09,605,654
7/6/2011 6:40,0.107,12.5,0,0.178,11.5,0.03,0.214,10.1,0.09,606.4,654
7/6/2011 6:50,0.107,12.5,0,0.178,11.5,0.03,0.214,10.1,0.09,606.4,654
7/6/2011 7:00,0.107,12.4,0,0.178,11.5,0.03,0.214,10.1,0.09,605.7,654
7/6/2011 7:10,0.107,12.4,0.01,0.178,11.5,0.03,0.214,10.1,0.09,605.7,654
7/6/2011 7:20,0.107,12.4,0,0.178,11.5,0.03,0.214,10.1,0.09,605.7,654
7/6/2011 7:30,0.107,12.4,0,0.178,11.5,0.03,0.214,10.1,0.09,605.7,654.8
7/6/2011 7:40,0.107,12.3,0,0.178,11.5,0.03,0.214,10.1,0.08,605,654
7/6/2011 7:50,0.107,12.3,0,0.178,11.5,0.03,0.214,10.1,0.09,605.7,654
7/6/2011 8:00,0.107,12.3,0,0.178,11.5,0.03,0.214,10.1,0.09,605.7,654
7/6/2011 8:10,0.107,12.3,0,0.178,11.5,0.03,0.214,10.1,0.09,605.7,654
7/6/2011 8:20,0.107,12.3,0,0.178,11.5,0.03,0.214,10.1,0.09,606.4,654
7/6/2011 8:30,0.107,12.3,0,0.178,11.5,0.03,0.214,10.1,0.08,605.7,654
7/6/2011 8:40,0.107,12.3,0,0.178,11.5,0.03,0.214,10.1,0.09,605.7,654
7/6/2011 8:50,0.107,12.3,0,0.178,11.5,0.03,0.214,10.1,0.09,606.4,654
7/6/2011 9:00,0.107,12.4,0,0.178,11.5,0.03,0.214,10.1,0.09,606.4,654
7/6/2011 9:10,0.107,12.4,0,0.178,11.5,0.03,0.214,10.1,0.09,605.7,654
7/6/2011 9:20,0.107,12.4,0.01,0.178,11.4,0.03,0.214,10.1,0.09,605.7,653.3
7/6/2011 9:30,0.107,12.4,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,653.3
7/6/2011 9:40,0.107,12.5,0.01,0.178,11.4,0.03,0.214,10.1,0.09,605.7,653.3
7/6/2011 9:50,0.107,12.5,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,653.3
7/6/2011 10:00,0.107,12.5,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,653.3
7/6/2011 10:10,0.107,12.6,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,652.6
7/6/2011 10:20,0.107,12.6,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,651.8
7/6/2011 10:30,0.107,12.6,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,651.8
7/6/2011 10:40,0.107,12.7,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,652.6
7/6/2011 10:50,0.107,12.7,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,652.6
7/6/2011 11:00,0.107,12.8,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,652.6
7/6/2011 11:10,0.107,12.8,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,651.8
7/6/2011 11:20,0.107,12.9,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,651.8
7/6/2011 11:30,0.107,13,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,651.8
7/6/2011 11:40,0.107,13,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,651.1
7/6/2011 11:50,0.107,13.1,0,0.178,11.4,0.03,0.214,10.1,0.09,605.7,651.1
7/6/2011 12:00,0.107,13.2,0,0.178,11.4,0.03,0.213,10.1,0.09,606.4,651.1
7/6/2011 12:10,0.107,13.2,0.01,0.178,11.4,0.03,0.214,10.1,0.09,605.7,651.1
7/6/2011 12:20,0.107,13.3,0,0.178,11.3,0.03,0.214,10.1,0.09,605.7,651.1
7/6/2011 12:30,0.107,13.4,0,0.178,11.3,0.03,0.214,10.1,0.09,605.7,651.1
7/6/2011 12:40,0.107,13.5,0,0.178,11.3,0.03,0.214,10.1,0.09,605.7,651.1
7/6/2011 12:50,0.107,13.7,0.01,0.178,11.3,0.03,0.214,10.1,0.09,605.7,650.4
7/6/2011 13:00,0.107,14,0.01,0.178,11.3,0.03,0.214,10.1,0.09,606.4,650.4
7/6/2011 13:10,0.108,14.3,0,0.177,11.3,0.03,0.213,10.1,0.09,606.4,650.4
7/6/2011 13:20,0.108,14.7,0,0.178,11.3,0.03,0.213,10.1,0.09,606.4,650.4
7/6/2011 13:30,0.109,15.1,0,0.178,11.3,0.03,0.214,10.1,0.08,606.4,650.4
7/6/2011 13:40,0.109,15.5,0,0.178,11.3,0.03,0.213,10.1,0.08,606.4,650.4
7/6/2011 13:50,0.109,15.9,0,0.178,11.3,0.03,0.213,10.1,0.09,606.4,650.4
7/6/2011 14:00,0.109,16.3,0,0.177,11.3,0.03,0.213,10.1,0.09,607.2,650.4
7/6/2011 14:10,0.109,16.7,0,0.177,11.3,0.03,0.213,10.1,0.09,606.4,650.4
7/6/2011 14:20,0.11,17,0,0.177,11.3,0.03,0.213,10.1,0.09,607.2,650.4
7/6/2011 14:30,0.11,17.4,0,0.177,11.3,0.03,0.213,10.1,0.09,607.9,649.6
7/6/2011 14:40,0.11,17.7,0,0.177,11.3,0.03,0.214,10.1,0.09,607.2,648.9
7/6/2011 14:50,0.11,18,0,0.177,11.3,0.03,0.214,10.1,0.09,607.9,649.6
7/6/2011 15:00,0.11,18.2,0,0.177,11.3,0.03,0.213,10.1,0.09,607.9,648.9
7/6/2011 15:10,0.11,18.3,0,0.177,11.3,0.03,0.214,10.1,0.09,607.9,648.9
7/6/2011 15:20,0.11,18.4,0,0.177,11.3,0.03,0.213,10.1,0.09,607.9,648.9
7/6/2011 15:30,0.11,18.4,0,0.177,11.3,0.03,0.214,10.1,0.09,607.9,648.9
7/6/2011 15:40,0.11,18.4,0,0.177,11.3,0.03,0.213,10.1,0.09,608.6,648.2
7/6/2011 15:50,0.11,18.3,0,0.177,11.3,0.03,0.213,10.1,0.08,608.6,648.2
7/6/2011 16:00,0.11,18.3,0,0.177,11.3,0.03,0.213,10.1,0.09,608.6,648.2
7/6/2011 16:10,0.11,18.2,0,0.177,11.3,0.03,0.213,10.1,0.09,608.6,648.2
7/6/2011 16:20,0.11,18.2,0,0.177,11.3,0.03,0.213,10.1,0.09,608.6,648.2
7/6/2011 16:30,0.11,18.1,0,0.177,11.3,0.03,0.213,10.1,0.09,608.6,648.2
7/6/2011 16:40,0.11,18,0,0.177,11.3,0.03,0.213,10.1,0.09,608.6,648.2
7/6/2011 16:50,0.11,18,0,0.177,11.3,0.03,0.213,10.1,0.09,607.9,648.9
7/6/2011 17:00,0.11,17.9,0,0.177,11.3,0.03,0.213,10.1,0.09,608.6,648.2
7/6/2011 17:10,0.11,17.8,0,0.177,11.3,0.03,0.213,10.1,0.09,608.6,648.2
7/6/2011 17:20,0.109,17.8,0,0.177,11.3,0.03,0.213,10.1,0.09,608.6,647.4
7/6/2011 17:30,0.109,17.7,0,0.177,11.4,0.03,0.213,10.1,0.09,608.6,647.4
7/6/2011 17:40,0.109,17.6,0,0.177,11.4,0.03,0.213,10.1,0.08,608.6,647.4
7/6/2011 17:50,0.109,17.5,0,0.177,11.4,0.03,0.213,10.1,0.09,607.9,647.4
7/6/2011 18:00,0.109,17.5,0,0.177,11.4,0.03,0.213,10.1,0.09,608.6,648.2
7/6/2011 18:10,0.109,17.4,0,0.177,11.4,0.03,0.213,10.1,0.09,608.6,647.4
7/6/2011 18:20,0.109,17.3,0,0.177,11.4,0.03,0.213,10.1,0.09,608.6,647.4
7/6/2011 18:30,0.109,17.3,0,0.177,11.4,0.03,0.213,10.1,0.09,607.9,647.4
7/6/2011 18:40,0.109,17.2,0,0.177,11.4,0.03,0.213,10.1,0.09,608.6,647.4
7/6/2011 18:50,0.109,17.1,0,0.177,11.5,0.03,0.213,10.1,0.09,608.6,647.4
7/6/2011 19:00,0.109,17.1,0,0.177,11.5,0.03,0.213,10.1,0.09,608.6,647.4
7/6/2011 19:10,0.109,17,0,0.177,11.5,0.03,0.213,10.1,0.09,607.9,646.7
7/6/2011 19:20,0.109,16.9,0,0.177,11.5,0.03,0.213,10.1,0.09,608.6,647.4
7/6/2011 19:30,0.109,16.8,0,0.177,11.5,0.03,0.213,10.1,0.09,607.9,647.4
7/6/2011 19:40,0.109,16.8,0,0.177,11.5,0.03,0.213,10.1,0.09,607.9,646.7
7/6/2011 19:50,0.109,16.7,0,0.177,11.6,0.03,0.213,10.1,0.09,607.9,647.4
7/6/2011 20:00,0.109,16.6,0,0.177,11.6,0.03,0.213,10.1,0.09,607.9,647.4
7/6/2011 20:10,0.109,16.6,0,0.177,11.6,0.03,0.213,10.1,0.09,607.9,646.7
7/6/2011 20:20,0.109,16.5,0,0.177,11.6,0.03,0.213,10.1,0.09,607.9,646.7
7/6/2011 20:30,0.109,16.4,0,0.177,11.6,0.03,0.213,10.1,0.09,607.9,646.7
7/6/2011 20:40,0.109,16.4,0,0.177,11.6,0.03,0.213,10.1,0.09,607.2,647.4
7/6/2011 20:50,0.109,16.3,0,0.177,11.6,0.03,0.213,10.1,0.09,607.9,647.4
7/6/2011 21:00,0.109,16.2,0,0.177,11.6,0.03,0.213,10.1,0.09,607.9,647.4
7/6/2011 21:10,0.109,16.1,0,0.177,11.6,0.03,0.213,10.1,0.09,607.2,646.7
7/6/2011 21:20,0.109,16.1,0,0.177,11.7,0.03,0.213,10.1,0.09,607.2,646.7
7/6/2011 21:30,0.109,16,0,0.177,11.7,0.03,0.213,10.1,0.09,607.2,646.7
7/6/2011 21:40,0.109,15.9,0,0.177,11.7,0.03,0.213,10.1,0.09,607.2,647.4
7/6/2011 21:50,0.108,15.8,0,0.177,11.7,0.03,0.213,10.1,0.09,607.2,647.4
7/6/2011 22:00,0.108,15.8,0,0.176,11.7,0.03,0.213,10.1,0.09,607.2,647.4
7/6/2011 22:10,0.108,15.7,0,0.177,11.7,0.03,0.213,10.1,0.09,607.2,647.4
7/6/2011 22:20,0.108,15.6,0,0.177,11.7,0.03,0.213,10.1,0.09,607.2,647.4
7/6/2011 22:30,0.108,15.6,0,0.176,11.7,0.03,0.213,10.1,0.09,606.4,647.4
7/6/2011 22:40,0.108,15.5,0,0.176,11.7,0.03,0.213,10.1,0.09,606.4,647.4
7/6/2011 22:50,0.108,15.4,0,0.176,11.7,0.03,0.213,10.1,0.09,607.2,647.4
7/6/2011 23:00,0.108,15.4,0,0.177,11.7,0.03,0.213,10.1,0.09,606.4,647.4
7/6/2011 23:10,0.108,15.3,0,0.176,11.8,0.03,0.213,10.1,0.09,606.4,647.4
7/6/2011 23:20,0.108,15.3,0,0.176,11.8,0.03,0.213,10.1,0.08,606.4,648.2
7/6/2011 23:30,0.108,15.2,0,0.176,11.8,0.03,0.213,10.1,0.09,606.4,648.2
7/6/2011 23:40,0.108,15.2,0,0.176,11.8,0.03,0.213,10.1,0.09,606.4,648.2
7/6/2011 23:50,0.108,15.1,0,0.176,11.8,0.03,0.213,10.1,0.09,606.4,648.9
7/7/2011 0:00,0.108,15.1,0,0.176,11.8,0.03,0.213,10.1,0.09,606.4,648.2
7/7/2011 0:10,0.108,15,0,0.176,11.8,0.03,0.213,10.1,0.08,605.7,648.2
7/7/2011 0:20,0.108,15,0,0.176,11.8,0.03,0.213,10.1,0.09,606.4,648.2
7/7/2011 0:30,0.108,14.9,0,0.176,11.8,0.03,0.213,10.1,0.09,605.7,648.2
7/7/2011 0:40,0.108,14.9,0,0.176,11.8,0.03,0.213,10.1,0.09,606.4,648.2
7/7/2011 0:50,0.108,14.8,0,0.176,11.8,0.03,0.213,10.1,0.09,605.7,648.2
7/7/2011 1:00,0.108,14.8,0,0.176,11.8,0.03,0.213,10.1,0.08,605.7,648.9
7/7/2011 1:10,0.108,14.7,0,0.176,11.8,0.03,0.213,10.1,0.09,605.7,648.2
7/7/2011 1:20,0.108,14.7,0,0.176,11.9,0.03,0.213,10.1,0.09,605.7,648.9
7/7/2011 1:30,0.108,14.6,0,0.176,11.9,0.03,0.213,10.1,0.09,605.7,648.9
7/7/2011 1:40,0.108,14.6,0,0.176,11.9,0.03,0.213,10.1,0.09,605,648.9
7/7/2011 1:50,0.108,14.5,0.01,0.176,11.9,0.03,0.213,10.1,0.09,605,648.2
7/7/2011 2:00,0.107,14.5,0,0.176,11.9,0.03,0.213,10.1,0.09,605,648.2
7/7/2011 2:10,0.107,14.4,0.01,0.176,11.9,0.03,0.213,10.1,0.09,605,648.9
7/7/2011 2:20,0.107,14.3,0,0.176,11.9,0.03,0.213,10.1,0.08,605.7,648.9
7/7/2011 2:30,0.107,14.3,0,0.176,11.9,0.03,0.213,10.1,0.09,605,648.9
7/7/2011 2:40,0.107,14.2,0.01,0.176,11.9,0.03,0.213,10.1,0.09,605,648.9
7/7/2011 2:50,0.107,14.2,0,0.176,11.9,0.03,0.213,10.1,0.09,604.2,648.9
7/7/2011 3:00,0.107,14.1,0,0.176,11.9,0.03,0.213,10.2,0.09,605,648.9
7/7/2011 3:10,0.107,14.1,0,0.176,11.9,0.03,0.213,10.2,0.09,605,649.6
7/7/2011 3:20,0.107,14,0,0.176,11.9,0.03,0.213,10.2,0.09,605,649.6
7/7/2011 3:30,0.107,14,0,0.176,11.9,0.03,0.213,10.2,0.08,605,648.9
7/7/2011 3:40,0.107,13.9,0,0.176,11.9,0.03,0.213,10.2,0.09,605,649.6
7/7/2011 3:50,0.107,13.9,0,0.176,11.9,0.03,0.213,10.2,0.09,605,649.6
7/7/2011 4:00,0.107,13.7,0,0.176,11.9,0.03,0.213,10.2,0.09,605,648.9
7/7/2011 4:10,0.107,13.7,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 4:20,0.107,13.7,0,0.176,11.9,0.03,0.213,10.2,0.09,605,648.9
7/7/2011 4:30,0.107,13.6,0,0.176,11.9,0.03,0.213,10.2,0.09,605,648.9
7/7/2011 4:40,0.107,13.6,0,0.176,11.9,0.03,0.213,10.2,0.09,603.5,648.9
7/7/2011 4:50,0.107,13.5,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,648.9
7/7/2011 5:00,0.107,13.5,0,0.176,11.9,0.03,0.213,10.2,0.08,604.2,649.6
7/7/2011 5:10,0.107,13.4,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 5:20,0.107,13.4,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,648.9
7/7/2011 5:30,0.107,13.3,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 5:40,0.107,13.3,0,0.176,11.9,0.03,0.213,10.2,0.09,603.5,648.9
7/7/2011 5:50,0.107,13.2,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 6:00,0.107,13.2,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 6:10,0.107,13.2,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 6:20,0.107,13.1,0,0.176,11.9,0.03,0.212,10.2,0.09,604.2,649.6
7/7/2011 6:30,0.107,13.1,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 6:40,0.107,13.1,0,0.176,11.9,0.03,0.213,10.2,0.08,604.2,650.4
7/7/2011 6:50,0.107,13,0.01,0.176,11.9,0.03,0.213,10.2,0.09,604.2,650.4
7/7/2011 7:00,0.107,13,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 7:10,0.107,13,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 7:20,0.107,12.9,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 7:30,0.107,12.9,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,650.4
7/7/2011 7:40,0.107,12.9,0,0.176,11.9,0.03,0.213,10.2,0.09,604.2,650.4
7/7/2011 7:50,0.107,12.9,0,0.176,11.9,0.03,0.212,10.2,0.09,604.2,650.4
7/7/2011 8:00,0.107,12.9,0,0.176,11.8,0.03,0.213,10.2,0.09,604.2,650.4
7/7/2011 8:10,0.107,12.9,0,0.176,11.8,0.03,0.213,10.2,0.09,604.2,650.4
7/7/2011 8:20,0.107,12.9,0,0.176,11.8,0.03,0.213,10.2,0.09,604.2,650.4
7/7/2011 8:30,0.107,12.9,0.01,0.176,11.8,0.03,0.213,10.2,0.09,604.2,650.4
7/7/2011 8:40,0.107,12.9,0,0.176,11.8,0.03,0.213,10.2,0.09,605,649.6
7/7/2011 8:50,0.107,12.9,0,0.176,11.8,0.03,0.213,10.2,0.09,604.2,650.4
7/7/2011 9:00,0.107,13,0,0.176,11.8,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 9:10,0.107,13,0,0.176,11.8,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 9:20,0.107,13,0.01,0.176,11.8,0.03,0.212,10.2,0.09,604.2,649.6
7/7/2011 9:30,0.107,13,0,0.176,11.8,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 9:40,0.107,13.1,0,0.176,11.8,0.03,0.212,10.2,0.09,604.2,648.9
7/7/2011 9:50,0.107,13.1,0,0.176,11.8,0.03,0.213,10.2,0.09,604.2,649.6
7/7/2011 10:00,0.107,13.1,0.01,0.176,11.8,0.03,0.212,10.2,0.09,604.2,649.6
7/7/2011 10:10,0.107,13.2,0,0.176,11.8,0.03,0.212,10.2,0.09,604.2,649.6
7/7/2011 10:20,0.107,13.2,0,0.176,11.8,0.03,0.212,10.2,0.09,604.2,648.9
7/7/2011 10:30,0.107,13.3,0,0.176,11.8,0.03,0.212,10.2,0.08,603.5,648.2
7/7/2011 10:40,0.107,13.3,0.01,0.176,11.8,0.03,0.212,10.2,0.09,604.2,648.2
7/7/2011 10:50,0.107,13.4,0.01,0.176,11.8,0.03,0.212,10.2,0.09,604.2,648.2
7/7/2011 11:00,0.107,13.4,0,0.176,11.7,0.03,0.212,10.2,0.09,604.2,648.2
