DateTime,VWC10cm,Temp10cm,EC10cm,VWC38.5cm,Temp38.5cm,EC38.5cm,VWC62cm,Temp62cm,EC62cm,WP11cm,WP40cm
5/25/2014 0:20,0.127,2.2,0.01,0.234,8.2,0.05,0.234,7.9,0.12,-9.47,-18.01
5/25/2014 0:30,0.127,2.1,0.02,0.234,8.2,0.05,0.234,7.9,0.11,-9.49,-17.92
5/25/2014 0:40,0.127,2,0.01,0.234,8.2,0.05,0.234,7.9,0.12,-9.51,-18.01
5/25/2014 0:50,0.127,1.9,0.02,0.234,8.2,0.05,0.234,7.9,0.12,-9.47,-17.92
5/25/2014 1:00,0.126,1.8,0.02,0.234,8.2,0.05,0.234,7.9,0.12,-9.47,-18.01
5/25/2014 1:10,0.126,1.8,0.02,0.234,8.2,0.05,0.234,7.9,0.11,-9.49,-17.92
5/25/2014 1:20,0.126,1.7,0.02,0.234,8.1,0.05,0.234,7.9,0.12,-9.49,-18.01
5/25/2014 1:30,0.126,1.7,0.02,0.234,8.1,0.05,0.234,7.9,0.12,-9.49,-18.01
5/25/2014 1:40,0.126,1.7,0.02,0.234,8.1,0.05,0.234,7.9,0.12,-9.49,-18.09
5/25/2014 1:50,0.126,1.6,0.02,0.234,8.1,0.05,0.234,7.9,0.12,-9.49,-18.09
5/25/2014 2:00,0.125,1.6,0.01,0.234,8.1,0.05,0.234,7.9,0.12,-9.51,-18.09
5/25/2014 2:10,0.125,1.6,0.02,0.234,8.1,0.05,0.234,7.9,0.12,-9.54,-18.01
5/25/2014 2:20,0.125,1.6,0.02,0.234,8,0.05,0.234,7.9,0.12,-9.51,-18.01
5/25/2014 2:30,0.125,1.5,0.02,0.234,8,0.05,0.234,7.9,0.12,-9.51,-18.09
5/25/2014 2:40,0.125,1.5,0.02,0.234,8,0.05,0.234,7.9,0.12,-9.54,-18.01
5/25/2014 2:50,0.125,1.5,0.02,0.234,8,0.05,0.234,7.9,0.12,-9.56,-18.09
5/25/2014 3:00,0.125,1.5,0.02,0.234,8,0.05,0.234,7.9,0.12,-9.51,-18.01
5/25/2014 3:10,0.125,1.4,0.02,0.234,8,0.05,0.234,7.9,0.12,-9.54,-18.01
5/25/2014 3:20,0.124,1.4,0.01,0.234,8,0.05,0.234,7.9,0.11,-9.56,-18.09
5/25/2014 3:30,0.124,1.4,0.02,0.234,7.9,0.05,0.234,7.9,0.12,-9.51,-18.01
5/25/2014 3:40,0.124,1.4,0.01,0.234,7.9,0.05,0.234,7.9,0.12,-9.51,-18.01
5/25/2014 3:50,0.124,1.4,0.01,0.234,7.9,0.05,0.234,7.9,0.12,-9.49,-18.01
5/25/2014 4:00,0.124,1.4,0.02,0.234,7.9,0.05,0.234,7.9,0.12,-9.51,-18.01
5/25/2014 4:10,0.124,1.4,0.01,0.234,7.9,0.05,0.234,7.9,0.12,-9.49,-18.09
5/25/2014 4:20,0.123,1.3,0.02,0.234,7.9,0.05,0.234,7.9,0.12,-9.49,-18.09
5/25/2014 4:30,0.123,1.3,0.02,0.234,7.8,0.05,0.234,7.9,0.11,-9.49,-18.01
5/25/2014 4:40,0.123,1.3,0.02,0.234,7.8,0.05,0.234,7.8,0.12,-9.47,-18.01
5/25/2014 4:50,0.123,1.3,0.02,0.234,7.8,0.05,0.234,7.8,0.12,-9.47,-18.09
5/25/2014 5:00,0.123,1.3,0.02,0.234,7.8,0.05,0.234,7.8,0.12,-9.51,-18.09
5/25/2014 5:10,0.123,1.3,0.02,0.234,7.8,0.05,0.234,7.8,0.12,-9.45,-18.09
5/25/2014 5:20,0.123,1.3,0.02,0.234,7.8,0.05,0.234,7.8,0.12,-9.47,-18.18
5/25/2014 5:30,0.123,1.3,0.01,0.234,7.7,0.05,0.234,7.8,0.12,-9.49,-18.18
5/25/2014 5:40,0.123,1.3,0.02,0.235,7.7,0.05,0.234,7.8,0.12,-9.47,-18.09
5/25/2014 5:50,0.123,1.3,0.01,0.234,7.7,0.05,0.234,7.8,0.12,-9.45,-18.18
5/25/2014 6:00,0.124,1.3,0.02,0.234,7.7,0.05,0.234,7.8,0.12,-9.47,-18.09
5/25/2014 6:10,0.124,1.3,0.01,0.234,7.6,0.05,0.234,7.8,0.12,-9.45,-18.01
5/25/2014 6:20,0.124,1.3,0.01,0.234,7.6,0.05,0.234,7.8,0.12,-9.43,-18.01
5/25/2014 6:30,0.125,1.3,0.02,0.234,7.6,0.05,0.234,7.8,0.11,-9.45,-18.09
5/25/2014 6:40,0.125,1.4,0.01,0.234,7.6,0.05,0.234,7.8,0.11,-9.47,-17.92
5/25/2014 6:50,0.126,1.4,0.02,0.234,7.6,0.05,0.234,7.8,0.12,-9.49,-17.92
5/25/2014 7:00,0.128,1.5,0.02,0.234,7.6,0.05,0.234,7.8,0.11,-9.45,-17.84
5/25/2014 7:10,0.129,1.5,0.02,0.234,7.5,0.05,0.234,7.8,0.12,-9.47,-17.76
5/25/2014 7:20,0.129,1.7,0.02,0.234,7.5,0.05,0.234,7.8,0.12,-9.47,-17.67
5/25/2014 7:30,0.129,1.9,0.02,0.235,7.5,0.05,0.234,7.8,0.12,-9.49,-17.59
5/25/2014 7:40,0.129,2.4,0.01,0.234,7.5,0.05,0.234,7.8,0.12,-9.49,-17.67
5/25/2014 7:50,0.129,3.4,0.02,0.234,7.5,0.05,0.234,7.8,0.12,-9.45,-17.51
5/25/2014 8:00,0.129,4.5,0.02,0.234,7.4,0.05,0.234,7.8,0.12,-9.45,-17.59
5/25/2014 8:10,0.129,5.3,0.02,0.234,7.4,0.05,0.234,7.8,0.12,-9.49,-17.51
5/25/2014 8:20,0.129,6.1,0.02,0.234,7.4,0.05,0.234,7.7,0.12,-9.49,-17.51
5/25/2014 8:30,0.129,6.7,0.02,0.234,7.4,0.05,0.234,7.7,0.12,-9.49,-17.59
5/25/2014 8:40,0.129,7,0.02,0.234,7.4,0.05,0.234,7.7,0.12,-9.49,-17.67
5/25/2014 8:50,0.129,7.3,0.01,0.234,7.4,0.05,0.234,7.7,0.12,-9.49,-17.51
5/25/2014 9:00,0.129,8,0.01,0.234,7.3,0.05,0.234,7.7,0.12,-9.47,-17.51
5/25/2014 9:10,0.129,8.7,0.01,0.234,7.3,0.05,0.234,7.7,0.12,-9.47,-17.51
5/25/2014 9:20,0.129,9.1,0.01,0.234,7.3,0.05,0.234,7.7,0.12,-9.47,-17.51
5/25/2014 9:30,0.129,9.4,0.01,0.234,7.3,0.05,0.234,7.7,0.12,-9.45,-17.51
5/25/2014 9:40,0.129,9.5,0.02,0.234,7.3,0.05,0.234,7.7,0.12,-9.49,-17.51
5/25/2014 9:50,0.129,9.5,0.01,0.234,7.2,0.05,0.234,7.7,0.11,-9.47,-17.51
5/25/2014 10:00,0.129,9.9,0.01,0.234,7.2,0.05,0.234,7.7,0.12,-9.47,-17.51
5/25/2014 10:10,0.13,11.5,0.02,0.234,7.2,0.05,0.234,7.7,0.12,-9.45,-17.43
5/25/2014 10:20,0.13,12.6,0.02,0.234,7.2,0.05,0.234,7.7,0.12,-9.45,-17.35
5/25/2014 10:30,0.129,12.1,0.01,0.234,7.2,0.05,0.234,7.7,0.12,-9.45,-17.51
5/25/2014 10:40,0.129,12.4,0.02,0.235,7.2,0.05,0.234,7.7,0.12,-9.45,-17.51
5/25/2014 10:50,0.129,12.2,0.01,0.235,7.1,0.05,0.234,7.6,0.12,-9.47,-17.51
5/25/2014 11:00,0.129,11.8,0.02,0.235,7.1,0.05,0.234,7.6,0.12,-9.49,-17.51
5/25/2014 11:10,0.128,11.3,0.02,0.235,7.1,0.05,0.234,7.6,0.12,-9.47,-17.59
5/25/2014 11:20,0.128,11.5,0.02,0.235,7.1,0.05,0.234,7.6,0.12,-9.49,-17.59
5/25/2014 11:30,0.128,12.2,0.02,0.235,7.1,0.05,0.234,7.6,0.12,-9.49,-17.51
5/25/2014 11:40,0.127,11.7,0.01,0.235,7.1,0.05,0.234,7.6,0.12,-9.47,-17.59
5/25/2014 11:50,0.128,11.9,0.01,0.235,7.1,0.05,0.234,7.6,0.12,-9.45,-17.59
5/25/2014 12:00,0.128,12.7,0.02,0.235,7.1,0.05,0.234,7.6,0.12,-9.45,-17.43
5/25/2014 12:10,0.128,12.9,0.02,0.235,7.1,0.05,0.234,7.6,0.11,-9.45,-17.59
5/25/2014 12:20,0.127,12.8,0.02,0.235,7.1,0.05,0.234,7.6,0.12,-9.47,-17.59
5/25/2014 12:30,0.127,12.4,0.02,0.235,7.1,0.05,0.234,7.6,0.12,-9.45,-17.51
5/25/2014 12:40,0.126,12,0.02,0.235,7.1,0.05,0.234,7.6,0.12,-9.45,-17.59
5/25/2014 12:50,0.126,11.8,0.01,0.235,7.1,0.05,0.234,7.6,0.12,-9.49,-17.51
5/25/2014 13:00,0.126,11.5,0.01,0.235,7.1,0.05,0.234,7.6,0.12,-9.49,-17.67
5/25/2014 13:10,0.125,11.4,0.02,0.235,7.1,0.05,0.234,7.6,0.12,-9.47,-17.67
5/25/2014 13:20,0.125,11.5,0.01,0.235,7.1,0.05,0.234,7.6,0.12,-9.49,-17.59
5/25/2014 13:30,0.125,11.5,0.02,0.235,7.1,0.05,0.234,7.6,0.11,-9.4,-17.59
5/25/2014 13:40,0.125,11.7,0.01,0.235,7.1,0.05,0.234,7.6,0.12,-9.36,-17.59
5/25/2014 13:50,0.125,11.3,0.01,0.235,7.1,0.05,0.234,7.6,0.12,-9.38,-17.59
5/25/2014 14:00,0.126,10.9,0.01,0.235,7.1,0.05,0.234,7.6,0.12,-9.43,-17.59
5/25/2014 14:10,0.127,10.9,0.01,0.235,7.1,0.05,0.234,7.5,0.12,-9.45,-17.59
5/25/2014 14:20,0.127,11,0.01,0.235,7.1,0.05,0.234,7.5,0.12,-9.47,-17.59
5/25/2014 14:30,0.128,11,0.01,0.235,7.2,0.05,0.234,7.5,0.12,-9.47,-17.59
5/25/2014 14:40,0.128,11.1,0.01,0.234,7.2,0.05,0.234,7.5,0.12,-9.47,-17.67
5/25/2014 14:50,0.129,11.2,0.01,0.235,7.2,0.05,0.234,7.5,0.12,-9.45,-17.59
5/25/2014 15:00,0.129,11.1,0.01,0.235,7.2,0.05,0.234,7.5,0.12,-9.47,-17.51
5/25/2014 15:10,0.13,10.7,0.01,0.235,7.2,0.05,0.234,7.5,0.12,-9.49,-17.59
5/25/2014 15:20,0.131,10.3,0.01,0.235,7.2,0.05,0.234,7.5,0.11,-9.49,-17.59
5/25/2014 15:30,0.132,9.9,0.01,0.234,7.3,0.05,0.234,7.5,0.12,-9.47,-17.59
5/25/2014 15:40,0.133,9.7,0.01,0.234,7.3,0.05,0.234,7.5,0.12,-9.47,-17.59
5/25/2014 15:50,0.133,9.3,0.01,0.234,7.3,0.05,0.234,7.5,0.11,-9.51,-17.51
5/25/2014 16:00,0.133,8.8,0.01,0.234,7.3,0.05,0.234,7.5,0.12,-9.49,-17.35
5/25/2014 16:10,0.133,8.6,0.02,0.234,7.3,0.05,0.234,7.5,0.12,-9.45,-17.35
5/25/2014 16:20,0.133,8.5,0.01,0.234,7.3,0.05,0.234,7.4,0.12,-9.45,-17.43
5/25/2014 16:30,0.133,8.5,0.01,0.234,7.3,0.05,0.234,7.4,0.12,-9.47,-17.43
5/25/2014 16:40,0.133,8.4,0.01,0.234,7.4,0.05,0.234,7.4,0.12,-9.49,-17.43
5/25/2014 16:50,0.132,8.2,0.01,0.234,7.4,0.05,0.234,7.4,0.12,-9.47,-17.43
5/25/2014 17:00,0.132,8.1,0.01,0.234,7.4,0.05,0.234,7.4,0.12,-9.49,-17.43
5/25/2014 17:10,0.133,8.1,0.01,0.234,7.4,0.05,0.234,7.4,0.12,-9.45,-17.35
5/25/2014 17:20,0.133,8.2,0.01,0.234,7.4,0.05,0.234,7.4,0.12,-9.47,-17.43
5/25/2014 17:30,0.134,8.2,0.02,0.234,7.4,0.05,0.234,7.4,0.12,-9.47,-17.35
5/25/2014 17:40,0.133,8.2,0.01,0.234,7.4,0.05,0.234,7.4,0.12,-9.47,-17.27
5/25/2014 17:50,0.133,8.1,0.01,0.234,7.4,0.05,0.234,7.4,0.12,-9.45,-17.35
5/25/2014 18:00,0.133,8.1,0.01,0.234,7.4,0.05,0.234,7.4,0.12,-9.47,-17.35
5/25/2014 18:10,0.133,7.9,0.02,0.234,7.4,0.05,0.234,7.4,0.12,-9.47,-17.35
5/25/2014 18:20,0.133,7.6,0.01,0.234,7.5,0.05,0.234,7.4,0.13,-9.45,-17.35
5/25/2014 18:30,0.133,7.3,0.02,0.234,7.5,0.05,0.234,7.4,0.12,-9.47,-17.43
5/25/2014 18:40,0.133,7,0.02,0.234,7.5,0.05,0.234,7.4,0.12,-9.43,-17.43
5/25/2014 18:50,0.136,6.6,0.01,0.234,7.5,0.05,0.234,7.4,0.12,-9.47,-17.43
5/25/2014 19:00,0.137,6,0.01,0.234,7.5,0.05,0.234,7.4,0.12,-9.45,-17.35
5/25/2014 19:10,0.138,5.4,0.02,0.234,7.5,0.05,0.234,7.4,0.13,-9.4,-17.43
5/25/2014 19:20,0.138,5,0.02,0.233,7.5,0.05,0.234,7.4,0.12,-9.43,-17.43
5/25/2014 19:30,0.138,4.9,0.02,0.234,7.5,0.05,0.234,7.4,0.12,-9.38,-17.35
5/25/2014 19:40,0.137,4.8,0.02,0.234,7.5,0.05,0.234,7.4,0.12,-9.38,-17.43
5/25/2014 19:50,0.137,4.8,0.02,0.234,7.5,0.05,0.234,7.4,0.12,-9.43,-17.43
5/25/2014 20:00,0.136,4.7,0.02,0.234,7.5,0.05,0.234,7.4,0.12,-9.45,-17.51
5/25/2014 20:10,0.136,4.5,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.4,-17.43
5/25/2014 20:20,0.136,4.2,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.43
5/25/2014 20:30,0.136,4,0.02,0.234,7.6,0.05,0.234,7.4,0.13,-9.47,-17.43
5/25/2014 20:40,0.136,3.8,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.59
5/25/2014 20:50,0.135,3.6,0.01,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.51
5/25/2014 21:00,0.135,3.5,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.59
5/25/2014 21:10,0.135,3.5,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.59
5/25/2014 21:20,0.134,3.5,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.59
5/25/2014 21:30,0.134,3.4,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.43,-17.59
5/25/2014 21:40,0.134,3.5,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.43,-17.51
5/25/2014 21:50,0.134,3.5,0.02,0.234,7.6,0.05,0.234,7.4,0.13,-9.43,-17.51
5/25/2014 22:00,0.134,3.3,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.43,-17.51
5/25/2014 22:10,0.133,3.1,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.59
5/25/2014 22:20,0.133,2.9,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.59
5/25/2014 22:30,0.133,2.8,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.47,-17.67
5/25/2014 22:40,0.133,2.6,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.47,-17.67
5/25/2014 22:50,0.133,2.5,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.59
5/25/2014 23:00,0.133,2.4,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.47,-17.59
5/25/2014 23:10,0.133,2.4,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.47,-17.67
5/25/2014 23:20,0.133,2.3,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.67
5/25/2014 23:30,0.132,2.2,0.02,0.235,7.6,0.05,0.234,7.4,0.12,-9.47,-17.67
5/25/2014 23:40,0.132,2.1,0.02,0.234,7.6,0.05,0.234,7.4,0.12,-9.45,-17.67
5/25/2014 23:50,0.132,2,0.02,0.235,7.6,0.05,0.234,7.4,0.12,-9.45,-17.76
5/26/2014 0:00,0.132,2,0.02,0.235,7.6,0.05,0.234,7.4,0.12,-9.45,-17.76
5/26/2014 0:10,0.132,1.9,0.02,0.235,7.5,0.05,0.234,7.4,0.12,-9.45,-17.67
5/26/2014 0:20,0.132,2,0.01,0.234,7.5,0.05,0.234,7.4,0.12,-9.45,-17.76
5/26/2014 0:30,0.132,2,0.02,0.235,7.5,0.05,0.234,7.4,0.12,-9.45,-17.76
5/26/2014 0:40,0.132,2.1,0.02,0.235,7.5,0.05,0.234,7.4,0.12,-9.45,-17.67
5/26/2014 0:50,0.132,2.1,0.02,0.235,7.5,0.05,0.234,7.4,0.12,-9.45,-17.76
5/26/2014 1:00,0.131,2,0.02,0.235,7.5,0.05,0.234,7.4,0.12,-9.45,-17.76
5/26/2014 1:10,0.131,1.9,0.02,0.235,7.5,0.05,0.234,7.4,0.12,-9.47,-17.67
5/26/2014 1:20,0.131,1.8,0.01,0.235,7.5,0.05,0.234,7.4,0.12,-9.45,-17.76
5/26/2014 1:30,0.131,1.8,0.02,0.235,7.5,0.05,0.234,7.4,0.12,-9.45,-17.67
5/26/2014 1:40,0.131,1.7,0.01,0.235,7.5,0.05,0.234,7.4,0.12,-9.47,-17.76
5/26/2014 1:50,0.131,1.7,0.02,0.236,7.5,0.05,0.234,7.4,0.12,-9.47,-17.67
5/26/2014 2:00,0.13,1.7,0.02,0.235,7.5,0.05,0.234,7.4,0.12,-9.47,-17.76
5/26/2014 2:10,0.13,1.7,0.02,0.235,7.4,0.05,0.234,7.4,0.12,-9.43,-17.67
5/26/2014 2:20,0.13,1.6,0.02,0.235,7.4,0.05,0.234,7.3,0.11,-9.47,-17.67
5/26/2014 2:30,0.13,1.6,0.01,0.236,7.4,0.05,0.234,7.3,0.12,-9.47,-17.76
5/26/2014 2:40,0.13,1.6,0.02,0.236,7.4,0.05,0.234,7.3,0.12,-9.47,-17.84
5/26/2014 2:50,0.129,1.6,0.01,0.236,7.4,0.05,0.234,7.3,0.12,-9.45,-17.84
5/26/2014 3:00,0.129,1.5,0.02,0.236,7.4,0.05,0.234,7.3,0.12,-9.45,-17.76
5/26/2014 3:10,0.129,1.5,0.02,0.236,7.4,0.05,0.234,7.3,0.12,-9.43,-17.76
5/26/2014 3:20,0.129,1.5,0.02,0.236,7.4,0.05,0.234,7.3,0.12,-9.47,-17.84
5/26/2014 3:30,0.129,1.5,0.01,0.236,7.3,0.05,0.234,7.3,0.12,-9.45,-17.76
5/26/2014 3:40,0.129,1.5,0.01,0.236,7.3,0.05,0.234,7.3,0.12,-9.45,-17.84
5/26/2014 3:50,0.129,1.5,0.02,0.236,7.3,0.05,0.234,7.3,0.12,-9.47,-17.67
5/26/2014 4:00,0.129,1.4,0.02,0.236,7.3,0.05,0.234,7.3,0.12,-9.45,-17.67
5/26/2014 4:10,0.129,1.4,0.01,0.236,7.3,0.05,0.234,7.3,0.12,-9.45,-17.76
5/26/2014 4:20,0.128,1.4,0.02,0.236,7.3,0.05,0.234,7.3,0.12,-9.45,-17.76
5/26/2014 4:30,0.129,1.4,0.02,0.236,7.2,0.05,0.234,7.3,0.12,-9.47,-17.92
5/26/2014 4:40,0.128,1.4,0.02,0.236,7.2,0.05,0.234,7.3,0.12,-9.47,-17.76
5/26/2014 4:50,0.128,1.4,0.02,0.236,7.2,0.05,0.234,7.3,0.13,-9.45,-17.92
5/26/2014 5:00,0.128,1.4,0.02,0.236,7.2,0.05,0.234,7.3,0.13,-9.45,-17.76
5/26/2014 5:10,0.128,1.4,0.02,0.236,7.2,0.05,0.234,7.3,0.12,-9.43,-17.76
5/26/2014 5:20,0.128,1.4,0.01,0.236,7.2,0.05,0.234,7.3,0.12,-9.43,-17.76
5/26/2014 5:30,0.128,1.4,0.02,0.236,7.1,0.05,0.234,7.3,0.12,-9.4,-17.76
5/26/2014 5:40,0.128,1.4,0.02,0.236,7.1,0.05,0.234,7.3,0.12,-9.43,-17.84
5/26/2014 5:50,0.129,1.4,0.02,0.236,7.1,0.05,0.234,7.3,0.12,-9.43,-17.76
5/26/2014 6:00,0.129,1.4,0.02,0.236,7.1,0.05,0.234,7.3,0.12,-9.43,-17.84
5/26/2014 6:10,0.129,1.4,0.02,0.236,7.1,0.05,0.234,7.3,0.12,-9.43,-17.67
5/26/2014 6:20,0.129,1.5,0.02,0.236,7.1,0.05,0.234,7.3,0.11,-9.45,-17.67
5/26/2014 6:30,0.129,1.5,0.01,0.236,7.1,0.05,0.234,7.3,0.12,-9.43,-17.76
5/26/2014 6:40,0.13,1.5,0.02,0.236,7,0.05,0.234,7.3,0.12,-9.45,-17.67
5/26/2014 6:50,0.13,1.5,0.01,0.236,7,0.05,0.234,7.3,0.12,-9.4,-17.76
5/26/2014 7:00,0.131,1.5,0.01,0.236,7,0.05,0.234,7.3,0.12,-9.4,-17.76
5/26/2014 7:10,0.131,1.5,0.02,0.235,7,0.05,0.234,7.3,0.12,-9.4,-17.59
5/26/2014 7:20,0.132,1.5,0.02,0.235,7,0.05,0.234,7.3,0.12,-9.43,-17.67
5/26/2014 7:30,0.132,1.5,0.02,0.235,7,0.05,0.234,7.3,0.12,-9.43,-17.67
5/26/2014 7:40,0.133,1.6,0.02,0.235,6.9,0.05,0.234,7.3,0.12,-9.4,-17.51
5/26/2014 7:50,0.133,1.6,0.02,0.235,6.9,0.05,0.234,7.3,0.12,-9.38,-17.51
5/26/2014 8:00,0.133,1.6,0.02,0.235,6.9,0.05,0.234,7.3,0.12,-9.4,-17.59
5/26/2014 8:10,0.134,1.8,0.02,0.235,6.9,0.05,0.234,7.2,0.12,-9.4,-17.51
5/26/2014 8:20,0.135,2.2,0.02,0.235,6.9,0.05,0.234,7.2,0.12,-9.43,-17.43
5/26/2014 8:30,0.136,2.7,0.02,0.235,6.9,0.05,0.234,7.2,0.12,-9.4,-17.43
5/26/2014 8:40,0.137,3.1,0.02,0.236,6.8,0.05,0.234,7.2,0.12,-9.36,-17.35
5/26/2014 8:50,0.137,3.6,0.01,0.235,6.8,0.05,0.234,7.2,0.12,-9.38,-17.27
5/26/2014 9:00,0.138,4.4,0.02,0.236,6.8,0.05,0.235,7.2,0.12,-9.4,-17.27
5/26/2014 9:10,0.138,5.6,0.02,0.236,6.8,0.05,0.234,7.2,0.12,-9.38,-17.27
5/26/2014 9:20,0.138,6.7,0.02,0.236,6.8,0.05,0.234,7.2,0.12,-9.34,-17.11
5/26/2014 9:30,0.138,7.7,0.02,0.236,6.7,0.05,0.234,7.2,0.12,-9.34,-17.11
5/26/2014 9:40,0.138,8.3,0.01,0.236,6.7,0.05,0.234,7.2,0.12,-9.32,-17.19
5/26/2014 9:50,0.138,8.5,0.01,0.236,6.7,0.05,0.234,7.2,0.12,-9.32,-17.11
5/26/2014 10:00,0.138,9.1,0.02,0.236,6.7,0.05,0.234,7.2,0.12,-9.26,-17.04
5/26/2014 10:10,0.139,11.1,0.02,0.236,6.7,0.05,0.234,7.2,0.12,-9.28,-16.96
5/26/2014 10:20,0.14,13.2,0.02,0.236,6.7,0.05,0.234,7.2,0.12,-9.36,-16.88
5/26/2014 10:30,0.141,15.1,0.02,0.236,6.7,0.05,0.234,7.2,0.12,-9.38,-16.81
5/26/2014 10:40,0.141,16.8,0.02,0.236,6.7,0.05,0.234,7.2,0.12,-9.4,-16.66
5/26/2014 10:50,0.141,18.3,0.02,0.236,6.6,0.05,0.234,7.2,0.11,-9.36,-16.73
5/26/2014 11:00,0.142,19.4,0.02,0.236,6.6,0.05,0.234,7.2,0.12,-9.38,-16.73
5/26/2014 11:10,0.142,20.4,0.02,0.236,6.6,0.05,0.234,7.2,0.12,-9.36,-16.66
5/26/2014 11:20,0.141,21.3,0.02,0.236,6.6,0.05,0.234,7.2,0.12,-9.36,-16.66
5/26/2014 11:30,0.139,20.7,0.02,0.236,6.6,0.05,0.234,7.2,0.12,-9.38,-16.73
5/26/2014 11:40,0.139,19.8,0.02,0.236,6.6,0.05,0.234,7.2,0.12,-9.36,-16.96
5/26/2014 11:50,0.138,20.7,0.02,0.237,6.6,0.05,0.234,7.2,0.12,-9.36,-16.81
5/26/2014 12:00,0.138,20.9,0.02,0.237,6.6,0.05,0.234,7.2,0.12,-9.36,-16.81
5/26/2014 12:10,0.137,20.8,0.02,0.237,6.6,0.05,0.234,7.2,0.12,-9.38,-16.81
5/26/2014 12:20,0.136,19.1,0.02,0.237,6.6,0.05,0.234,7.2,0.12,-9.4,-17.04
5/26/2014 12:30,0.135,17.7,0.02,0.237,6.6,0.05,0.234,7.2,0.12,-9.43,-17.04
5/26/2014 12:40,0.136,18.5,0.02,0.237,6.6,0.05,0.234,7.1,0.12,-9.43,-17.04
5/26/2014 12:50,0.136,20.8,0.02,0.237,6.6,0.05,0.234,7.1,0.12,-9.4,-16.88
5/26/2014 13:00,0.136,22.3,0.02,0.237,6.6,0.05,0.234,7.1,0.12,-9.36,-16.81
5/26/2014 13:10,0.135,22.2,0.02,0.237,6.6,0.05,0.234,7.1,0.12,-9.38,-16.88
5/26/2014 13:20,0.133,20.5,0.02,0.237,6.6,0.05,0.234,7.1,0.12,-9.4,-17.04
5/26/2014 13:30,0.133,19,0.02,0.237,6.6,0.05,0.234,7.1,0.12,-9.38,-17.11
5/26/2014 13:40,0.132,18.4,0.02,0.237,6.6,0.05,0.234,7.1,0.12,-9.43,-17.19
5/26/2014 13:50,0.132,18.9,0.02,0.237,6.7,0.05,0.234,7.1,0.12,-9.4,-17.19
5/26/2014 14:00,0.131,18.6,0.02,0.237,6.7,0.05,0.234,7.1,0.12,-9.43,-17.19
5/26/2014 14:10,0.13,17.7,0.02,0.237,6.7,0.05,0.234,7.1,0.12,-9.38,-17.27
5/26/2014 14:20,0.13,17.9,0.02,0.237,6.7,0.05,0.234,7.1,0.12,-9.38,-17.19
5/26/2014 14:30,0.131,19.1,0.02,0.237,6.7,0.05,0.234,7.1,0.11,-9.4,-17.19
5/26/2014 14:40,0.13,18.4,0.02,0.237,6.8,0.05,0.234,7.1,0.12,-9.38,-17.11
5/26/2014 14:50,0.129,17.6,0.02,0.237,6.8,0.05,0.234,7.1,0.11,-9.4,-17.19
5/26/2014 15:00,0.129,17.1,0.02,0.238,6.8,0.05,0.234,7.1,0.12,-9.4,-17.19
5/26/2014 15:10,0.129,16.5,0.02,0.237,6.8,0.05,0.234,7.1,0.12,-9.38,-17.27
5/26/2014 15:20,0.129,16.6,0.02,0.238,6.9,0.05,0.234,7.1,0.12,-9.4,-17.27
5/26/2014 15:30,0.128,16.7,0.02,0.238,6.9,0.05,0.234,7.1,0.12,-9.4,-17.27
5/26/2014 15:40,0.128,16.1,0.02,0.238,6.9,0.05,0.234,7.1,0.12,-9.4,-17.27
5/26/2014 15:50,0.128,15.6,0.02,0.238,7,0.05,0.234,7.1,0.12,-9.4,-17.43
5/26/2014 16:00,0.128,15.1,0.02,0.238,7,0.05,0.234,7.1,0.12,-9.4,-17.35
5/26/2014 16:10,0.128,14.4,0.02,0.238,7,0.05,0.234,7,0.12,-9.4,-17.27
5/26/2014 16:20,0.128,13.9,0.02,0.238,7.1,0.05,0.234,7.1,0.12,-9.43,-17.35
5/26/2014 16:30,0.128,13.6,0.02,0.238,7.1,0.05,0.234,7,0.12,-9.4,-17.35
5/26/2014 16:40,0.127,13.2,0.01,0.238,7.1,0.05,0.234,7,0.12,-9.43,-17.43
5/26/2014 16:50,0.127,12.8,0.01,0.238,7.1,0.05,0.234,7,0.11,-9.4,-17.35
5/26/2014 17:00,0.127,12.4,0.02,0.238,7.2,0.05,0.234,7,0.12,-9.43,-17.35
