TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
10/24/2013 4:45,1.62975,4.154642,7.089469,7.323662,13.66821,14.57735,13.39888,11.90185,869.0593,1309.513,4547.98,2966.613
10/24/2013 5:00,1.508818,4.077376,7.075981,7.328498,13.66617,14.58191,13.39963,11.90214,865.7087,1309.636,4582.724,2956.296
10/24/2013 5:15,1.407519,4.001153,7.063862,7.331893,19.44383,14.58633,13.40023,11.90016,859.33,1309.729,4575.073,2935.52
10/24/2013 5:30,1.338217,3.934275,7.046869,7.332642,17.14866,14.5911,13.40189,11.90357,861.1528,1305.536,4578.537,2924.584
10/24/2013 5:45,1.261824,3.868882,7.034546,7.332642,15.14372,14.59526,13.40282,11.90386,855.0466,1305.992,4558.669,2950.831
10/24/2013 6:00,1.179806,3.806078,7.024651,7.332829,14.28368,14.60051,13.40477,11.90516,854.1352,1304.716,4567.417,2943.54
10/24/2013 6:15,1.105074,3.745664,7.003531,7.336385,13.93534,14.60538,13.40705,11.90608,855.5934,1298.519,4551.742,2923.672
10/24/2013 6:30,1.040698,3.686912,6.989718,7.341626,13.80101,14.60918,13.41486,11.90611,848.3936,1301.344,4554.294,2931.692
10/24/2013 6:45,0.9855957,3.635855,6.974599,7.341813,13.74454,14.61246,13.42266,11.90632,849.3049,1298.701,4544.269,2923.308
10/24/2013 7:00,0.9377869,3.586279,6.956119,7.343498,13.72776,14.6154,13.41905,11.90624,847.2088,1293.597,4570.517,2924.948
10/24/2013 7:15,0.9065114,3.541832,6.942302,7.343872,13.70987,14.61803,13.42518,11.90622,851.5834,1293.415,4560.31,2916.928
10/24/2013 7:30,0.8948669,3.505443,6.927928,7.343872,13.70929,14.6202,13.42499,11.90622,848.7581,1291.775,4566.871,2919.663
10/24/2013 7:45,0.9326915,3.48313,6.910757,7.343872,13.70676,14.62153,13.4263,11.90622,850.4898,1292.595,4526.042,2900.341
10/24/2013 8:00,1.066155,3.485692,6.896197,7.346121,13.69748,14.62097,13.42619,11.90622,848.667,1291.137,4527.865,2909.455
10/24/2013 8:15,1.326773,3.56304,6.886451,7.354704,13.67938,14.61295,13.42758,11.91884,842.6444,1288.391,4531.469,2900.316
10/24/2013 8:30,2.221558,3.696443,6.868976,7.355958,13.64264,14.60393,13.43694,11.93826,847.9026,1287.526,4515.952,2917.639
10/24/2013 8:45,3.451196,3.906945,6.855783,7.362428,13.56775,14.58899,13.43518,11.95122,848.0316,1282.205,4486.758,2916.413
10/24/2013 9:00,4.186224,4.089411,6.850159,7.367483,13.52637,14.57893,13.43453,11.9623,843.9026,1283.158,4493.102,2915.315
10/24/2013 9:15,5.041337,4.256188,6.870468,7.404757,13.49576,14.58614,13.45332,11.98794,836.3677,1281.775,4449.702,2926.286
10/24/2013 9:30,5.81389,4.399925,6.857812,7.411761,13.46891,14.57649,13.45178,11.98973,845.1541,1283.8,4428.342,2932.137
10/24/2013 9:45,6.927386,4.646685,6.840602,7.403793,13.4206,14.55925,13.46258,12.02056,843.7975,1281.214,4409.845,2928.49
10/24/2013 10:00,8.93289,5.274259,6.871785,7.44927,13.32318,14.5191,13.46173,12.08146,842.6208,1279.717,4379.153,2956.133
10/24/2013 10:15,10.53144,5.937935,6.862254,7.444648,13.25414,14.46219,13.45777,12.10189,843.4912,1286.754,4346.559,2936.343
10/24/2013 10:30,11.85547,6.595716,6.866025,7.465708,13.20777,14.42154,13.46208,12.12697,850.5643,1287.992,4304.952,2963.919
10/24/2013 10:45,12.62869,7.196998,6.908346,7.517564,13.19678,14.40773,13.46019,12.14996,864.8922,1292.472,4269.799,2950.948
10/24/2013 11:00,13.54542,7.62113,6.923894,7.537197,13.15999,14.39416,13.46034,12.1711,875.4982,1294.698,4237.276,2984.046
10/24/2013 11:15,14.02803,7.987958,6.86053,7.483523,13.14174,14.36455,13.46963,12.1443,889.4706,1291.246,4155.409,2987.45
10/24/2013 11:30,14.54249,8.345855,6.824886,7.465241,13.1116,14.35147,13.47317,12.15966,890.8288,1289.783,4159.565,2993.796
10/24/2013 11:45,14.9243,8.705206,6.800419,7.450817,13.09905,14.33604,13.47936,12.1608,881.0093,1292.238,4113.923,3014.525
10/24/2013 12:00,14.7582,9.118793,6.820615,7.476506,13.11774,14.31814,13.49012,12.15503,875.3723,1290.42,4083.738,3015.07
10/24/2013 12:15,14.57202,9.358058,6.810753,7.482255,13.14382,14.31361,13.48243,12.14747,878.2818,1292.874,4054.28,3029.072
10/24/2013 12:30,15.73733,9.786818,6.862627,7.537597,13.08013,14.2905,13.4909,12.14741,881.9943,1299.217,4025.48,3018.656
10/24/2013 12:45,16.67928,10.09235,6.876321,7.547441,13.03017,14.27219,13.48654,12.14303,904.6118,1297.459,4012.659,3042.406
10/24/2013 13:00,16.79165,10.34124,6.834484,7.507987,13.01342,14.24463,13.49479,12.119,919.7864,1301.993,3988.984,3035.468
10/24/2013 13:15,16.74466,10.4661,6.873531,7.549308,13.02125,14.25411,13.48243,12.13829,929.9386,1311.678,3991.582,3058.824
10/24/2013 13:30,17.67138,10.80713,6.903597,7.578541,12.96205,14.2106,13.47442,12.11184,923.9461,1316.157,3975.196,3059.521
10/24/2013 13:45,18.47992,11.22911,6.911196,7.576882,12.91899,14.16662,13.47572,12.11135,931.6329,1318.624,3969.866,3068.309
10/24/2013 14:00,18.55379,11.50068,6.926043,7.575185,12.90254,14.14173,13.46438,12.08455,941.8317,1330.885,3991.018,3065.723
10/24/2013 14:15,17.68279,11.39912,6.904037,7.549755,12.94004,14.15217,13.46577,12.10867,954.9259,1337.205,3985.08,3071.865
10/24/2013 14:30,16.79877,11.2106,6.866364,7.504295,12.9846,14.16068,13.46001,12.10955,957.9531,1333.081,3993.789,3100.829
10/24/2013 14:45,16.17262,11.11105,6.908587,7.538911,13.01729,14.17586,13.46559,12.08693,955.7839,1337.806,3962.417,3098.183
10/24/2013 15:00,15.5349,10.95895,6.960445,7.57297,13.04785,14.20065,13.4614,12.10015,958.0137,1338.055,3970.797,3119.614
10/24/2013 15:15,15.16654,10.79927,6.991925,7.58238,13.07068,14.20777,13.44441,12.07654,956.2902,1345.971,3959.176,3152.903
10/24/2013 15:30,15.54901,10.63832,6.978837,7.550797,13.05776,14.20574,13.43808,12.04846,951.5625,1341.152,3965.177,3134.719
10/24/2013 15:45,15.84863,10.50444,6.962086,7.504598,13.02116,14.20735,13.43761,12.06454,963.2911,1346.789,4003,3158.904
10/24/2013 16:00,15.39178,10.37108,6.982856,7.506583,13.0516,14.22025,13.44129,12.06444,962.0182,1347.516,4007,3155.631
10/24/2013 16:15,15.23053,10.21027,6.993827,7.480903,13.05628,14.22084,13.43842,12.05064,965.0186,1347.789,3998.272,3163.268
10/24/2013 16:30,14.40516,10.02029,6.999166,7.465153,13.10289,14.24312,13.44439,12.08872,966.5685,1345.613,3996.653,3169.283
10/24/2013 16:45,13.25907,9.812836,7.01302,7.45993,13.15672,14.26575,13.43577,12.093,960.0769,1341.762,3986.907,3181.706
10/24/2013 17:00,12.39261,9.613149,7.033329,7.448021,13.2062,14.27778,13.4182,12.04855,948.0951,1348.834,3970.468,3162.986
10/24/2013 17:15,11.6233,9.426722,7.054307,7.451381,13.236,14.28819,13.41451,12.02109,950.6215,1347.191,4008.823,3197.123
10/24/2013 17:30,10.98739,9.259404,7.085734,7.450045,13.28622,14.29737,13.41433,12.02734,952.9379,1349.616,3988.983,3178.886
10/24/2013 17:45,10.44855,9.103187,7.110423,7.444737,13.312,14.30668,13.40683,12.01928,947.6627,1347.799,4005.367,3174.888
10/24/2013 18:00,9.950521,8.947926,7.138733,7.444343,13.33363,14.31495,13.40678,12.01553,946.9427,1344.808,4037.244,3207.85
10/24/2013 18:15,9.51615,8.80029,7.165182,7.433259,13.35465,14.32446,13.40823,12.01764,943.0702,1340.428,4023.832,3187.433
10/24/2013 18:30,9.105519,8.651659,7.190808,7.431431,13.37304,14.33272,13.40761,12.00878,946.4608,1342.125,4035.66,3204.274
10/24/2013 18:45,8.766632,8.517864,7.224616,7.436349,13.3885,14.35015,13.40641,12.00035,938.7493,1341.708,4043.787,3204.548
10/24/2013 19:00,8.381886,8.376361,7.249351,7.435279,13.41673,14.36611,13.40466,11.98391,942.6652,1347.627,4067.827,3185.251
10/24/2013 19:15,7.981027,8.22659,7.275635,7.434295,13.45397,14.38085,13.40613,11.97025,939.2056,1345.533,4060.726,3173.961
10/24/2013 19:30,7.669663,8.086587,7.306422,7.437269,13.46875,14.38785,13.40467,11.96969,939.7518,1348.811,4105.701,3169.409
10/24/2013 19:45,7.486859,7.972726,7.331833,7.439088,13.47751,14.39316,13.4034,11.96595,936.7701,1346.112,4131.111,3171.307
10/24/2013 20:00,7.357458,7.878291,7.357075,7.44056,13.47834,14.3976,13.40217,11.9627,934.2065,1344.037,4164.776,3161.37
10/24/2013 20:15,7.264305,7.793736,7.38197,7.438878,13.47648,14.40154,13.4009,11.95683,934.6777,1346.428,4168.308,3162.334
10/24/2013 20:30,7.193271,7.721999,7.405553,7.440561,13.47904,14.40493,13.39973,11.95582,934.5287,1348.62,4174.604,3141.197
10/24/2013 20:45,7.1135,7.650121,7.429899,7.440561,13.46888,14.40833,13.39852,11.9558,926.1191,1347.207,4183.014,3163.481
10/24/2013 21:00,7.094154,7.594491,7.449251,7.439512,13.47894,14.41558,13.39989,11.96677,926.3922,1345.476,4197.399,3124.696
10/24/2013 21:15,7.117802,7.551674,7.47035,7.440736,13.49559,14.44045,13.42212,11.99676,925.8422,1337.914,4183.179,3145.624
10/24/2013 21:30,7.079819,7.511091,7.490103,7.438564,13.49749,14.44424,13.4366,12.01275,926.0966,1327.781,4173.808,3133.178
10/24/2013 21:45,6.749199,7.427656,7.502382,7.435523,13.514,14.47139,13.45187,12.03738,920.4578,1309.308,4127.402,3164.882
10/24/2013 22:00,6.397743,7.319922,7.519504,7.431104,13.53274,14.47982,13.44963,12.03836,920.4835,1308.602,4113.4,3172.881
10/24/2013 22:15,6.204797,7.235222,7.535496,7.435445,13.54474,14.4689,13.43275,12.02229,919.1207,1308.281,4104.532,3147.342
10/24/2013 22:30,6.117124,7.165949,7.542702,7.432897,13.55096,14.4641,13.42498,12.00575,910.4733,1311.202,4096.538,3141.165
10/24/2013 22:45,6.054909,7.106222,7.55082,7.429204,13.55443,14.46727,13.42481,12.01112,911.1108,1313.57,4119.307,3147.54
10/24/2013 23:00,6.017297,7.055804,7.559807,7.43296,13.55641,14.47205,13.42937,12.02092,910.3822,1313.843,4156.101,3131.147
10/24/2013 23:15,5.975629,7.009139,7.57275,7.436707,13.55855,14.49019,13.43596,12.03567,907.1946,1306.83,4128.96,3156.101
10/24/2013 23:30,5.818313,6.951865,7.581003,7.436521,13.56691,14.50216,13.45058,12.06158,905.0089,1297.632,4106.01,3148.997
10/24/2013 23:45,5.542361,6.867946,7.584571,7.431648,13.57122,14.50001,13.45767,12.0845,899.2712,1287.887,4089.798,3150.454
10/25/2013 0:00,5.26978,6.770078,7.5851,7.428053,13.58664,14.51149,13.45512,12.06762,896.5563,1276.163,4054.54,3149.423
10/25/2013 0:15,5.077753,6.682486,7.589248,7.431823,13.58107,14.51351,13.45153,12.05304,894.9723,1276.515,4029.652,3157.451
10/25/2013 0:30,4.956575,6.608745,7.594575,7.436772,13.58874,14.51919,13.4586,12.06321,886.7453,1271.411,4040.134,3156.395
10/25/2013 0:45,4.864749,6.549013,7.600661,7.441108,13.59391,14.52502,13.49467,12.11478,884.7357,1260.785,4013.742,3158.522
10/25/2013 1:00,4.68145,6.460895,7.600335,7.441519,13.60431,14.52966,13.47712,12.10036,891.5192,1246.359,3950.524,3161.222
10/25/2013 1:15,4.295122,6.290738,7.59903,7.441716,13.62108,14.5397,13.44843,12.06013,879.4407,1250.604,3970.739,3152.066
10/25/2013 1:30,4.056776,6.129114,7.59903,7.442651,13.61545,14.54972,13.43088,12.0265,882.4505,1260.175,3962.008,3154.446
10/25/2013 1:45,3.900616,5.986166,7.597908,7.443795,13.62482,14.5575,13.453,12.04576,881.8128,1261.815,3978.225,3128.937
10/25/2013 2:00,3.766415,5.858367,7.596161,7.451402,13.63284,14.55079,13.43871,12.04099,895.2053,1266.826,3989.34,3116
10/25/2013 2:15,3.683206,5.750624,7.594713,7.457803,13.6346,14.54792,13.44654,12.04707,909.0535,1281.767,3982.598,3123.835
10/25/2013 2:30,3.664555,5.677572,7.587961,7.459692,13.63848,14.5496,13.45554,12.0611,939.3917,1293.064,3998.268,3143.149
10/25/2013 2:45,3.637416,5.621635,7.582763,7.461977,13.62732,14.54981,13.44983,12.0632,956.884,1313.563,3975.674,3109.258
10/25/2013 3:00,3.425594,5.516424,7.575366,7.469424,13.62585,14.55546,13.43293,12.03924,998.246,1351.008,3986.789,3130.759
10/25/2013 3:15,3.20149,5.375649,7.570809,7.46843,13.62525,14.56126,13.42544,12.02068,1049.083,1407.858,3979.136,3104.156
10/25/2013 3:30,3.025868,5.24414,7.560897,7.468832,13.62271,14.54615,13.41817,12.01791,1094.732,1468.541,4011.042,3097.793
10/25/2013 3:45,2.895965,5.113437,7.553914,7.469899,13.61573,14.53251,13.40314,11.99205,1133.647,1514.384,4017.645,3076.871
10/25/2013 4:00,2.808765,5.000196,7.540131,7.471143,13.60884,14.52696,13.39337,11.96885,1166.529,1549.815,4084.311,3081.409
10/25/2013 4:15,2.77987,4.926682,7.530553,7.471678,13.61077,14.50715,13.38083,11.95625,1192.049,1578.921,4084.11,3107.547
10/25/2013 4:30,2.793083,4.880918,7.522344,7.471345,13.60997,14.5088,13.37761,11.96309,1219.549,1590.561,4115.942,3089.461
10/25/2013 4:45,2.811177,4.845764,7.51442,7.473742,13.6087,14.50514,13.37783,11.9533,1233.623,1610.27,4118.697,3119.59
10/25/2013 5:00,2.844857,4.816236,7.50096,7.480538,13.60677,14.48787,13.37862,11.94992,1257.105,1621.081,4145.04,3099.487
10/25/2013 5:15,2.868443,4.796984,7.487922,7.481367,13.60532,14.48623,13.37925,11.94988,1263.368,1633.168,4148.607,3123.663
10/25/2013 5:30,2.871992,4.767696,7.478952,7.482698,13.60501,14.48777,13.37414,11.94973,1282.861,1647.74,4157.16,3128.21
10/25/2013 5:45,2.875888,4.741436,7.469564,7.481756,13.60472,14.48918,13.36592,11.94973,1297.985,1663.593,4145.68,3134.587
10/25/2013 6:00,2.87018,4.712914,7.452912,7.483835,13.60506,14.49077,13.35355,11.95007,1311.651,1675.072,4176.292,3149.529
10/25/2013 6:15,2.862102,4.677909,7.436704,7.490501,13.60551,14.49269,13.3543,11.94926,1321.126,1685.276,4185.038,3163.012
10/25/2013 6:30,2.797411,4.61845,7.422758,7.493793,13.60908,14.49292,13.35502,11.9446,1337.434,1698.577,4212.917,3154.813
10/25/2013 6:45,2.642416,4.51299,7.403437,7.493585,13.59612,14.47771,13.35203,11.93749,1346.477,1704.166,4212.445,3183.296
10/25/2013 7:00,2.535362,4.417478,7.386211,7.493955,13.59881,14.48056,13.34982,11.93759,1344.618,1716.103,4219.46,3183.82
10/25/2013 7:15,2.475233,4.347268,7.371809,7.496038,13.60267,14.48468,13.33156,11.93577,1355.289,1720.424,4210.665,3186.976
10/25/2013 7:30,2.413639,4.272905,7.354383,7.501509,13.60644,14.48885,13.33142,11.92998,1361.767,1725.379,4245.419,3228.035
10/25/2013 7:45,2.369931,4.202177,7.338267,7.508586,13.60944,14.49092,13.33247,11.92398,1357.261,1727.174,4250.314,3223.597
10/25/2013 8:00,2.334675,4.142306,7.317034,7.51155,13.61127,14.48216,13.33312,11.92122,1362.47,1730.201,4250.36,3254.071
10/25/2013 8:15,2.307962,4.095846,7.302237,7.512844,13.59104,14.47155,13.33371,11.90969,1353.532,1728.916,4244.324,3231.635
10/25/2013 8:30,2.302354,4.068202,7.289167,7.518126,13.59246,14.47333,13.33451,11.90505,1359.103,1731.483,4291.934,3245.152
10/25/2013 8:45,2.315715,4.05689,7.266389,7.52305,13.60203,14.47396,13.3356,11.90705,1363.302,1729.394,4283.021,3279.069
10/25/2013 9:00,2.347573,4.058339,7.249893,7.523594,13.61063,14.47404,13.33657,11.90808,1365.931,1736.031,4284.621,3290.521
10/25/2013 9:15,2.407949,4.070529,7.227262,7.519974,13.60704,14.47355,13.33788,11.90753,1373.811,1733.94,4303.138,3296.928
10/25/2013 9:30,2.520228,4.102849,7.210402,7.526683,13.59415,14.4694,13.33737,11.90046,1373.925,1738.385,4306.464,3320.235
10/25/2013 9:45,3.369441,4.275794,7.204722,7.540139,13.54609,14.44481,13.33527,11.89971,1385.107,1748.717,4317.583,3325.423
10/25/2013 10:00,5.410823,4.866547,7.250232,7.605646,13.45328,14.4213,13.33608,11.92141,1410.593,1755.338,4322.978,3330.833
10/25/2013 10:15,6.566895,5.431244,7.234362,7.598441,13.39831,14.3913,13.33318,11.93886,1438.492,1789.917,4314.75,3319.681
10/25/2013 10:30,6.395622,5.656441,7.231723,7.609624,13.42868,14.37843,13.33133,11.93064,1471.964,1821.512,4320.626,3371.619
10/25/2013 10:45,7.088347,6.040272,7.265077,7.661233,13.40423,14.35419,13.32644,11.93204,1499.073,1842.288,4330.394,3348.374
10/25/2013 11:00,7.770944,6.324089,7.243059,7.650801,13.35469,14.33565,13.32485,11.91743,1524.271,1853.762,4341.197,3371.388
10/25/2013 11:15,8.394094,6.618506,7.195213,7.616593,13.34881,14.31719,13.3316,11.92407,1558.49,1870.844,4353.651,3361.329
10/25/2013 11:30,9.461264,7.082988,7.179622,7.617357,13.29994,14.28504,13.33822,11.92295,1579.977,1885.071,4360.861,3384.703
10/25/2013 11:45,9.223058,7.301062,7.154429,7.609497,13.30919,14.28089,13.33072,11.92829,1580.537,1905.98,4367.131,3409.456
10/25/2013 12:00,8.641559,7.263614,7.136804,7.603806,13.36191,14.30657,13.32504,11.94194,1561.516,1914.251,4370.387,3396.703
10/25/2013 12:15,8.385223,7.249084,7.130682,7.61441,13.37467,14.30802,13.32283,11.93699,1551.842,1918.08,4368.09,3421.06
10/25/2013 12:30,8.474185,7.283536,7.127191,7.63153,13.34715,14.28797,13.30178,11.93154,1534.034,1920.593,4378.56,3441.794
10/25/2013 12:45,8.995335,7.427601,7.135633,7.65348,13.32163,14.2783,13.31509,11.91346,1529.336,1924.48,4396.808,3468.922
10/25/2013 13:00,9.145275,7.561656,7.117188,7.650479,13.31299,14.26965,13.30763,11.91268,1534.795,1930.663,4397.217,3465.731
10/25/2013 13:15,9.535177,7.770465,7.154978,7.690674,13.31237,14.27528,13.31821,11.93321,1541.864,1941.091,4406.782,3496.421
10/25/2013 13:30,11.02877,8.337026,7.211199,7.749122,13.22479,14.22416,13.31269,11.94012,1542.136,1950.006,4399.319,3496.419
10/25/2013 13:45,12.38716,8.968136,7.211644,7.747897,13.15232,14.17287,13.30226,11.94635,1549.494,1969.229,4398.403,3529.639
10/25/2013 14:00,12.59764,9.297606,7.170248,7.704346,13.13635,14.15814,13.30063,11.95371,1574.192,1993.934,4412.43,3534.929
10/25/2013 14:15,11.9133,9.192854,7.127222,7.667332,13.18123,14.18273,13.29919,11.92877,1596.181,2015.19,4425.651,3548.888
10/25/2013 14:30,11.47298,9.075616,7.111345,7.652932,13.21349,14.20561,13.3012,11.96121,1587.62,2021.318,4439.951,3584.378
10/25/2013 14:45,11.15558,9.0192,7.110101,7.651739,13.22592,14.22444,13.31351,12.0002,1589.024,2012.254,4418.262,3601.642
10/25/2013 15:00,10.81526,8.905378,7.145756,7.692855,13.24412,14.2219,13.301,11.94352,1576.888,2003.136,4423.694,3635.614
10/25/2013 15:15,10.69752,8.791127,7.151337,7.690774,13.2472,14.22908,13.29599,11.95835,1576.253,1985.852,4404.229,3660.911
10/25/2013 15:30,10.37173,8.607037,7.127568,7.659827,13.2688,14.23112,13.29627,11.9366,1546.229,1981.94,4416.784,3678.743
10/25/2013 15:45,9.823847,8.422375,7.109571,7.642618,13.30815,14.23697,13.29724,11.9283,1545.502,1959.194,4408.96,3689.661
10/25/2013 16:00,9.388792,8.276105,7.107205,7.630351,13.32827,14.23597,13.29042,11.91454,1531.672,1949.095,4424.973,3714.408
10/25/2013 16:15,8.981488,8.149842,7.105016,7.620328,13.34996,14.24771,13.29398,11.93273,1523.702,1935.458,4442.865,3711.461
10/25/2013 16:30,8.596154,8.019776,7.106854,7.612623,13.3686,14.26302,13.29668,11.94936,1515.759,1912.885,4444.309,3783.708
10/25/2013 16:45,8.385245,7.923271,7.116623,7.61744,13.36489,14.25426,13.27563,11.91402,1499.396,1902.172,4461.315,3775.393
10/25/2013 17:00,8.224079,7.844464,7.125304,7.616615,13.35926,14.24905,13.27575,11.90639,1484.466,1898.35,4436.917,3782.133
10/25/2013 17:15,7.935607,7.744862,7.132621,7.613527,13.37429,14.26767,13.27194,11.92244,1480.46,1890.611,4446.568,3798.338
10/25/2013 17:30,7.599052,7.616467,7.145235,7.612346,13.39052,14.27406,13.25976,11.92906,1464.254,1881.871,4478.069,3795.607
10/25/2013 17:45,7.30623,7.495084,7.160017,7.609232,13.4047,14.26493,13.24859,11.92195,1439.323,1874.789,4450.257,3829.515
10/25/2013 18:00,7.016967,7.365458,7.162577,7.604867,13.4104,14.26679,13.24309,11.9435,1427.136,1869.611,4505.97,3857.969
10/25/2013 18:15,6.696919,7.224228,7.174876,7.601318,13.43604,14.30424,13.238,11.99485,1409.822,1860.637,4509.974,3832.02
10/25/2013 18:30,6.413595,7.084048,7.186228,7.597545,13.45324,14.30406,13.25108,11.94817,1387.249,1845.354,4509.834,3825.681
10/25/2013 18:45,6.165207,6.95429,7.191431,7.595452,13.46651,14.31053,13.2517,11.93318,1374.408,1832.149,4504.37,3836.611
10/25/2013 19:00,5.928884,6.827608,7.198075,7.595744,13.46307,14.29152,13.25143,11.8874,1364.754,1824.499,4527.321,3832.421
10/25/2013 19:15,5.703314,6.708344,7.211293,7.591002,13.47862,14.3061,13.26072,11.8835,1357.741,1819.034,4556.283,3832.968
10/25/2013 19:30,5.435265,6.584028,7.217493,7.587518,13.47916,14.30357,13.27467,11.8525,1348.407,1805.526,4590.321,3816.706
10/25/2013 19:45,5.175984,6.459079,7.231263,7.592383,13.49485,14.3157,13.27329,11.84641,1345.538,1805.377,4605.31,3812.798
10/25/2013 20:00,4.96251,6.344031,7.238789,7.590198,13.50723,14.32453,13.27942,11.84706,1349.148,1795.281,4598.345,3825.607
10/25/2013 20:15,4.801483,6.241345,7.242341,7.587762,13.51814,14.32555,13.27755,11.84936,1339.983,1790.5,4627.44,3819.515
10/25/2013 20:30,4.652361,6.146347,7.251337,7.586473,13.52733,14.33137,13.25523,11.85379,1334.973,1793.782,4666.62,3819.701
10/25/2013 20:45,4.48238,6.050008,7.25526,7.582013,13.53702,14.33649,13.25422,11.85045,1327.867,1788.771,4662.794,3794.738
10/25/2013 21:00,4.345018,5.953677,7.259835,7.583219,13.54393,14.34154,13.25398,11.84947,1318.938,1787.677,4689.579,3817.15
10/25/2013 21:15,4.275744,5.876533,7.277339,7.583325,13.53655,14.3456,13.25312,11.85128,1304.088,1781.573,4664.98,3791.458
10/25/2013 21:30,4.176486,5.799661,7.279513,7.579507,13.53727,14.34968,13.25302,11.85237,1301.537,1781.209,4678.646,3806.764
10/25/2013 21:45,4.050642,5.714096,7.279615,7.572848,13.54321,14.35425,13.25304,11.85408,1298.898,1778.115,4695.967,3821.167
10/25/2013 22:00,3.954197,5.63304,7.27974,7.572391,13.54079,14.35874,13.25318,11.85015,1293,1772.135,4719.194,3811.58
10/25/2013 22:15,3.91167,5.569601,7.279298,7.571968,13.54276,14.36208,13.25314,11.84149,1288.042,1773.574,4728.864,3825.038
10/25/2013 22:30,3.906527,5.520834,7.279892,7.573499,13.54317,14.36482,13.25322,11.8465,1294.399,1771.724,4709.837,3834.089
10/25/2013 22:45,3.863018,5.476936,7.279765,7.572431,13.54556,14.36702,13.25307,11.85096,1287.603,1760.808,4724.399,3840.124
10/25/2013 23:00,3.747463,5.413752,7.279916,7.572581,13.55228,14.37037,13.253,11.84091,1287.599,1756.521,4723.656,3853.048
10/25/2013 23:15,3.649846,5.349622,7.280026,7.572509,13.55809,14.37391,13.25305,11.83642,1288.338,1754.531,4738.089,3827.752
10/25/2013 23:30,3.59659,5.295693,7.277689,7.571653,13.5612,14.3768,13.25312,11.83642,1286.055,1758.714,4749.731,3844.682
10/25/2013 23:45,3.597648,5.255638,7.265312,7.571823,13.54635,14.37918,13.25391,11.83658,1281.039,1754.698,4730.215,3826.81
10/26/2013 0:00,3.533911,5.210743,7.257379,7.572309,13.53911,14.38104,13.25417,11.82918,1279.399,1758.161,4749.165,3851.773
10/26/2013 0:15,3.395164,5.141425,7.255116,7.571729,13.54602,14.37667,13.25427,11.82194,1277.318,1754.626,4746.483,3826.487
10/26/2013 0:30,3.279387,5.069459,7.245839,7.571811,13.55305,14.3621,13.2548,11.8093,1271.051,1753.287,4758.947,3843.127
10/26/2013 0:45,3.2066,5.007874,7.242072,7.57254,13.55774,14.36674,13.2553,11.81725,1269.806,1754.64,4788.381,3850.604
10/26/2013 1:00,3.153065,4.957847,7.235888,7.574592,13.56095,14.37855,13.25556,11.82257,1262.713,1750.468,4760.369,3851.557
10/26/2013 1:15,3.083959,4.906192,7.22507,7.573901,13.56515,14.38506,13.25611,11.82307,1261.337,1750.763,4773.069,3841.783
10/26/2013 1:30,2.983533,4.848336,7.218069,7.577197,13.56304,14.38416,13.25684,11.81555,1259.625,1748.366,4781.146,3823.531
10/26/2013 1:45,2.879985,4.783587,7.212211,7.579041,13.55193,14.3785,13.25694,11.80939,1254.199,1747.877,4796.067,3853.002
10/26/2013 2:00,2.801275,4.720279,7.205297,7.578116,13.5549,14.38151,13.25677,11.80898,1254.202,1746.15,4796.261,3835.332
10/26/2013 2:15,2.750361,4.664355,7.194056,7.578075,13.55869,14.3858,13.25798,11.80956,1248.829,1743.694,4809.034,3853.753
10/26/2013 2:30,2.726222,4.620354,7.18236,7.578749,13.55997,14.38805,13.25834,11.80934,1242.545,1741.422,4800.851,3840.826
10/26/2013 2:45,2.702352,4.580136,7.171546,7.579347,13.56117,14.39321,13.25861,11.80907,1235.696,1739.853,4811.367,3838.777
10/26/2013 3:00,2.660448,4.53716,7.163314,7.577645,13.5641,14.39418,13.25934,11.80945,1238.266,1738.239,4817.454,3839.381
10/26/2013 3:15,2.603821,4.488183,7.148783,7.577136,13.56726,14.39523,13.25971,11.80916,1242.066,1735.374,4833.02,3850.777
10/26/2013 3:30,2.527091,4.436427,7.134265,7.576271,13.57232,14.39938,13.26071,11.80901,1235.221,1733.265,4839.909,3827.964
10/26/2013 3:45,2.430434,4.374347,7.124176,7.574779,13.57817,14.41589,13.26103,11.80937,1234.349,1732.774,4833.685,3835.378
10/26/2013 4:00,2.332655,4.311822,7.1158,7.574251,13.58405,14.42055,13.26118,11.80916,1237.432,1725.552,4842.92,3825.305
10/26/2013 4:15,2.236144,4.251143,7.098317,7.56964,13.59021,14.43183,13.26213,11.80945,1227.792,1726.4,4857.032,3833.386
10/26/2013 4:30,2.151361,4.189064,7.082736,7.569193,13.59602,14.43951,13.2638,11.80988,1223.786,1724.766,4843.38,3839.234
10/26/2013 4:45,2.075066,4.130564,7.070406,7.569193,13.60135,14.44341,13.27987,11.81032,1216.222,1722.67,4835.36,3832.49
10/26/2013 5:00,2.026631,4.078504,7.05303,7.568817,13.60495,14.44698,13.29169,11.81125,1215.402,1725.313,4824.606,3835.953
10/26/2013 5:15,1.979652,4.03158,7.038839,7.568817,13.60799,14.44973,13.29243,11.81082,1208.475,1717.111,4835.36,3828.297
