PRISM Time Series Data
Location:  Lat: 40.6643   Lon: -77.9063   Elev: 301m
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-06-10 - 2019-06-24
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Aug-30
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm)
2018-10-28,16.71
2018-10-29,6.46
2018-10-30,0.62
2018-10-31,0.00
2018-11-01,0.76
2018-11-02,3.17
2018-11-03,2.66
2018-11-04,0.00
2018-11-05,9.25
2018-11-06,6.46
2018-11-07,2.94
2018-11-08,0.00
2018-11-09,0.00
2018-11-10,24.63
2018-11-11,0.00
2018-11-12,0.00
2018-11-13,13.07
2018-11-14,0.00
2018-11-15,0.00
2018-11-16,34.50
2018-11-17,0.00
2018-11-18,0.00
2018-11-19,0.11
2018-11-20,3.82
2018-11-21,0.00
2018-11-22,0.00
2018-11-23,0.00
2018-11-24,0.00
2018-11-25,11.39
2018-11-26,0.04
2018-11-27,12.36
2018-11-28,0.26
2018-11-29,0.00
2018-11-30,0.28
2018-12-01,0.00
2018-12-02,16.94
2018-12-03,0.38
2018-12-04,0.00
2018-12-05,0.00
2018-12-06,0.31
2018-12-07,0.40
2018-12-08,0.00
2018-12-09,0.00
2018-12-10,0.00
2018-12-11,0.00
2018-12-12,0.00
2018-12-13,0.00
2018-12-14,0.69
2018-12-15,10.97
2018-12-16,32.75
2018-12-17,1.53
2018-12-18,0.00
2018-12-19,0.00
2018-12-20,0.00
2018-12-21,18.36
2018-12-22,21.83
2018-12-23,0.00
2018-12-24,0.91
2018-12-25,0.00
2018-12-26,0.00
2018-12-27,0.00
2018-12-28,14.81
2018-12-29,0.63
2018-12-30,0.00
2018-12-31,0.00
2019-01-01,22.47
2019-01-02,0.01
2019-01-03,0.44
2019-01-04,0.00
2019-01-05,14.25
2019-01-06,2.74
2019-01-07,0.00
2019-01-08,1.78
2019-01-09,5.34
2019-01-10,0.30
2019-01-11,0.00
2019-01-12,0.00
2019-01-13,2.81
2019-01-14,0.23
2019-01-15,0.00
2019-01-16,0.00
2019-01-17,0.00
2019-01-18,1.68
2019-01-19,0.00
2019-01-20,27.02
2019-01-21,0.00
2019-01-22,0.00
2019-01-23,0.00
2019-01-24,25.21
2019-01-25,6.34
2019-01-26,0.00
2019-01-27,0.06
2019-01-28,1.97
2019-01-29,0.37
2019-01-30,1.67
2019-01-31,0.34
2019-02-01,0.12
2019-02-02,1.17
2019-02-03,0.00
2019-02-04,0.00
2019-02-05,0.00
2019-02-06,0.00
2019-02-07,10.48
2019-02-08,18.71
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,1.54
2019-02-12,12.71
2019-02-13,12.68
2019-02-14,0.37
2019-02-15,0.00
2019-02-16,0.50
2019-02-17,0.00
2019-02-18,1.89
2019-02-19,0.00
2019-02-20,0.00
2019-02-21,31.89
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,7.09
2019-02-25,1.26
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,3.44
2019-03-02,0.45
2019-03-03,0.00
2019-03-04,8.38
2019-03-05,0.00
2019-03-06,0.00
2019-03-07,0.00
2019-03-08,0.00
2019-03-09,0.00
2019-03-10,15.21
2019-03-11,0.00
2019-03-12,0.00
2019-03-13,0.00
2019-03-14,0.00
2019-03-15,0.60
2019-03-16,0.00
2019-03-17,0.04
2019-03-18,0.00
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,25.84
2019-03-23,0.58
2019-03-24,0.00
2019-03-25,0.15
2019-03-26,3.41
2019-03-27,0.00
2019-03-28,0.00
2019-03-29,1.09
2019-03-30,0.39
2019-03-31,1.07
2019-04-01,0.00
2019-04-02,0.00
2019-04-03,0.00
2019-04-04,0.00
2019-04-05,1.55
2019-04-06,4.95
2019-04-07,0.00
2019-04-08,4.35
2019-04-09,0.00
2019-04-10,0.00
2019-04-11,0.00
2019-04-12,0.00
2019-04-13,15.01
2019-04-14,0.00
2019-04-15,33.05
2019-04-16,0.00
2019-04-17,1.75
2019-04-18,1.04
2019-04-19,0.00
2019-04-20,24.84
2019-04-21,0.00
2019-04-22,0.00
2019-04-23,0.00
2019-04-24,3.35
2019-04-25,0.00
2019-04-26,2.48
2019-04-27,6.09
2019-04-28,2.37
2019-04-29,1.38
2019-04-30,0.30
2019-05-01,0.86
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,17.63
2019-05-05,10.67
2019-05-06,15.12
2019-05-07,0.00
2019-05-08,0.00
2019-05-09,0.00
2019-05-10,1.19
2019-05-11,1.99
2019-05-12,28.75
2019-05-13,12.56
2019-05-14,8.15
2019-05-15,0.67
2019-05-16,1.28
2019-05-17,0.00
2019-05-18,0.00
2019-05-19,0.00
2019-05-20,22.24
2019-05-21,0.00
2019-05-22,0.00
2019-05-23,1.46
2019-05-24,12.22
2019-05-25,0.00
2019-05-26,2.74
2019-05-27,1.63
2019-05-28,1.54
2019-05-29,26.29
2019-05-30,17.94
2019-05-31,8.32
2019-06-01,0.00
2019-06-02,1.79
2019-06-03,3.74
2019-06-04,0.00
2019-06-05,0.00
2019-06-06,0.00
2019-06-07,0.00
2019-06-08,0.00
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,12.68
2019-06-12,0.00
2019-06-13,1.45
2019-06-14,22.77
2019-06-15,0.00
2019-06-16,1.63
2019-06-17,10.80
2019-06-18,18.02
2019-06-19,2.56
2019-06-20,1.08
2019-06-21,3.62
2019-06-22,1.38
2019-06-23,0.00
2019-06-24,0.00
