DateTime,VWC9.5cm,Temp9.5cm,EC9.5cm,VWC65cm,Temp65cm,EC65cm,Voltage11cm,Voltage45cm
11/2/2018 7:40,0.224,4,0.04,0.225,6.8,0.04,914.06,786.62
11/2/2018 7:50,0.224,4,0.04,0.225,6.8,0.04,912.6,786.62
11/2/2018 8:00,0.224,4,0.04,0.225,6.8,0.04,911.87,786.62
11/2/2018 8:10,0.224,4,0.04,0.225,6.8,0.04,909.67,785.89
11/2/2018 8:20,0.224,4,0.04,0.225,6.8,0.04,907.47,785.89
11/2/2018 8:30,0.224,4,0.04,0.225,6.8,0.04,906.74,785.89
11/2/2018 8:40,0.224,4,0.04,0.225,6.8,0.04,904.54,785.89
11/2/2018 8:50,0.224,3.9,0.04,0.225,6.8,0.04,904.54,786.62
11/2/2018 9:00,0.224,3.9,0.04,0.225,6.8,0.04,904.54,786.62
11/2/2018 9:10,0.224,3.9,0.04,0.225,6.8,0.04,903.81,786.62
11/2/2018 9:20,0.224,3.9,0.04,0.225,6.8,0.05,902.34,786.62
11/2/2018 9:30,0.224,3.9,0.04,0.225,6.8,0.04,900.88,786.62
11/2/2018 9:40,0.224,3.9,0.04,0.225,6.8,0.04,899.41,785.89
11/2/2018 9:50,0.224,3.9,0.04,0.225,6.8,0.04,899.41,785.89
11/2/2018 10:00,0.224,3.9,0.04,0.225,6.8,0.04,899.41,786.62
11/2/2018 10:10,0.224,3.9,0.04,0.225,6.8,0.04,899.41,786.62
11/2/2018 10:20,0.224,3.9,0.04,0.225,6.8,0.04,899.41,786.62
11/2/2018 10:30,0.224,3.9,0.04,0.225,6.8,0.04,900.15,786.62
11/2/2018 10:40,0.224,3.9,0.04,0.225,6.8,0.04,900.15,786.62
11/2/2018 10:50,0.224,3.9,0.04,0.225,6.8,0.04,900.88,786.62
11/2/2018 11:00,0.224,3.9,0.04,0.225,6.8,0.04,900.88,786.62
11/2/2018 11:10,0.224,3.9,0.04,0.225,6.8,0.04,900.88,786.62
11/2/2018 11:20,0.224,3.9,0.04,0.225,6.8,0.04,900.88,786.62
11/2/2018 11:30,0.224,3.9,0.04,0.225,6.8,0.04,900.88,786.62
11/2/2018 11:40,0.224,3.9,0.04,0.225,6.8,0.04,901.61,787.35
11/2/2018 11:50,0.224,3.9,0.04,0.225,6.8,0.04,900.88,787.35
11/2/2018 12:00,0.224,3.9,0.04,0.225,6.8,0.04,901.61,787.35
11/2/2018 12:10,0.224,3.9,0.04,0.225,6.8,0.04,902.34,787.35
11/2/2018 12:20,0.224,3.9,0.04,0.225,6.8,0.04,901.61,787.35
11/2/2018 12:30,0.224,3.9,0.04,0.225,6.8,0.04,900.15,788.09
11/2/2018 12:40,0.224,3.9,0.04,0.225,6.8,0.04,900.15,787.35
11/2/2018 12:50,0.224,3.9,0.04,0.225,6.8,0.04,899.41,788.09
11/2/2018 13:00,0.224,3.9,0.04,0.225,6.8,0.04,899.41,788.09
11/2/2018 13:10,0.224,3.9,0.04,0.225,6.8,0.04,900.15,788.09
11/2/2018 13:20,0.224,3.9,0.04,0.225,6.8,0.04,900.15,788.09
11/2/2018 13:30,0.224,3.9,0.04,0.225,6.8,0.04,900.88,788.09
11/2/2018 13:40,0.224,3.9,0.04,0.225,6.8,0.04,900.88,788.09
11/2/2018 13:50,0.224,3.9,0.04,0.225,6.8,0.04,902.34,788.09
11/2/2018 14:00,0.224,3.9,0.04,0.225,6.8,0.04,903.81,788.09
11/2/2018 14:10,0.224,3.9,0.04,0.225,6.8,0.04,904.54,788.09
11/2/2018 14:20,0.224,3.9,0.04,0.225,6.7,0.04,903.81,788.09
11/2/2018 14:30,0.224,3.9,0.04,0.225,6.7,0.04,902.34,788.09
11/2/2018 14:40,0.224,3.9,0.04,0.225,6.7,0.04,902.34,788.09
11/2/2018 14:50,0.224,3.9,0.04,0.225,6.7,0.04,902.34,788.09
11/2/2018 15:00,0.224,3.9,0.04,0.225,6.7,0.04,902.34,788.09
11/2/2018 15:10,0.224,3.9,0.04,0.225,6.7,0.04,902.34,788.09
11/2/2018 15:20,0.225,3.9,0.04,0.225,6.7,0.04,902.34,788.09
11/2/2018 15:30,0.225,3.9,0.04,0.225,6.7,0.04,903.81,788.09
11/2/2018 15:40,0.225,3.9,0.04,0.225,6.7,0.04,905.27,788.09
11/2/2018 15:50,0.225,3.9,0.04,0.225,6.7,0.04,906.74,788.09
11/2/2018 16:00,0.225,3.9,0.04,0.225,6.7,0.04,905.27,788.82
11/2/2018 16:10,0.225,3.9,0.04,0.225,6.7,0.04,904.54,788.09
11/2/2018 16:20,0.225,3.9,0.04,0.225,6.7,0.04,906.74,788.09
11/2/2018 16:30,0.225,3.9,0.04,0.225,6.7,0.04,908.94,788.09
11/2/2018 16:40,0.226,3.9,0.04,0.225,6.7,0.04,910.4,788.09
11/2/2018 16:50,0.225,3.9,0.04,0.225,6.7,0.04,910.4,788.09
11/2/2018 17:00,0.226,3.9,0.04,0.225,6.7,0.04,911.13,788.09
11/2/2018 17:10,0.226,3.9,0.04,0.225,6.7,0.04,911.87,788.09
11/2/2018 17:20,0.226,3.9,0.04,0.225,6.7,0.04,911.87,788.09
11/2/2018 17:30,0.226,3.9,0.04,0.225,6.7,0.04,912.6,788.09
11/2/2018 17:40,0.226,3.9,0.04,0.225,6.7,0.04,912.6,788.09
11/2/2018 17:50,0.226,3.9,0.04,0.225,6.7,0.04,911.87,788.09
11/2/2018 18:00,0.226,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 18:10,0.226,3.9,0.04,0.225,6.7,0.04,912.6,788.09
11/2/2018 18:20,0.226,3.9,0.04,0.225,6.7,0.04,912.6,788.09
11/2/2018 18:30,0.226,3.9,0.04,0.225,6.7,0.04,913.33,787.35
11/2/2018 18:40,0.226,3.9,0.04,0.225,6.7,0.04,913.33,787.35
11/2/2018 18:50,0.226,3.9,0.04,0.225,6.7,0.04,914.06,787.35
11/2/2018 19:00,0.226,3.9,0.04,0.225,6.7,0.04,913.33,788.09
11/2/2018 19:10,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 19:20,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 19:30,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 19:40,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 19:50,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 20:00,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 20:10,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 20:20,0.227,3.9,0.04,0.225,6.7,0.04,911.87,786.62
11/2/2018 20:30,0.227,3.9,0.04,0.225,6.7,0.04,912.6,786.62
11/2/2018 20:40,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 20:50,0.227,3.9,0.04,0.225,6.7,0.04,913.33,787.35
11/2/2018 21:00,0.227,3.9,0.04,0.225,6.7,0.04,912.6,786.62
11/2/2018 21:10,0.227,3.9,0.04,0.225,6.7,0.04,913.33,786.62
11/2/2018 21:20,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 21:30,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 21:40,0.227,3.9,0.04,0.225,6.7,0.04,913.33,786.62
11/2/2018 21:50,0.227,3.9,0.04,0.225,6.7,0.04,913.33,787.35
11/2/2018 22:00,0.227,3.9,0.04,0.225,6.7,0.04,913.33,787.35
11/2/2018 22:10,0.227,3.9,0.04,0.225,6.7,0.04,913.33,787.35
11/2/2018 22:20,0.227,3.9,0.04,0.225,6.7,0.04,914.06,787.35
11/2/2018 22:30,0.227,3.9,0.04,0.225,6.7,0.04,913.33,786.62
11/2/2018 22:40,0.227,3.9,0.04,0.225,6.7,0.04,913.33,787.35
11/2/2018 22:50,0.227,3.9,0.04,0.225,6.7,0.04,913.33,786.62
11/2/2018 23:00,0.227,3.9,0.04,0.225,6.7,0.04,913.33,787.35
11/2/2018 23:10,0.227,3.9,0.04,0.225,6.7,0.04,914.06,787.35
11/2/2018 23:20,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/2/2018 23:30,0.227,3.9,0.04,0.225,6.7,0.04,914.06,787.35
11/2/2018 23:40,0.227,3.9,0.04,0.225,6.7,0.04,914.06,787.35
11/2/2018 23:50,0.227,3.9,0.04,0.225,6.7,0.04,912.6,787.35
11/3/2018 0:00,0.227,3.9,0.04,0.225,6.7,0.04,914.06,787.35
11/3/2018 0:10,0.227,3.9,0.04,0.225,6.7,0.04,914.06,786.62
11/3/2018 0:20,0.227,3.9,0.04,0.225,6.7,0.04,913.33,787.35
11/3/2018 0:30,0.227,3.9,0.04,0.225,6.7,0.04,913.33,786.62
11/3/2018 0:40,0.227,3.8,0.04,0.225,6.7,0.04,914.06,787.35
11/3/2018 0:50,0.227,3.8,0.04,0.225,6.7,0.04,913.33,787.35
11/3/2018 1:00,0.227,3.8,0.04,0.225,6.7,0.04,914.06,786.62
11/3/2018 1:10,0.227,3.8,0.04,0.225,6.7,0.04,913.33,787.35
11/3/2018 1:20,0.227,3.8,0.04,0.225,6.7,0.04,913.33,787.35
11/3/2018 1:30,0.227,3.8,0.04,0.225,6.7,0.04,914.06,786.62
11/3/2018 1:40,0.227,3.8,0.04,0.225,6.7,0.04,913.33,787.35
11/3/2018 1:50,0.227,3.8,0.04,0.225,6.7,0.04,913.33,786.62
11/3/2018 2:00,0.227,3.8,0.04,0.225,6.7,0.04,913.33,787.35
11/3/2018 2:10,0.227,3.8,0.04,0.225,6.7,0.04,914.06,787.35
11/3/2018 2:20,0.227,3.8,0.04,0.225,6.7,0.04,914.06,787.35
11/3/2018 2:30,0.227,3.8,0.04,0.225,6.7,0.04,914.06,787.35
11/3/2018 2:40,0.227,3.8,0.04,0.225,6.7,0.04,914.79,787.35
11/3/2018 2:50,0.227,3.8,0.04,0.225,6.7,0.04,914.79,787.35
11/3/2018 3:00,0.227,3.8,0.04,0.225,6.7,0.04,914.79,786.62
11/3/2018 3:10,0.227,3.8,0.04,0.225,6.7,0.04,914.79,786.62
11/3/2018 3:20,0.227,3.8,0.04,0.225,6.7,0.04,914.79,786.62
11/3/2018 3:30,0.227,3.8,0.04,0.225,6.7,0.04,914.79,787.35
11/3/2018 3:40,0.227,3.8,0.04,0.225,6.7,0.04,914.79,786.62
11/3/2018 3:50,0.227,3.8,0.04,0.225,6.7,0.04,914.79,786.62
11/3/2018 4:00,0.227,3.8,0.04,0.225,6.7,0.04,914.06,786.62
11/3/2018 4:10,0.227,3.8,0.04,0.225,6.7,0.04,914.06,786.62
11/3/2018 4:20,0.227,3.8,0.04,0.225,6.7,0.04,914.06,786.62
11/3/2018 4:30,0.227,3.8,0.04,0.225,6.7,0.04,914.06,786.62
11/3/2018 4:40,0.227,3.8,0.04,0.225,6.7,0.04,914.06,786.62
11/3/2018 4:50,0.227,3.8,0.04,0.225,6.7,0.04,914.06,785.89
11/3/2018 5:00,0.227,3.8,0.04,0.225,6.7,0.04,914.06,785.89
11/3/2018 5:10,0.227,3.8,0.04,0.225,6.7,0.04,914.06,786.62
11/3/2018 5:20,0.227,3.8,0.04,0.225,6.7,0.04,913.33,786.62
11/3/2018 5:30,0.227,3.8,0.04,0.225,6.7,0.04,913.33,786.62
11/3/2018 5:40,0.227,3.8,0.04,0.225,6.7,0.04,913.33,786.62
11/3/2018 5:50,0.227,3.8,0.04,0.225,6.7,0.04,914.06,785.89
11/3/2018 6:00,0.227,3.8,0.04,0.225,6.7,0.04,912.6,785.89
11/3/2018 6:10,0.227,3.8,0.04,0.225,6.6,0.04,913.33,785.89
11/3/2018 6:20,0.227,3.8,0.04,0.225,6.6,0.04,914.06,786.62
11/3/2018 6:30,0.227,3.8,0.04,0.225,6.6,0.04,914.06,786.62
11/3/2018 6:40,0.227,3.8,0.04,0.225,6.6,0.04,914.79,785.89
11/3/2018 6:50,0.227,3.8,0.04,0.225,6.6,0.04,914.79,786.62
11/3/2018 7:00,0.227,3.8,0.04,0.225,6.6,0.04,915.53,786.62
11/3/2018 7:10,0.227,3.8,0.04,0.225,6.6,0.04,914.79,786.62
11/3/2018 7:20,0.227,3.8,0.04,0.225,6.6,0.04,915.53,786.62
11/3/2018 7:30,0.227,3.8,0.04,0.225,6.6,0.04,916.26,786.62
11/3/2018 7:40,0.227,3.8,0.04,0.225,6.6,0.04,915.53,786.62
11/3/2018 7:50,0.227,3.8,0.04,0.225,6.6,0.04,914.79,787.35
11/3/2018 8:00,0.227,3.8,0.04,0.225,6.6,0.04,914.79,787.35
11/3/2018 8:10,0.227,3.8,0.04,0.225,6.6,0.04,913.33,786.62
11/3/2018 8:20,0.227,3.8,0.04,0.225,6.6,0.04,911.87,786.62
11/3/2018 8:30,0.227,3.8,0.04,0.225,6.6,0.04,911.87,787.35
11/3/2018 8:40,0.227,3.8,0.04,0.225,6.6,0.04,910.4,786.62
11/3/2018 8:50,0.227,3.8,0.04,0.225,6.6,0.04,909.67,786.62
11/3/2018 9:00,0.226,3.8,0.04,0.225,6.6,0.04,910.4,787.35
11/3/2018 9:10,0.226,3.8,0.04,0.225,6.6,0.04,909.67,787.35
11/3/2018 9:20,0.227,3.7,0.04,0.225,6.6,0.04,908.2,787.35
11/3/2018 9:30,0.226,3.8,0.04,0.225,6.6,0.04,907.47,786.62
11/3/2018 9:40,0.226,3.7,0.04,0.225,6.6,0.04,906.01,787.35
11/3/2018 9:50,0.226,3.7,0.04,0.225,6.6,0.04,904.54,787.35
11/3/2018 10:00,0.226,3.7,0.04,0.225,6.6,0.04,905.27,787.35
11/3/2018 10:10,0.226,3.7,0.04,0.225,6.6,0.04,905.27,787.35
11/3/2018 10:20,0.226,3.7,0.04,0.225,6.6,0.04,905.27,787.35
11/3/2018 10:30,0.226,3.7,0.04,0.225,6.6,0.04,906.74,788.09
11/3/2018 10:40,0.226,3.7,0.04,0.225,6.6,0.04,908.2,787.35
11/3/2018 10:50,0.226,3.7,0.04,0.225,6.6,0.04,908.2,788.09
11/3/2018 11:00,0.226,3.7,0.04,0.225,6.6,0.04,908.2,788.09
11/3/2018 11:10,0.226,3.7,0.04,0.225,6.6,0.04,907.47,788.09
11/3/2018 11:20,0.226,3.7,0.04,0.225,6.6,0.04,908.2,788.82
11/3/2018 11:30,0.226,3.7,0.04,0.225,6.6,0.04,907.47,788.09
11/3/2018 11:40,0.226,3.7,0.04,0.225,6.6,0.04,908.2,788.09
11/3/2018 11:50,0.226,3.7,0.04,0.225,6.6,0.04,907.47,788.09
11/3/2018 12:00,0.226,3.7,0.04,0.225,6.6,0.04,907.47,788.09
11/3/2018 12:10,0.226,3.7,0.04,0.225,6.6,0.04,908.94,788.09
11/3/2018 12:20,0.226,3.7,0.04,0.225,6.6,0.04,907.47,788.09
11/3/2018 12:30,0.226,3.7,0.04,0.225,6.6,0.04,906.74,788.82
11/3/2018 12:40,0.226,3.7,0.04,0.225,6.6,0.04,906.01,788.82
11/3/2018 12:50,0.226,3.7,0.04,0.225,6.6,0.04,905.27,788.82
11/3/2018 13:00,0.226,3.7,0.04,0.225,6.6,0.04,905.27,788.82
11/3/2018 13:10,0.226,3.7,0.04,0.225,6.6,0.04,906.01,788.82
11/3/2018 13:20,0.226,3.7,0.04,0.225,6.6,0.04,906.74,788.82
11/3/2018 13:30,0.226,3.7,0.04,0.225,6.6,0.04,907.47,788.82
11/3/2018 13:40,0.226,3.7,0.04,0.225,6.6,0.04,908.2,788.82
11/3/2018 13:50,0.226,3.7,0.04,0.225,6.6,0.04,909.67,788.82
11/3/2018 14:00,0.226,3.7,0.04,0.225,6.6,0.04,909.67,788.82
11/3/2018 14:10,0.226,3.7,0.04,0.225,6.6,0.04,909.67,788.82
11/3/2018 14:20,0.226,3.7,0.04,0.225,6.6,0.04,910.4,788.82
11/3/2018 14:30,0.226,3.7,0.04,0.225,6.6,0.04,910.4,788.82
11/3/2018 14:40,0.226,3.7,0.04,0.225,6.6,0.04,908.94,788.82
11/3/2018 14:50,0.226,3.7,0.04,0.225,6.6,0.04,908.2,788.82
11/3/2018 15:00,0.226,3.7,0.04,0.225,6.6,0.04,907.47,788.82
11/3/2018 15:10,0.226,3.7,0.04,0.225,6.6,0.04,906.74,788.82
11/3/2018 15:20,0.226,3.7,0.04,0.225,6.6,0.04,908.2,788.82
11/3/2018 15:30,0.226,3.7,0.04,0.225,6.6,0.04,908.94,788.82
11/3/2018 15:40,0.226,3.7,0.04,0.225,6.6,0.04,908.94,788.82
11/3/2018 15:50,0.226,3.7,0.04,0.225,6.6,0.04,909.67,788.82
11/3/2018 16:00,0.226,3.7,0.04,0.225,6.6,0.04,908.2,788.82
11/3/2018 16:10,0.226,3.7,0.04,0.225,6.6,0.04,907.47,788.09
11/3/2018 16:20,0.226,3.7,0.04,0.225,6.6,0.04,909.67,788.82
11/3/2018 16:30,0.227,3.7,0.04,0.225,6.6,0.04,911.87,788.82
11/3/2018 16:40,0.227,3.7,0.04,0.225,6.6,0.04,912.6,788.82
11/3/2018 16:50,0.227,3.7,0.04,0.225,6.6,0.04,914.79,788.82
11/3/2018 17:00,0.227,3.7,0.04,0.225,6.6,0.04,914.79,788.09
11/3/2018 17:10,0.227,3.7,0.04,0.225,6.6,0.04,915.53,788.82
11/3/2018 17:20,0.227,3.7,0.04,0.225,6.6,0.04,916.26,788.82
11/3/2018 17:30,0.227,3.7,0.04,0.225,6.6,0.04,915.53,788.09
11/3/2018 17:40,0.227,3.7,0.04,0.225,6.6,0.04,916.99,788.09
11/3/2018 17:50,0.227,3.7,0.04,0.225,6.6,0.04,916.99,788.09
11/3/2018 18:00,0.227,3.7,0.04,0.225,6.6,0.04,916.99,788.09
11/3/2018 18:10,0.227,3.7,0.04,0.225,6.6,0.04,916.99,788.09
11/3/2018 18:20,0.227,3.7,0.04,0.225,6.6,0.04,916.99,788.09
11/3/2018 18:30,0.227,3.7,0.04,0.225,6.6,0.04,917.72,788.09
11/3/2018 18:40,0.227,3.7,0.04,0.225,6.6,0.04,916.99,788.09
11/3/2018 18:50,0.227,3.7,0.04,0.225,6.6,0.04,917.72,788.09
11/3/2018 19:00,0.227,3.7,0.04,0.225,6.6,0.04,917.72,788.09
11/3/2018 19:10,0.227,3.7,0.04,0.225,6.6,0.04,917.72,788.09
11/3/2018 19:20,0.227,3.7,0.04,0.225,6.6,0.04,917.72,788.82
11/3/2018 19:30,0.227,3.7,0.04,0.225,6.6,0.04,918.46,788.09
11/3/2018 19:40,0.227,3.7,0.04,0.225,6.6,0.04,918.46,788.09
11/3/2018 19:50,0.227,3.7,0.04,0.225,6.6,0.04,918.46,788.09
11/3/2018 20:00,0.227,3.7,0.04,0.225,6.6,0.04,917.72,788.09
11/3/2018 20:10,0.227,3.7,0.04,0.225,6.6,0.04,918.46,788.09
11/3/2018 20:20,0.227,3.7,0.04,0.225,6.6,0.04,918.46,788.09
11/3/2018 20:30,0.227,3.7,0.04,0.225,6.5,0.04,918.46,788.82
11/3/2018 20:40,0.227,3.7,0.04,0.225,6.5,0.04,918.46,788.09
11/3/2018 20:50,0.227,3.7,0.04,0.225,6.5,0.04,918.46,788.09
11/3/2018 21:00,0.227,3.7,0.04,0.225,6.5,0.04,919.19,788.09
11/3/2018 21:10,0.227,3.7,0.04,0.225,6.5,0.04,919.19,788.09
11/3/2018 21:20,0.228,3.7,0.04,0.225,6.5,0.04,919.92,788.09
11/3/2018 21:30,0.227,3.7,0.04,0.225,6.5,0.04,920.65,788.09
11/3/2018 21:40,0.227,3.7,0.04,0.225,6.5,0.04,921.39,788.09
11/3/2018 21:50,0.228,3.7,0.04,0.225,6.5,0.04,922.12,788.09
11/3/2018 22:00,0.227,3.7,0.04,0.225,6.5,0.04,922.12,788.09
11/3/2018 22:10,0.227,3.7,0.04,0.225,6.5,0.04,922.85,787.35
11/3/2018 22:20,0.228,3.7,0.04,0.225,6.5,0.04,921.39,788.09
11/3/2018 22:30,0.228,3.7,0.04,0.225,6.5,0.04,922.12,788.09
11/3/2018 22:40,0.227,3.7,0.04,0.225,6.5,0.04,922.12,788.09
11/3/2018 22:50,0.228,3.7,0.04,0.225,6.5,0.04,921.39,788.09
11/3/2018 23:00,0.227,3.7,0.04,0.225,6.5,0.04,922.12,788.09
11/3/2018 23:10,0.227,3.7,0.04,0.225,6.5,0.04,922.12,788.09
11/3/2018 23:20,0.228,3.7,0.04,0.225,6.5,0.04,921.39,788.09
11/3/2018 23:30,0.227,3.7,0.04,0.225,6.5,0.04,922.12,788.09
11/3/2018 23:40,0.227,3.7,0.04,0.225,6.5,0.04,922.85,788.82
11/3/2018 23:50,0.227,3.7,0.04,0.225,6.5,0.04,922.85,788.09
11/4/2018 0:00,0.227,3.7,0.04,0.225,6.5,0.04,922.85,788.09
11/4/2018 0:10,0.227,3.7,0.04,0.225,6.5,0.04,922.12,788.09
11/4/2018 0:20,0.227,3.7,0.04,0.225,6.5,0.04,922.12,788.82
11/4/2018 0:30,0.227,3.7,0.04,0.226,6.5,0.04,922.85,788.09
11/4/2018 0:40,0.227,3.7,0.04,0.226,6.5,0.04,922.85,788.09
11/4/2018 0:50,0.227,3.6,0.04,0.226,6.5,0.04,922.85,788.09
11/4/2018 1:00,0.227,3.6,0.04,0.225,6.5,0.04,922.12,788.09
11/4/2018 1:10,0.227,3.6,0.04,0.226,6.5,0.04,922.85,788.09
11/4/2018 1:20,0.227,3.6,0.04,0.226,6.5,0.04,922.85,788.09
11/4/2018 1:30,0.227,3.6,0.04,0.226,6.5,0.04,922.12,788.09
11/4/2018 1:40,0.227,3.6,0.04,0.226,6.5,0.04,921.39,788.09
11/4/2018 1:50,0.227,3.6,0.04,0.226,6.5,0.04,920.65,788.09
11/4/2018 2:00,0.227,3.6,0.04,0.226,6.5,0.04,921.39,788.09
11/4/2018 2:10,0.227,3.6,0.04,0.226,6.5,0.04,922.12,788.09
11/4/2018 2:20,0.227,3.6,0.04,0.226,6.5,0.04,922.85,788.09
11/4/2018 2:30,0.227,3.6,0.04,0.226,6.5,0.04,922.85,788.09
11/4/2018 2:40,0.227,3.6,0.04,0.226,6.5,0.04,922.85,788.09
11/4/2018 2:50,0.227,3.6,0.04,0.226,6.5,0.04,923.58,788.09
11/4/2018 3:00,0.227,3.6,0.04,0.226,6.5,0.04,925.05,788.09
11/4/2018 3:10,0.227,3.6,0.04,0.226,6.5,0.04,924.32,788.09
11/4/2018 3:20,0.227,3.6,0.04,0.226,6.5,0.04,924.32,788.09
11/4/2018 3:30,0.227,3.6,0.04,0.226,6.5,0.04,923.58,788.09
11/4/2018 3:40,0.227,3.6,0.04,0.226,6.5,0.04,924.32,788.09
11/4/2018 3:50,0.227,3.6,0.04,0.226,6.5,0.04,924.32,788.09
11/4/2018 4:00,0.227,3.6,0.04,0.226,6.5,0.04,923.58,788.82
11/4/2018 4:10,0.227,3.6,0.04,0.226,6.5,0.04,924.32,788.09
11/4/2018 4:20,0.227,3.6,0.04,0.226,6.5,0.04,925.05,788.09
11/4/2018 4:30,0.227,3.6,0.04,0.226,6.5,0.04,924.32,788.09
11/4/2018 4:40,0.227,3.6,0.04,0.226,6.5,0.04,925.05,787.35
11/4/2018 4:50,0.227,3.6,0.04,0.226,6.5,0.04,925.05,788.09
11/4/2018 5:00,0.227,3.6,0.04,0.226,6.5,0.04,925.05,788.09
11/4/2018 5:10,0.227,3.6,0.04,0.226,6.5,0.04,925.78,788.09
11/4/2018 5:20,0.227,3.5,0.04,0.226,6.5,0.04,925.05,788.09
11/4/2018 5:30,0.227,3.5,0.04,0.226,6.5,0.04,924.32,788.82
11/4/2018 5:40,0.227,3.5,0.04,0.226,6.5,0.04,924.32,788.09
11/4/2018 5:50,0.227,3.5,0.04,0.226,6.5,0.04,923.58,788.09
11/4/2018 6:00,0.227,3.5,0.04,0.226,6.5,0.04,923.58,788.09
11/4/2018 6:10,0.227,3.5,0.04,0.226,6.5,0.04,924.32,788.09
11/4/2018 6:20,0.227,3.5,0.04,0.226,6.5,0.04,923.58,788.09
11/4/2018 6:30,0.227,3.5,0.04,0.226,6.5,0.04,922.85,788.09
11/4/2018 6:40,0.227,3.5,0.04,0.226,6.5,0.04,921.39,788.82
11/4/2018 6:50,0.227,3.5,0.04,0.226,6.5,0.04,920.65,788.09
11/4/2018 7:00,0.227,3.5,0.04,0.226,6.5,0.04,920.65,788.82
11/4/2018 7:10,0.227,3.5,0.04,0.226,6.5,0.04,919.92,788.09
11/4/2018 7:20,0.227,3.5,0.04,0.226,6.5,0.04,919.92,788.82
11/4/2018 7:30,0.227,3.5,0.04,0.226,6.5,0.04,919.92,788.82
11/4/2018 7:40,0.226,3.5,0.04,0.226,6.5,0.04,918.46,788.82
11/4/2018 7:50,0.227,3.5,0.04,0.226,6.5,0.04,918.46,788.82
11/4/2018 8:00,0.226,3.5,0.04,0.226,6.5,0.04,917.72,788.82
11/4/2018 8:10,0.226,3.5,0.04,0.226,6.5,0.04,916.26,788.82
11/4/2018 8:20,0.226,3.5,0.04,0.226,6.5,0.04,914.06,788.82
11/4/2018 8:30,0.226,3.5,0.04,0.226,6.5,0.04,913.33,788.82
11/4/2018 8:40,0.226,3.5,0.04,0.226,6.5,0.04,911.87,788.82
11/4/2018 8:50,0.226,3.5,0.04,0.226,6.5,0.04,911.13,788.82
11/4/2018 9:00,0.226,3.5,0.04,0.226,6.5,0.04,911.13,788.82
11/4/2018 9:10,0.226,3.5,0.04,0.226,6.5,0.04,910.4,789.55
11/4/2018 9:20,0.226,3.5,0.04,0.226,6.5,0.04,909.67,789.55
11/4/2018 9:30,0.226,3.5,0.04,0.226,6.5,0.04,908.2,789.55
11/4/2018 9:40,0.226,3.4,0.04,0.226,6.5,0.04,908.2,789.55
11/4/2018 9:50,0.226,3.4,0.04,0.226,6.5,0.04,907.47,789.55
11/4/2018 10:00,0.226,3.4,0.04,0.226,6.5,0.04,907.47,789.55
11/4/2018 10:10,0.226,3.4,0.04,0.226,6.5,0.04,907.47,788.82
11/4/2018 10:20,0.226,3.4,0.04,0.226,6.5,0.04,908.2,789.55
11/4/2018 10:30,0.226,3.4,0.04,0.226,6.4,0.04,908.2,789.55
11/4/2018 10:40,0.226,3.4,0.04,0.226,6.5,0.04,908.94,789.55
11/4/2018 10:50,0.226,3.4,0.04,0.226,6.4,0.04,909.67,789.55
11/4/2018 11:00,0.226,3.4,0.04,0.226,6.4,0.04,909.67,789.55
11/4/2018 11:10,0.226,3.4,0.04,0.226,6.4,0.04,908.94,789.55
11/4/2018 11:20,0.226,3.4,0.04,0.226,6.4,0.04,908.94,790.28
11/4/2018 11:30,0.226,3.4,0.04,0.226,6.4,0.04,908.94,789.55
11/4/2018 11:40,0.226,3.4,0.04,0.226,6.4,0.04,908.2,789.55
11/4/2018 11:50,0.226,3.4,0.04,0.226,6.4,0.04,908.94,789.55
11/4/2018 12:00,0.226,3.4,0.04,0.227,6.4,0.04,910.4,789.55
11/4/2018 12:10,0.226,3.4,0.04,0.226,6.4,0.04,909.67,789.55
11/4/2018 12:20,0.226,3.4,0.04,0.226,6.4,0.04,909.67,790.28
11/4/2018 12:30,0.226,3.4,0.04,0.227,6.4,0.04,909.67,789.55
11/4/2018 12:40,0.226,3.4,0.04,0.227,6.4,0.04,908.94,789.55
11/4/2018 12:50,0.226,3.4,0.04,0.227,6.4,0.04,909.67,789.55
11/4/2018 13:00,0.226,3.4,0.04,0.227,6.4,0.04,909.67,789.55
11/4/2018 13:10,0.226,3.4,0.04,0.227,6.4,0.04,910.4,789.55
11/4/2018 13:20,0.226,3.4,0.04,0.227,6.4,0.04,910.4,789.55
11/4/2018 13:30,0.226,3.4,0.04,0.227,6.4,0.04,909.67,789.55
