TIMESTAMP,Temp_Avg(2cm),Temp_Avg(10cm),Temp_Avg(30cm),Temp_Avg(60cm),O2_Avg(2cm),O2_Avg(10cm),O2_Avg(30cm),O2_Avg(60cm),CO2_Avg(2cm),CO2_Avg(10cm),CO2_Avg(30cm),CO2_Avg(60cm)
12/19/2015 10:15,0.888,1.544,2.274,2.979,12.815,12.337,12.672,12.465,711.996,10010.84,48.485,3858.663
12/19/2015 10:30,0.914,1.555,2.281,2.983,12.812,12.335,12.671,12.463,706.873,10011.3,49.217,3837.074
12/19/2015 10:45,0.934,1.562,2.283,2.983,12.815,12.353,12.679,12.46,688.394,10011.39,43.545,3845.856
12/19/2015 11:00,0.957,1.566,2.284,2.988,12.814,12.358,12.673,12.459,678.788,10011.39,45.192,3852.808
12/19/2015 11:15,0.973,1.573,2.29,2.995,12.818,12.358,12.674,12.459,670.463,10011.67,47.936,3841.648
12/19/2015 11:30,0.993,1.576,2.294,3.001,12.816,12.356,12.666,12.454,661.132,10011.48,49.766,3825.73
12/19/2015 11:45,1.019,1.586,2.305,3.004,12.805,12.341,12.665,12.445,659.943,10011.58,46.655,3848.051
12/19/2015 12:00,1.051,1.598,2.315,3.011,12.804,12.336,12.665,12.437,679.697,10011.58,45.008,3860.278
12/19/2015 12:15,1.071,1.602,2.314,3.008,12.8,12.328,12.665,12.431,691.624,10010.76,43.907,3849.716
12/19/2015 12:30,1.138,1.65,2.36,3.051,12.804,12.334,12.662,12.428,679.979,10009.54,49.204,3844.282
12/19/2015 12:45,1.195,1.689,2.395,3.073,12.793,12.329,12.66,12.427,661.382,10009.07,48.287,3818.675
12/19/2015 13:00,1.188,1.665,2.364,3.043,12.778,12.324,12.661,12.428,661.332,10009.89,47.009,3833.185
12/19/2015 13:15,1.204,1.665,2.363,3.042,12.776,12.316,12.655,12.419,664.614,10010.18,46.826,3813.732
12/19/2015 13:30,1.186,1.64,2.337,3.014,12.777,12.311,12.648,12.402,656.743,10010.19,47.374,3844.248
12/19/2015 13:45,1.207,1.652,2.344,3.025,12.777,12.311,12.649,12.402,643.513,10010.21,42.803,3828.333
12/19/2015 14:00,1.209,1.649,2.34,3.021,12.777,12.312,12.637,12.403,634.35,10009.76,47.375,3843.597
12/19/2015 14:15,1.204,1.633,2.321,3.01,12.777,12.313,12.64,12.403,634.609,10009.34,51.032,3833.629
12/19/2015 14:30,1.191,1.621,2.31,2.999,12.778,12.314,12.638,12.404,637.539,10009.21,48.837,3828.709
12/19/2015 14:45,1.188,1.613,2.3,3,12.767,12.312,12.638,12.404,636.38,10010.93,44.639,3811.142
12/19/2015 15:00,1.191,1.613,2.298,2.991,12.764,12.307,12.639,12.405,639.263,10011.68,44.276,3821.125
12/19/2015 15:15,1.191,1.606,2.286,2.982,12.762,12.303,12.639,12.405,638.811,10011.2,45.374,3823.715
12/19/2015 15:30,1.182,1.594,2.28,2.977,12.766,12.299,12.637,12.403,631.035,10011.02,47.936,3802.126
12/19/2015 15:45,1.173,1.585,2.272,2.971,12.765,12.295,12.635,12.402,628.199,10010.47,48.119,3827.924
12/19/2015 16:00,1.171,1.585,2.265,2.964,12.758,12.293,12.632,12.397,637.439,10010.38,44.094,3823.35
12/19/2015 16:15,1.173,1.585,2.264,2.964,12.759,12.293,12.632,12.397,636.798,10010.66,47.204,3842.561
12/19/2015 16:30,1.176,1.579,2.264,2.966,12.749,12.293,12.631,12.397,659.394,10010.29,47.387,3832.132
12/19/2015 16:45,1.176,1.579,2.255,2.959,12.731,12.293,12.632,12.397,721.692,10009.56,43.545,3820.789
12/19/2015 17:00,1.176,1.573,2.247,2.95,12.75,12.294,12.633,12.398,689.231,10008.85,43.912,3803.669
12/19/2015 17:15,1.177,1.569,2.246,2.946,12.756,12.294,12.633,12.398,658.939,10010.44,45.747,3839.451
12/19/2015 17:30,1.172,1.569,2.246,2.946,12.757,12.294,12.633,12.398,646.763,10011.38,47.583,3830.068
12/19/2015 17:45,1.167,1.571,2.247,2.947,12.751,12.294,12.633,12.398,657.404,10012.14,44.291,3822.166
12/19/2015 18:00,1.17,1.573,2.25,2.95,12.743,12.292,12.632,12.398,682.77,10011.76,47.769,3844.413
12/19/2015 18:15,1.169,1.575,2.252,2.951,12.743,12.281,12.632,12.398,686.708,10011.89,45.39,3826.309
12/19/2015 18:30,1.167,1.574,2.247,2.951,12.736,12.272,12.633,12.398,727.522,10011.16,41.73,3830.336
12/19/2015 18:45,1.165,1.568,2.241,2.95,12.731,12.268,12.634,12.399,790.574,10010.98,45.756,3814.413
12/19/2015 19:00,1.163,1.566,2.241,2.944,12.722,12.269,12.631,12.401,817.03,10010.9,47.038,3835.134
12/19/2015 19:15,1.163,1.566,2.243,2.944,12.733,12.269,12.635,12.401,798.293,10010.28,44.294,3820.057
12/19/2015 19:30,1.164,1.568,2.244,2.945,12.745,12.269,12.635,12.401,760.227,10010.8,45.941,3821.359
12/19/2015 19:45,1.163,1.566,2.243,2.944,12.724,12.269,12.612,12.401,773.763,10011.05,49.967,3818.754
12/19/2015 20:00,1.164,1.563,2.243,2.944,12.727,12.27,12.61,12.401,760.636,10011.83,42.1,3843.177
12/19/2015 20:15,1.155,1.561,2.24,2.945,12.747,12.277,12.621,12.401,692.532,10011.89,45.217,3837.581
12/19/2015 20:30,1.136,1.56,2.237,2.941,12.748,12.284,12.613,12.401,662.2,10012.92,46.319,3828.204
12/19/2015 20:45,1.119,1.56,2.236,2.938,12.75,12.282,12.609,12.391,650.039,10012.85,45.405,3837.617
12/19/2015 21:00,1.105,1.56,2.236,2.938,12.747,12.274,12.609,12.388,643.153,10013.08,48.516,3849.213
12/19/2015 21:15,1.092,1.56,2.237,2.937,12.74,12.271,12.609,12.378,642.718,10013.25,46.87,3832.141
12/19/2015 21:30,1.079,1.562,2.238,2.938,12.739,12.27,12.609,12.374,630.453,10012.65,42.476,3865.841
12/19/2015 21:45,1.055,1.562,2.239,2.939,12.74,12.27,12.609,12.374,614.715,10013.04,45.955,3830.55
12/19/2015 22:00,1.027,1.561,2.238,2.938,12.742,12.27,12.609,12.374,604.737,10013.77,46.321,3846.663
12/19/2015 22:15,0.991,1.561,2.238,2.938,12.744,12.27,12.609,12.371,591.732,10012.76,44.307,3833.078
12/19/2015 22:30,0.959,1.564,2.241,2.941,12.746,12.27,12.608,12.36,588.899,10012.57,47.969,3835.671
12/19/2015 22:45,0.935,1.565,2.242,2.942,12.748,12.27,12.609,12.361,587.71,10012.67,40.645,3846.297
12/19/2015 23:00,0.913,1.564,2.241,2.942,12.75,12.27,12.609,12.361,591.006,10012.58,47.603,3835.129
12/19/2015 23:15,0.897,1.557,2.237,2.942,12.742,12.271,12.609,12.361,585.971,10012.22,46.138,3812.609
12/19/2015 23:30,0.876,1.553,2.232,2.94,12.724,12.261,12.604,12.349,581.76,10012.58,44.307,3824.876
12/19/2015 23:45,0.849,1.553,2.23,2.934,12.728,12.257,12.598,12.349,573.521,10011.76,44.673,3812.609
12/20/2015 0:00,0.826,1.548,2.23,2.931,12.73,12.259,12.598,12.34,575.352,10011.03,43.026,3815.721
12/20/2015 0:15,0.808,1.544,2.229,2.931,12.732,12.26,12.596,12.336,567.754,10011.85,45.039,3804.919
12/20/2015 0:30,0.787,1.544,2.225,2.931,12.733,12.26,12.596,12.336,567.387,10011.3,47.786,3812.243
12/20/2015 0:45,0.78,1.543,2.223,2.93,12.734,12.26,12.588,12.336,567.937,10010.75,42.476,3791.188
12/20/2015 1:00,0.77,1.543,2.222,2.929,12.734,12.257,12.587,12.336,568.211,10011.49,49.617,3769.766
12/20/2015 1:15,0.769,1.543,2.222,2.927,12.734,12.246,12.585,12.336,569.401,10011.49,40.828,3771.048
12/20/2015 1:30,0.775,1.543,2.222,2.928,12.728,12.246,12.582,12.336,575.626,10011.58,43.941,3806.75
12/20/2015 1:45,0.78,1.543,2.221,2.925,12.729,12.246,12.584,12.336,579.38,10011.58,46.687,3788.808
12/20/2015 2:00,0.78,1.543,2.22,2.924,12.723,12.246,12.577,12.337,581.851,10012.4,46.504,3795.765
12/20/2015 2:15,0.792,1.543,2.22,2.922,12.716,12.246,12.574,12.337,579.288,10011.67,48.335,3787.16
12/20/2015 2:30,0.803,1.542,2.219,2.921,12.705,12.238,12.571,12.337,591.372,10012.49,43.758,3785.878
12/20/2015 2:45,0.819,1.542,2.219,2.92,12.704,12.233,12.572,12.337,598.055,10012.49,44.124,3788.991
12/20/2015 3:00,0.826,1.542,2.22,2.919,12.703,12.233,12.571,12.337,599.977,10011.39,43.575,3769.217
12/20/2015 3:15,0.842,1.541,2.22,2.92,12.702,12.233,12.571,12.337,598.329,10012.67,45.955,3763.724
12/20/2015 3:30,0.851,1.539,2.22,2.92,12.701,12.233,12.571,12.336,597.048,10011.49,45.955,3764.823
12/20/2015 3:45,0.857,1.536,2.22,2.92,12.7,12.23,12.571,12.331,607.85,10011.21,45.772,3789.174
12/20/2015 4:00,0.867,1.534,2.22,2.92,12.697,12.22,12.571,12.313,608.857,10010.39,44.673,3768.485
12/20/2015 4:15,0.867,1.533,2.22,2.92,12.687,12.219,12.559,12.309,604.92,10010.75,46.138,3800.891
12/20/2015 4:30,0.871,1.533,2.22,2.92,12.676,12.207,12.544,12.309,604.92,10010.48,42.842,3783.864
12/20/2015 4:45,0.885,1.533,2.22,2.92,12.672,12.206,12.544,12.31,606.66,10010.02,46.321,3782.949
12/20/2015 5:00,0.889,1.533,2.22,2.92,12.672,12.206,12.544,12.309,608.948,10010.29,43.392,3757.316
12/20/2015 5:15,0.892,1.533,2.22,2.92,12.672,12.206,12.544,12.31,607.117,10010.48,47.969,3747.796
12/20/2015 5:30,0.899,1.533,2.22,2.92,12.671,12.206,12.544,12.31,608.399,10010.57,45.039,3775.991
12/20/2015 5:45,0.9,1.533,2.22,2.92,12.671,12.206,12.544,12.309,602.266,10010.66,46.87,3781.301
12/20/2015 6:00,0.899,1.533,2.22,2.919,12.671,12.206,12.544,12.307,601.533,10010.48,46.504,3778.555
12/20/2015 6:15,0.9,1.531,2.217,2.916,12.671,12.206,12.544,12.307,601.35,10010.2,42.476,3794.849
12/20/2015 6:30,0.901,1.531,2.214,2.912,12.672,12.207,12.546,12.291,595.857,10011.03,44.856,3771.231
12/20/2015 6:45,0.895,1.529,2.214,2.914,12.672,12.208,12.546,12.284,594.118,10009.65,42.659,3777.639
12/20/2015 7:00,0.895,1.528,2.216,2.916,12.663,12.209,12.547,12.285,596.315,10010.29,46.87,3777.639
12/20/2015 7:15,0.895,1.528,2.216,2.915,12.66,12.209,12.547,12.285,596.864,10010.29,43.575,3789.54
12/20/2015 7:30,0.895,1.528,2.215,2.915,12.661,12.203,12.548,12.286,601.991,10009.56,46.321,3780.019
12/20/2015 7:45,0.897,1.528,2.215,2.914,12.662,12.195,12.547,12.287,612.793,10009.01,44.307,3779.836
12/20/2015 8:00,0.91,1.538,2.22,2.919,12.658,12.196,12.548,12.287,611.42,10009.75,46.87,3778.738
12/20/2015 8:15,0.917,1.55,2.227,2.927,12.659,12.194,12.545,12.288,616.912,10009.2,44.124,3787.526
12/20/2015 8:30,0.916,1.549,2.226,2.919,12.659,12.194,12.539,12.3,613.434,10010.48,44.673,3776.907
12/20/2015 8:45,0.913,1.546,2.223,2.92,12.658,12.202,12.54,12.309,603.913,10010.11,45.772,3779.836
12/20/2015 9:00,0.92,1.549,2.226,2.921,12.657,12.201,12.536,12.301,611.878,10010.39,45.772,3779.287
12/20/2015 9:15,0.933,1.551,2.227,2.921,12.656,12.205,12.544,12.31,619.659,10010.39,46.138,3782.949
12/20/2015 9:30,0.932,1.544,2.221,2.918,12.655,12.205,12.544,12.31,632.658,10010.84,42.293,3781.301
12/20/2015 9:45,0.936,1.545,2.222,2.914,12.656,12.205,12.545,12.311,657.009,10010.11,43.941,3791.371
12/20/2015 10:00,0.973,1.572,2.247,2.942,12.659,12.202,12.545,12.31,670.832,10010.29,45.039,3793.019
12/20/2015 10:15,1.027,1.621,2.294,2.978,12.638,12.202,12.541,12.308,653.896,10011.21,45.039,3810.046
12/20/2015 10:30,1.049,1.633,2.304,2.983,12.633,12.185,12.538,12.305,671.564,10012.4,48.335,3775.991
12/20/2015 10:45,1.062,1.63,2.296,2.969,12.644,12.185,12.537,12.304,664.424,10012.86,45.039,3790.272
12/20/2015 11:00,1.062,1.629,2.291,2.963,12.645,12.184,12.537,12.305,664.241,10012.58,45.223,3795.399
12/20/2015 11:15,1.071,1.628,2.286,2.964,12.641,12.184,12.535,12.305,643.277,10012.31,46.321,3772.879
12/20/2015 11:30,1.066,1.615,2.28,2.959,12.634,12.182,12.528,12.306,652.431,10012.49,45.039,3788.808
12/20/2015 11:45,1.054,1.605,2.264,2.946,12.635,12.179,12.514,12.288,636.503,10010.84,45.772,3774.71
12/20/2015 12:00,1.044,1.597,2.26,2.944,12.635,12.176,12.515,12.282,631.559,10010.02,43.209,3787.709
12/20/2015 12:15,1.043,1.593,2.256,2.938,12.638,12.178,12.518,12.284,635.13,10009.29,45.955,3771.964
12/20/2015 12:30,1.038,1.591,2.25,2.929,12.633,12.166,12.52,12.286,638.142,10009.95,43.763,3770.441
12/20/2015 12:45,1.042,1.588,2.254,2.933,12.615,12.164,12.519,12.286,656.304,10010.76,47.984,3770.245
12/20/2015 13:00,1.043,1.588,2.255,2.933,12.612,12.153,12.519,12.286,666.758,10011.35,42.674,3779.667
12/20/2015 13:15,1.044,1.585,2.253,2.933,12.612,12.153,12.519,12.286,657.601,10011.08,46.52,3773.26
12/20/2015 13:30,1.047,1.584,2.251,2.936,12.612,12.153,12.52,12.286,651.923,10010.99,43.773,3772.161
12/20/2015 13:45,1.047,1.583,2.25,2.937,12.619,12.159,12.521,12.287,653.846,10010.99,47.253,3765.751
12/20/2015 14:00,1.047,1.584,2.251,2.939,12.619,12.159,12.515,12.287,654.032,10011.22,46.154,3775.841
12/20/2015 14:15,1.044,1.584,2.25,2.937,12.613,12.156,12.52,12.288,654.859,10011.07,45.055,3768.163
12/20/2015 14:30,1.039,1.584,2.247,2.93,12.614,12.155,12.506,12.288,668.32,10011.33,47.07,3776.766
12/20/2015 14:45,1.043,1.584,2.241,2.929,12.614,12.155,12.517,12.288,687.197,10011.24,39.561,3758.335
12/20/2015 15:00,1.046,1.584,2.239,2.929,12.614,12.155,12.523,12.289,706.258,10011.34,44.691,3772.694
12/20/2015 15:15,1.044,1.583,2.239,2.927,12.614,12.155,12.523,12.289,716.958,10011.22,44.507,3753.384
12/20/2015 15:30,1.043,1.58,2.239,2.924,12.614,12.155,12.521,12.289,735.835,10011.3,44.874,3762.97
12/20/2015 15:45,1.042,1.574,2.239,2.92,12.615,12.156,12.523,12.289,756.993,10011.43,44.324,3751.263
12/20/2015 16:00,1.038,1.573,2.238,2.918,12.628,12.158,12.523,12.3,771.462,10011.33,44.508,3753.46
12/20/2015 16:15,1.038,1.57,2.231,2.918,12.628,12.167,12.523,12.312,775.236,10011.39,45.058,3787.252
12/20/2015 16:30,1.038,1.564,2.229,2.918,12.638,12.183,12.523,12.317,770.488,10011.48,44.693,3758.015
12/20/2015 16:45,1.03,1.564,2.229,2.918,12.635,12.184,12.523,12.317,784.902,10012.22,46.343,3762.949
12/20/2015 17:00,1.031,1.566,2.23,2.912,12.636,12.184,12.523,12.317,793.449,10012.49,43.78,3770.416
12/20/2015 17:15,1.03,1.568,2.225,2.912,12.631,12.184,12.524,12.317,801.447,10012.78,44.331,3757.55
12/20/2015 17:30,1.022,1.566,2.224,2.905,12.64,12.185,12.525,12.319,806.511,10013.1,45.249,3774.894
12/20/2015 17:45,1.022,1.559,2.224,2.903,12.643,12.186,12.526,12.32,804.377,10013.72,42.688,3769.697
12/20/2015 18:00,1.022,1.557,2.224,2.903,12.645,12.186,12.526,12.32,797.709,10013.5,46.353,3783.712
12/20/2015 18:15,1.022,1.556,2.224,2.903,12.645,12.186,12.526,12.322,801.832,10013.6,44.338,3763.379
12/20/2015 18:30,1.022,1.55,2.221,2.902,12.645,12.187,12.533,12.34,806.596,10013.6,45.07,3768.509
12/20/2015 18:45,1.021,1.547,2.217,2.902,12.643,12.187,12.526,12.327,807.878,10013.51,46.903,3772.173
12/20/2015 19:00,1.015,1.546,2.213,2.902,12.644,12.187,12.526,12.324,809.802,10013.33,43.238,3779.136
12/20/2015 19:15,1.011,1.546,2.212,2.902,12.645,12.187,12.528,12.324,801.099,10013.33,44.154,3756.417
12/20/2015 19:30,1.011,1.546,2.207,2.902,12.645,12.187,12.53,12.324,787.725,10012.78,45.254,3784.815
12/20/2015 19:45,1.004,1.547,2.204,2.902,12.646,12.187,12.547,12.341,779.572,10013.23,43.238,3769.975
12/20/2015 20:00,1.003,1.548,2.204,2.899,12.646,12.187,12.542,12.335,788.366,10013.14,43.421,3769.975
12/20/2015 20:15,1.005,1.551,2.207,2.897,12.646,12.187,12.553,12.34,789.923,10013.05,46.536,3775.288
12/20/2015 20:30,1.006,1.551,2.208,2.898,12.659,12.187,12.555,12.348,788.366,10012.68,45.986,3789.212
12/20/2015 20:45,1.006,1.552,2.208,2.897,12.66,12.198,12.555,12.348,789.007,10012.68,43.605,3787.747
12/20/2015 21:00,1.006,1.548,2.208,2.897,12.66,12.198,12.555,12.348,792.488,10012.68,43.788,3763.929
12/20/2015 21:15,1.006,1.545,2.208,2.898,12.657,12.188,12.555,12.348,795.053,10012.5,43.971,3779.685
12/20/2015 21:30,1.001,1.542,2.208,2.897,12.648,12.189,12.55,12.337,797.801,10012.5,45.62,3764.112
12/20/2015 21:45,0.995,1.542,2.208,2.898,12.649,12.189,12.545,12.332,795.786,10011.86,45.803,3790.861
12/20/2015 22:00,0.985,1.542,2.208,2.897,12.649,12.189,12.542,12.322,792.213,10011.95,44.338,3742.493
12/20/2015 22:15,0.985,1.542,2.208,2.897,12.646,12.189,12.542,12.324,800.733,10012.5,43.421,3751.47
12/20/2015 22:30,0.985,1.541,2.208,2.896,12.653,12.189,12.542,12.334,793.404,10012.78,44.338,3764.845
12/20/2015 22:45,0.984,1.541,2.208,2.897,12.663,12.189,12.543,12.336,790.656,10012.32,45.986,3767.777
12/20/2015 23:00,0.977,1.54,2.208,2.895,12.663,12.19,12.552,12.339,782.411,10012.59,43.788,3776.754
12/20/2015 23:15,0.973,1.54,2.208,2.896,12.663,12.198,12.555,12.348,800.091,10012.87,45.07,3759.898
12/20/2015 23:30,0.972,1.539,2.206,2.894,12.662,12.199,12.555,12.348,799.175,10012.41,44.154,3803.32
12/20/2015 23:45,0.963,1.536,2.205,2.893,12.662,12.189,12.546,12.347,795.786,10012.78,44.704,3772.357
12/21/2015 0:00,0.959,1.533,2.204,2.892,12.663,12.189,12.542,12.335,785.892,10012.87,45.437,3760.998
12/21/2015 0:15,0.951,1.528,2.204,2.892,12.663,12.188,12.541,12.327,768.212,10012.68,43.788,3766.311
12/21/2015 0:30,0.937,1.527,2.204,2.893,12.66,12.188,12.54,12.32,759.968,10012.87,44.338,3774.555
12/21/2015 0:45,0.937,1.527,2.205,2.893,12.647,12.188,12.534,12.321,756.853,10013.05,46.536,3793.609
12/21/2015 1:00,0.937,1.527,2.204,2.893,12.642,12.188,12.527,12.32,761.067,10012.68,44.887,3752.936
12/21/2015 1:15,0.934,1.525,2.203,2.89,12.639,12.188,12.527,12.32,756.395,10013.51,44.521,3770.891
12/21/2015 1:30,0.926,1.525,2.202,2.888,12.637,12.188,12.527,12.321,757.952,10013.14,43.238,3757.15
12/21/2015 1:45,0.924,1.524,2.202,2.886,12.638,12.188,12.527,12.318,766.655,10012.96,43.971,3762.463
12/21/2015 2:00,0.922,1.524,2.202,2.884,12.638,12.186,12.527,12.31,768.487,10012.96,44.704,3734.249
12/21/2015 2:15,0.919,1.525,2.202,2.882,12.638,12.185,12.527,12.315,777.923,10013.69,46.903,3750.188
12/21/2015 2:30,0.918,1.524,2.202,2.881,12.638,12.188,12.527,12.321,787.908,10012.87,44.704,3780.418
12/21/2015 2:45,0.916,1.523,2.202,2.881,12.638,12.188,12.527,12.321,796.427,10012.87,44.338,3746.89
12/21/2015 3:00,0.915,1.517,2.202,2.881,12.638,12.18,12.527,12.321,801.74,10012.59,45.437,3762.097
12/21/2015 3:15,0.913,1.515,2.201,2.881,12.638,12.185,12.527,12.321,806.321,10012.96,43.788,3754.952
12/21/2015 3:30,0.914,1.514,2.199,2.881,12.638,12.18,12.527,12.32,803.298,10012.68,43.971,3776.571
12/21/2015 3:45,0.913,1.513,2.197,2.881,12.638,12.175,12.527,12.313,818.138,10012.96,45.62,3767.227
12/21/2015 4:00,0.912,1.51,2.196,2.882,12.638,12.175,12.527,12.312,823.543,10012.96,44.887,3769.425
12/21/2015 4:15,0.906,1.506,2.194,2.883,12.639,12.183,12.528,12.318,824.55,10012.96,43.421,3757.15
12/21/2015 4:30,0.905,1.507,2.195,2.884,12.639,12.19,12.528,12.321,814.84,10012.59,46.719,3775.838
12/21/2015 4:45,0.898,1.508,2.197,2.886,12.64,12.19,12.528,12.324,805.405,10013.05,41.773,3760.814
12/21/2015 5:00,0.897,1.508,2.197,2.884,12.641,12.191,12.529,12.323,800.641,10012.04,43.788,3797.457
12/21/2015 5:15,0.897,1.509,2.196,2.88,12.641,12.191,12.529,12.323,801.649,10012.32,46.719,3771.624
12/21/2015 5:30,0.897,1.509,2.196,2.877,12.641,12.191,12.529,12.324,804.397,10012.59,45.986,3771.624
12/21/2015 5:45,0.897,1.509,2.196,2.876,12.641,12.191,12.529,12.324,802.29,10012.59,43.055,3780.418
12/21/2015 6:00,0.897,1.509,2.194,2.874,12.641,12.191,12.532,12.335,799.359,10013.23,45.254,3749.272
12/21/2015 6:15,0.887,1.5,2.187,2.868,12.65,12.192,12.545,12.337,789.831,10012.14,43.238,3769.609
12/21/2015 6:30,0.88,1.496,2.184,2.865,12.66,12.197,12.554,12.337,789.831,10012.78,44.154,3743.776
12/21/2015 6:45,0.867,1.484,2.169,2.858,12.663,12.201,12.559,12.338,789.831,10012.59,45.254,3765.578
12/21/2015 7:00,0.849,1.464,2.154,2.844,12.649,12.194,12.56,12.339,795.603,10012.32,45.254,3786.831
12/21/2015 7:15,0.825,1.444,2.134,2.825,12.646,12.196,12.555,12.34,800.733,10011.95,45.437,3733.149
12/21/2015 7:30,0.802,1.419,2.114,2.812,12.648,12.197,12.548,12.341,802.748,10010.76,43.971,3739.012
12/21/2015 7:45,0.789,1.409,2.103,2.805,12.653,12.201,12.554,12.341,822.077,10011.86,43.421,3777.853
12/21/2015 8:00,0.827,1.449,2.148,2.847,12.673,12.215,12.559,12.348,825.558,10012.78,43.421,3793.426
12/21/2015 8:15,0.876,1.498,2.196,2.884,12.668,12.217,12.555,12.351,819.146,10012.68,45.254,3775.288
12/21/2015 8:30,0.897,1.514,2.207,2.894,12.667,12.216,12.555,12.361,822.352,10013.69,45.803,3758.616
12/21/2015 8:45,0.94,1.55,2.242,2.919,12.663,12.213,12.564,12.369,817.074,10013.36,46.533,3780.521
12/21/2015 9:00,0.962,1.568,2.259,2.93,12.682,12.227,12.571,12.37,812.609,10012.04,46.157,3774.103
12/21/2015 9:15,0.968,1.579,2.263,2.932,12.685,12.235,12.574,12.368,798.083,10011.24,46.52,3793.067
12/21/2015 9:30,0.976,1.579,2.265,2.93,12.684,12.235,12.573,12.37,789.652,10010.75,45.05,3796.811
12/21/2015 9:45,1.001,1.596,2.274,2.942,12.686,12.233,12.574,12.38,792.141,10010.01,45.406,3787.592
12/21/2015 10:00,1.022,1.609,2.292,2.952,12.692,12.229,12.593,12.376,790.846,10011.77,46.321,3788.995
12/21/2015 10:15,1.055,1.636,2.312,2.966,12.69,12.233,12.591,12.373,792.908,10013.23,49.98,3778.166
12/21/2015 10:30,1.066,1.638,2.31,2.965,12.696,12.242,12.589,12.381,793.897,10011.89,44.477,3795.697
12/21/2015 10:45,1.105,1.666,2.336,2.988,12.702,12.247,12.591,12.39,793.504,10011.09,43.194,3799.96
12/21/2015 11:00,1.078,1.632,2.302,2.952,12.697,12.251,12.59,12.386,796.718,10011.32,45.574,3778.049
12/21/2015 11:15,1.067,1.618,2.286,2.94,12.698,12.252,12.592,12.388,808.488,10011.86,44.484,3777.091
12/21/2015 11:30,1.065,1.604,2.279,2.936,12.698,12.241,12.592,12.388,821.072,10012.68,46.134,3798.349
12/21/2015 11:45,1.069,1.608,2.28,2.939,12.696,12.238,12.591,12.386,840.214,10011.91,47.589,3771.214
12/21/2015 12:00,1.083,1.618,2.29,2.947,12.694,12.231,12.589,12.385,855.916,10012.83,46.305,3792.641
12/21/2015 12:15,1.089,1.618,2.286,2.943,12.694,12.223,12.589,12.385,854.077,10012.09,44.475,3780.707
12/21/2015 12:30,1.15,1.672,2.339,2.993,12.69,12.242,12.586,12.382,854.735,10011.5,45.02,3811.677
12/21/2015 12:45,1.185,1.694,2.358,3.001,12.681,12.227,12.584,12.376,849.519,10009.98,48.12,3802.069
12/21/2015 13:00,1.175,1.677,2.333,2.978,12.674,12.218,12.575,12.368,842.265,10009.94,45.192,3779.994
12/21/2015 13:15,1.173,1.668,2.329,2.974,12.674,12.219,12.577,12.371,832.385,10010.93,43.179,3793.346
12/21/2015 13:30,1.183,1.672,2.327,2.973,12.663,12.216,12.562,12.368,838.056,10011.21,47.753,3770.841
12/21/2015 13:45,1.196,1.677,2.331,2.982,12.669,12.215,12.573,12.372,825.798,10011.85,45.557,3794.992
12/21/2015 14:00,1.203,1.679,2.333,2.975,12.668,12.214,12.556,12.351,782.893,10011.3,49.4,3797.92
12/21/2015 14:15,1.18,1.65,2.303,2.949,12.672,12.219,12.559,12.355,750.143,10010.84,45.192,3789.504
12/21/2015 14:30,1.169,1.634,2.288,2.941,12.675,12.213,12.562,12.357,732.121,10010.29,43.362,3772.671
12/21/2015 14:45,1.156,1.625,2.277,2.93,12.669,12.209,12.563,12.358,718.434,10010.32,47.578,3793.83
12/21/2015 15:00,1.154,1.618,2.273,2.929,12.654,12.204,12.557,12.337,709.125,10010.56,43.56,3799.02
12/21/2015 15:15,1.154,1.615,2.267,2.926,12.651,12.198,12.551,12.334,694.616,10012.3,46.863,3819.886
12/21/2015 15:30,1.157,1.615,2.263,2.926,12.652,12.199,12.548,12.334,700.761,10012.41,45.955,3788.777
12/21/2015 15:45,1.152,1.609,2.264,2.92,12.652,12.199,12.553,12.336,725.3,10012.4,45.039,3816.27
12/21/2015 16:00,1.149,1.607,2.26,2.92,12.654,12.201,12.555,12.351,737.75,10011.76,44.49,3808.398
12/21/2015 16:15,1.138,1.599,2.253,2.913,12.656,12.202,12.551,12.339,737.201,10010.29,47.053,3800.159
12/21/2015 16:30,1.134,1.597,2.248,2.913,12.658,12.197,12.545,12.34,748.186,10009.38,44.673,3810.961
12/21/2015 16:45,1.135,1.593,2.249,2.905,12.653,12.193,12.547,12.342,749.015,10008.81,45.04,3810.257
12/21/2015 17:00,1.132,1.596,2.246,2.909,12.658,12.193,12.547,12.342,731.172,10009.99,45.046,3807.296
12/21/2015 17:15,1.129,1.592,2.244,2.91,12.66,12.195,12.547,12.342,710.778,10010.78,44.87,3800.402
12/21/2015 17:30,1.12,1.588,2.24,2.904,12.66,12.195,12.548,12.342,693.13,10011.51,47.985,3824.716
12/21/2015 17:45,1.114,1.585,2.233,2.901,12.647,12.194,12.548,12.343,690.659,10010.99,43.773,3784.432
12/21/2015 18:00,1.106,1.58,2.235,2.898,12.652,12.195,12.548,12.343,691.575,10011.45,45.971,3786.447
12/21/2015 18:15,1.101,1.582,2.237,2.895,12.653,12.202,12.549,12.344,697.528,10011.08,43.773,3794.323
12/21/2015 18:30,1.102,1.583,2.238,2.895,12.65,12.196,12.549,12.345,690.751,10011.26,46.703,3820.513
12/21/2015 18:45,1.093,1.583,2.238,2.895,12.646,12.189,12.546,12.343,690.659,10011.36,44.505,3804.762
